MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.395	snp188	5	47535067	2.5902e-13	12.586667	3.90309	8.683577
additive	1.395	snp348	11	1775392	2.3976e-09	8.620223	3.90309	4.717133
additive	1.395	snp336	10	45944879	6.1503e-05	4.211104	3.90309	0.308014
additive	1.395	snp187	5	45880548	0.00092986	3.031582	3.90309	-0.871508
additive	1.395	snp327	10	1204144	0.00113	2.946922	3.90309	-0.956168
additive	1.395	snp065	2	36365652	0.00239	2.621602	3.90309	-1.281488
additive	1.395	snp135	4	37632181	0.00294	2.531653	3.90309	-1.371437
additive	1.395	snp292	9	544137	0.00317	2.498941	3.90309	-1.404149
additive	1.395	snp028	1	70097516	0.00466	2.331614	3.90309	-1.571476
additive	1.395	snp074	2	42474431	0.00476	2.322393	3.90309	-1.580697
additive	1.395	snp216	6	39539088	0.0058	2.236572	3.90309	-1.666518
additive	1.395	snp398	12	62524708	0.00607	2.216811	3.90309	-1.686279
additive	1.395	snp127	4	7546310	0.00749	2.125518	3.90309	-1.777572
additive	1.395	snp172	5	2288291	0.00782	2.106793	3.90309	-1.796297
additive	1.395	snp387	12	45972706	0.0092	2.036212	3.90309	-1.866878
additive	1.395	snp297	9	4889182	0.0106	1.974694	3.90309	-1.928396
additive	1.395	snp131	4	9276117	0.01189	1.924818	3.90309	-1.978272
additive	1.395	snp056	2	27088240	0.01458	1.836242	3.90309	-2.066848
additive	1.395	snp232	6	57870758	0.01514	1.819874	3.90309	-2.083216
additive	1.395	snp058	2	29922863	0.01777	1.750313	3.90309	-2.152777
additive	1.395	snp069	2	38654150	0.01911	1.718739	3.90309	-2.184351
additive	1.395	snp371	11	38233533	0.01911	1.718739	3.90309	-2.184351
additive	1.395	snp259	7	49747344	0.01934	1.713544	3.90309	-2.189546
additive	1.395	snp090	3	13584242	0.02027	1.693146	3.90309	-2.209944
additive	1.395	snp021	1	66259225	0.02057	1.686766	3.90309	-2.216324
additive	1.395	snp126	4	7368483	0.02157	1.66615	3.90309	-2.23694
additive	1.395	snp059	2	29922906	0.026	1.585027	3.90309	-2.318063
additive	1.395	snp221	6	44119412	0.02704	1.567993	3.90309	-2.335097
