MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.33	snp030	1	74688218	5.4829e-16	15.26099	3.90309	11.3579
additive	1.33	snp279	8	39591478	0.00012485	3.903611	3.90309	0.000520999999999994
additive	1.33	snp059	2	29922906	0.00049871	3.302152	3.90309	-0.600938
additive	1.33	snp306	9	33681501	0.00053377	3.272646	3.90309	-0.630444
additive	1.33	snp195	6	2270659	0.00111	2.954677	3.90309	-0.948413
additive	1.33	snp093	3	18052893	0.00123	2.910095	3.90309	-0.992995
additive	1.33	snp385	12	35283808	0.00209	2.679854	3.90309	-1.223236
additive	1.33	snp155	4	69148700	0.00429	2.367543	3.90309	-1.535547
additive	1.33	snp008	1	6587872	0.0043	2.366532	3.90309	-1.536558
additive	1.33	snp397	12	61639818	0.00669	2.174574	3.90309	-1.728516
additive	1.33	snp244	7	21367162	0.00802	2.095826	3.90309	-1.807264
additive	1.33	snp077	2	46384291	0.00811	2.090979	3.90309	-1.812111
additive	1.33	snp231	6	56940277	0.00862	2.064493	3.90309	-1.838597
additive	1.33	snp255	7	45539006	0.00899	2.04624	3.90309	-1.85685
additive	1.33	snp178	5	11157517	0.00928	2.032452	3.90309	-1.870638
additive	1.33	snp352	11	2855044	0.0095	2.022276	3.90309	-1.880814
additive	1.33	snp090	3	13584242	0.01122	1.950007	3.90309	-1.953083
additive	1.33	snp204	6	27490699	0.01256	1.90101	3.90309	-2.00208
additive	1.33	snp159	4	70939324	0.01695	1.77083	3.90309	-2.13226
additive	1.33	snp103	3	44336061	0.02552	1.593119	3.90309	-2.309971
additive	1.33	snp346	10	59236087	0.02576	1.589054	3.90309	-2.314036
additive	1.33	snp302	9	16527499	0.02639	1.578561	3.90309	-2.324529
additive	1.33	snp129	4	8209896	0.02672	1.573164	3.90309	-2.329926
additive	1.33	snp022	1	67211029	0.03034	1.517984	3.90309	-2.385106
additive	1.33	snp087	3	5430430	0.03094	1.50948	3.90309	-2.39361
additive	1.33	snp096	3	34432175	0.03094	1.50948	3.90309	-2.39361
additive	1.33	snp326	10	139451	0.03194	1.495665	3.90309	-2.407425
additive	1.33	snp176	5	7741542	0.03206	1.494036	3.90309	-2.409054
additive	1.33	snp034	1	76304506	0.03366	1.472886	3.90309	-2.430204
additive	1.33	snp020	1	66093982	0.03385	1.470441	3.90309	-2.432649
additive	1.33	snp150	4	65600291	0.03399	1.468649	3.90309	-2.434441
additive	1.33	snp082	3	1541622	0.03609	1.442613	3.90309	-2.460477
additive	1.33	snp164	4	72022392	0.03719	1.429574	3.90309	-2.473516
additive	1.33	snp156	4	69323144	0.03747	1.426316	3.90309	-2.476774
additive	1.33	snp207	6	30443070	0.03771	1.423543	3.90309	-2.479547
additive	1.33	snp075	2	44458261	0.03984	1.399681	3.90309	-2.503409
additive	1.33	snp304	9	24775960	0.03986	1.399463	3.90309	-2.503627
additive	1.33	snp340	10	48165825	0.04131	1.383945	3.90309	-2.519145
additive	1.33	snp025	1	67459462	0.0454	1.342944	3.90309	-2.560146
additive	1.33	snp003	1	4258451	0.05009	1.300249	3.90309	-2.602841
additive	1.33	snp225	6	50344399	0.0516	1.28735	3.90309	-2.61574
additive	1.33	snp144	4	59829029	0.05738	1.241239	3.90309	-2.661851
