MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.947	snp030	1	74688218	4.88735899005675e-09	8.310926	3.90309	4.407836
additive	0.947	snp279	8	39591478	0.00930211583431629	2.031418	3.90309	-1.871672
additive	0.947	snp306	9	33681501	0.0112882759333719	1.947372	3.90309	-1.955718
additive	0.947	snp302	9	16527499	0.012427628935618	1.905612	3.90309	-1.997478
additive	0.947	snp008	1	6587872	0.0162439394397558	1.789309	3.90309	-2.113781
additive	0.947	snp155	4	69148700	0.0165292712420039	1.781746	3.90309	-2.121344
additive	0.947	snp352	11	2855044	0.0171450637442211	1.765861	3.90309	-2.137229
additive	0.947	snp129	4	8209896	0.0189375557864534	1.722676	3.90309	-2.180414
additive	0.947	snp094	3	19813675	0.0258031937553783	1.588327	3.90309	-2.314763
additive	0.947	snp077	2	46384291	0.0264026737150613	1.578352	3.90309	-2.324738
additive	0.947	snp093	3	18052893	0.0319690073603701	1.495271	3.90309	-2.407819
additive	0.947	snp087	3	5430430	0.0345097398126894	1.462058	3.90309	-2.441032
additive	0.947	snp178	5	11157517	0.041330317578542	1.383731	3.90309	-2.519359
additive	0.947	snp314	9	52446019	0.0438042589735405	1.358484	3.90309	-2.544606
additive	0.947	snp255	7	45539006	0.0453395787680928	1.343523	3.90309	-2.559567
additive	0.947	snp159	4	70939324	0.0485246407077335	1.314038	3.90309	-2.589052
additive	0.947	snp024	1	67223836	0.0497861827489473	1.302891	3.90309	-2.600199
additive	0.947	snp083	3	3014625	0.0502723919772105	1.29867	3.90309	-2.60442
additive	0.947	snp059	2	29922906	0.0504615444590108	1.297039	3.90309	-2.606051
additive	0.947	snp195	6	2270659	0.0555142537473874	1.255595	3.90309	-2.647495
additive	0.947	snp283	8	48085423	0.0569898214436288	1.244203	3.90309	-2.658887
additive	0.947	snp150	4	65600291	0.0604185735716384	1.21883	3.90309	-2.68426
additive	0.947	snp145	4	60133081	0.061681474640662	1.209845	3.90309	-2.693245
additive	0.947	snp281	8	40709666	0.0621099475825323	1.206839	3.90309	-2.696251
additive	0.947	snp082	3	1541622	0.0647199605057346	1.188962	3.90309	-2.714128
additive	0.947	snp231	6	56940277	0.0673476207486145	1.171678	3.90309	-2.731412
additive	0.947	snp141	4	57899561	0.0683517121932402	1.165251	3.90309	-2.737839
additive	0.947	snp012	1	31088895	0.0690374420645352	1.160915	3.90309	-2.742175
additive	0.947	snp320	9	58240294	0.0719556146347322	1.142935	3.90309	-2.760155
additive	0.947	snp090	3	13584242	0.0733013248373572	1.134888	3.90309	-2.768202
additive	0.947	snp151	4	65867228	0.0766698666255261	1.115375	3.90309	-2.787715
additive	0.947	snp385	12	35283808	0.0819910376527462	1.086234	3.90309	-2.816856
additive	0.947	snp216	6	39539088	0.0917841779529027	1.037232	3.90309	-2.865858
additive	0.947	snp096	3	34432175	0.0929953784827111	1.031539	3.90309	-2.871551
additive	0.947	snp168	5	412134	0.102700582559253	0.988427	3.90309	-2.914663
additive	0.947	snp260	7	51452856	0.103923243168405	0.983287	3.90309	-2.919803
additive	0.947	snp298	9	5326794	0.106896608916056	0.971036	3.90309	-2.932054
additive	0.947	snp138	4	48610397	0.110045168329512	0.958429	3.90309	-2.944661
additive	0.947	snp088	3	9971288	0.110988236303573	0.954723	3.90309	-2.948367
additive	0.947	snp332	10	5992298	0.113684809781568	0.944298	3.90309	-2.958792
additive	0.947	snp034	1	76304506	0.117483107965649	0.930025	3.90309	-2.973065
additive	0.947	snp397	12	61639818	0.131526510254106	0.880987	3.90309	-3.022103
additive	0.947	snp035	1	76486675	0.132461923794838	0.877909	3.90309	-3.025181
additive	0.947	snp038	1	80228612	0.139083749983278	0.856724	3.90309	-3.046366
additive	0.947	snp328	10	2468562	0.139684400007794	0.854852	3.90309	-3.048238
additive	0.947	snp048	2	7050714	0.140943903395687	0.850954	3.90309	-3.052136
additive	0.947	snp204	6	27490699	0.142509891074984	0.846155	3.90309	-3.056935
additive	0.947	snp220	6	42803263	0.145932018720654	0.835849	3.90309	-3.067241
additive	0.947	snp252	7	42602137	0.146292741535556	0.834777	3.90309	-3.068313
additive	0.947	snp022	1	67211029	0.150072270432649	0.8237	3.90309	-3.07939
additive	0.947	snp086	3	4670814	0.15265040849273	0.816302	3.90309	-3.086788
additive	0.947	snp176	5	7741542	0.155174666030004	0.809179	3.90309	-3.093911
additive	0.947	snp333	10	32862744	0.155785790383938	0.807472	3.90309	-3.095618
additive	0.947	snp003	1	4258451	0.156410068493974	0.805735	3.90309	-3.097355
additive	0.947	snp153	4	68734083	0.158345523104269	0.800394	3.90309	-3.102696
additive	0.947	snp265	7	54961836	0.158387503982481	0.800279	3.90309	-3.102811
additive	0.947	snp188	5	47535067	0.159112524480575	0.798296	3.90309	-3.104794
additive	0.947	snp064	2	35183791	0.160685030092614	0.794025	3.90309	-3.109065
additive	0.947	snp351	11	2725104	0.162990690819934	0.787837	3.90309	-3.115253
additive	0.947	snp189	5	48410057	0.163979530594373	0.78521	3.90309	-3.11788
additive	0.947	snp329	10	2532943	0.164610288644076	0.783543	3.90309	-3.119547
additive	0.947	snp098	3	38435099	0.169258327759845	0.77145	3.90309	-3.13164
additive	0.947	snp363	11	18371142	0.174826884447113	0.757392	3.90309	-3.145698
additive	0.947	snp072	2	41911640	0.175046965963182	0.756845	3.90309	-3.146245
additive	0.947	snp103	3	44336061	0.175519077009352	0.755676	3.90309	-3.147414
additive	0.947	snp027	1	67969608	0.17960530366843	0.745681	3.90309	-3.157409
additive	0.947	snp117	3	53434069	0.184751341703099	0.733412	3.90309	-3.169678
additive	0.947	snp198	6	6422832	0.189456333379883	0.722491	3.90309	-3.180599
additive	0.947	snp261	7	52792715	0.192083139936652	0.716511	3.90309	-3.186579
additive	0.947	snp347	11	175478	0.195640187381664	0.708542	3.90309	-3.194548
additive	0.947	snp248	7	39462012	0.197921559273162	0.703507	3.90309	-3.199583
additive	0.947	snp033	1	75748919	0.202507921944425	0.693558	3.90309	-3.209532
additive	0.947	snp042	1	84214593	0.202743390954502	0.693053	3.90309	-3.210037
additive	0.947	snp325	9	61466245	0.206129739921509	0.685859	3.90309	-3.217231
additive	0.947	snp208	6	36881092	0.213707536439779	0.67018	3.90309	-3.23291
additive	0.947	snp184	5	34686144	0.215500814260318	0.666551	3.90309	-3.236539
additive	0.947	snp360	11	10505722	0.217782410857802	0.661977	3.90309	-3.241113
additive	0.947	snp330	10	3340707	0.222609839163393	0.652456	3.90309	-3.250634
additive	0.947	snp379	12	3145554	0.223242756003595	0.651223	3.90309	-3.251867
additive	0.947	snp001	1	559640	0.224928099107219	0.647956	3.90309	-3.255134
additive	0.947	snp272	8	25466185	0.22680568935162	0.644346	3.90309	-3.258744
additive	0.947	snp297	9	4889182	0.229923699367898	0.638416	3.90309	-3.264674
additive	0.947	snp225	6	50344399	0.230405378791986	0.637507	3.90309	-3.265583
additive	0.947	snp101	3	39255236	0.232698242448307	0.633207	3.90309	-3.269883
additive	0.947	snp070	2	39062507	0.23373340366944	0.631279	3.90309	-3.271811
additive	0.947	snp201	6	11224953	0.234047081187465	0.630697	3.90309	-3.272393
additive	0.947	snp390	12	48851340	0.235555655760219	0.627906	3.90309	-3.275184
additive	0.947	snp293	9	778420	0.240206892777126	0.619415	3.90309	-3.283675
additive	0.947	snp177	5	9144438	0.241514232318304	0.617057	3.90309	-3.286033
additive	0.947	snp200	6	7484322	0.241606361306621	0.616892	3.90309	-3.286198
additive	0.947	snp229	6	53677960	0.242605774995503	0.615099	3.90309	-3.287991
additive	0.947	snp032	1	75007219	0.245079967205934	0.610692	3.90309	-3.292398
additive	0.947	snp133	4	25357073	0.251934874063298	0.598712	3.90309	-3.304378
additive	0.947	snp143	4	58951832	0.254592600672888	0.594154	3.90309	-3.308936
additive	0.947	snp047	1	87463611	0.25474969184661	0.593886	3.90309	-3.309204
additive	0.947	snp148	4	61102521	0.255365361987772	0.592838	3.90309	-3.310252
additive	0.947	snp069	2	38654150	0.258301968160744	0.587872	3.90309	-3.315218
additive	0.947	snp160	4	71076408	0.261825624031231	0.581988	3.90309	-3.321102
additive	0.947	snp222	6	45245848	0.262443263057808	0.580965	3.90309	-3.322125
additive	0.947	snp165	5	65301	0.266268260975054	0.574681	3.90309	-3.328409
additive	0.947	snp384	12	24386805	0.266837909591048	0.573752	3.90309	-3.329338
additive	0.947	snp335	10	45944648	0.275726001858488	0.559522	3.90309	-3.343568
additive	0.947	snp340	10	48165825	0.276700395412678	0.55799	3.90309	-3.3451
additive	0.947	snp224	6	48879137	0.277404219064186	0.556887	3.90309	-3.346203
additive	0.947	snp264	7	54860473	0.277521913758985	0.556703	3.90309	-3.346387
additive	0.947	snp326	10	139451	0.277779051559425	0.556301	3.90309	-3.346789
additive	0.947	snp359	11	10341806	0.280348640303542	0.552302	3.90309	-3.350788
additive	0.947	snp164	4	72022392	0.281190488922269	0.550999	3.90309	-3.352091
additive	0.947	snp144	4	59829029	0.284041452235576	0.546618	3.90309	-3.356472
additive	0.947	snp026	1	67735399	0.285258573782072	0.544761	3.90309	-3.358329
additive	0.947	snp207	6	30443070	0.285454389256631	0.544463	3.90309	-3.358627
additive	0.947	snp091	3	13716066	0.28666330921803	0.542628	3.90309	-3.360462
additive	0.947	snp380	12	3747051	0.288191750341221	0.540318	3.90309	-3.362772
additive	0.947	snp056	2	27088240	0.30618082770692	0.514022	3.90309	-3.389068
additive	0.947	snp348	11	1775392	0.306694477513269	0.513294	3.90309	-3.389796
additive	0.947	snp213	6	38211153	0.308737004143497	0.510411	3.90309	-3.392679
additive	0.947	snp219	6	40611306	0.309211339147182	0.509745	3.90309	-3.393345
additive	0.947	snp300	9	8051081	0.309749843596693	0.508989	3.90309	-3.394101
additive	0.947	snp242	7	10836316	0.314292741515716	0.502666	3.90309	-3.400424
additive	0.947	snp051	2	11020073	0.316376139238782	0.499796	3.90309	-3.403294
additive	0.947	snp109	3	45603698	0.320581269364815	0.494062	3.90309	-3.409028
additive	0.947	snp244	7	21367162	0.324815070832538	0.488364	3.90309	-3.414726
additive	0.947	snp301	9	12790782	0.327650737267317	0.484589	3.90309	-3.418501
additive	0.947	snp113	3	48943709	0.331055736469061	0.480099	3.90309	-3.422991
additive	0.947	snp273	8	28480587	0.335018758112831	0.474931	3.90309	-3.428159
additive	0.947	snp054	2	26771646	0.33517326284675	0.474731	3.90309	-3.428359
additive	0.947	snp162	4	71593900	0.335355580229724	0.474494	3.90309	-3.428596
additive	0.947	snp002	1	1838864	0.339802470829991	0.468773	3.90309	-3.434317
additive	0.947	snp398	12	62524708	0.34197905006246	0.466	3.90309	-3.43709
additive	0.947	snp346	10	59236087	0.344777757599404	0.462461	3.90309	-3.440629
additive	0.947	snp075	2	44458261	0.347629578114239	0.458883	3.90309	-3.444207
additive	0.947	snp130	4	9203540	0.348612019361392	0.457658	3.90309	-3.445432
additive	0.947	snp135	4	37632181	0.350301934367942	0.455557	3.90309	-3.447533
additive	0.947	snp303	9	18826247	0.352604888995818	0.452712	3.90309	-3.450378
additive	0.947	snp028	1	70097516	0.35304094557073	0.452175	3.90309	-3.450915
additive	0.947	snp194	6	410471	0.356333767261476	0.448143	3.90309	-3.454947
additive	0.947	snp123	4	745614	0.356340397398585	0.448135	3.90309	-3.454955
additive	0.947	snp257	7	46816703	0.360191561368987	0.443466	3.90309	-3.459624
additive	0.947	snp299	9	6722333	0.360908177003841	0.442603	3.90309	-3.460487
additive	0.947	snp391	12	51258447	0.360911207518855	0.4426	3.90309	-3.46049
additive	0.947	snp146	4	60206967	0.362995688121559	0.440099	3.90309	-3.462991
additive	0.947	snp116	3	53203226	0.365057300774877	0.437639	3.90309	-3.465451
additive	0.947	snp105	3	44751875	0.366563361873134	0.435851	3.90309	-3.467239
additive	0.947	snp355	11	8281368	0.369600925232831	0.432267	3.90309	-3.470823
additive	0.947	snp073	2	42014714	0.372538071024877	0.428829	3.90309	-3.474261
additive	0.947	snp311	9	48611285	0.373023881906868	0.428263	3.90309	-3.474827
additive	0.947	snp193	6	410240	0.373034461596443	0.428251	3.90309	-3.474839
additive	0.947	snp278	8	39257196	0.375893324052027	0.424935	3.90309	-3.478155
additive	0.947	snp099	3	39198462	0.376550316214653	0.424177	3.90309	-3.478913
additive	0.947	snp237	7	3892568	0.379333235581342	0.420979	3.90309	-3.482111
additive	0.947	snp280	8	39918766	0.380106064716784	0.420095	3.90309	-3.482995
additive	0.947	snp268	8	9558581	0.383643182850494	0.416073	3.90309	-3.487017
additive	0.947	snp021	1	66259225	0.386694093913694	0.412632	3.90309	-3.490458
additive	0.947	snp025	1	67459462	0.390423433325169	0.408464	3.90309	-3.494626
additive	0.947	snp100	3	39198646	0.398975244538657	0.399054	3.90309	-3.504036
additive	0.947	snp157	4	69830197	0.399653936227671	0.398316	3.90309	-3.504774
additive	0.947	snp132	4	9523778	0.400064410281489	0.39787	3.90309	-3.50522
additive	0.947	snp315	9	52519931	0.400548015152249	0.397345	3.90309	-3.505745
additive	0.947	snp161	4	71591902	0.401165428095928	0.396677	3.90309	-3.506413
additive	0.947	snp142	4	58830957	0.405219048412164	0.39231	3.90309	-3.51078
additive	0.947	snp134	4	31162231	0.406176070286577	0.391286	3.90309	-3.511804
additive	0.947	snp029	1	70697501	0.406462824133685	0.390979	3.90309	-3.512111
additive	0.947	snp251	7	41721335	0.40767122741691	0.38969	3.90309	-3.5134
additive	0.947	snp007	1	6295542	0.409828845531421	0.387397	3.90309	-3.515693
additive	0.947	snp354	11	6415427	0.410312230376976	0.386886	3.90309	-3.516204
additive	0.947	snp114	3	51404549	0.415483918126082	0.381446	3.90309	-3.521644
additive	0.947	snp238	7	3894388	0.417752734763991	0.379081	3.90309	-3.524009
additive	0.947	snp240	7	7139104	0.424388859402595	0.372236	3.90309	-3.530854
additive	0.947	snp221	6	44119412	0.426381415133373	0.370202	3.90309	-3.532888
additive	0.947	snp270	8	20584401	0.426781282817049	0.369795	3.90309	-3.533295
additive	0.947	snp361	11	14775651	0.427353573660274	0.369213	3.90309	-3.533877
additive	0.947	snp316	9	53091476	0.427678733735021	0.368882	3.90309	-3.534208
additive	0.947	snp018	1	58567030	0.432212739001012	0.364302	3.90309	-3.538788
additive	0.947	snp115	3	52406533	0.435922532518251	0.360591	3.90309	-3.542499
additive	0.947	snp210	6	36883186	0.439796836804814	0.356748	3.90309	-3.546342
additive	0.947	snp337	10	45945875	0.441198440234507	0.355366	3.90309	-3.547724
additive	0.947	snp357	11	9376833	0.442795868429849	0.353796	3.90309	-3.549294
additive	0.947	snp394	12	57276056	0.44681906349578	0.349868	3.90309	-3.553222
additive	0.947	snp294	9	1556721	0.453082110381709	0.343823	3.90309	-3.559267
additive	0.947	snp180	5	18295841	0.453853435297846	0.343084	3.90309	-3.560006
additive	0.947	snp084	3	3673234	0.461277597798789	0.336038	3.90309	-3.567052
additive	0.947	snp190	5	48888060	0.465323419961809	0.332245	3.90309	-3.570845
additive	0.947	snp370	11	38030982	0.470569259609178	0.327376	3.90309	-3.575714
additive	0.947	snp389	12	48167367	0.473950665740991	0.324267	3.90309	-3.578823
additive	0.947	snp156	4	69323144	0.477538866543246	0.320991	3.90309	-3.582099
additive	0.947	snp125	4	5513361	0.478165718189756	0.320422	3.90309	-3.582668
additive	0.947	snp076	2	45695531	0.481629022505537	0.317287	3.90309	-3.585803
additive	0.947	snp192	5	51998374	0.485864775793416	0.313485	3.90309	-3.589605
additive	0.947	snp111	3	46265431	0.486201963416945	0.313183	3.90309	-3.589907
additive	0.947	snp276	8	35731349	0.486544368748992	0.312878	3.90309	-3.590212
additive	0.947	snp126	4	7368483	0.486567999318931	0.312856	3.90309	-3.590234
additive	0.947	snp307	9	36646088	0.488365991212062	0.311255	3.90309	-3.591835
additive	0.947	snp174	5	6625039	0.490160623799477	0.309662	3.90309	-3.593428
additive	0.947	snp372	11	39420222	0.49039699404182	0.309452	3.90309	-3.593638
additive	0.947	snp182	5	32104744	0.494800700259459	0.30557	3.90309	-3.59752
