SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.900543453545402,0.47,150,0.221842331581129,0.22192418123132,0.0331397591241434
snp002,1,1838864,0.200390183123557,0.446666666666667,150,0.221842331581129,0.23048170053696,0.302805875681139
snp003,1,4258451,0.923101930703348,0.47,150,0.221842331581129,0.22189115868868,-0.0279101406864264
snp004,1,5431075,0.0678295662771609,0.376666666666667,150,0.221842331581129,0.239516185679755,0.393016809062527
snp005,1,6071917,0.91363393887675,0.433333333333333,150,0.221842331581129,0.221903973114922,0.0246176456048293
snp006,1,6143327,0.0489271312444907,0.133333333333333,150,0.221842331581129,0.24243240175163,0.445116413405319
snp007,1,6295542,0.90403169946286,0.316666666666667,150,0.221842331581129,0.221918512784838,-0.0243527865331883
snp008,1,6587872,0.128837970037167,0.286666666666667,150,0.221842331581129,0.234023547466232,-0.309404309120651
snp009,1,11774418,0.981680555012116,0.29,150,0.221842331581129,0.221845094512739,0.004821659231526
snp010,1,13546944,0.903263885803208,0.186666666666667,150,0.221842331581129,0.221919742772894,0.0252089489274079
snp011,1,29676849,0.916837780796961,0.386666666666667,150,0.221842331581129,0.221899468106783,-0.0247866698956845
snp012,1,31088895,0.231681830101459,0.45,150,0.221842331581129,0.229374929180539,0.331239048273263
snp013,1,34098278,0.519936243523436,0.163333333333333,150,0.221842331581129,0.224014927352436,-0.144805351762864
snp014,1,41947383,0.655247156240895,0.343333333333333,150,0.221842331581129,0.222887665529178,-0.0905238989872883
snp015,1,44702400,0.378565127997673,0.406666666666667,150,0.221842331581129,0.225916051400661,-0.192424245054944
snp016,1,54480881,0.863468598565044,0.323333333333333,150,0.221842331581129,0.221997302189922,-0.035077909130476
snp017,1,55163677,0.819500104367503,0.406666666666667,150,0.221842331581129,0.222115236071303,0.0508148301570248
snp018,1,58567030,0.105401574582203,0.4,150,0.221842331581129,0.235704127695621,0.386093153704982
snp019,1,65694481,0.453270162299791,0.443333333333333,150,0.221842331581129,0.224795370516641,-0.194904374998826
snp020,1,66093982,0.723607070670241,0.35,150,0.221842331581129,0.222497964328829,0.0709161914502676
snp021,1,66259225,0.241763956191573,0.456666666666667,150,0.221842331581129,0.229056316647846,-0.28717563634344
snp022,1,67211029,0.619101515569639,0.316666666666667,150,0.221842331581129,0.223138441691104,-0.107335924697125
snp023,1,67221911,0.644237557388001,0.49,150,0.221842331581129,0.222960575628266,-0.149655814021603
snp024,1,67223836,0.978905820791412,0.34,150,0.221842331581129,0.221845995078661,-0.00560852921539823
snp025,1,67459462,0.633224873474162,0.436666666666667,150,0.221842331581129,0.223036515705541,0.12355319088239
snp026,1,67735399,0.48008313690883,0.423333333333333,150,0.221842331581129,0.224459909261362,0.165840972307215
snp027,1,67969608,0.262116788422406,0.27,150,0.221842331581129,0.228460270720202,-0.227331445236297
snp028,1,70097516,0.332596010839648,0.38,150,0.221842331581129,0.226777327042928,0.210190772615413
snp029,1,70697501,0.742639073787401,0.27,150,0.221842331581129,0.222407540635535,0.0655086572352284
snp030,1,74688218,0.204180023724295,0.496666666666667,150,0.221842331581129,0.230337013357438,-0.347220576409821
snp031,1,74741574,0.938378988755426,0.486666666666667,150,0.221842331581129,0.221873649989235,-0.0178968077105601
snp032,1,75007219,0.715328815034264,0.333333333333333,150,0.221842331581129,0.222539658863243,-0.075965352420245
snp033,1,75748919,0.00883804049183046,0.133333333333333,150,0.221842331581129,0.258612722421962,-0.57275891213735
snp034,1,76304506,0.975925076180878,0.463333333333333,150,0.221842331581129,0.221847103921652,-0.00768319802839379
snp035,1,76486675,0.68345338546825,0.323333333333333,150,0.221842331581129,0.222714082206045,0.0880388435748998
snp036,1,78663168,0.359814724524415,0.0966666666666667,150,0.221842331581129,0.226248961457087,-0.225655687876445
snp037,1,79157411,0.426033856584478,0.44,150,0.221842331581129,0.22516972261818,0.18405285613634
snp038,1,80228612,0.334053758149108,0.33,150,0.221842331581129,0.226747560024579,-0.19275624581915
snp039,1,80560392,0.112755598965523,0.47,150,0.221842331581129,0.235135285414264,0.435829542570442
