Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	0.22588
TraitX	snp001	1	559640	4	T	0.33291
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	-6.1338E-2
TraitX	snp002	1	1838864	19	G	-2.9526E-1
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	C	-2.4959E-1
TraitX	snp003	1	4258451	2	T	1.19616
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	A	-4.5353E-1
TraitX	snp004	1	5431075	1	G	0.08669
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	C	-2.1734E-1
TraitX	snp005	1	6071917	4	T	0.26222
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	G	-2.3915E-1
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	C	0.27384
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	A	0.34223
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	C	0.00927
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	-1.0134E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	C	0.04365
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	C	1.41114
TraitX	snp012	1	31088895	16	T	-1.1482E-1
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	C	0.18628
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	T	0.00254
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	2	C	-1.3842E0
TraitX	snp015	1	44702400	30	T	0.38129
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	T	-1.36E-3
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	0.03452
TraitX	snp017	1	55163677	2	T	-7.2031E-1
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	-6.0452E-1
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	A	-1.9221E0
TraitX	snp019	1	65694481	18	G	0.02627
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	C	-1.2013E0
TraitX	snp020	1	66093982	46	T	-2.2108E-1
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	A	0.2964
TraitX	snp021	1	66259225	17	G	0.3979
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	T	0.24453
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	C	0.23615
TraitX	snp023	1	67221911	7	T	0.11406
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	C	-3.0392E-1
TraitX	snp024	1	67223836	49	T	0.04464
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	21	C	0.12
TraitX	snp025	1	67459462	2	T	1.97521
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	C	1.36635
TraitX	snp026	1	67735399	25	T	-2.4675E-1
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	C	0.04677
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	1	C	0.28233
TraitX	snp028	1	70097516	37	T	-1.0132E-1
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	A	-3.0547E-2
TraitX	snp029	1	70697501	1	G	0.18934
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	A	0.23935
TraitX	snp030	1	74688218	8	G	-5.7672E-1
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	A	-9.4232E-2
TraitX	snp031	1	74741574	14	G	0.22974
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	51	A	-6.0189E-2
TraitX	snp032	1	75007219	1	G	1.45486
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	G	0.50901
TraitX	snp033	1	75748919	40	R	0
