Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.39047	0.67744	0.00528	0.08778	0.76744	0.69335	0.40638	2	0.49257	147	1.26147	2	0.49257	13	0.05352	-2.794E-1
TraitX	snp002	1	1838864	0.5737	0.56469	0.00774	0.90985	0.34171	0.24221	0.62335	2	0.72192	147	1.25835	2	0.72192	19	0.11696	0.1783
TraitX	snp003	1	4258451	1.42518	0.24377	0.01902	1.68707	0.19601	1.16145	0.28293	2	1.773	147	1.24405	2	1.773	11	0.72287	-4.7328E-1
TraitX	snp004	1	5431075	2.38685	0.09547	0.03145	4.69905	0.03178	0.10313	0.74856	2	2.93173	147	1.22829	2	2.93173	38	0.27011	0.18342
TraitX	snp005	1	6071917	0.51332	0.59958	0.00694	1.02861	0.31214	0.00493	0.94411	2	0.64646	147	1.25938	2	0.64646	24	0.23978	-2.2444E-2
TraitX	snp006	1	6143327	1.34402	0.24819	0.009	1.34402	0.24819	NaN	NaN	1	1.6777	148	1.24827	1	1.6777	40	0.11958	NaN
TraitX	snp007	1	6295542	2.10325	0.1491	0.01401	2.10325	0.1491	NaN	NaN	1	2.61214	148	1.24195	1	2.61214	55	0.13692	NaN
TraitX	snp008	1	6587872	3.49227	0.06363	0.02305	3.49227	0.06363	NaN	NaN	1	4.29747	148	1.23057	1	4.29747	64	0.17111	NaN
TraitX	snp009	1	11774418	0.00249	0.96024	1.6848E-5	0.00249	0.96024	NaN	NaN	1	0.00314	148	1.25958	1	0.00314	63	0.00464	NaN
TraitX	snp010	1	13546944	0.28668	0.59316	0.00193	0.28668	0.59316	NaN	NaN	1	0.36041	148	1.25717	1	0.36041	56	0.05067	NaN
TraitX	snp011	1	29676849	0.03978	0.84219	2.6869E-4	0.03978	0.84219	NaN	NaN	1	0.05009	148	1.25927	1	0.05009	34	0.02182	NaN
TraitX	snp012	1	31088895	0.87817	0.41771	0.01181	0.52821	0.46851	1.22731	0.26974	2	1.10052	147	1.2532	2	1.10052	16	0.76298	-6.4816E-1
TraitX	snp013	1	34098278	0.91452	0.34048	0.00614	0.91452	0.34048	NaN	NaN	1	1.14486	148	1.25187	1	1.14486	49	0.09314	NaN
TraitX	snp014	1	41947383	1.6556E-4	0.98975	1.1186E-6	1.6556E-4	0.98975	NaN	NaN	1	2.0854E-4	148	1.2596	1	2.0854E-4	47	0.00127	NaN
TraitX	snp015	1	44702400	3.1634	0.04517	0.04126	4.85333	0.02914	1.45844	0.22912	2	3.8462	147	1.21584	2	3.8462	30	0.88275	0.50146
TraitX	snp016	1	54480881	5.0328E-5	0.99435	3.4005E-7	5.0328E-5	0.99435	NaN	NaN	1	6.3393E-5	148	1.2596	1	6.3393E-5	53	6.8001E-4	NaN
TraitX	snp017	1	55163677	0.42525	0.65441	0.00575	0.19335	0.66078	0.65758	0.41872	2	0.53618	147	1.26088	2	0.53618	30	0.37742	0.3429
TraitX	snp018	1	58567030	7.30674	0.00767	0.04705	7.30674	0.00767	NaN	NaN	1	8.7706	148	1.20034	1	8.7706	30	0.30226	NaN
TraitX	snp019	1	65694481	1.48546	0.22978	0.01981	0.30518	0.58149	2.66232	0.10489	2	1.84651	147	1.24305	2	1.84651	18	0.9742	0.94793
TraitX	snp020	1	66093982	1.13273	0.32495	0.01518	0.73543	0.39251	1.52741	0.21847	2	1.4147	147	1.24893	2	1.4147	46	0.49012	0.71119
TraitX	snp021	1	66259225	1.04836	0.35312	0.01406	0.96135	0.32845	1.1345	0.28856	2	1.31081	147	1.25034	2	1.31081	17	0.05075	-3.4715E-1
TraitX	snp022	1	67211029	1.67224	0.19797	0.01117	1.67224	0.19797	NaN	NaN	1	2.08283	148	1.24553	1	2.08283	55	0.12226	NaN
TraitX	snp023	1	67221911	0.11605	0.89051	0.00158	0.00238	0.96117	0.22974	0.63243	2	0.14695	147	1.26617	2	0.14695	7	0.06105	-1.7511E-1
TraitX	snp024	1	67223836	0.06564	0.93649	8.9233E-4	0.08178	0.7753	0.05004	0.82331	2	0.08317	147	1.26704	2	0.08317	49	0.17428	0.12964
TraitX	snp025	1	67459462	3.22083	0.04276	0.04198	0.19543	0.65908	6.23932	0.0136	2	3.9131	147	1.21493	2	3.9131	21	0.9276	-1.0476E0
TraitX	snp026	1	67735399	2.09952	0.12617	0.02777	2.41062	0.12265	1.77579	0.18473	2	2.58861	147	1.23295	2	2.58861	25	0.80655	-5.598E-1
TraitX	snp027	1	67969608	0.06472	0.79954	4.3711E-4	0.06472	0.79954	NaN	NaN	1	0.08149	148	1.25905	1	0.08149	69	0.02338	NaN
TraitX	snp028	1	70097516	0.14991	0.86092	0.00204	0.27729	0.59927	0.02436	0.87618	2	0.18973	147	1.26559	2	0.18973	37	0.19183	-9.0505E-2
TraitX	snp029	1	70697501	0.02992	0.97053	4.0685E-4	0.04143	0.839	0.01868	0.89148	2	0.03792	147	1.26766	2	0.03792	70	0.10994	-7.9398E-2
TraitX	snp030	1	74688218	1.25764	0.28737	0.01682	2.182	0.14176	0.34296	0.55903	2	1.56807	147	1.24684	2	1.56807	9	0.40804	0.16869
