Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	3.32699	0.03862	0.04331	5.47262	0.02065	1.1749	0.28017	2	46.37159	147	13.93798	2	46.37159	13	1.56786	1.20894
TraitX	snp002	1	1838864	0.42178	0.65667	0.00571	0.18027	0.67176	0.6637	0.41657	2	6.10983	147	14.48576	2	6.10983	19	0.31543	-1.0014E0
TraitX	snp003	1	4258451	0.59935	0.55051	0.00809	0.75289	0.38697	0.4486	0.50405	2	8.66118	147	14.45105	2	8.66118	11	0.27135	1.0025
TraitX	snp004	1	5431075	2.16581	0.1183	0.02862	3.61438	0.05923	0.72398	0.39623	2	30.65025	147	14.15188	2	30.65025	38	0.2046	-1.6496E0
TraitX	snp005	1	6071917	0.13853	0.87075	0.00188	0.25518	0.6142	0.02357	0.87819	2	2.0145	147	14.54148	2	2.0145	24	0.27439	0.16674
TraitX	snp006	1	6143327	1.16603	0.28197	0.00782	1.16603	0.28197	NaN	NaN	1	16.74114	148	14.35733	1	16.74114	40	0.37773	NaN
TraitX	snp007	1	6295542	0.44672	0.50494	0.00301	0.44672	0.50494	NaN	NaN	1	6.44475	148	14.4269	1	6.44475	55	0.21507	NaN
TraitX	snp008	1	6587872	0.05307	0.81812	3.5848E-4	0.05307	0.81812	NaN	NaN	1	0.76773	148	14.46526	1	0.76773	64	0.07232	NaN
TraitX	snp009	1	11774418	2.00749	0.15863	0.01338	2.00749	0.15863	NaN	NaN	1	28.66059	148	14.2768	1	28.66059	63	0.44282	NaN
TraitX	snp010	1	13546944	1.36709	0.24419	0.00915	1.36709	0.24419	NaN	NaN	1	19.60129	148	14.33801	1	19.60129	56	0.37368	NaN
TraitX	snp011	1	29676849	0.68915	0.40779	0.00463	0.68915	0.40779	NaN	NaN	1	9.92614	148	14.40338	1	9.92614	34	0.30721	NaN
TraitX	snp012	1	31088895	0.07007	0.93236	9.5241E-4	0.11251	0.73778	0.02837	0.86648	2	1.01985	147	14.55501	2	1.01985	16	0.61213	0.33582
TraitX	snp013	1	34098278	4.40037	0.03763	0.02887	4.40037	0.03763	NaN	NaN	1	61.83684	148	14.05263	1	61.83684	49	0.68451	NaN
TraitX	snp014	1	41947383	0.30784	0.57985	0.00208	0.30784	0.57985	NaN	NaN	1	4.44532	148	14.44041	1	4.44532	47	0.18557	NaN
TraitX	snp015	1	44702400	0.37458	0.68823	0.00507	0.0952	0.75811	0.65418	0.41993	2	5.42953	147	14.49502	2	5.42953	30	1.18077	-1.1596E0
TraitX	snp016	1	54480881	0.15691	0.69259	0.00106	0.15691	0.69259	NaN	NaN	1	2.26819	148	14.45512	1	2.26819	53	0.12863	NaN
TraitX	snp017	1	55163677	0.04077	0.96006	5.5443E-4	8.2424E-4	0.97713	0.08073	0.77671	2	0.59369	147	14.56081	2	0.59369	30	0.31479	-4.0828E-1
TraitX	snp018	1	58567030	0.00349	0.95296	2.359E-5	0.00349	0.95296	NaN	NaN	1	0.05052	148	14.47011	1	0.05052	30	0.02294	NaN
TraitX	snp019	1	65694481	0.46327	0.63014	0.00626	0.21462	0.64385	0.71234	0.40004	2	6.70709	147	14.47763	2	6.70709	18	1.02896	-1.6734E0
TraitX	snp020	1	66093982	1.37406	0.25631	0.01835	0.19485	0.65955	2.55122	0.11236	2	19.6511	147	14.30153	2	19.6511	46	3.15885	-3.1103E0
TraitX	snp021	1	66259225	0.13096	0.87735	0.00178	0.18697	0.66608	0.07612	0.78301	2	1.90456	147	14.54297	2	1.90456	17	0.54126	-3.0668E-1
TraitX	snp022	1	67211029	0.92713	0.33718	0.00623	0.92713	0.33718	NaN	NaN	1	13.33252	148	14.38036	1	13.33252	55	0.30933	NaN
TraitX	snp023	1	67221911	0.64919	0.52396	0.00876	0.91511	0.34032	0.38705	0.53482	2	9.37513	147	14.44133	2	9.37513	7	1.29186	0.76759
TraitX	snp024	1	67223836	6.07634	0.00291	0.07636	9.8057	0.0021	2.26328	0.13462	2	81.76578	147	13.45643	2	81.76578	49	0.66488	-2.8415E0
TraitX	snp025	1	67459462	2.03409	0.13447	0.02693	0.99707	0.31965	3.05725	0.08247	2	28.83637	147	14.17656	2	28.83637	21	1.12256	2.50498
