MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.963	snp211	6	37602140	4.67660840701178e-05	4.330069	3.90309	0.426979
additive	0.963	snp101	3	39255236	0.000113486455851105	3.945056	3.90309	0.0419659999999999
additive	0.963	snp074	2	42474431	0.000154586533859529	3.810828	3.90309	-0.0922620000000003
additive	0.963	snp170	5	1413816	0.000176466415699922	3.753338	3.90309	-0.149752
additive	0.963	snp333	10	32862744	0.00317692654751725	2.497993	3.90309	-1.405097
additive	0.963	snp207	6	30443070	0.00475545414305785	2.322808	3.90309	-1.580282
additive	0.963	snp262	7	53104327	0.0047693470046444	2.321541	3.90309	-1.581549
additive	0.963	snp383	12	19181173	0.0257297533682975	1.589564	3.90309	-2.313526
additive	0.963	snp039	1	80560392	0.0323308845604916	1.490382	3.90309	-2.412708
additive	0.963	snp290	9	198982	0.0351707526010666	1.453818	3.90309	-2.449272
additive	0.963	snp363	11	18371142	0.0376802759008417	1.423886	3.90309	-2.479204
additive	0.963	snp054	2	26771646	0.0387789498121347	1.411404	3.90309	-2.491686
additive	0.963	snp220	6	42803263	0.0391692915734698	1.407054	3.90309	-2.496036
additive	0.963	snp114	3	51404549	0.0444615366845912	1.352016	3.90309	-2.551074
additive	0.963	snp244	7	21367162	0.0496941566447465	1.303695	3.90309	-2.599395
additive	0.963	snp167	5	389065	0.0519364826637361	1.284527	3.90309	-2.618563
additive	0.963	snp275	8	35651378	0.0552630049817054	1.257566	3.90309	-2.645524
additive	0.963	snp271	8	20914799	0.0633763158820535	1.198073	3.90309	-2.705017
additive	0.963	snp249	7	39598602	0.0680088160634199	1.167435	3.90309	-2.735655
additive	0.963	snp162	4	71593900	0.0689101702565657	1.161717	3.90309	-2.741373
additive	0.963	snp172	5	2288291	0.07316830815034	1.135677	3.90309	-2.767413
additive	0.963	snp281	8	40709666	0.0780714596622763	1.107508	3.90309	-2.795582
additive	0.963	snp133	4	25357073	0.0782096849249854	1.106739	3.90309	-2.796351
additive	0.963	snp147	4	60611728	0.0808464554372082	1.092339	3.90309	-2.810751
additive	0.963	snp309	9	47187905	0.08157761518639	1.088429	3.90309	-2.814661
additive	0.963	snp181	5	20273756	0.0828494239959953	1.081711	3.90309	-2.821379
additive	0.963	snp394	12	57276056	0.0834732837084455	1.078453	3.90309	-2.824637
additive	0.963	snp154	4	69050482	0.0868500502528409	1.06123	3.90309	-2.84186
additive	0.963	snp328	10	2468562	0.0886483407797123	1.052329	3.90309	-2.850761
additive	0.963	snp350	11	2580985	0.0926470091371699	1.033169	3.90309	-2.869921
additive	0.963	snp217	6	40585733	0.0979839071687435	1.008845	3.90309	-2.894245
additive	0.963	snp323	9	59300365	0.09889238436939	1.004837	3.90309	-2.898253
additive	0.963	snp295	9	2081488	0.101185634814945	0.994881	3.90309	-2.908209
additive	0.963	snp390	12	48851340	0.107096114856796	0.970226	3.90309	-2.932864
additive	0.963	snp310	9	48173462	0.107203112869868	0.969793	3.90309	-2.933297
additive	0.963	snp184	5	34686144	0.110233904776534	0.957685	3.90309	-2.945405
additive	0.963	snp188	5	47535067	0.113040566033825	0.946766	3.90309	-2.956324
additive	0.963	snp110	3	45979293	0.116671597533135	0.933035	3.90309	-2.970055
additive	0.963	snp024	1	67223836	0.116895949587358	0.932201	3.90309	-2.970889
additive	0.963	snp373	11	39911672	0.118958826696542	0.924603	3.90309	-2.978487
additive	0.963	snp059	2	29922906	0.121377773865517	0.915861	3.90309	-2.987229
additive	0.963	snp386	12	40126341	0.121842125230904	0.914203	3.90309	-2.988887
additive	0.963	snp103	3	44336061	0.123794816275994	0.907298	3.90309	-2.995792
additive	0.963	snp254	7	44649580	0.127628480876574	0.894052	3.90309	-3.009038
additive	0.963	snp224	6	48879137	0.137594408881688	0.861399	3.90309	-3.041691
additive	0.963	snp127	4	7546310	0.138063042002591	0.859923	3.90309	-3.043167
additive	0.963	snp364	11	20363077	0.140280520407357	0.853003	3.90309	-3.050087
additive	0.963	snp012	1	31088895	0.141360644754199	0.849671	3.90309	-3.053419
additive	0.963	snp185	5	42992190	0.144366893004902	0.840532	3.90309	-3.062558
additive	0.963	snp117	3	53434069	0.145767858214609	0.836338	3.90309	-3.066752
additive	0.963	snp210	6	36883186	0.146950472378617	0.832829	3.90309	-3.070261
additive	0.963	snp158	4	70396887	0.147228741315003	0.832007	3.90309	-3.071083
additive	0.963	snp163	4	71638309	0.1476542185979	0.830754	3.90309	-3.072336
additive	0.963	snp324	9	61466189	0.1578408773546	0.801781	3.90309	-3.101309
additive	0.963	snp197	6	5850803	0.160577195402465	0.794316	3.90309	-3.108774
additive	0.963	snp010	1	13546944	0.16100926030621	0.793149	3.90309	-3.109941
additive	0.963	snp227	6	52859976	0.167112129486919	0.776992	3.90309	-3.126098
additive	0.963	snp250	7	41720719	0.168986303466201	0.772148	3.90309	-3.130942
additive	0.963	snp051	2	11020073	0.171647317568897	0.765363	3.90309	-3.137727
additive	0.963	snp261	7	52792715	0.172146185984319	0.764103	3.90309	-3.138987
additive	0.963	snp222	6	45245848	0.175394131654747	0.755985	3.90309	-3.147105
additive	0.963	snp362	11	16786403	0.17606654431219	0.754323	3.90309	-3.148767
additive	0.963	snp286	8	53929159	0.178282329578176	0.748892	3.90309	-3.154198
additive	0.963	snp198	6	6422832	0.178781339932685	0.747678	3.90309	-3.155412
additive	0.963	snp239	7	4874743	0.180820610618732	0.742752	3.90309	-3.160338
additive	0.963	snp020	1	66093982	0.183718643706587	0.735847	3.90309	-3.167243
additive	0.963	snp307	9	36646088	0.184401777605376	0.734235	3.90309	-3.168855
additive	0.963	snp013	1	34098278	0.184432398217315	0.734163	3.90309	-3.168927
additive	0.963	snp194	6	410471	0.188187904910987	0.725408	3.90309	-3.177682
additive	0.963	snp126	4	7368483	0.188305134108607	0.725138	3.90309	-3.177952
additive	0.963	snp380	12	3747051	0.190423563369923	0.720279	3.90309	-3.182811
additive	0.963	snp027	1	67969608	0.193795691046717	0.712656	3.90309	-3.190434
additive	0.963	snp165	5	65301	0.194215981709128	0.711715	3.90309	-3.191375
additive	0.963	snp157	4	69830197	0.201874204343732	0.694919	3.90309	-3.208171
additive	0.963	snp113	3	48943709	0.202831365540986	0.692865	3.90309	-3.210225
additive	0.963	snp231	6	56940277	0.208317881937496	0.681273	3.90309	-3.221817
additive	0.963	snp155	4	69148700	0.209644057720606	0.678517	3.90309	-3.224573
additive	0.963	snp035	1	76486675	0.21326285695329	0.671085	3.90309	-3.232005
additive	0.963	snp292	9	544137	0.213415930220606	0.670773	3.90309	-3.232317
additive	0.963	snp123	4	745614	0.214176072379359	0.669229	3.90309	-3.233861
additive	0.963	snp356	11	9271305	0.215571731422218	0.666408	3.90309	-3.236682
additive	0.963	snp232	6	57870758	0.216275263540592	0.664993	3.90309	-3.238097
additive	0.963	snp124	4	3872265	0.217598162475627	0.662345	3.90309	-3.240745
additive	0.963	snp065	2	36365652	0.222359298403613	0.652945	3.90309	-3.250145
additive	0.963	snp360	11	10505722	0.223827084351266	0.650087	3.90309	-3.253003
additive	0.963	snp104	3	44510670	0.226387822191322	0.645147	3.90309	-3.257943
additive	0.963	snp053	2	26744045	0.227386087839074	0.643236	3.90309	-3.259854
additive	0.963	snp068	2	38619974	0.233410875060052	0.631879	3.90309	-3.271211
additive	0.963	snp273	8	28480587	0.234107045179117	0.630586	3.90309	-3.272504
additive	0.963	snp132	4	9523778	0.23431580637704	0.630198	3.90309	-3.272892
additive	0.963	snp047	1	87463611	0.235347250942757	0.628291	3.90309	-3.274799
additive	0.963	snp259	7	49747344	0.236797952791438	0.625622	3.90309	-3.277468
additive	0.963	snp122	3	61870684	0.237767436633139	0.623848	3.90309	-3.279242
additive	0.963	snp374	11	40777853	0.241862882203698	0.616431	3.90309	-3.286659
additive	0.963	snp289	8	55254403	0.243172647643032	0.614085	3.90309	-3.289005
additive	0.963	snp269	8	19348560	0.248496933122083	0.604679	3.90309	-3.298411
additive	0.963	snp159	4	70939324	0.24857440458557	0.604544	3.90309	-3.298546
additive	0.963	snp077	2	46384291	0.251330640048417	0.599755	3.90309	-3.303335
additive	0.963	snp225	6	50344399	0.257117074609055	0.589869	3.90309	-3.313221
additive	0.963	snp145	4	60133081	0.262973408377195	0.580088	3.90309	-3.323002
additive	0.963	snp016	1	54480881	0.263206053233983	0.579704	3.90309	-3.323386
additive	0.963	snp347	11	175478	0.264216220621365	0.578041	3.90309	-3.325049
additive	0.963	snp174	5	6625039	0.267224283320765	0.573124	3.90309	-3.329966
additive	0.963	snp274	8	32239155	0.272827252113199	0.564112	3.90309	-3.338978
additive	0.963	snp032	1	75007219	0.280789821983534	0.551619	3.90309	-3.351471
additive	0.963	snp028	1	70097516	0.281080159308429	0.55117	3.90309	-3.35192
additive	0.963	snp376	11	45059903	0.284381882097401	0.546098	3.90309	-3.356992
additive	0.963	snp075	2	44458261	0.286449125745047	0.542952	3.90309	-3.360138
additive	0.963	snp257	7	46816703	0.288813166241897	0.539383	3.90309	-3.363707
additive	0.963	snp143	4	58951832	0.289508790942077	0.538338	3.90309	-3.364752
additive	0.963	snp062	2	31060140	0.291421908766091	0.535478	3.90309	-3.367612
additive	0.963	snp379	12	3145554	0.297357694111044	0.526721	3.90309	-3.376369
additive	0.963	snp277	8	37469946	0.300694443839521	0.521875	3.90309	-3.381215
additive	0.963	snp106	3	44752567	0.3078698356484	0.511633	3.90309	-3.391457
additive	0.963	snp095	3	25742118	0.309935829861741	0.508728	3.90309	-3.394362
additive	0.963	snp243	7	10836630	0.310595117642545	0.507805	3.90309	-3.395285
additive	0.963	snp372	11	39420222	0.311320449189351	0.506792	3.90309	-3.396298
additive	0.963	snp317	9	54956475	0.316798574867978	0.499217	3.90309	-3.403873
additive	0.963	snp105	3	44751875	0.324645227363832	0.488591	3.90309	-3.414499
additive	0.963	snp173	5	4936332	0.325344930799871	0.487656	3.90309	-3.415434
additive	0.963	snp029	1	70697501	0.325720153587956	0.487155	3.90309	-3.415935
additive	0.963	snp102	3	43326959	0.32618379233316	0.486538	3.90309	-3.416552
additive	0.963	snp096	3	34432175	0.328116906108351	0.483971	3.90309	-3.419119
additive	0.963	snp087	3	5430430	0.335516575294919	0.474286	3.90309	-3.428804
additive	0.963	snp371	11	38233533	0.353571918864859	0.451522	3.90309	-3.451568
additive	0.963	snp256	7	45814156	0.358271618478961	0.445788	3.90309	-3.457302
additive	0.963	snp041	1	82629061	0.360846714496199	0.442677	3.90309	-3.460413
additive	0.963	snp131	4	9276117	0.361123661639525	0.442344	3.90309	-3.460746
additive	0.963	snp137	4	46394596	0.36457116358108	0.438218	3.90309	-3.464872
additive	0.963	snp335	10	45944648	0.366120402896899	0.436376	3.90309	-3.466714
additive	0.963	snp354	11	6415427	0.367770656084888	0.434423	3.90309	-3.468667
additive	0.963	snp067	2	37890658	0.373050745304474	0.428232	3.90309	-3.474858
additive	0.963	snp265	7	54961836	0.37359193493952	0.427603	3.90309	-3.475487
additive	0.963	snp327	10	1204144	0.375116897272751	0.425833	3.90309	-3.477257
additive	0.963	snp370	11	38030982	0.375209930509872	0.425726	3.90309	-3.477364
additive	0.963	snp237	7	3892568	0.387836647973387	0.411351	3.90309	-3.491739
additive	0.963	snp369	11	37282351	0.390259413467744	0.408647	3.90309	-3.494443
additive	0.963	snp351	11	2725104	0.390558683148646	0.408314	3.90309	-3.494776
additive	0.963	snp083	3	3014625	0.391531080179034	0.407234	3.90309	-3.495856
additive	0.963	snp329	10	2532943	0.395354606882373	0.403013	3.90309	-3.500077
additive	0.963	snp175	5	6626727	0.398053802938262	0.400058	3.90309	-3.503032
additive	0.963	snp235	7	1947499	0.399912033977201	0.398036	3.90309	-3.505054
additive	0.963	snp283	8	48085423	0.400894998888428	0.396969	3.90309	-3.506121
additive	0.963	snp340	10	48165825	0.405152000415499	0.392382	3.90309	-3.510708
additive	0.963	snp052	2	15287033	0.407394823012303	0.389984	3.90309	-3.513106
additive	0.963	snp004	1	5431075	0.407542818286827	0.389827	3.90309	-3.513263
additive	0.963	snp120	3	57407502	0.40764134649319	0.389722	3.90309	-3.513368
additive	0.963	snp071	2	39940755	0.41258060458379	0.384491	3.90309	-3.518599
additive	0.963	snp252	7	42602137	0.413825773295129	0.383182	3.90309	-3.519908
additive	0.963	snp045	1	87096729	0.414751583694014	0.382212	3.90309	-3.520878
additive	0.963	snp349	11	2568114	0.415521490644344	0.381407	3.90309	-3.521683
additive	0.963	snp050	2	8202528	0.416128449900756	0.380773	3.90309	-3.522317
additive	0.963	snp334	10	43663898	0.419032261244762	0.377753	3.90309	-3.525337
additive	0.963	snp017	1	55163677	0.420574602604703	0.376157	3.90309	-3.526933
additive	0.963	snp342	10	51926832	0.424790428223286	0.371825	3.90309	-3.531265
additive	0.963	snp073	2	42014714	0.425171462189501	0.371436	3.90309	-3.531654
additive	0.963	snp125	4	5513361	0.425959410502763	0.370632	3.90309	-3.532458
additive	0.963	snp208	6	36881092	0.431070715164851	0.365451	3.90309	-3.537639
additive	0.963	snp043	1	86090282	0.433577185819614	0.362934	3.90309	-3.540156
additive	0.963	snp399	12	63409598	0.43527762886694	0.361234	3.90309	-3.541856
additive	0.963	snp100	3	39198646	0.43760820506117	0.358915	3.90309	-3.544175
additive	0.963	snp355	11	8281368	0.438209506874874	0.358318	3.90309	-3.544772
additive	0.963	snp034	1	76304506	0.43961581754282	0.356927	3.90309	-3.546163
additive	0.963	snp263	7	54045144	0.442599155746406	0.353989	3.90309	-3.549101
additive	0.963	snp161	4	71591902	0.442603910406094	0.353985	3.90309	-3.549105
additive	0.963	snp156	4	69323144	0.444288946631758	0.352334	3.90309	-3.550756
additive	0.963	snp287	8	54357787	0.446024710470774	0.350641	3.90309	-3.552449
additive	0.963	snp022	1	67211029	0.448584523220203	0.348156	3.90309	-3.554934
additive	0.963	snp193	6	410240	0.450541767299978	0.346265	3.90309	-3.556825
additive	0.963	snp044	1	86527570	0.450994500691203	0.345829	3.90309	-3.557261
additive	0.963	snp128	4	8176305	0.451014560852162	0.345809	3.90309	-3.557281
additive	0.963	snp366	11	31047078	0.45158747478348	0.345258	3.90309	-3.557832
additive	0.963	snp391	12	51258447	0.451809448458663	0.345045	3.90309	-3.558045
additive	0.963	snp098	3	38435099	0.452409015590971	0.344469	3.90309	-3.558621
additive	0.963	snp094	3	19813675	0.461828797741496	0.335519	3.90309	-3.567571
additive	0.963	snp361	11	14775651	0.463848364348412	0.333624	3.90309	-3.569466
additive	0.963	snp146	4	60206967	0.468730091535942	0.329077	3.90309	-3.574013
additive	0.963	snp313	9	52148880	0.469496124304352	0.328368	3.90309	-3.574722
additive	0.963	snp393	12	53792920	0.474615369966605	0.323658	3.90309	-3.579432
additive	0.963	snp115	3	52406533	0.478011734086169	0.320561	3.90309	-3.582529
additive	0.963	snp353	11	6263603	0.47841727145983	0.320193	3.90309	-3.582897
additive	0.963	snp389	12	48167367	0.478475125117561	0.320141	3.90309	-3.582949
additive	0.963	snp288	8	55137894	0.479594309519243	0.319126	3.90309	-3.583964
additive	0.963	snp312	9	51578211	0.48093247048668	0.317916	3.90309	-3.585174
additive	0.963	snp221	6	44119412	0.482467693512906	0.316532	3.90309	-3.586558
additive	0.963	snp303	9	18826247	0.485334504874769	0.313959	3.90309	-3.589131
additive	0.963	snp247	7	36903616	0.486156811140566	0.313224	3.90309	-3.589866
additive	0.963	snp007	1	6295542	0.489852887911373	0.309934	3.90309	-3.593156
additive	0.963	snp398	12	62524708	0.491559957137082	0.308424	3.90309	-3.594666
additive	0.963	snp191	5	49736422	0.493898710149641	0.306362	3.90309	-3.596728
additive	0.963	snp305	9	31988498	0.494314257984071	0.305997	3.90309	-3.597093
additive	0.963	snp314	9	52446019	0.494410130988612	0.305913	3.90309	-3.597177
additive	0.963	snp008	1	6587872	0.494612589149296	0.305735	3.90309	-3.597355
additive	0.963	snp338	10	47109426	0.494963239722324	0.305427	3.90309	-3.597663
additive	0.963	snp326	10	139451	0.498534863772272	0.302304	3.90309	-3.600786
additive	0.963	snp377	12	279074	0.500151498319662	0.300898	3.90309	-3.602192
additive	0.963	snp149	4	64775857	0.500568922068465	0.300536	3.90309	-3.602554
additive	0.963	snp023	1	67221911	0.50472091380427	0.296949	3.90309	-3.606141
