MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.309	snp062	2	31060140	1.1287e-11	10.947421	3.90309	7.044331
additive	1.309	snp260	7	51452856	1.008e-05	4.996539	3.90309	1.093449
additive	1.309	snp380	12	3747051	0.00102	2.9914	3.90309	-0.91169
additive	1.309	snp253	7	43121933	0.00104	2.982967	3.90309	-0.920123
additive	1.309	snp085	3	3779370	0.00126	2.899629	3.90309	-1.003461
additive	1.309	snp286	8	53929159	0.0014	2.853872	3.90309	-1.049218
additive	1.309	snp067	2	37890658	0.00263	2.580044	3.90309	-1.323046
additive	1.309	snp186	5	45359901	0.0027	2.568636	3.90309	-1.334454
additive	1.309	snp284	8	49620478	0.00306	2.514279	3.90309	-1.388811
additive	1.309	snp347	11	175478	0.00306	2.514279	3.90309	-1.388811
additive	1.309	snp124	4	3872265	0.0031	2.508638	3.90309	-1.394452
additive	1.309	snp063	2	32671241	0.00621	2.206908	3.90309	-1.696182
additive	1.309	snp282	8	43308600	0.00646	2.189767	3.90309	-1.713323
additive	1.309	snp321	9	58956854	0.00845	2.073143	3.90309	-1.829947
additive	1.309	snp386	12	40126341	0.00891	2.050122	3.90309	-1.852968
additive	1.309	snp197	6	5850803	0.01048	1.979639	3.90309	-1.923451
additive	1.309	snp088	3	9971288	0.01307	1.883724	3.90309	-2.019366
additive	1.309	snp289	8	55254403	0.01369	1.863597	3.90309	-2.039493
additive	1.309	snp246	7	36278447	0.01525	1.81673	3.90309	-2.08636
additive	1.309	snp159	4	70939324	0.01833	1.736838	3.90309	-2.166252
additive	1.309	snp004	1	5431075	0.01975	1.704433	3.90309	-2.198657
additive	1.309	snp331	10	4663315	0.02021	1.694434	3.90309	-2.208656
additive	1.309	snp091	3	13716066	0.02143	1.668978	3.90309	-2.234112
additive	1.309	snp204	6	27490699	0.0224	1.649752	3.90309	-2.253338
additive	1.309	snp278	8	39257196	0.02348	1.629302	3.90309	-2.273788
additive	1.309	snp065	2	36365652	0.02487	1.604324	3.90309	-2.298766
additive	1.309	snp296	9	4089445	0.02724	1.564793	3.90309	-2.338297
additive	1.309	snp009	1	11774418	0.02942	1.531357	3.90309	-2.371733
additive	1.309	snp352	11	2855044	0.03213	1.493089	3.90309	-2.410001
additive	1.309	snp187	5	45880548	0.03409	1.467373	3.90309	-2.435717
additive	1.309	snp213	6	38211153	0.03575	1.446724	3.90309	-2.456366
additive	1.309	snp176	5	7741542	0.03617	1.441651	3.90309	-2.461439
additive	1.309	snp227	6	52859976	0.03657	1.436875	3.90309	-2.466215
additive	1.309	snp222	6	45245848	0.03908	1.408045	3.90309	-2.495045
additive	1.309	snp372	11	39420222	0.0443	1.353596	3.90309	-2.549494
additive	1.309	snp183	5	32680860	0.04812	1.317674	3.90309	-2.585416
additive	1.309	snp330	10	3340707	0.04819	1.317043	3.90309	-2.586047
additive	1.309	snp111	3	46265431	0.04828	1.316233	3.90309	-2.586857
