MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.884	snp062	2	31060140	2.33171692015904e-07	6.632324	3.90309	2.729234
additive	0.884	snp260	7	51452856	0.00149258202544697	2.826062	3.90309	-1.077028
additive	0.884	snp085	3	3779370	0.004145074574763	2.382468	3.90309	-1.520622
additive	0.884	snp063	2	32671241	0.00825138863319102	2.083473	3.90309	-1.819617
additive	0.884	snp380	12	3747051	0.00902118727882914	2.044736	3.90309	-1.858354
additive	0.884	snp389	12	48167367	0.00924125720099155	2.034269	3.90309	-1.868821
additive	0.884	snp347	11	175478	0.0101775692481151	1.992356	3.90309	-1.910734
additive	0.884	snp231	6	56940277	0.014926435181804	1.826044	3.90309	-2.077046
additive	0.884	snp172	5	2288291	0.0186869113249287	1.728462	3.90309	-2.174628
additive	0.884	snp321	9	58956854	0.0247051336222641	1.607213	3.90309	-2.295877
additive	0.884	snp124	4	3872265	0.0257282238781594	1.58959	3.90309	-2.3135
additive	0.884	snp197	6	5850803	0.0263665948292943	1.578946	3.90309	-2.324144
additive	0.884	snp252	7	42602137	0.0296200627398581	1.528414	3.90309	-2.374676
additive	0.884	snp284	8	49620478	0.0308262154990247	1.51108	3.90309	-2.39201
additive	0.884	snp303	9	18826247	0.0349639110582171	1.45638	3.90309	-2.44671
additive	0.884	snp264	7	54860473	0.036379378761706	1.439145	3.90309	-2.463945
additive	0.884	snp203	6	23933179	0.0455033715853259	1.341956	3.90309	-2.561134
additive	0.884	snp253	7	43121933	0.0478079353898341	1.3205	3.90309	-2.58259
additive	0.884	snp109	3	45603698	0.0484319914445481	1.314868	3.90309	-2.588222
additive	0.884	snp146	4	60206967	0.0555948247077144	1.254966	3.90309	-2.648124
additive	0.884	snp003	1	4258451	0.0600136920724934	1.22175	3.90309	-2.68134
additive	0.884	snp067	2	37890658	0.0626424474061157	1.203131	3.90309	-2.699959
additive	0.884	snp246	7	36278447	0.0713788460865636	1.14643	3.90309	-2.75666
additive	0.884	snp359	11	10341806	0.0766172592135629	1.115673	3.90309	-2.787417
additive	0.884	snp186	5	45359901	0.077090577931783	1.112999	3.90309	-2.790091
additive	0.884	snp289	8	55254403	0.0820587126745006	1.085875	3.90309	-2.817215
additive	0.884	snp330	10	3340707	0.0849581320442397	1.070795	3.90309	-2.832295
additive	0.884	snp213	6	38211153	0.0919681134192158	1.036363	3.90309	-2.866727
additive	0.884	snp290	9	198982	0.0951281617952164	1.021691	3.90309	-2.881399
additive	0.884	snp205	6	28621753	0.0971752892359201	1.012444	3.90309	-2.890646
additive	0.884	snp127	4	7546310	0.101017826683875	0.995602	3.90309	-2.907488
additive	0.884	snp091	3	13716066	0.106255870663263	0.973647	3.90309	-2.929443
additive	0.884	snp310	9	48173462	0.1064243160116	0.972959	3.90309	-2.930131
additive	0.884	snp204	6	27490699	0.111820468756994	0.951479	3.90309	-2.951611
additive	0.884	snp372	11	39420222	0.113221980845323	0.946069	3.90309	-2.957021
additive	0.884	snp158	4	70396887	0.115329253252673	0.938061	3.90309	-2.965029
additive	0.884	snp058	2	29922863	0.117640335694368	0.929444	3.90309	-2.973646
additive	0.884	snp386	12	40126341	0.120303551887548	0.919722	3.90309	-2.983368
additive	0.884	snp208	6	36881092	0.123218816220511	0.909323	3.90309	-2.993767
additive	0.884	snp108	3	45388939	0.123329298954842	0.908934	3.90309	-2.994156
additive	0.884	snp129	4	8209896	0.12907592771557	0.889155	3.90309	-3.013935
additive	0.884	snp348	11	1775392	0.130824118162195	0.883312	3.90309	-3.019778
additive	0.884	snp004	1	5431075	0.133027547338946	0.876058	3.90309	-3.027032
additive	0.884	snp098	3	38435099	0.144546995262206	0.839991	3.90309	-3.063099
additive	0.884	snp183	5	32680860	0.147832942430765	0.830229	3.90309	-3.072861
additive	0.884	snp151	4	65867228	0.151400205451282	0.819874	3.90309	-3.083216
additive	0.884	snp040	1	81410256	0.156907041746844	0.804358	3.90309	-3.098732
additive	0.884	snp101	3	39255236	0.159063615984083	0.798429	3.90309	-3.104661
additive	0.884	snp009	1	11774418	0.163821551952084	0.785629	3.90309	-3.117461
additive	0.884	snp314	9	52446019	0.163983559314668	0.7852	3.90309	-3.11789
additive	0.884	snp162	4	71593900	0.166666202353185	0.778152	3.90309	-3.124938
additive	0.884	snp368	11	32948117	0.167532270269617	0.775902	3.90309	-3.127188
additive	0.884	snp306	9	33681501	0.168373258841848	0.773727	3.90309	-3.129363
additive	0.884	snp088	3	9971288	0.169201981589801	0.771595	3.90309	-3.131495
additive	0.884	snp132	4	9523778	0.169747585386946	0.770196	3.90309	-3.132894
additive	0.884	snp222	6	45245848	0.171067643135157	0.766832	3.90309	-3.136258
additive	0.884	snp308	9	40416304	0.17166913832265	0.765308	3.90309	-3.137782
additive	0.884	snp143	4	58951832	0.171981444979372	0.764518	3.90309	-3.138572
additive	0.884	snp278	8	39257196	0.173247873009922	0.761332	3.90309	-3.141758
additive	0.884	snp265	7	54961836	0.174602642762162	0.757949	3.90309	-3.145141
additive	0.884	snp015	1	44702400	0.175688366041098	0.755257	3.90309	-3.147833
additive	0.884	snp130	4	9203540	0.175690152023177	0.755253	3.90309	-3.147837
additive	0.884	snp200	6	7484322	0.177715020368991	0.750276	3.90309	-3.152814
additive	0.884	snp287	8	54357787	0.180944723209278	0.742454	3.90309	-3.160636
additive	0.884	snp356	11	9271305	0.18465793136708	0.733632	3.90309	-3.169458
additive	0.884	snp125	4	5513361	0.189055608390023	0.72341	3.90309	-3.17968
additive	0.884	snp163	4	71638309	0.189401810546252	0.722616	3.90309	-3.180474
additive	0.884	snp095	3	25742118	0.193733698311748	0.712795	3.90309	-3.190295
additive	0.884	snp022	1	67211029	0.198480197229781	0.702283	3.90309	-3.200807
additive	0.884	snp182	5	32104744	0.198974867787536	0.701202	3.90309	-3.201888
additive	0.884	snp113	3	48943709	0.200939627998434	0.696934	3.90309	-3.206156
additive	0.884	snp037	1	79157411	0.203494086716426	0.691448	3.90309	-3.211642
additive	0.884	snp328	10	2468562	0.208579541348139	0.680728	3.90309	-3.222362
additive	0.884	snp249	7	39598602	0.208805749730264	0.680258	3.90309	-3.222832
additive	0.884	snp150	4	65600291	0.210451792164172	0.676847	3.90309	-3.226243
additive	0.884	snp296	9	4089445	0.210583816601999	0.676575	3.90309	-3.226515
additive	0.884	snp261	7	52792715	0.210681119956061	0.676374	3.90309	-3.226716
additive	0.884	snp141	4	57899561	0.210977267289796	0.675764	3.90309	-3.227326
additive	0.884	snp322	9	58997370	0.212422961830766	0.672799	3.90309	-3.230291
additive	0.884	snp159	4	70939324	0.213761283152608	0.670071	3.90309	-3.233019
additive	0.884	snp167	5	389065	0.21385170064714	0.669887	3.90309	-3.233203
additive	0.884	snp142	4	58830957	0.214368246882213	0.66884	3.90309	-3.23425
additive	0.884	snp090	3	13584242	0.215640784166371	0.666269	3.90309	-3.236821
additive	0.884	snp176	5	7741542	0.217732634326154	0.662076	3.90309	-3.241014
additive	0.884	snp191	5	49736422	0.219320934878678	0.65892	3.90309	-3.24417
additive	0.884	snp045	1	87096729	0.219696358156774	0.658177	3.90309	-3.244913
