CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.288208532174454,0.831761952086951,0.12357257325224262,0.5698430067149373,0.24424477714962195
1,1838864,0.28847624954434026,0.7758321701888874,0.710552615978989,0.9318722832511331,0.030643605328495853
1,4258451,0.06221995164123925,0.8612526080828581,0.9425056203970493,0.986333539476656,0.005976198791643638
1,5431075,-0.7982420244483501,0.8258448802229996,0.3353327360340844,0.7289842087697487,0.13728187925190113
1,6071917,-0.6386679021742044,0.7319064128003693,0.38428990239651095,0.75403097871409,0.12261081114851333
1,6143327,-1.0173465514194662,1.5463149255396442,0.5116136323960656,0.8340973308254136,0.07878326857803718
1,6295542,0.3718562011189209,0.873810619968566,0.6710488698527453,0.9068227970983044,0.04247757044941627
1,6587872,0.377562260034615,1.0328041891280888,0.7152078962567028,0.9325970474468824,0.03030596383279877
1,11774418,1.0101834577877844,1.0206168180416766,0.3238983570367566,0.7197741267483481,0.14280376870335829
1,13546944,0.38945903337453674,1.4904102336075984,0.7942167711218953,0.9650683285726337,0.015441936737539548
1,29676849,0.4348441963603643,0.9755079036124116,0.6564206926055192,0.9045364159144397,0.04357394410285617
1,31088895,-1.8131143167900412,0.8483485809075774,0.03422277476659853,0.30420244236976474,0.5168373034209116
1,34098278,3.128775794411138,1.3134894364088758,0.018488098406038184,0.2124939638984323,0.6726534020034818
1,41947383,0.12232661197762049,0.8405457017440426,0.8844885749731843,0.98229419561512,0.0077584221954885004
1,44702400,0.8103048185749503,0.8927284748867998,0.3655269900970888,0.7535503786610621,0.12288770759205435
1,54480881,-1.4532296743551782,0.9606863802859252,0.13248849906122293,0.5698430067149373,0.24424477714962195
1,55163677,-0.02341847831837024,0.7926534780999648,0.9764702040818894,0.986333539476656,0.005976198791643638
1,58567030,2.08491197736154,0.8452331514645904,0.014778546517861526,0.19704728690482035,0.705429540450127
1,65694481,-0.4362130768086874,0.8572198373504626,0.6116014404553106,0.8898097984034338,0.050702816199670334
1,66093982,0.03476100510696404,0.9296440677254049,0.9702230501235295,0.986333539476656,0.005976198791643638
1,66259225,1.041540727700487,0.8136348931309492,0.2025098729183177,0.6045070833382618,0.21859860590875538
1,67211029,-0.42513814751385987,0.9093649887285841,0.6408219437099637,0.8993992192420543,0.04604749377387485
1,67221911,1.3655316121977428,0.8634543488077024,0.11590416789769178,0.5698430067149373,0.24424477714962195
1,67223836,0.9715465517862912,0.8829497640920971,0.2729697023658743,0.6538196463853277,0.1845420336049253
1,67459462,2.06265969441107,0.7885855727677025,0.00982858962512945,0.180676653437297,0.7430979622061455
1,67735399,-0.1349557268461483,0.9204305672291823,0.883629614314754,0.98229419561512,0.0077584221954885004
1,67969608,2.0808776113747722,0.9275458519300666,0.02635438427508121,0.2774145713166443,0.5568707311639127
1,70097516,-1.1444908144535577,0.8579471778144282,0.18425706213995324,0.5977979218394399,0.2234455990579166
1,70697501,2.0688708749041744,1.1153175173405496,0.06559127826074095,0.4164525603856568,0.38043446349166143
1,74688218,2.060712716932116,0.7799473678826639,0.009124796919669475,0.180676653437297,0.7430979622061455
1,74741574,-0.9741473747760514,0.7288628966636923,0.18342705360142572,0.5977979218394399,0.2234455990579166
1,75007219,-1.642468227529098,0.8642434264069695,0.059316016966656254,0.40214248790953394,0.39562003958088077
