Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
2,42474431,snp074,-0.257930312162157,0,0.0123283861117225,0,-0.245601926050434,0
1,67735399,snp026,-0.126264199789042,0,0.00695728308167995,0,-0.119306916707362,0
9,6722333,snp299,-0.0203613057327862,0,0.000146096665313526,0,-0.0202152090674727,0
9,48173462,snp310,-0.000348724061582069,0,5.9723271375358e-08,0,-0.000348664338310694,0
12,35283808,snp385,-8.78652572751733e-05,0,1.00518350737142e-09,0,-8.7864252091666e-05,0
6,52948131,snp228,-2.44676405058189e-05,0,1.91572938215036e-10,0,-2.44674489328807e-05,0
2,39062507,snp070,0.00219087523304979,0,2.37596747196153e-06,0,0.00219325120052175,0
4,8176305,snp128,0.0351199211554196,0,0.000613387931597057,0,0.0357333090870167,0
6,23814407,snp202,0.165934862536541,0,0.0034265004486248,0,0.169361362985166,0
6,56940277,snp231,10.0521528595362,0,50.4420519340512,0,60.4942047935874,0
