CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.330277011543442,1.0199467476110584,0.1941692397262394,0.44381540508854717,0.3527976272305651
1,1838864,0.0545631797157628,0.9495866656087623,0.9542563321479042,0.9970953363113401,0.001263315053967676
1,4258451,-0.8214381774367472,1.0515103791047054,0.43593366252200316,0.6732566216556034,0.1718193664952151
1,5431075,-1.6546957072210031,1.004355471789101,0.10157271988787038,0.3054818643244222,0.5150145676067626
1,6071917,0.5395712158884076,0.8966193536681054,0.5482386463320174,0.7285563406405546,0.13753685778118332
1,6143327,-2.8429784395865467,1.8800597234589733,0.13262184320932438,0.35365824855819833,0.45141620818373146
1,6295542,2.1410313411813484,1.055097707205243,0.044227707609649,0.17869780852383435,0.7478807734699677
1,6587872,-0.9062087192184962,1.261907615053123,0.473811664116795,0.6917772854248251,0.16003370218955493
1,11774418,2.38688715063818,1.237290058297861,0.05562893904613867,0.20414289558216026,0.6900657294473387
1,13546944,1.225241004466329,1.8210073178234871,0.5021002327574475,0.7071834264189402,0.1504679260197898
1,29676849,1.0229285184634804,1.191274659303697,0.39190344238497554,0.6398423549142458,0.19392701480410782
1,31088895,-1.1275728816235875,1.049680860692872,0.28447884732095535,0.5605494528491731,0.2513860670081605
1,34098278,4.1684665250452415,1.601186476911614,0.010171455407098231,0.07137863443577706,1.1464317649076718
1,41947383,-0.33407191051617413,1.028031524891875,0.7456681940550449,0.8570898782241896,0.06697363365425964
1,44702400,1.4371858745135664,1.0888106360297505,0.18888651748037957,0.4367318323245771,0.35978515225297447
1,54480881,-1.4945688957841459,1.1779668930422456,0.20651503709434682,0.4614861164119482,0.335841359982332
1,55163677,0.28915238714550534,0.969444774640112,0.7659185061603784,0.8728416024619697,0.0590645620426784
1,58567030,3.8747920260936755,1.0058786838170333,0.00017389087871563208,0.00496831082044663,2.3037912422633817
1,65694481,-0.45936973360357886,1.0489614376810148,0.6620768432645123,0.7835228914372927,0.10594831064443998
1,66093982,-0.10800337233627243,1.1372984147260106,0.9244712016657952,0.9861026151101816,0.0060778894631737055
1,66259225,1.4392058026026748,0.9938813759864754,0.14971374336711948,0.3838813932490243,0.41580293764844645
1,67211029,-1.523626592509649,1.106272696833763,0.17051086577009017,0.4084092593295573,0.38890442028212063
1,67221911,2.812046348566747,1.0398582642174077,0.007647982226349855,0.06118385781079884,1.2133631430244205
1,67223836,-0.6131505936578848,1.0834395949600353,0.5722986653378503,0.7383184270804105,0.13175629224464644
1,67459462,4.134721034443023,0.9264277002877728,1.5907107222395817e-05,0.0007953553611197908,3.0994387872039093
1,67735399,-0.6955607038559044,1.1246853301111421,0.5372299326958592,0.7241975407849888,0.14014295428471077
1,67969608,4.356647646236705,1.096916376676671,0.00011103641017009922,0.0040376876425490624,2.393867281322137
1,70097516,-1.4164843829855067,1.0494657272040546,0.17916681331202441,0.421568972498881,0.37513136071864583
1,70697501,3.7915860824225014,1.3446030894028929,0.005463285675157148,0.048562539334730204,1.3136986120846248
1,74688218,2.333433574656412,0.9574083322222067,0.015985675055518254,0.09192767372754523,1.0365537297676968
1,74741574,-1.7199656034053985,0.8858456895854356,0.054084065746225575,0.20031135461565028,0.6982944320985608
1,75007219,-0.8922130618073334,1.0676240210740788,0.40467100588485827,0.649515100811421,0.1874107474041406
1,75748919,0.2032186963300357,1.6121522493186147,0.8998600349112302,0.9701994985565825,0.013138954173123118
1,76304506,1.2085765782125268,0.9667768648331955,0.21323273720678396,0.4738505271261866,0.3243586319160997
1,76486675,0.02841329632143891,1.0477981275289099,0.9784028282722013,0.9971770377739024,0.0012277306525236278
1,78663168,0.7455084305815913,2.144700292984555,0.7286307457304922,0.8475135619099865,0.07185334349001748
1,79157411,1.439857245337291,0.91439985852816,0.11747313322343883,0.33338862642364075,0.4770492202419869
1,80228612,-1.7402097989976701,1.087028968178663,0.11153449657480106,0.3232883958689886,0.49040988369809585
1,80560392,-0.9064433207303076,1.0374931168071186,0.3837046469645161,0.6398423549142458,0.19392701480410782
1,81410256,-1.7618477476907557,1.1452798404530062,0.12609691984796007,0.3478535719943726,0.45860353265567594
1,82629061,0.7857032563491277,1.0919974632320901,0.47296128032222096,0.6917772854248251,0.16003370218955493
1,84214593,-2.3284658502406965,1.7195216547729473,0.17775704580253038,0.42072673562729085,0.3759998892987334
1,86090282,0.9825197492996361,1.0777327835801698,0.36343324361970886,0.6293216339735218,0.20112733840375052
1,86527570,1.6703459633328515,1.7693716025405943,0.34669112421084913,0.6109094699750646,0.21402314262697342
1,87096729,0.2558012463195549,1.7701942820464542,0.8852986030032199,0.9596732823883143,0.01787659592546172
1,87196723,1.2204091092830331,1.14305737764357,0.28740742104661127,0.5615239271805962,0.25063173322068616
1,87463611,1.2961936134496883,0.8700068941535957,0.1383875193503566,0.3617974362100826,0.4415345149879766
2,7050714,2.4957403992083442,1.0068302963581603,0.014304790542002007,0.08802948025847389,1.0553718622871178
2,7830631,-0.9011075800465769,1.1280736752640852,0.42568521411381,0.6625450803327783,0.17878456648746666
2,8202528,0.046570619702979654,1.0826710216481719,0.965747904016599,0.9970953363113401,0.001263315053967676
2,11020073,1.239785879099401,1.141191879464187,0.27907024774079897,0.5553636770961174,0.25542252817340777
2,15287033,2.365656309672676,1.1434767746598213,0.0403018571358101,0.17717015357692437,0.751609438366565
2,26744045,2.888094380882582,1.2380334739369754,0.021005232599725476,0.10635560809987582,0.9732396049374107
2,26771646,1.9289423089807196,0.894514184962783,0.03266677159217973,0.14880739610560703,0.8273754827146904
