MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.839	snp327	10	1204144	2.97813639750895e-07	6.526055	3.90309	2.622965
additive	0.839	snp343	10	52002272	1.07517361624776e-05	4.968521	3.90309	1.065431
additive	0.839	snp154	4	69050482	0.000416856112176224	3.380014	3.90309	-0.523076
additive	0.839	snp056	2	27088240	0.00301879237063192	2.520167	3.90309	-1.382923
additive	0.839	snp045	1	87096729	0.00360431316691463	2.443177	3.90309	-1.459913
additive	0.839	snp308	9	40416304	0.00732292195725036	2.135316	3.90309	-1.767774
additive	0.839	snp125	4	5513361	0.011494401730065	1.939514	3.90309	-1.963576
additive	0.839	snp325	9	61466245	0.0114959996450994	1.939453	3.90309	-1.963637
additive	0.839	snp136	4	45356695	0.0140863565926659	1.851201	3.90309	-2.051889
additive	0.839	snp024	1	67223836	0.0163575543660644	1.786282	3.90309	-2.116808
additive	0.839	snp081	2	47326485	0.0172171339688307	1.764039	3.90309	-2.139051
additive	0.839	snp228	6	52948131	0.0189384113415705	1.722656	3.90309	-2.180434
additive	0.839	snp208	6	36881092	0.0189451022566275	1.722503	3.90309	-2.180587
additive	0.839	snp336	10	45944879	0.0319207506375376	1.495927	3.90309	-2.407163
additive	0.839	snp113	3	48943709	0.0331686379411962	1.479272	3.90309	-2.423818
additive	0.839	snp046	1	87196723	0.0367140875030852	1.435167	3.90309	-2.467923
additive	0.839	snp372	11	39420222	0.0389116095526379	1.409921	3.90309	-2.493169
additive	0.839	snp340	10	48165825	0.0451863515921292	1.344993	3.90309	-2.558097
additive	0.839	snp381	12	4189099	0.0466595042979609	1.33106	3.90309	-2.57203
additive	0.839	snp112	3	48939821	0.0483581032115224	1.315531	3.90309	-2.587559
additive	0.839	snp133	4	25357073	0.0522393235872152	1.282002	3.90309	-2.621088
additive	0.839	snp225	6	50344399	0.0577211654805395	1.238665	3.90309	-2.664425
additive	0.839	snp310	9	48173462	0.0608380083841113	1.215825	3.90309	-2.687265
additive	0.839	snp008	1	6587872	0.0632947401028638	1.198632	3.90309	-2.704458
additive	0.839	snp282	8	43308600	0.0636473854290149	1.196219	3.90309	-2.706871
additive	0.839	snp007	1	6295542	0.0808253548247686	1.092452	3.90309	-2.810638
additive	0.839	snp246	7	36278447	0.0831534834194853	1.08012	3.90309	-2.82297
additive	0.839	snp118	3	53436559	0.0834262148183481	1.078697	3.90309	-2.824393
additive	0.839	snp199	6	7263350	0.0877382927062595	1.056811	3.90309	-2.846279
additive	0.839	snp102	3	43326959	0.0910964461194966	1.040499	3.90309	-2.862591
additive	0.839	snp277	8	37469946	0.0940226155762333	1.026768	3.90309	-2.876322
additive	0.839	snp280	8	39918766	0.0965043558479917	1.015453	3.90309	-2.887637
additive	0.839	snp192	5	51998374	0.0975975024648423	1.010561	3.90309	-2.892529
additive	0.839	snp330	10	3340707	0.0997479969822272	1.001096	3.90309	-2.901994
additive	0.839	snp362	11	16786403	0.10030271368295	0.998687	3.90309	-2.904403
additive	0.839	snp311	9	48611285	0.100488064663502	0.997886	3.90309	-2.905204
additive	0.839	snp370	11	38030982	0.105446998974894	0.976966	3.90309	-2.926124
additive	0.839	snp395	12	59870038	0.107267954965707	0.96953	3.90309	-2.93356
additive	0.839	snp194	6	410471	0.108143917470888	0.965998	3.90309	-2.937092
additive	0.839	snp243	7	10836630	0.109075320935242	0.962274	3.90309	-2.940816
additive	0.839	snp297	9	4889182	0.11561107191926	0.937001	3.90309	-2.966089
additive	0.839	snp344	10	52262224	0.122326801977241	0.912478	3.90309	-2.990612
additive	0.839	snp271	8	20914799	0.125882887456473	0.900033	3.90309	-3.003057
additive	0.839	snp031	1	74741574	0.127599769402773	0.89415	3.90309	-3.00894
additive	0.839	snp123	4	745614	0.139650022089023	0.854959	3.90309	-3.048131
additive	0.839	snp221	6	44119412	0.142420320678416	0.846428	3.90309	-3.056662
additive	0.839	snp373	11	39911672	0.146938594236787	0.832864	3.90309	-3.070226
additive	0.839	snp306	9	33681501	0.147848508862655	0.830183	3.90309	-3.072907
additive	0.839	snp014	1	41947383	0.164478057911031	0.783892	3.90309	-3.119198
additive	0.839	snp146	4	60206967	0.165197257895928	0.781997	3.90309	-3.121093
additive	0.839	snp012	1	31088895	0.169403847476265	0.771077	3.90309	-3.132013
additive	0.839	snp242	7	10836316	0.173603322259433	0.760442	3.90309	-3.142648
additive	0.839	snp342	10	51926832	0.175764764046165	0.755068	3.90309	-3.148022
additive	0.839	snp353	11	6263603	0.175926042250989	0.75467	3.90309	-3.14842
additive	0.839	snp042	1	84214593	0.176815677969811	0.752479	3.90309	-3.150611
additive	0.839	snp018	1	58567030	0.176872316757642	0.75234	3.90309	-3.15075
additive	0.839	snp248	7	39462012	0.177341666458409	0.751189	3.90309	-3.151901
additive	0.839	snp396	12	60754928	0.177969499834534	0.749654	3.90309	-3.153436
additive	0.839	snp009	1	11774418	0.181051654727152	0.742198	3.90309	-3.160892
additive	0.839	snp275	8	35651378	0.181199409630671	0.741843	3.90309	-3.161247
additive	0.839	snp109	3	45603698	0.181244497367957	0.741735	3.90309	-3.161355
additive	0.839	snp163	4	71638309	0.183256008260455	0.736942	3.90309	-3.166148
additive	0.839	snp023	1	67221911	0.18338793475544	0.736629	3.90309	-3.166461
additive	0.839	snp183	5	32680860	0.186135582262091	0.730171	3.90309	-3.172919
additive	0.839	snp259	7	49747344	0.189572425614445	0.722225	3.90309	-3.180865
additive	0.839	snp309	9	47187905	0.19033984632637	0.72047	3.90309	-3.18262
additive	0.839	snp312	9	51578211	0.192277027288515	0.716073	3.90309	-3.187017
additive	0.839	snp393	12	53792920	0.193179860325719	0.714038	3.90309	-3.189052
additive	0.839	snp349	11	2568114	0.193526083733114	0.71326	3.90309	-3.18983
additive	0.839	snp320	9	58240294	0.203716673215141	0.690973	3.90309	-3.212117
additive	0.839	snp354	11	6415427	0.204030585480257	0.690305	3.90309	-3.212785
additive	0.839	snp302	9	16527499	0.205800124019454	0.686554	3.90309	-3.216536
additive	0.839	snp222	6	45245848	0.20862801897949	0.680627	3.90309	-3.222463
additive	0.839	snp172	5	2288291	0.211903391704709	0.673862	3.90309	-3.229228
additive	0.839	snp099	3	39198462	0.216166292177873	0.665212	3.90309	-3.237878
additive	0.839	snp017	1	55163677	0.216633586210628	0.664274	3.90309	-3.238816
additive	0.839	snp139	4	50242180	0.219021970253449	0.659512	3.90309	-3.243578
additive	0.839	snp348	11	1775392	0.219712759903171	0.658145	3.90309	-3.244945
additive	0.839	snp071	2	39940755	0.220478238779639	0.656634	3.90309	-3.246456
additive	0.839	snp380	12	3747051	0.223350819443799	0.651012	3.90309	-3.252078
additive	0.839	snp107	3	45386311	0.231101908522616	0.636196	3.90309	-3.266894
additive	0.839	snp270	8	20584401	0.232464136186415	0.633644	3.90309	-3.269446
additive	0.839	snp161	4	71591902	0.232881801468827	0.632864	3.90309	-3.270226
additive	0.839	snp180	5	18295841	0.234174986617732	0.630459	3.90309	-3.272631
additive	0.839	snp027	1	67969608	0.235803164725015	0.62745	3.90309	-3.27564
additive	0.839	snp315	9	52519931	0.236633680895034	0.625923	3.90309	-3.277167
additive	0.839	snp069	2	38654150	0.236991274253073	0.625268	3.90309	-3.277822
additive	0.839	snp307	9	36646088	0.241839971294541	0.616472	3.90309	-3.286618
additive	0.839	snp322	9	58997370	0.248598919024124	0.604501	3.90309	-3.298589
additive	0.839	snp144	4	59829029	0.253011943374094	0.596859	3.90309	-3.306231
additive	0.839	snp117	3	53434069	0.255568040615459	0.592493	3.90309	-3.310597
additive	0.839	snp039	1	80560392	0.259085528376047	0.586557	3.90309	-3.316533
additive	0.839	snp054	2	26771646	0.260832866852139	0.583638	3.90309	-3.319452
additive	0.839	snp033	1	75748919	0.262163051523825	0.581429	3.90309	-3.321661
additive	0.839	snp216	6	39539088	0.26219752911067	0.581371	3.90309	-3.321719
additive	0.839	snp170	5	1413816	0.265900126576526	0.575281	3.90309	-3.327809
additive	0.839	snp352	11	2855044	0.273696555423393	0.562731	3.90309	-3.340359
additive	0.839	snp267	8	3914208	0.275308272120965	0.560181	3.90309	-3.342909
additive	0.839	snp137	4	46394596	0.27924274700293	0.554018	3.90309	-3.349072
additive	0.839	snp168	5	412134	0.279408306977314	0.553761	3.90309	-3.349329
additive	0.839	snp211	6	37602140	0.282858013394347	0.548432	3.90309	-3.354658
additive	0.839	snp101	3	39255236	0.285113836895929	0.544982	3.90309	-3.358108
additive	0.839	snp110	3	45979293	0.285885291294551	0.543808	3.90309	-3.359282
additive	0.839	snp034	1	76304506	0.28903169204266	0.539055	3.90309	-3.364035
additive	0.839	snp385	12	35283808	0.293431875516347	0.532493	3.90309	-3.370597
additive	0.839	snp266	8	2903601	0.294444481814341	0.530997	3.90309	-3.372093
