SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.68439356442456,0.47,150,0.368384252139058,0.369087397070001,0.333072976688811
snp002,1,1838864,0.942441056496222,0.446666666666667,150,0.368384252139058,0.368406426007891,0.0520208356092269
snp003,1,4258451,0.576356712977274,0.47,150,0.368384252139058,0.369713398619555,-0.483561222256128
snp004,1,5431075,0.407542818286827,0.376666666666667,150,0.368384252139058,0.371308678714134,-0.552934829520751
snp005,1,6071917,0.544279914550658,0.433333333333333,150,0.368384252139058,0.369950018655704,0.426296493580637
snp006,1,6143327,0.992639277958302,0.133333333333333,150,0.368384252139058,0.368384614137782,0.0065721076180516
snp007,1,6295542,0.489852887911373,0.316666666666667,150,0.368384252139058,0.37041575255181,-0.441941104022341
snp008,1,6587872,0.494612589149296,0.286666666666667,150,0.368384252139058,0.370371491822683,-0.441946492714671
snp009,1,11774418,0.883425808327279,0.29,150,0.368384252139058,0.368475705182238,-0.0982263809560493
snp010,1,13546944,0.16100926030621,0.186666666666667,150,0.368384252139058,0.376796825471325,0.925776191068728
snp011,1,29676849,0.769599535940279,0.386666666666667,150,0.368384252139058,0.368749254087201,0.21908235548058
snp012,1,31088895,0.141360644754199,0.45,150,0.368384252139058,0.377652421390755,1.24213750728978
snp013,1,34098278,0.184432398217315,0.163333333333333,150,0.368384252139058,0.375921643896701,-0.960277632400352
snp014,1,41947383,0.726030378048556,0.343333333333333,150,0.368384252139058,0.368906732137206,-0.22290009150376
snp015,1,44702400,0.848104412507074,0.406666666666667,150,0.368384252139058,0.368540313725509,0.129441089386106
snp016,1,54480881,0.263206053233983,0.323333333333333,150,0.368384252139058,0.373731339468196,0.730363926173766
snp017,1,55163677,0.420574602604703,0.406666666666667,150,0.368384252139058,0.371149529308356,0.557861430000813
snp018,1,58567030,0.994361998200804,0.4,150,0.368384252139058,0.368384464518013,-0.00520867056103214
snp019,1,65694481,0.738835770804401,0.443333333333333,150,0.368384252139058,0.368857203918097,-0.265659798310693
snp020,1,66093982,0.183718643706587,0.35,150,0.368384252139058,0.375946361229667,0.839391806052525
snp021,1,66259225,0.990655757171815,0.456666666666667,150,0.368384252139058,0.368384835533178,0.0088578448791452
snp022,1,67211029,0.448584523220203,0.316666666666667,150,0.368384252139058,0.370831409070943,0.522129875498756
snp023,1,67221911,0.50472091380427,0.49,150,0.368384252139058,0.370279844167902,0.658793117718261
snp024,1,67223836,0.116895949587358,0.34,150,0.368384252139058,0.378928437406053,-1.07277552018797
snp025,1,67459462,0.834345142310906,0.436666666666667,150,0.368384252139058,0.368570306345579,-0.168640800009399
snp026,1,67735399,0.632505489815887,0.423333333333333,150,0.368384252139058,0.369357661657057,0.348776324851485
snp027,1,67969608,0.193795691046717,0.27,150,0.368384252139058,0.375607421666002,-0.838958746096331
snp028,1,70097516,0.281080159308429,0.38,150,0.368384252139058,0.373345583538388,-0.736485554224764
snp029,1,70697501,0.325720153587956,0.27,150,0.368384252139058,0.37250580058287,-0.633431898037642
snp030,1,74688218,0.892197527235805,0.496666666666667,150,0.368384252139058,0.36846237782388,0.114019835772325
