MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.066	snp170	5	1413816	6.53e-09	8.185087	3.90309	4.281997
additive	2.066	snp211	6	37602140	7.947e-09	8.099797	3.90309	4.196707
additive	2.066	snp101	3	39255236	3.761e-08	7.424697	3.90309	3.521607
additive	2.066	snp207	6	30443070	4.301e-06	5.366431	3.90309	1.463341
additive	2.066	snp333	10	32862744	5.314e-06	5.274578	3.90309	1.371488
additive	2.066	snp220	6	42803263	8.608e-05	4.065098	3.90309	0.162008
additive	2.066	snp133	4	25357073	0.0001275	3.89449	3.90309	-0.0086
additive	2.066	snp074	2	42474431	0.0001542	3.811916	3.90309	-0.091174
additive	2.066	snp323	9	59300365	0.0003947	3.403733	3.90309	-0.499357
additive	2.066	snp158	4	70396887	0.0009139	3.039101	3.90309	-0.863989
additive	2.066	snp324	9	61466189	0.001465	2.834162	3.90309	-1.068928
additive	2.066	snp216	6	39539088	0.001634	2.786748	3.90309	-1.116342
additive	2.066	snp154	4	69050482	0.001715	2.765736	3.90309	-1.137354
additive	2.066	snp120	3	57407502	0.001993	2.700493	3.90309	-1.202597
additive	2.066	snp024	1	67223836	0.002097	2.678402	3.90309	-1.224688
additive	2.066	snp181	5	20273756	0.002342	2.630413	3.90309	-1.272677
additive	2.066	snp289	8	55254403	0.002351	2.628747	3.90309	-1.274343
additive	2.066	snp110	3	45979293	0.002823	2.549289	3.90309	-1.353801
additive	2.066	snp356	11	9271305	0.002915	2.535361	3.90309	-1.367729
additive	2.066	snp145	4	60133081	0.002938	2.531948	3.90309	-1.371142
additive	2.066	snp114	3	51404549	0.003084	2.510886	3.90309	-1.392204
additive	2.066	snp123	4	745614	0.004321	2.364416	3.90309	-1.538674
additive	2.066	snp350	11	2580985	0.005026	2.298778	3.90309	-1.604312
additive	2.066	snp383	12	19181173	0.005577	2.253599	3.90309	-1.649491
additive	2.066	snp068	2	38619974	0.005616	2.250573	3.90309	-1.652517
additive	2.066	snp283	8	48085423	0.006031	2.219611	3.90309	-1.683479
additive	2.066	snp127	4	7546310	0.006239	2.204885	3.90309	-1.698205
additive	2.066	snp275	8	35651378	0.006265	2.203079	3.90309	-1.700011
additive	2.066	snp122	3	61870684	0.007106	2.148375	3.90309	-1.754715
additive	2.066	snp187	5	45880548	0.00744	2.128427	3.90309	-1.774663
additive	2.066	snp054	2	26771646	0.00781	2.107349	3.90309	-1.795741
additive	2.066	snp227	6	52859976	0.008827	2.054187	3.90309	-1.848903
additive	2.066	snp143	4	58951832	0.009053	2.043207	3.90309	-1.859883
additive	2.066	snp281	8	40709666	0.009611	2.017231	3.90309	-1.885859
additive	2.066	snp340	10	48165825	0.009803	2.008641	3.90309	-1.894449
additive	2.066	snp309	9	47187905	0.01053	1.977572	3.90309	-1.925518
additive	2.066	snp292	9	544137	0.01064	1.973058	3.90309	-1.930032
additive	2.066	snp290	9	198982	0.01091	1.962175	3.90309	-1.940915
additive	2.066	snp390	12	48851340	0.01173	1.930702	3.90309	-1.972388
additive	2.066	snp053	2	26744045	0.01235	1.908333	3.90309	-1.994757
additive	2.066	snp167	5	389065	0.01237	1.90763	3.90309	-1.99546
additive	2.066	snp341	10	48808653	0.01264	1.898253	3.90309	-2.004837
additive	2.066	snp363	11	18371142	0.01264	1.898253	3.90309	-2.004837
additive	2.066	snp132	4	9523778	0.01304	1.884722	3.90309	-2.018368
additive	2.066	snp286	8	53929159	0.01376	1.861382	3.90309	-2.041708
additive	2.066	snp271	8	20914799	0.01519	1.818442	3.90309	-2.084648
additive	2.066	snp064	2	35183791	0.0171	1.767004	3.90309	-2.136086
additive	2.066	snp262	7	53104327	0.01858	1.730954	3.90309	-2.172136
additive	2.066	snp001	1	559640	0.02065	1.68508	3.90309	-2.21801
additive	2.066	snp314	9	52446019	0.02107	1.676335	3.90309	-2.226755
additive	2.066	snp174	5	6625039	0.02266	1.64474	3.90309	-2.25835
additive	2.066	snp208	6	36881092	0.02449	1.611011	3.90309	-2.292079
additive	2.066	snp159	4	70939324	0.0281	1.551294	3.90309	-2.351796
additive	2.066	snp198	6	6422832	0.02876	1.541211	3.90309	-2.361879
additive	2.066	snp288	8	55137894	0.03007	1.521867	3.90309	-2.381223
additive	2.066	snp168	5	412134	0.03008	1.521722	3.90309	-2.381368
additive	2.066	snp157	4	69830197	0.03084	1.510886	3.90309	-2.392204
additive	2.066	snp201	6	11224953	0.03101	1.508498	3.90309	-2.394592
additive	2.066	snp095	3	25742118	0.03466	1.460171	3.90309	-2.442919
additive	2.066	snp104	3	44510670	0.03583	1.445753	3.90309	-2.457337
additive	2.066	snp225	6	50344399	0.03625	1.440692	3.90309	-2.462398
additive	2.066	snp205	6	28621753	0.03632	1.439854	3.90309	-2.463236
additive	2.066	snp013	1	34098278	0.03763	1.424466	3.90309	-2.478624
additive	2.066	snp300	9	8051081	0.03799	1.420331	3.90309	-2.482759
additive	2.066	snp126	4	7368483	0.04111	1.386053	3.90309	-2.517037
additive	2.066	snp188	5	47535067	0.04484	1.348334	3.90309	-2.554756
additive	2.066	snp296	9	4089445	0.04574	1.339704	3.90309	-2.563386
additive	2.066	snp172	5	2288291	0.04683	1.329476	3.90309	-2.573614
additive	2.066	snp098	3	38435099	0.04879	1.311669	3.90309	-2.591421
additive	2.066	snp184	5	34686144	0.04983	1.302509	3.90309	-2.600581
additive	2.066	snp358	11	9631209	0.05029	1.298518	3.90309	-2.604572
additive	2.066	snp346	10	59236087	0.05062	1.295678	3.90309	-2.607412
additive	2.066	snp329	10	2532943	0.05113	1.291324	3.90309	-2.611766
additive	2.066	snp379	12	3145554	0.05123	1.290476	3.90309	-2.612614
additive	2.066	snp182	5	32104744	0.05526	1.257589	3.90309	-2.645501
additive	2.066	snp328	10	2468562	0.05731	1.24177	3.90309	-2.66132
additive	2.066	snp004	1	5431075	0.05923	1.227458	3.90309	-2.675632
additive	2.066	snp185	5	42992190	0.05975	1.223662	3.90309	-2.679428
additive	2.066	snp186	5	45359901	0.06126	1.212823	3.90309	-2.690267
additive	2.066	snp239	7	4874743	0.06158	1.21056	3.90309	-2.69253
additive	2.066	snp222	6	45245848	0.06319	1.199352	3.90309	-2.703738
additive	2.066	snp272	8	25466185	0.06727	1.172179	3.90309	-2.730911
additive	2.066	snp065	2	36365652	0.06902	1.161025	3.90309	-2.742065
additive	2.066	snp152	4	65971751	0.06978	1.156269	3.90309	-2.746821
additive	2.066	snp118	3	53436559	0.07055	1.151503	3.90309	-2.751587
additive	2.066	snp105	3	44751875	0.0715	1.145694	3.90309	-2.757396
additive	2.066	snp034	1	76304506	0.08451	1.073092	3.90309	-2.829998
additive	2.066	snp210	6	36883186	0.0847	1.072117	3.90309	-2.830973
additive	2.066	snp321	9	58956854	0.08682	1.06138	3.90309	-2.84171
additive	2.066	snp338	10	47109426	0.08712	1.059882	3.90309	-2.843208
additive	2.066	snp031	1	74741574	0.08775	1.056753	3.90309	-2.846337
additive	2.066	snp153	4	68734083	0.09196	1.036401	3.90309	-2.866689
additive	2.066	snp190	5	48888060	0.09198	1.036307	3.90309	-2.866783
additive	2.066	snp252	7	42602137	0.09394	1.027149	3.90309	-2.875941
additive	2.066	snp377	12	279074	0.09738	1.01153	3.90309	-2.89156
additive	2.066	snp396	12	60754928	0.09802	1.008685	3.90309	-2.894405
additive	2.066	snp062	2	31060140	0.104	0.982967	3.90309	-2.920123
additive	2.066	snp026	1	67735399	0.1053	0.977572	3.90309	-2.925518
additive	2.066	snp351	11	2725104	0.1077	0.967784	3.90309	-2.935306
additive	2.066	snp247	7	36903616	0.1086	0.96417	3.90309	-2.93892
additive	2.066	snp051	2	11020073	0.1093	0.96138	3.90309	-2.94171
additive	2.066	snp189	5	48410057	0.1097	0.959793	3.90309	-2.943297
additive	2.066	snp041	1	82629061	0.1106	0.956245	3.90309	-2.946845
additive	2.066	snp066	2	37438491	0.1108	0.95546	3.90309	-2.94763
additive	2.066	snp162	4	71593900	0.1118	0.951558	3.90309	-2.951532
additive	2.066	snp397	12	61639818	0.1134	0.945387	3.90309	-2.957703
additive	2.066	snp108	3	45388939	0.1139	0.943476	3.90309	-2.959614
additive	2.066	snp086	3	4670814	0.1153	0.938171	3.90309	-2.964919
additive	2.066	snp137	4	46394596	0.1159	0.935917	3.90309	-2.967173
additive	2.066	snp147	4	60611728	0.1178	0.928855	3.90309	-2.974235
additive	2.066	snp256	7	45814156	0.1179	0.928486	3.90309	-2.974604
additive	2.066	snp044	1	86527570	0.1187	0.925549	3.90309	-2.977541
additive	2.066	snp197	6	5850803	0.1205	0.919013	3.90309	-2.984077
additive	2.066	snp039	1	80560392	0.1211	0.916856	3.90309	-2.986234
additive	2.066	snp330	10	3340707	0.1227	0.911155	3.90309	-2.991935
additive	2.066	snp307	9	36646088	0.1254	0.901702	3.90309	-3.001388
additive	2.066	snp246	7	36278447	0.1264	0.898253	3.90309	-3.004837
additive	2.066	snp106	3	44752567	0.1267	0.897223	3.90309	-3.005867
additive	2.066	snp129	4	8209896	0.1304	0.884722	3.90309	-3.018368
additive	2.066	snp374	11	40777853	0.1305	0.884389	3.90309	-3.018701
additive	2.066	snp394	12	57276056	0.1366	0.864549	3.90309	-3.038541
additive	2.066	snp369	11	37282351	0.1385	0.85855	3.90309	-3.04454
additive	2.066	snp352	11	2855044	0.1424	0.84649	3.90309	-3.0566
additive	2.066	snp304	9	24775960	0.1432	0.844057	3.90309	-3.059033
additive	2.066	snp254	7	44649580	0.1465	0.834162	3.90309	-3.068928
additive	2.066	snp276	8	35731349	0.1468	0.833274	3.90309	-3.069816
additive	2.066	snp102	3	43326959	0.1512	0.820448	3.90309	-3.082642
additive	2.066	snp241	7	8518170	0.1548	0.810229	3.90309	-3.092861
additive	2.066	snp048	2	7050714	0.1561	0.806597	3.90309	-3.096493
additive	2.066	snp171	5	2037634	0.1565	0.805486	3.90309	-3.097604
additive	2.066	snp057	2	29861092	0.1571	0.803824	3.90309	-3.099266
additive	2.066	snp373	11	39911672	0.1571	0.803824	3.90309	-3.099266
additive	2.066	snp261	7	52792715	0.1575	0.802719	3.90309	-3.100371
additive	2.066	snp009	1	11774418	0.1586	0.799697	3.90309	-3.103393
additive	2.066	snp250	7	41720719	0.1604	0.794796	3.90309	-3.108294
additive	2.066	snp347	11	175478	0.1604	0.794796	3.90309	-3.108294
additive	2.066	snp092	3	17668710	0.1618	0.791021	3.90309	-3.112069
additive	2.066	snp194	6	410471	0.164	0.785156	3.90309	-3.117934
additive	2.066	snp073	2	42014714	0.1654	0.781464	3.90309	-3.121626
additive	2.066	snp214	6	38211208	0.1689	0.77237	3.90309	-3.13072
additive	2.066	snp035	1	76486675	0.1708	0.767512	3.90309	-3.135578
additive	2.066	snp269	8	19348560	0.173	0.761954	3.90309	-3.141136
additive	2.066	snp360	11	10505722	0.18	0.744727	3.90309	-3.158363
additive	2.066	snp399	12	63409598	0.1856	0.731422	3.90309	-3.171668
additive	2.066	snp345	10	56303368	0.189	0.723538	3.90309	-3.179552
additive	2.066	snp270	8	20584401	0.1935	0.713319	3.90309	-3.189771
additive	2.066	snp371	11	38233533	0.2023	0.694004	3.90309	-3.209086
additive	2.066	snp027	1	67969608	0.2028	0.692932	3.90309	-3.210158
additive	2.066	snp326	10	139451	0.2076	0.682773	3.90309	-3.220317
additive	2.066	snp366	11	31047078	0.2089	0.680062	3.90309	-3.223028
additive	2.066	snp179	5	18167048	0.2104	0.676954	3.90309	-3.226136
additive	2.066	snp372	11	39420222	0.2112	0.675306	3.90309	-3.227784
additive	2.066	snp150	4	65600291	0.2196	0.658368	3.90309	-3.244722
additive	2.066	snp263	7	54045144	0.2209	0.655804	3.90309	-3.247286
additive	2.066	snp136	4	45356695	0.2243	0.649171	3.90309	-3.253919
additive	2.066	snp268	8	9558581	0.2319	0.634699	3.90309	-3.268391
additive	2.066	snp260	7	51452856	0.2322	0.634138	3.90309	-3.268952
