MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.067	snp170	5	1413816	6.5304e-09	8.18506	3.90309	4.28197
additive	2.067	snp211	6	37602140	7.9466e-09	8.099819	3.90309	4.196729
additive	2.067	snp101	3	39255236	3.7614e-08	7.42465	3.90309	3.52156
additive	2.067	snp207	6	30443070	4.3008e-06	5.366451	3.90309	1.463361
additive	2.067	snp333	10	32862744	5.314e-06	5.274578	3.90309	1.371488
additive	2.067	snp220	6	42803263	8.6082e-05	4.065088	3.90309	0.161998
additive	2.067	snp133	4	25357073	0.00012754	3.894354	3.90309	-0.0087360000000003
additive	2.067	snp074	2	42474431	0.00015423	3.811831	3.90309	-0.091259
additive	2.067	snp323	9	59300365	0.00039471	3.403722	3.90309	-0.499368
additive	2.067	snp158	4	70396887	0.00091387	3.039116	3.90309	-0.863974
additive	2.067	snp324	9	61466189	0.00147	2.832683	3.90309	-1.070407
additive	2.067	snp216	6	39539088	0.00163	2.787812	3.90309	-1.115278
additive	2.067	snp154	4	69050482	0.00172	2.764472	3.90309	-1.138618
additive	2.067	snp120	3	57407502	0.00199	2.701147	3.90309	-1.201943
additive	2.067	snp024	1	67223836	0.0021	2.677781	3.90309	-1.225309
additive	2.067	snp181	5	20273756	0.00234	2.630784	3.90309	-1.272306
additive	2.067	snp289	8	55254403	0.00235	2.628932	3.90309	-1.274158
additive	2.067	snp110	3	45979293	0.00282	2.549751	3.90309	-1.353339
additive	2.067	snp356	11	9271305	0.00292	2.534617	3.90309	-1.368473
additive	2.067	snp145	4	60133081	0.00294	2.531653	3.90309	-1.371437
additive	2.067	snp114	3	51404549	0.00308	2.511449	3.90309	-1.391641
additive	2.067	snp123	4	745614	0.00432	2.364516	3.90309	-1.538574
additive	2.067	snp350	11	2580985	0.00503	2.298432	3.90309	-1.604658
additive	2.067	snp383	12	19181173	0.00558	2.253366	3.90309	-1.649724
additive	2.067	snp068	2	38619974	0.00562	2.250264	3.90309	-1.652826
additive	2.067	snp283	8	48085423	0.00603	2.219683	3.90309	-1.683407
additive	2.067	snp127	4	7546310	0.00624	2.204815	3.90309	-1.698275
additive	2.067	snp275	8	35651378	0.00627	2.202732	3.90309	-1.700358
additive	2.067	snp122	3	61870684	0.00711	2.14813	3.90309	-1.75496
additive	2.067	snp187	5	45880548	0.00744	2.128427	3.90309	-1.774663
additive	2.067	snp054	2	26771646	0.00781	2.107349	3.90309	-1.795741
additive	2.067	snp227	6	52859976	0.00883	2.054039	3.90309	-1.849051
additive	2.067	snp143	4	58951832	0.00905	2.043351	3.90309	-1.859739
additive	2.067	snp281	8	40709666	0.00961	2.017277	3.90309	-1.885813
additive	2.067	snp340	10	48165825	0.0098	2.008774	3.90309	-1.894316
additive	2.067	snp309	9	47187905	0.01053	1.977572	3.90309	-1.925518
additive	2.067	snp292	9	544137	0.01064	1.973058	3.90309	-1.930032
additive	2.067	snp290	9	198982	0.01091	1.962175	3.90309	-1.940915
additive	2.067	snp390	12	48851340	0.01173	1.930702	3.90309	-1.972388
additive	2.067	snp053	2	26744045	0.01235	1.908333	3.90309	-1.994757
additive	2.067	snp167	5	389065	0.01237	1.90763	3.90309	-1.99546
additive	2.067	snp341	10	48808653	0.01264	1.898253	3.90309	-2.004837
additive	2.067	snp363	11	18371142	0.01264	1.898253	3.90309	-2.004837
additive	2.067	snp132	4	9523778	0.01304	1.884722	3.90309	-2.018368
additive	2.067	snp286	8	53929159	0.01376	1.861382	3.90309	-2.041708
additive	2.067	snp271	8	20914799	0.01519	1.818442	3.90309	-2.084648
additive	2.067	snp064	2	35183791	0.0171	1.767004	3.90309	-2.136086
additive	2.067	snp262	7	53104327	0.01858	1.730954	3.90309	-2.172136
additive	2.067	snp001	1	559640	0.02065	1.68508	3.90309	-2.21801
additive	2.067	snp314	9	52446019	0.02107	1.676335	3.90309	-2.226755
additive	2.067	snp174	5	6625039	0.02266	1.64474	3.90309	-2.25835
additive	2.067	snp208	6	36881092	0.02449	1.611011	3.90309	-2.292079
additive	2.067	snp159	4	70939324	0.0281	1.551294	3.90309	-2.351796
additive	2.067	snp198	6	6422832	0.02876	1.541211	3.90309	-2.361879
additive	2.067	snp288	8	55137894	0.03007	1.521867	3.90309	-2.381223
