CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.34922843229931266,0.307929659130742,0.2585788706153363,0.6621428849672824,0.1790482832839117
1,1838864,0.1338144160661044,0.28608169837237113,0.6406521546495796,0.8928949890586475,0.04919961429627218
1,4258451,-0.37410136065660715,0.31617982716195425,0.23863026561349726,0.6542288110139586,0.184270334272695
1,5431075,-0.30976985056432826,0.30450339112527697,0.31067312029101246,0.7157376700069975,0.14524612482092403
1,6071917,0.9318522976599616,0.2595860790452211,0.0004494346288995035,0.03595477031196028,1.4442434812832647
1,6143327,-0.047732069155922416,0.5711657687131545,0.9335116015244489,0.9829276210567955,0.007478460736472096
1,6295542,0.32886964257837364,0.32136013550998144,0.3078037486106019,0.7157376700069975,0.14524612482092403
1,6587872,-0.14360874954111522,0.3809306023000267,0.7067176734536672,0.9060482992995733,0.042848650490757784
1,11774418,0.27933355669922555,0.37699156304525333,0.45989508285152236,0.8145051881360954,0.08910614503048522
1,13546944,-0.48809991645455775,0.5483868682581744,0.37487556124039756,0.749298787003313,0.12534497045567466
1,29676849,-0.3547850954456306,0.35886667697381347,0.32445945714091085,0.7241999199463727,0.14014152752625725
1,31088895,0.6272317986912082,0.313486983017248,0.04724022675559455,0.3834407891109565,0.41630169024884367
1,34098278,0.30579124407633806,0.4930292315253429,0.5360605802099978,0.8475266090276646,0.07184665775913085
1,41947383,-0.7394170533603206,0.3040349685372584,0.016208969674566337,0.2076475225197863,0.6826732461693428
1,44702400,0.11330490234808425,0.33005954566520374,0.7318702751558641,0.9122997576157366,0.039862440521673
1,54480881,-0.23558174005822874,0.35654472193217013,0.5098091379745515,0.8261771679712673,0.08292681124893118
1,55163677,0.4472407686818493,0.29004415427440144,0.12521517877428812,0.5293287498405542,0.27627451719704865
1,58567030,-0.060360430142905444,0.31806257129166904,0.8497452169488622,0.9547699066841148,0.020101277942403958
1,65694481,-0.6151346880482846,0.3123894145045839,0.05080590455720174,0.3834407891109565,0.41630169024884367
1,66093982,-0.4214710604532496,0.3411386714929278,0.21860832097858315,0.6359218913402334,0.19659622435650168
1,66259225,0.2409021393780666,0.30110907131297265,0.4249644602448017,0.7980553244033836,0.0979670005662407
1,67211029,0.11971257119312356,0.3355152595548562,0.7217481150751173,0.9116844764215113,0.040155440025308894
1,67221911,-0.09621580279779703,0.32106050733953095,0.7648407944733449,0.9243554056426659,0.03416101467548661
1,67223836,-0.1347063542076528,0.32681078069388514,0.6808005646986204,0.9058744895893732,0.04293197037473465
1,67459462,0.10297977368219906,0.2973899162680002,0.7296251179644748,0.9122997576157366,0.039862440521673
1,67735399,-0.32934691353099915,0.3384370132779992,0.3320710745325066,0.7241999199463727,0.14014152752625725
1,67969608,0.21348473845986887,0.3474434101375883,0.539864987515472,0.848083274327199,0.07156150174663824
1,70097516,-0.09773520151070904,0.3182422847123498,0.7591917867339165,0.9243554056426659,0.03416101467548661
1,70697501,-0.16069342056085834,0.41592079709460583,0.6997880432077908,0.9058744895893732,0.04293197037473465
1,74688218,0.19866544872686007,0.29393035604597895,0.5001634075051731,0.8261771679712673,0.08292681124893118
1,74741574,0.5696564509824383,0.26636826145227316,0.03410901276178627,0.30320068748361334,0.5182698183104287
1,75007219,-0.14173168753169085,0.3224249853796866,0.6608822675274768,0.9058744895893732,0.04293197037473465
1,75748919,-0.25377714484633823,0.4856243472390812,0.6020485530068225,0.8774649635585052,0.05677021553106867
1,76304506,-0.2122353688576095,0.2924875512007491,0.46921644400917606,0.818617475491402,0.08691898846124149
1,76486675,0.15880945851455297,0.31563050617129607,0.6156068658713258,0.8779359664692463,0.05653715883558104
1,78663168,0.4781196727095103,0.6456723300392433,0.4601704632656989,0.8145051881360954,0.08910614503048522
1,79157411,-0.061080906176911844,0.2779358242806533,0.8263560530385587,0.9444069177583528,0.024840840384843466
1,80228612,0.22517556728128202,0.33003395778959127,0.49612836152684225,0.8261771679712673,0.08292681124893118
1,80560392,0.37958192618373665,0.31204225040051065,0.22575227142578283,0.6359218913402334,0.19659622435650168
1,81410256,0.25808988403926125,0.34739169251540597,0.45869790388324316,0.8145051881360954,0.08910614503048522
1,82629061,-0.2803509793344384,0.3289943622813575,0.39551030707787826,0.7679811787919966,0.11464942325877295
1,84214593,0.1406575038998759,0.5214902623261309,0.7877496794442953,0.9273242301713337,0.03276839233368763
1,86090282,0.43124723091278094,0.32390158881801523,0.18509981533740022,0.6227757361133357,0.205668316266672
1,86527570,0.21369613291650136,0.5347612565190264,0.6900196342750956,0.9058744895893732,0.04293197037473465
1,87096729,-0.22869954575207727,0.5334004907966333,0.6687230020800203,0.9058744895893732,0.04293197037473465
1,87196723,0.6515114761831863,0.3417734280955783,0.05855392565031105,0.40499606374009905,0.3925491977835087
1,87463611,0.030668988604513805,0.2642450833665579,0.9077602120946988,0.9760862495641922,0.010511805227964634
2,7050714,-0.3531970800377759,0.30842186634419466,0.2539850478398439,0.6621428849672824,0.1790482832839117
2,7830631,-0.8475857045730394,0.33363726906953395,0.012102064106305977,0.18618560163547657,0.7300539075224668
2,8202528,-0.06039718919044867,0.3263776308849615,0.8534407457011741,0.9558302528451762,0.019619227805813853
2,11020073,0.39060869229776435,0.34393041738533486,0.25790951972555504,0.6621428849672824,0.1790482832839117
2,15287033,-0.6200236298353322,0.3459610940855878,0.0751474423534085,0.4554390445661121,0.34156974027173403
2,26744045,0.7185429206037253,0.3754361807586499,0.057564671866094014,0.40499606374009905,0.3925491977835087
2,26771646,0.6189290864256191,0.26912349844479855,0.02285791477456159,0.24808738663894694,0.6053953157453499
2,27088040,0.335676329627074,0.3056028418585163,0.2738104709619235,0.6816771811626666,0.16642124357086088
2,27088240,1.0444695430838487,0.6018375040567645,0.08473944382476112,0.4767345118619849,0.32172340740023153
2,29861092,1.8534125517957487,0.6532199404050423,0.0051874691185046255,0.13548923463756415,0.8680952104961235
2,29922863,-0.7159642389948521,0.44007628812341404,0.10588357502708906,0.4904103140062446,0.30944040458080185
2,29922906,-0.36306061354461533,0.3727268960521597,0.33161310935120936,0.7241999199463727,0.14014152752625725
2,29929772,-0.5594554786882079,0.2713116284268333,0.04095271929211779,0.3485337812095131,0.45775512206560853
2,30147347,0.48552152289892725,0.6190322362221704,0.4341038638721384,0.8038960442076637,0.0948001083982736
2,31060140,-0.1976285535141141,0.4087444465582277,0.629454253545096,0.8835241427740691,0.05378157866395215
2,32671241,-0.4208984720238604,0.31413266683456526,0.18233962179942229,0.6227757361133357,0.205668316266672
2,35183791,-0.1684381973146474,0.29062503750944313,0.5630843196366355,0.8617765174066926,0.06460534419942728
2,36365652,0.026619354579853628,0.295756984749491,0.9284056105234899,0.9829276210567955,0.007478460736472096
2,37438491,0.03537321960880665,0.2688635717575086,0.8955065121151634,0.9748165332614744,0.01107711362422804
2,37890658,0.3919295602788271,0.3158813575225111,0.21666159852774858,0.6359218913402334,0.19659622435650168
2,38619974,0.3262709314334335,0.3018414833497755,0.28148438431625145,0.6816771811626666,0.16642124357086088
2,38654150,0.15662685381999814,0.297761796337203,0.5996658451773094,0.8774649635585052,0.05677021553106867
2,39062507,0.7232104742584984,0.2747958439874537,0.009393239554738753,0.15029183287582004,0.8230646191026197
2,39940755,-0.05954651030656208,0.3318935442611935,0.8578576519285456,0.9558302528451762,0.019619227805813853
2,41911640,-0.31990184120638754,0.3359996018206674,0.34260368063380997,0.7299603003290361,0.13670075880676197
2,42014714,-0.10675170904102575,0.27306482356697453,0.6964044681435421,0.9058744895893732,0.04293197037473465
2,42474431,0.2543721833419752,0.471146666345534,0.5900772877574523,0.8774383461077357,0.056783389831816446
