CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.39129691166830044,0.5543980191327186,0.48141888741600547,0.6376409104847754,0.1954238267628007
1,1838864,-0.10009865376247247,0.5140152870316669,0.8458646038524071,0.9169263998400078,0.037665523028094346
1,4258451,-1.2577594897345927,0.5609785613189674,0.02644300149371919,0.08394603648799744,1.0759998042552636
1,5431075,-1.1662235333369817,0.5402496233963919,0.032487411356073206,0.09625899661058727,1.016558669655921
1,6071917,2.1100914157225734,0.45398890551147625,7.359656377541202e-06,0.00021027589650117717,3.67721050675483
1,6143327,-1.8733639573230048,1.0140100267669823,0.0666739425572911,0.16773318882337385,0.7753809964472255
1,6295542,2.0980447826408035,0.5528111742952571,0.00021454004359458323,0.002258316248364034,2.6462152407537167
1,6587872,-1.427379728794226,0.6742119876920285,0.035922889526199174,0.10412431746724399,0.982447832367208
1,11774418,1.65603724954962,0.6643962258508839,0.013785077091913015,0.056077073399413646,1.2512146597997968
1,13546944,0.3476820546372347,0.986927161411379,0.7251238455278542,0.810194240813245,0.09141084828143285
1,29676849,0.23329922665748512,0.6462374613209971,0.718605561994981,0.810194240813245,0.09141084828143285
1,31088895,1.3127732338576608,0.5601752769617013,0.020433965459854004,0.07046194986156554,1.1520453429543571
1,34098278,1.3454819747104432,0.8795295857291395,0.12820711568499144,0.2713378109735269,0.5664896830059545
1,41947383,-1.1958155758541145,0.5479954540202625,0.030674794359349784,0.09156655032641726,1.0382631470933537
1,44702400,0.7401859582866995,0.5897760942170446,0.21144643786999837,0.37590477843555264,0.42492215357588564
1,54480881,-0.27692096148719747,0.6407676418156066,0.6662463996204232,0.7835112948531693,0.10595473849717973
1,55163677,0.7598116341457244,0.5212552794627111,0.14705363149680803,0.2883404539153099,0.540094422198399
1,58567030,1.7295196185892268,0.5532227407750593,0.0021316194255329925,0.013322621409581202,1.8754103133260513
1,65694481,-0.6382913448431761,0.5658140888250427,0.2611057429784836,0.4315797404603035,0.3649389504877559
1,66093982,-0.5642354378964862,0.6139659023353864,0.3595902595873868,0.5343962567468052,0.27213659259819273
1,66259225,0.6385672142802562,0.539304986751852,0.23828912459684665,0.40217573771619686,0.3955841328785179
1,67211029,-0.9787758738026652,0.5973319355739161,0.10342502568596988,0.2302890486330879,0.6377267143644955
1,67221911,1.350298933571208,0.5659038292364375,0.01829295479097807,0.06713010932469017,1.1730826455445444
1,67223836,-1.7194034996518293,0.5699098177007317,0.003006417211731771,0.017684807127833945,1.752399672279775
1,67459462,2.175041113714152,0.5034180844679852,2.8405298421759465e-05,0.0005410533032716089,3.266759947136717
1,67735399,-0.889951890540755,0.6052495530727856,0.14357939190823277,0.28486177243431626,0.5453658278217833
1,67969608,2.4892547733218024,0.5902190735133283,4.2845372881333206e-05,0.00074513691967536,3.1277639178612344
1,70097516,-0.3697287700426577,0.5708241993461421,0.5181757722842197,0.6718834766293098,0.17270603921529687
1,70697501,1.5620217869574682,0.7361091284606323,0.035503182677119854,0.10365892752443752,0.9843932887689961
1,74688218,0.4713863064511573,0.5271868909477067,0.37269122645755115,0.5440747831497097,0.2643414023659569
1,74741574,-0.17616177764690966,0.4854215297782936,0.7171938061031033,0.810194240813245,0.09141084828143285
1,75007219,0.6085234781900739,0.5771756691424687,0.293458047340444,0.4635607517161934,0.33389334154935735
1,75748919,0.06050181181950139,0.8727995899183676,0.9448290749581674,0.9692355937717789,0.013570645406559223
1,76304506,-0.03879844560957065,0.5261279630182183,0.9413141672772827,0.9692355937717789,0.013570645406559223
1,76486675,0.6019280144274076,0.5650833150155039,0.2885191320282086,0.4597914454632807,0.33743911315080505
1,78663168,3.2260815159311322,1.1308691988667137,0.004955288616099286,0.025741759044671613,1.5893617792151618
1,79157411,0.7281781422990993,0.49555411107221686,0.1438408397712108,0.28486177243431626,0.5453658278217833
1,80228612,0.21723895428997458,0.5932868822887519,0.7147672798658835,0.810194240813245,0.09141084828143285
1,80560392,0.3689758344941123,0.562294285975969,0.5127162709218527,0.670217347610265,0.173784335268416
1,81410256,-1.6302393726959798,0.61041882840606,0.008416473025138352,0.03825669556881069,1.417292544978037
1,82629061,-0.21144504414153134,0.5919499184473342,0.7214502355184493,0.810194240813245,0.09141084828143285
1,84214593,-2.3260164744748124,0.9169199768784274,0.012224167160678924,0.0514701775186481,1.2884443338824056
1,86090282,0.881045829018895,0.5805860323285169,0.1312708153911724,0.2734808653982759,0.5630730544956313
1,86527570,0.5107304485260652,0.9598423639400983,0.5954558096482786,0.7174166381304562,0.1442285555044128
1,87096729,-1.2700365420010677,0.952690502340626,0.18454575247604665,0.34017650225999385,0.468295688640168
1,87196723,2.035019669697643,0.5982462567622856,0.0008615249664187757,0.006627115126298275,2.1786754847760714
1,87463611,1.0965898686933764,0.4658721780048898,0.019894874559030565,0.0704243347222321,1.1522772469737579
2,7050714,1.1411760995011195,0.5482986551324911,0.039128577505955615,0.11054127160196688,0.95647554385646
2,7830631,-2.1346832343881044,0.5863239724955658,0.00037506850513911705,0.0034097136830828823,2.467282087599219
2,8202528,0.5286081340278829,0.5845138116791195,0.36727679306690597,0.538134495336126,0.26910916804649515
2,11020073,1.4300090377385926,0.6090228424111729,0.020195976235178898,0.07046194986156554,1.1520453429543571
2,15287033,-0.6706398704162485,0.6255040561475179,0.2853937456073501,0.45726870257228647,0.3398285225758034
2,26744045,1.2858845860950523,0.6742069713149581,0.058424911967633684,0.15274486788923838,0.8160333728027741
2,26771646,2.5117912457815654,0.4463718652873786,8.903163549534951e-08,7.12253083962796e-06,5.14736566164605
2,27088040,0.7990607008316357,0.5470578716625357,0.1462308734792781,0.28813965217591747,0.5403969724164557
2,27088240,0.6014547519056075,1.0905080261737374,0.582097860312726,0.7097980491094456,0.14886519865166487
2,29861092,3.78316845709536,1.1635934281531857,0.0014226948292630627,0.009811688477676295,2.008256249150316
2,29922863,-0.07965325913006642,0.7972293724808472,0.9205489243989144,0.9564144669079631,0.01935386328526726
2,29922906,0.07659404015481751,0.671398108103427,0.9093278761037792,0.949689687836845,0.022418277737824628
2,29929772,-1.3482323005833714,0.48154023300211984,0.005795345130711339,0.029343519649171333,1.5324877953142493
2,30147347,0.0010846882773134078,1.1138707236930872,0.999224330795246,0.999224330795246,0.00033699957240535157
2,31060140,0.034165939781666835,0.7345345644348862,0.9629634981750272,0.9826158144643136,0.007616250501098705
2,32671241,0.20295870777372071,0.5672367398561107,0.7210009059534174,0.810194240813245,0.09141084828143285
