Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
11,9271305,snp356,-0.290975061231304,0,0.0288990236068874,0,-0.262076037624417,0
1,80560392,snp039,-0.0993486905052913,0,0.004703406509563,0,-0.0946452839957283,0
10,52002272,snp343,-0.0852890185420502,0,0.00311190989735796,0,-0.0821771086446923,0
6,39539088,snp216,-0.00203567856820438,0,1.33434086688972e-06,0,-0.00203434422733749,0
1,76304506,snp034,-0.00146822364260121,0,1.07094215421957e-06,0,-0.00146715270044699,0
3,4670814,snp086,0.000326747309792803,0,3.9857893864971e-08,0,0.000326787167686668,0
1,6295542,snp007,0.000978382506067475,0,3.15753719364558e-07,0,0.000978698259786839,0
2,29861092,snp057,0.0507472462324784,0,0.000260046354507044,0,0.0510072925869854,0
1,6071917,snp005,1.0775005828632,0,0.566855464797239,0,1.64435604766044,0
11,6415427,snp354,-3.45298143216346,0,5.50521758859674,0,2.05223615643328,0
