CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.5518694969490305,0.5875537479435495,0.34912437453868195,0.6913353951261029,0.16031120745368838
1,1838864,-0.4350371116482324,0.5443565032231247,0.4254685825176613,0.7422941122219249,0.12942398419966555
1,4258451,1.0067892486479915,0.5996377152159705,0.09526288768617719,0.42399656252350926,0.37263766435802964
1,5431075,0.6562380497428888,0.5797504350130794,0.25949369978625153,0.6108708092062685,0.2140506273700913
1,6071917,-0.6666805182352232,0.5128047557247343,0.19559906346458697,0.5430126227819198,0.2651900747558738
1,6143327,0.5460587891532732,1.0874527885463534,0.6163119156135173,0.8400102482341867,0.07571541545668198
1,6295542,0.3317456618652745,0.613907280779926,0.5897445276906391,0.8277116178114233,0.08212094897418225
1,6587872,0.4542636585937561,0.7252488837410084,0.5320466358133074,0.806131266383799,0.09359423409513162
1,11774418,-0.9204714259890382,0.7156980711326052,0.2004106711443421,0.5476273722849802,0.2615148524751791
1,13546944,0.39224300333588735,1.0472447641153886,0.7085330773904064,0.8703436082166102,0.060309255782084764
1,29676849,0.49643145710715697,0.6848579851942337,0.4696776361757783,0.7653850644831227,0.11612001673374422
1,31088895,-0.43584640742468816,0.6043115900474648,0.47190706027949225,0.7653850644831227,0.11612001673374422
1,34098278,-0.4745884785336039,0.9398752391173237,0.6143461525441367,0.8400102482341867,0.07571541545668198
1,41947383,1.0352297976864702,0.5846393719306676,0.07866667219756288,0.4156360504420562,0.38128679068885624
1,44702400,0.49591239102870527,0.6278549879617408,0.4308779847036548,0.746109064421913,0.12719768376793342
1,54480881,0.23916801959453107,0.6801111259637513,0.7255932760224226,0.8703436082166102,0.060309255782084764
1,55163677,0.04352696823230789,0.5570877856785058,0.9378277524894254,0.9842715448081268,0.006885070122821409
1,58567030,0.36141343897176265,0.6054116679392308,0.5514386345581657,0.8128197484323016,0.09000575322577582
1,65694481,-0.07700875785663301,0.6029701662562773,0.8985473334721994,0.9793431427489911,0.009065113210535195
1,66093982,-0.3166286839732005,0.6528627155694733,0.6284039911945991,0.84086729418317,0.07527253922180631
1,66259225,-1.2414529736317204,0.5658732808245227,0.029804516152602305,0.29738202905592354,0.5266852796528765
1,67211029,-0.9732966289543967,0.6345738593943363,0.12721872959093528,0.47334637832350046,0.32482094141580486
1,67221911,-0.030756830729258573,0.6119593082716096,0.9599832830169277,0.9896734876463172,0.00450806388992123
1,67223836,0.5893018612711377,0.6212076151513259,0.34435060764852343,0.6887012152970469,0.16196915064857612
1,67459462,0.27910440001780623,0.5664398588855902,0.6229304928139914,0.8400102482341867,0.07571541545668198
1,67735399,1.3971706069718053,0.6366742860552018,0.02975965202612511,0.29738202905592354,0.5266852796528765
1,67969608,0.5665603099216198,0.6612573851679162,0.3929447981827774,0.7080086453743736,0.14996143918104918
1,70097516,0.4967572267099681,0.6052261298123811,0.41309192345745116,0.7304962875697179,0.1363819868372585
1,70697501,-0.7821693282811669,0.7903233546374934,0.32394451398071133,0.6665347627982157,0.176177195240763
1,74688218,-0.36785580845560983,0.5601307664460187,0.5123731202637143,0.7966422164851821,0.09873668273618869
1,74741574,-0.6125745328775182,0.5128802457265998,0.2342395628064003,0.5819616467239759,0.23510563590851752
1,75007219,0.026408718045542925,0.6147760525978667,0.9657939923417325,0.9901306605481317,0.004307490846124086
1,75748919,0.341109542785544,0.9257832124491658,0.7130604202531801,0.8703436082166102,0.060309255782084764
1,76304506,-0.17065047525320648,0.5581476056021459,0.7602289317546963,0.8865643519005204,0.05228973534679653
1,76486675,-0.11637598614808871,0.6018702551171514,0.8469442887920158,0.9489571863215863,0.022753381001286432
1,78663168,0.80730883408532,1.2308143158333873,0.5128975929690769,0.7966422164851821,0.09873668273618869
1,79157411,0.3400154633610085,0.5289536333505352,0.521343500856392,0.798993871044279,0.09745655207757113
1,80228612,-1.2135498990434292,0.6219168086095337,0.05290911480054841,0.3527274320036561,0.45256076345545426
1,80560392,0.7472147539694549,0.5943947849075599,0.2106970058281858,0.5618586822084954,0.25037290374532467
1,81410256,0.36663694608599207,0.6625009379110408,0.5808153685233998,0.8209404502097523,0.08568834480903796
1,82629061,0.10346415615709358,0.6283753349262002,0.8694414401980611,0.9633700168399569,0.01620687444632043
1,84214593,0.5000522496650004,0.9930905925122595,0.615339377314551,0.8400102482341867,0.07571541545668198
1,86090282,0.8627374535624258,0.6168144649191577,0.16399546941963333,0.5007495249454452,0.30037945404371136
1,86527570,0.2945317386930109,1.0192465672726245,0.7730086578295874,0.8962419221212606,0.0475747456270407
1,87096729,1.017601527739096,1.0135769557948016,0.31703138779882967,0.6640494924667272,0.1777995508967772
1,87196723,-0.7986361523780563,0.6559168883761167,0.22531853824499792,0.5750997379588693,0.24025683028619607
1,87463611,-0.2059844698429667,0.5032556407455946,0.682908430807065,0.8648342002133452,0.06306714436666942
2,7050714,-0.2606048948083578,0.5899053047171107,0.6592974812047074,0.8612734609677335,0.06485893480268935
2,7830631,0.9735745730516439,0.6445080116563952,0.13303012184018437,0.47334637832350046,0.32482094141580486
2,8202528,-0.5413327647594512,0.6203889012698,0.3843109153176222,0.703162679239847,0.15294418774986615
2,11020073,-1.7521986108762087,0.6422553280911458,0.007139426704919137,0.15030372010356077,0.8230302702417371
2,15287033,0.49520039492803813,0.6650972937743821,0.4577223993379368,0.7571136727823662,0.12083891078271194
2,26744045,-0.3070609949221614,0.7237502713498891,0.671989539512227,0.8642952276684591,0.06333788501331819
2,26771646,0.5406895418437249,0.5200001368975008,0.30013440910464606,0.653234342315667,0.18493099128667015
2,27088040,0.14596356663100873,0.584570072697667,0.8031703270012784,0.9239292571287174,0.03436128031106366
2,27088240,0.05877616158651982,1.1583978934673917,0.959601768686251,0.9896734876463172,0.00450806388992123
2,29861092,2.1779923364507265,1.2655110335995994,0.0873336709729413,0.42399656252350926,0.37263766435802964
2,29922863,1.3950910299793935,0.8382200725686092,0.09815841855059879,0.42552763421032325,0.37107223112497395
2,29922906,-0.8002660185337724,0.7094587681186214,0.26114727093567974,0.6108708092062685,0.2140506273700913
2,29929772,-0.3410550935630033,0.5236065904289264,0.5158258351741554,0.7966422164851821,0.09873668273618869
2,30147347,1.055418672272626,1.1788232056688186,0.372072280502027,0.703162679239847,0.15294418774986615
2,31060140,-0.8050428770013874,0.7766610314521871,0.30163930646605824,0.653234342315667,0.18493099128667015
2,32671241,1.1803324002953566,0.5943301896333638,0.04888179119656076,0.3434074813141922,0.4641902477363161
2,35183791,0.2729306209749631,0.5539583059100537,0.6229606395527549,0.8400102482341867,0.07571541545668198
2,36365652,0.13307410412771725,0.5634724820096275,0.8136289221529489,0.924578320628351,0.03405629404941974
2,37438491,0.8435004258615113,0.5076347371436879,0.09870402535936758,0.42552763421032325,0.37107223112497395
2,37890658,0.4237708263229887,0.6040288799958586,0.484046748208655,0.7775851376845863,0.10925204885757539
2,38619974,-0.44847307296708844,0.5762451337770164,0.43765356558417545,0.7525478151029079,0.12346590081634545
2,38654150,-0.8022289569259171,0.5640720637679617,0.15706938800291192,0.4888312056182444,0.3108410777343562
2,39062507,-1.1872424662478034,0.5267709165738081,0.025676950382958492,0.27758865278874045,0.556598290853916
2,39940755,-1.7502487135324782,0.6159100184574725,0.005120435223850488,0.1315464909542129,0.8809207323714973
2,41911640,1.0137803170215023,0.6367734577227199,0.11350528014537817,0.45402112058151267,0.34292394375379137
2,42014714,-1.0562461825893752,0.5133009316293005,0.041368512895129037,0.3323056328585246,0.47846229700404286
2,42474431,0.49825079390530064,0.8977171404391772,0.5797189847717903,0.8209404502097523,0.08568834480903796
2,44458261,1.3243225506541403,0.6239403966897666,0.03545905613083699,0.3083396185290173,0.5109706692304157
2,45695531,-1.007118313233316,0.7388448124900288,0.1749216217762329,0.5070191935542984,0.2949755998442932
2,46384291,0.5353361120485394,0.5613078017350706,0.3417754091222779,0.686985746979453,0.16305227323504373
2,46986482,2.0326120288808656,0.742018890744231,0.006914109703690965,0.15030372010356077,0.8230302702417371
2,47302372,-0.39662610380559143,1.2639775669166393,0.7541208288551245,0.8863930975962309,0.05237363448335793
2,47325275,0.5101556460129733,0.8706735568790828,0.5588135770472074,0.8128197484323016,0.09000575322577582
2,47326485,0.47764109458053156,1.3130789210184017,0.7165588944582988,0.8703436082166102,0.060309255782084764
3,1541622,1.5549328342327502,0.8068733619921052,0.055881883263148614,0.36052827911708785,0.44306066441799186
3,3014625,0.6638293225080236,0.6391475850312315,0.30067691344565883,0.653234342315667,0.18493099128667015
