Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
10,45944879,snp336,-0.511074802880309,0,0.0754207648826788,0,-0.435654037997631,0
4,58830957,snp142,-0.41200594599816,0,0.030554801916811,0,-0.381451144081349,0
2,47302372,snp079,-0.0387000221514887,0,0.000173324533918251,0,-0.0385266976175704,0
12,51886194,snp392,-0.020313278419129,0,7.42732704239496e-05,0,-0.0202390051487051,0
9,8051081,snp300,-0.000415644827886979,0,1.99932029814151e-08,0,-0.000415624834683998,0
3,9971288,snp088,-0.000321945305594814,0,3.63369588897475e-08,0,-0.000321908968635924,0
7,10836630,snp243,0.965860150966096,0,0.325343933639457,0,1.29120408460555,0
12,6701031,snp382,-5.33057419203374,0,11.7802363515595,0,6.44966215952574,0
11,31047078,snp366,5.11793790911447,0,2.80035357094004,0,7.91829148005452,0
4,69148700,snp155,5.85344028436995,0,5.89148212582368,0,11.7449224101936,0
