CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.5939379763180179,0.6862786044412895,0.3881940223592021,0.651523844808565,0.18606968512518252
1,1838864,-0.6689501814768094,0.6345302556623927,0.29348892415011857,0.5899274857288815,0.22920136883797262
1,4258451,0.12313111957000542,0.7066430169733894,0.86190870326734,0.9657240372743306,0.015146958689285497
1,5431075,-0.20021563302976503,0.6795853958772665,0.7687013089480443,0.9124051144783909,0.03981228895488319
1,6071917,0.5115585998273885,0.6006405126912557,0.39576301998298347,0.659425197320599,0.18083446203329734
1,6143327,-1.2795730990138081,1.2663262015419101,0.31392366555210205,0.6050923694800747,0.21817832370547072
1,6295542,2.1009208019277015,0.6963515347797897,0.0030058027074639864,0.03846340630003771,1.4149522574921447
1,6587872,-0.8295073206593555,0.8451064653541537,0.32792744056344536,0.6072730380804543,0.21661600040685472
1,11774418,0.45623226686135704,0.8393995897608636,0.5875880967973248,0.8145893926237757,0.08906124948566478
1,13546944,1.2280249744276797,1.2190699574745774,0.31541274250585605,0.6050923694800747,0.21817832370547072
1,29676849,1.0845157792102735,0.7960164199037256,0.17513229099565983,0.44619691973416514,0.3504734321406444
1,31088895,0.2496950277417651,0.706477029511659,0.7242638924947751,0.8886673527543253,0.051260774348533336
1,34098278,0.5651022521005007,1.0972703553913625,0.6073162375059463,0.8268348566042596,0.08258122324963706
1,41947383,0.5788312751926762,0.6881183058090452,0.40160421503572896,0.6610768971781547,0.17974801997314852
1,44702400,1.122793446967321,0.7287456474542584,0.12552018364132353,0.36382661925021315,0.439105529102782
1,54480881,0.19782879816556295,0.7941978255521889,0.8036345087872588,0.9339383942473781,0.029681770366078417
1,55163677,0.35609783369618325,0.6497567771854706,0.5844846746230277,0.8145893926237757,0.08906124948566478
1,58567030,2.151293487703895,0.6852209693182527,0.002043011567877987,0.03143094719812288,1.5026425309544345
1,65694481,-0.10016541465152506,0.7039608660353129,0.8870457833958348,0.9721049681050246,0.012286837329436707
1,66093982,-0.4593930614164379,0.761890198007889,0.547454884740058,0.7765317514043376,0.10984078181851882
1,66259225,-0.8437878987295313,0.6677234510077269,0.20833222401834967,0.4789246529157464,0.31973280682938654
1,67211029,-2.0717850739501857,0.7270540020135274,0.005002503544254979,0.04988927288683793,1.3019928256566327
1,67221911,1.4157579056397471,0.704929801462393,0.046423477979411425,0.19124793998281878,0.7184032341294443
1,67223836,-0.9953952841730382,0.7228481420721958,0.17057722662981653,0.4373775041790167,0.35914355797456377
1,67459462,2.3511657400497588,0.6330178545615445,0.00028818619883869243,0.008233891395391211,2.0843948656228863
1,67735399,0.83656562996205,0.7521797491995162,0.2678604579447591,0.5639167535679139,0.2487850026380806
1,67969608,2.8423303447835537,0.7378249359395735,0.00017378543247119945,0.005792847749039982,2.237107885728583
1,70097516,0.2247636581780189,0.7079694035237362,0.751329511855719,0.909107476841678,0.04138477041933585
1,70697501,0.9405458792371607,0.92252014719634,0.30961054322005604,0.6041181331123046,0.21887812836187046
1,74688218,-0.09513495073131233,0.654860526231354,0.8846913079078422,0.9721049681050246,0.012286837329436707
1,74741574,-1.358392761506866,0.5912169767345671,0.02298483168532639,0.11787093171962251,0.9285932835416504
1,75007219,0.7766638837673091,0.7149132788868757,0.27907936229213154,0.5728706160110139,0.2419434532461934
1,75748919,0.6553884994513829,1.0800086452397002,0.5448893140744819,0.7756431517074476,0.11033803761922341
1,76304506,0.002786447994832438,0.651845414438957,0.9965950443685483,0.9990927763093216,0.00039418107496667595
1,76486675,0.326742569764766,0.7022614130911701,0.6424205644400944,0.8335358016197528,0.07907574183239761
1,78663168,3.555270677306945,1.409081846707555,0.01268849079831963,0.08020110535242198,1.0958196461154708
1,79157411,1.1292745118370195,0.6114107145132871,0.06674427671627402,0.23816725581055506,0.6231179472961444
1,80228612,-1.2214865120347362,0.7284844585576938,0.09570229159345194,0.30624733309904617,0.5139276845879371
1,80560392,0.7366086622798308,0.6950210803625627,0.2909455979250092,0.5877688846969883,0.23079340833158477
1,81410256,-1.521692310649248,0.7641023295617859,0.048268792304516826,0.1930751692180673,0.7142735758580194
1,82629061,0.17237009135000061,0.73356123323084,0.8145513024349437,0.9339383942473781,0.029681770366078417
1,84214593,-1.966621728709687,1.1491152120649557,0.08909798408887798,0.29212453799632127,0.5344319614488633
1,86090282,1.3125360516685385,0.7168034101399766,0.06909723764515482,0.24244644787773625,0.6153841744207977
1,86527570,0.5915660543025749,1.1893166809163134,0.6196452068395282,0.8268348566042596,0.08258122324963706
1,87096729,-0.023735468509894313,1.1873765808164887,0.9840784013139872,0.9915147620292062,0.0037008154777399835
1,87196723,0.5848720411364008,0.7681085516478032,0.4476032145861646,0.7023102337359565,0.15347100320172014
1,87463611,0.859936410245896,0.5836204674037702,0.1427530508510373,0.3911042489069515,0.4077074659020762
2,7050714,1.2337682847305373,0.6816681649195012,0.07233630100482012,0.25160452523415694,0.5992815521514496
2,7830631,-0.3135229567634219,0.7578062083978729,0.6796748195434907,0.8522568270137815,0.06942951116385525
2,8202528,0.04767255845888058,0.7261567855224536,0.9477446765995138,0.9839097049669465,0.0070447556681905305
2,11020073,-0.7127982654353804,0.7662225668603709,0.35374323873794467,0.632624580975619,0.19885393734177947
2,15287033,0.44458415434712195,0.7770979958943391,0.5681166286857116,0.8024910666443251,0.09555979347594876
2,26744045,0.26028067056916576,0.8452244510743426,0.758558916768657,0.909107476841678,0.04138477041933585
2,26771646,2.4335517011996717,0.5755441435546427,4.105968735156305e-05,0.0023462678486607454,2.629622410568621
2,27088040,0.6093479378355692,0.680791687600375,0.3722095310421385,0.637635573348363,0.19542746187867166
2,27088240,-0.3842386295917223,1.3520773591431565,0.7766666531861306,0.9191321339480836,0.03662205018134757
2,29861092,4.10774824175034,1.453496815401999,0.0053630968353350775,0.04988927288683793,1.3019928256566327
2,29922863,2.0314020098441796,0.9735247778637459,0.0386351861479491,0.16982499405691912,0.7699983919355118
2,29922906,-0.36061136483433887,0.8313206748241474,0.6650789081641091,0.8472342779160625,0.07199648159669358
2,29929772,-1.1298319154581675,0.6051029854444118,0.06385538570903178,0.23500790030959035,0.6289175377146959
2,30147347,0.5709818376510133,1.3792047629287658,0.6794781881493555,0.8522568270137815,0.06942951116385525
2,31060140,-0.5732483837056067,0.9088196910472188,0.5291693661128591,0.7649836369923186,0.11634785431036332
2,32671241,1.8041895800929388,0.6872487296019297,0.00956816649914688,0.06834404642247771,1.1652993116518389
2,35183791,0.6198349991279108,0.64527047107898,0.3383292459427526,0.6151440835322775,0.21102314868949423
2,36365652,-0.7541622959233428,0.655053664824784,0.2514660118772414,0.540787122316648,0.2669736587332253
2,37438491,-0.7140192566936572,0.5952820075493108,0.23226436610405063,0.5174001336887383,0.2861734634040254
2,37890658,0.64027397455494,0.7044145682285957,0.36485703655897284,0.6345339766243007,0.1975451183046849
2,38619974,0.20651971145107337,0.673930135439769,0.7596997046130687,0.909107476841678,0.04138477041933585
2,38654150,1.6319418409246162,0.6493297314250979,0.013032679619768572,0.08020110535242198,1.0958196461154708
2,39062507,0.024937407967730054,0.6254690415456204,0.9682505556834111,0.9875262418494524,0.005451354902528167
2,39940755,-0.5254200739841818,0.7371706540634978,0.4771212833020819,0.7229110353061847,0.14091514565557262
2,41911640,1.4096814317211144,0.7407665624269328,0.05898189661243456,0.222573194763904,0.6525271403925901
2,42014714,-2.1302995031641023,0.5820218781954563,0.0003499992584505147,0.008749981461262867,2.057992867123946
2,42474431,-0.5046855515085924,1.0483582565973026,0.630939262269619,0.8316176220523572,0.08007631650385316
2,44458261,-0.18146681759896552,0.7393064077598565,0.8064438063185236,0.9339383942473781,0.029681770366078417
2,45695531,-2.8790283740144615,0.8351182483568564,0.0007370130762739031,0.015257439831145504,1.816518334040746
2,46384291,-0.34519638590310125,0.6567272545514522,0.5999310777734155,0.8218233942101582,0.08522150017347738
2,46986482,0.9246476427522553,0.8847414011347181,0.29767840585595473,0.5923948375242881,0.2273887348309166
2,47302372,1.1079017844335581,1.4733781902754866,0.45327731997033527,0.7023102337359565,0.15347100320172014
2,47325275,-1.811774727316687,1.0067375998511416,0.07395311037080539,0.2550107254165703,0.5934415533257438
2,47326485,1.5141399146778514,1.5286519389402247,0.32354316177054243,0.6072730380804543,0.21661600040685472
3,1541622,0.48897011707225574,0.9529266782691547,0.6086292531994604,0.8268348566042596,0.08258122324963706
3,3014625,0.8599404289955052,0.7455786811827095,0.25061104586955907,0.540787122316648,0.2669736587332253
3,3673234,0.7198250755406113,0.8610440376386879,0.40450762258696304,0.6631272501425624,0.1784031250914884
3,3779370,0.31027174082320863,0.5730333633006192,0.5890081968464025,0.8145893926237757,0.08906124948566478
3,4670814,-0.4251300432722155,0.6566507261228777,0.5183619152298824,0.7582951337816833,0.12016173100874766
3,5430430,-2.1608879697389782,0.6167696109453575,0.0006074912844397115,0.014293912575052034,1.8448488784744344
3,9971288,0.7128570478700171,0.7118789369527817,0.3182804474456461,0.6062484713250401,0.2173493434757611
3,10383457,-0.07834578444341338,1.193438279509037,0.9477473667039445,0.9839097049669465,0.0070447556681905305
3,13584242,0.07093672059233377,0.8696441033155318,0.9350990020556699,0.9839097049669465,0.0070447556681905305
3,13716066,2.6203785347732755,1.4043783858016128,0.06403965283436337,0.23500790030959035,0.6289175377146959
3,17668710,0.7255486918389362,1.4530118818721693,0.6182805128234242,0.8268348566042596,0.08258122324963706
3,18052893,0.39623391681835946,0.586570663810921,0.5004063469730355,0.7468751447358739,0.12675199321044908
3,19813675,1.1564668910149813,0.7132268829150596,0.10704811613692584,0.32669204380187067,0.48586144212394866
3,25742118,-2.381051997767254,0.8759745674842442,0.007348486381708049,0.05763518730751411,1.2393122910963001
3,34432175,0.006751154540070253,0.6409013121613549,0.9916095497938426,0.9965925123556207,0.0014823801138403583
3,37493452,0.15134858979122143,0.7567959299143834,0.8417660574974002,0.9511480875676838,0.021751860973608015
3,38435099,-0.1737296946556214,0.6358771751658946,0.785070624993361,0.9263370206411339,0.03323097921874572
3,39198462,0.8737061091907125,0.6659780923497889,0.1915803587829298,0.47108550352490786,0.3269002598798015
3,39198646,0.650616966649397,0.8099413872266417,0.42309595549953005,0.6827052264059774,0.16576677242210613
3,39255236,-0.9757607274194955,0.7253952474800832,0.18063640415787485,0.45730735229841735,0.33979181625114885
3,43326959,0.6464952758911812,1.2006934655856485,0.591085713203459,0.8145893926237757,0.08906124948566478
3,44336061,1.2533139713469363,0.586014208680808,0.034100403888330924,0.15500183585604965,0.8096631579753197
3,44510670,0.9260590002200666,0.9634754728381126,0.338036853048825,0.6151440835322775,0.21102314868949423
3,44751875,1.7032985078422265,0.6102800124408625,0.005947400452394958,0.052865781799066286,1.2768253408994683
3,44752567,1.2916472221346922,0.6537386962357133,0.05003861525924179,0.1981727336999675,0.7029560996905176
3,45386311,0.6266340636805598,0.7401371877556195,0.39855947340815756,0.659425197320599,0.18083446203329734
3,45388939,2.56140528282683,0.8937002144477796,0.004762088610221914,0.048841934463814504,1.3112071434510992
3,45603698,-0.07185997122996717,1.0344588363603116,0.9447122700784711,0.9839097049669465,0.0070447556681905305
3,45979293,4.091499494120481,1.3551538794447693,0.002985579487152587,0.03846340630003771,1.4149522574921447
3,46265431,-1.366997146858732,0.9305980817240913,0.14397012654847435,0.39175544639040644,0.4069849570269341
3,48939821,-0.8559309063698626,0.6626899500787239,0.19850886578208898,0.47365569258290224,0.3245372388032421
3,48943709,-0.6599455649091406,1.2934205912196175,0.6106485179751397,0.8268348566042596,0.08258122324963706
3,51404549,-0.979012311116155,1.1977051261382552,0.415009930244985,0.6775672330530367,0.16904760451964715
3,52406533,-1.5739601936577472,0.7705588607662421,0.04286471375615867,0.18148343459114777,0.7411630102641408
3,53203226,0.18376732845628035,0.7522707418049226,0.8073495927168188,0.9339383942473781,0.029681770366078417
