SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.654639072227931,0.47,150,0.241027842587748,0.242051256202659,0.765064333782846
snp002,1,1838864,0.0660409830921406,0.446666666666667,150,0.241027842587748,0.258496008511438,2.79489745456976
snp003,1,4258451,0.0606563247031101,0.47,150,0.241027842587748,0.259231445785587,-3.45421279346471
snp004,1,5431075,0.905509480378413,0.376666666666667,150,0.241027842587748,0.241099864026073,0.164831281361074
snp005,1,6071917,0.107995859299267,0.433333333333333,150,0.241027842587748,0.254347381039366,-2.36804785711746
snp006,1,6143327,0.211791190018559,0.133333333333333,150,0.241027842587748,0.249038864641531,1.84187092426215
snp007,1,6295542,0.257451388628206,0.316666666666667,150,0.241027842587748,0.247610813769903,1.4999217634514
snp008,1,6587872,0.0998625847451556,0.286666666666667,150,0.241027842587748,0.254994847685629,2.2038247833153
snp009,1,11774418,0.851794763709951,0.29,150,0.241027842587748,0.241206263758782,-0.258156710880257
snp010,1,13546944,0.335729114576539,0.186666666666667,150,0.241027842587748,0.245778975011862,-1.31130809664471
snp011,1,29676849,0.155547350445843,0.386666666666667,150,0.241027842587748,0.251407458675576,2.20763683481448
snp012,1,31088895,0.765513847362456,0.45,150,0.241027842587748,0.241482613732227,-0.527390453562418
snp013,1,34098278,0.81692547301326,0.163333333333333,150,0.241027842587748,0.241301805661059,-0.343744835883072
snp014,1,41947383,0.508816094804367,0.343333333333333,150,0.241027842587748,0.243262106573179,-0.872070378586727
snp015,1,44702400,0.214321431015903,0.406666666666667,150,0.241027842587748,0.248950299443034,1.7554920406167
snp016,1,54480881,0.322905395711444,0.323333333333333,150,0.241027842587748,0.246038595699845,1.3281894754428
snp017,1,55163677,0.974913874965094,0.406666666666667,150,0.241027842587748,0.241032896624714,0.0453233439320684
snp018,1,58567030,0.526378856701874,0.4,150,0.241027842587748,0.243082077939843,-0.973908343489313
snp019,1,65694481,0.514918329780491,0.443333333333333,150,0.241027842587748,0.243198332166234,1.08684888048896
snp020,1,66093982,0.729327185636464,0.35,150,0.241027842587748,0.241640033701476,-0.451823740186796
snp021,1,66259225,0.65534660677455,0.456666666666667,150,0.241027842587748,0.242046774559138,-0.704955448724149
snp022,1,67211029,0.434974025638437,0.316666666666667,150,0.241027842587748,0.244149473611515,1.10920474493722
snp023,1,67221911,0.116127551844377,0.49,150,0.241027842587748,0.253751963682387,3.27251212317924
snp024,1,67223836,0.678052376468474,0.34,150,0.241027842587748,0.241909119671268,-0.581398704561195
snp025,1,67459462,0.249536288175473,0.436666666666667,150,0.241027842587748,0.24783505320306,-1.93886402323687
snp026,1,67735399,0.672259344125361,0.423333333333333,150,0.241027842587748,0.241943118314197,-0.642976144484351
snp027,1,67969608,0.699929160832949,0.27,150,0.241027842587748,0.241787442745857,-0.512011820851058
snp028,1,70097516,0.77591976871857,0.38,150,0.241027842587748,0.241442050722513,0.402360914506744
snp029,1,70697501,0.208099458891559,0.27,150,0.241027842587748,0.249170380297826,1.66555803867283
snp030,1,74688218,0.465109257886621,0.496666666666667,150,0.241027842587748,0.243759866909482,1.28573637743801
snp031,1,74741574,0.111641034268032,0.486666666666667,150,0.241027842587748,0.254074518302563,-2.38418382493467
snp032,1,75007219,0.162709336330742,0.333333333333333,150,0.241027842587748,0.251054562185475,1.91013556083692
snp033,1,75748919,0.892220952989258,0.133333333333333,150,0.241027842587748,0.24112168016649,-0.19131590219483
snp034,1,76304506,0.576901248559954,0.463333333333333,150,0.241027842587748,0.242620431208283,-0.911640553556708
snp035,1,76486675,0.861284062874432,0.323333333333333,150,0.241027842587748,0.241183918384894,0.247267129693569
snp036,1,78663168,0.690456717993346,0.0966666666666667,150,0.241027842587748,0.241838840496271,-0.641517637903604
snp037,1,79157411,0.332444526691113,0.44,150,0.241027842587748,0.245844192347218,1.44887266900287
snp038,1,80228612,0.105835350948978,0.33,150,0.241027842587748,0.254513973829594,2.13526944402244
snp039,1,80560392,0.917641625140837,0.47,150,0.241027842587748,0.241082494420094,0.180267806491088
snp040,1,81410256,0.482105648423981,0.306666666666667,150,0.241027842587748,0.243557406645316,0.998011572103763
snp041,1,82629061,0.944263000491285,0.343333333333333,150,0.241027842587748,0.241052824654722,0.0976840619134691
snp042,1,84214593,0.311440155966977,0.156666666666667,150,0.241027842587748,0.246282590467476,1.47618450362035
snp043,1,86090282,0.776005229211496,0.47,150,0.241027842587748,0.241441726085495,-0.493298575488382
snp044,1,86527570,0.84451728634821,0.116666666666667,150,0.241027842587748,0.241224450608459,0.288531675561799
snp045,1,87096729,0.974091607323596,0.19,150,0.241027842587748,0.241033233494598,0.0438425967962388
snp046,1,87196723,0.573096139815321,0.35,150,0.241027842587748,0.242652486142529,-0.852649316261846
snp047,1,87463611,0.105910237002589,0.476666666666667,150,0.241027842587748,0.254508136700536,2.55892623368709
snp048,2,7050714,0.827640384728128,0.473333333333333,150,0.241027842587748,0.241270173312334,0.403343523246917
