MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.422	snp284	8	49620478	1.273e-21	20.895172	3.90309	16.992082
additive	1.422	snp232	6	57870758	6.208e-08	7.207048	3.90309	3.303958
additive	1.422	snp079	2	47302372	6.739e-06	5.171405	3.90309	1.268315
additive	1.422	snp187	5	45880548	4.819e-05	4.317043	3.90309	0.413953
additive	1.422	snp116	3	53203226	0.0005052	3.296537	3.90309	-0.606553
additive	1.422	snp193	6	410240	0.001644	2.784098	3.90309	-1.118992
additive	1.422	snp347	11	175478	0.001695	2.77083	3.90309	-1.13226
additive	1.422	snp303	9	18826247	0.006368	2.195997	3.90309	-1.707093
additive	1.422	snp241	7	8518170	0.006385	2.194839	3.90309	-1.708251
additive	1.422	snp098	3	38435099	0.007162	2.144966	3.90309	-1.758124
additive	1.422	snp273	8	28480587	0.007239	2.140321	3.90309	-1.762769
additive	1.422	snp268	8	9558581	0.008385	2.076497	3.90309	-1.826593
additive	1.422	snp026	1	67735399	0.01064	1.973058	3.90309	-1.930032
additive	1.422	snp032	1	75007219	0.01174	1.930332	3.90309	-1.972758
additive	1.422	snp190	5	48888060	0.01356	1.86774	3.90309	-2.03535
additive	1.422	snp057	2	29861092	0.01482	1.829152	3.90309	-2.073938
additive	1.422	snp257	7	46816703	0.01563	1.806041	3.90309	-2.097049
additive	1.422	snp142	4	58830957	0.01718	1.764977	3.90309	-2.138113
additive	1.422	snp305	9	31988498	0.01767	1.752763	3.90309	-2.150327
additive	1.422	snp377	12	279074	0.01813	1.741602	3.90309	-2.161488
additive	1.422	snp304	9	24775960	0.0189	1.723538	3.90309	-2.179552
additive	1.422	snp130	4	9203540	0.02079	1.682146	3.90309	-2.220944
additive	1.422	snp188	5	47535067	0.02185	1.660549	3.90309	-2.242541
additive	1.422	snp384	12	24386805	0.02233	1.651111	3.90309	-2.251979
additive	1.422	snp183	5	32680860	0.02437	1.613144	3.90309	-2.289946
additive	1.422	snp210	6	36883186	0.02508	1.600672	3.90309	-2.302418
additive	1.422	snp131	4	9276117	0.02546	1.594142	3.90309	-2.308948
additive	1.422	snp371	11	38233533	0.02558	1.592099	3.90309	-2.310991
additive	1.422	snp154	4	69050482	0.02663	1.574629	3.90309	-2.328461
additive	1.422	snp063	2	32671241	0.02861	1.543482	3.90309	-2.359608
additive	1.422	snp048	2	7050714	0.02937	1.532096	3.90309	-2.370994
additive	1.422	snp144	4	59829029	0.02942	1.531357	3.90309	-2.371733
additive	1.422	snp159	4	70939324	0.02967	1.527682	3.90309	-2.375408
additive	1.422	snp024	1	67223836	0.03266	1.485984	3.90309	-2.417106
