SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.714972378116337,0.47,150,0.223845551976464,0.224542907366303,-1.22545366200279
snp002,1,1838864,0.927531470798528,0.446666666666667,150,0.223845551976464,0.22388878910791,-0.269567260939425
snp003,1,4258451,0.842814375044421,0.47,150,0.223845551976464,0.224051098360181,-0.710418169278228
snp004,1,5431075,0.663683825709095,0.376666666666667,150,0.223845551976464,0.224834450709351,1.18585455286598
snp005,1,6071917,0.922838700950471,0.433333333333333,150,0.223845551976464,0.22389458843511,0.278823724162294
snp006,1,6143327,0.5981544805198,0.133333333333333,150,0.223845551976464,0.225298840735598,1.52537225755029
snp007,1,6295542,0.698040990518735,0.316666666666667,150,0.223845551976464,0.22463266757136,1.00831198967148
snp008,1,6587872,0.448230620113103,0.286666666666667,150,0.223845551976464,0.226857418548725,1.99051740454098
snp009,1,11774418,0.317408316929164,0.29,150,0.223845551976464,0.229087891084187,-2.72182088884813
snp010,1,13546944,0.465645157538923,0.186666666666667,150,0.223845551976464,0.22663271154395,1.95284423843052
snp011,1,29676849,0.835117961006478,0.386666666666667,150,0.223845551976464,0.224072023178028,-0.633698095472596
snp012,1,31088895,0.859057380969068,0.45,150,0.223845551976464,0.224010381595604,-0.615375474369557
snp013,1,34098278,0.759089234195429,0.163333333333333,150,0.223845551976464,0.22433728559115,0.896139502219796
snp014,1,41947383,0.879122374546119,0.343333333333333,150,0.223845551976464,0.223966449643758,-0.394106446643093
snp015,1,44702400,0.69436337127847,0.406666666666667,150,0.223845551976464,0.224652991561634,-1.08761184746299
snp016,1,54480881,0.740198937532791,0.323333333333333,150,0.223845551976464,0.22442045354047,0.875226609308015
snp017,1,55163677,0.728025777256772,0.406666666666667,150,0.223845551976464,0.224477888847902,-0.984125512358219
snp018,1,58567030,0.222817928933426,0.4,150,0.223845551976464,0.231652373292396,3.68528827824287
snp019,1,65694481,0.143491712383649,0.443333333333333,150,0.223845551976464,0.235112792703482,-4.8023952159765
snp020,1,66093982,0.961268805936231,0.35,150,0.223845551976464,0.223857877788316,0.124557633385109
snp021,1,66259225,0.393221029277202,0.456666666666667,150,0.223845551976464,0.227665036894658,-2.64842729861164
snp022,1,67211029,0.333829876548232,0.316666666666667,150,0.223845551976464,0.228742701370351,-2.70229710321411
snp023,1,67221911,0.507967570660687,0.49,150,0.223845551976464,0.226139573635633,-2.69307664549706
snp024,1,67223836,0.584744495721599,0.34,150,0.223845551976464,0.225407970963888,1.50666244552167
snp025,1,67459462,0.136714176148082,0.436666666666667,150,0.223845551976464,0.235507703089912,-4.92695821801431
snp026,1,67735399,0.0600629504580201,0.423333333333333,150,0.223845551976464,0.242548510564501,5.64206240583212
snp027,1,67969608,0.592096765676086,0.27,150,0.223845551976464,0.225347507263052,-1.40023302157397
snp028,1,70097516,0.635806834711215,0.38,150,0.223845551976464,0.225018629709896,-1.31577522931684
snp029,1,70697501,0.831366835299683,0.27,150,0.223845551976464,0.224082605562262,-0.553300698974056
snp030,1,74688218,0.257958542259266,0.496666666666667,150,0.223845551976464,0.230563160208701,3.9114447973418
snp031,1,74741574,0.702604104496014,0.486666666666667,150,0.223845551976464,0.224607863797115,-1.11788467685301
snp032,1,75007219,0.139241030625234,0.333333333333333,150,0.223845551976464,0.23535792772728,-3.97900168194184
snp033,1,75748919,0.617351373385439,0.133333333333333,150,0.223845551976464,0.225151285470104,-1.38696129760754
snp034,1,76304506,0.41226702202356,0.463333333333333,150,0.223845551976464,0.227367246413602,2.62785242897212
snp035,1,76486675,0.933363797494399,0.323333333333333,150,0.223845551976464,0.223882093894003,-0.232610713727468
snp036,1,78663168,0.698939021946007,0.0966666666666667,150,0.223845551976464,0.224627750019717,-1.22480660114076
snp037,1,79157411,0.459644721452891,0.44,150,0.223845551976464,0.226708610832634,-2.16802683601986
snp038,1,80228612,0.373670870111165,0.33,150,0.223845551976464,0.227993196059586,2.30453080502332
snp039,1,80560392,0.355861726770022,0.47,150,0.223845551976464,0.228313931195387,3.1574207434935
snp040,1,81410256,0.376645795071354,0.306666666666667,150,0.223845551976464,0.227941702624216,2.47028149183683
snp041,1,82629061,0.402124252960656,0.343333333333333,150,0.223845551976464,0.227523263892111,2.30592070277231
snp042,1,84214593,0.271495260296826,0.156666666666667,150,0.223845551976464,0.230191538345055,-3.15673166801997
snp043,1,86090282,0.846003509726013,0.47,150,0.223845551976464,0.224042736639652,-0.660011197099038
snp044,1,86527570,0.267598724986904,0.116666666666667,150,0.223845551976464,0.230296087110259,3.21502276853218
snp045,1,87096729,0.224640561539387,0.19,150,0.223845551976464,0.231590856854164,-3.23307779132188
snp046,1,87196723,0.391233391692686,0.35,150,0.223845551976464,0.227697324244983,-2.55320530259883
snp047,1,87463611,0.696652978442445,0.476666666666667,150,0.223845551976464,0.224640303169284,1.20690637744303
snp048,2,7050714,0.410696740374462,0.473333333333333,150,0.223845551976464,0.22739102834321,-2.99071428175671
snp049,2,7830631,0.462929898818695,0.356666666666667,150,0.223845551976464,0.226666861817668,2.11247994556072
snp050,2,8202528,0.375258810328842,0.366666666666667,150,0.223845551976464,0.227965638433758,-2.40536680139439
snp051,2,11020073,0.446636428484829,0.25,150,0.223845551976464,0.226878676751816,-2.00094525528806
snp052,2,15287033,0.168508719593717,0.326666666666667,150,0.223845551976464,0.233820187760392,3.72362876174196
snp053,2,26744045,0.824065108897246,0.32,150,0.223845551976464,0.224103930994447,-0.573004707875725
snp054,2,26771646,0.891128827125006,0.42,150,0.223845551976464,0.22394348093071,-0.4010498523661
snp055,2,27088040,0.83782866090202,0.436666666666667,150,0.223845551976464,0.224064532837009,-0.661272335365311
snp056,2,27088240,0.845968103282778,0.12,150,0.223845551976464,0.224042828483524,0.576266289170064
snp057,2,29861092,0.112800357927245,0.1,150,0.223845551976464,0.237100959391544,4.95361920095252
snp058,2,29922863,0.948348029082402,0.176666666666667,150,0.223845551976464,0.223867486908069,0.178010819920928
snp059,2,29922906,0.315832943523981,0.223333333333333,150,0.223845551976464,0.22912225013161,2.80390158938837
snp060,2,29929772,0.944282652955159,0.41,150,0.223845551976464,0.223871081567516,-0.194603474341193
snp061,2,30147347,0.633237952151993,0.146666666666667,150,0.223845551976464,0.225036570132299,-1.31712785843845
snp062,2,31060140,0.292565747391106,0.356666666666667,150,0.223845551976464,0.229657373405761,-2.84792342852512
snp063,2,32671241,0.00302467144884559,0.456666666666667,150,0.223845551976464,0.271198133207118,-9.74081032228617
snp064,2,35183791,0.225329364207221,0.483333333333333,150,0.223845551976464,0.231567765650015,3.92545756009588
snp065,2,36365652,0.0369254689626597,0.486666666666667,150,0.223845551976464,0.2469408655541,7.16064686342224
snp066,2,37438491,0.539260912640183,0.426666666666667,150,0.223845551976464,0.225818078798543,1.66860275510726
snp067,2,37890658,0.93067948655472,0.346666666666667,150,0.223845551976464,0.223885104896813,-0.227360710072674
snp068,2,38619974,0.763762123454446,0.48,150,0.223845551976464,0.224317809140963,1.07124629630516
snp069,2,38654150,0.457847844466715,0.346666666666667,150,0.223845551976464,0.226731647735108,2.23024446365139
snp070,2,39062507,0.965863236995685,0.456666666666667,150,0.223845551976464,0.223855125271567,0.151333927170981
snp071,2,39940755,0.24688584949464,0.38,150,0.223845551976464,0.230885678048384,3.22303389357637
snp072,2,41911640,0.486658283810567,0.37,150,0.223845551976464,0.226378944238428,1.99196963119016
snp073,2,42014714,0.676362926550698,0.47,150,0.223845551976464,0.224756839903942,-1.16742685736256
snp074,2,42474431,0.703756551400078,0.166666666666667,150,0.223845551976464,0.224601671468854,1.02457233956224
snp075,2,44458261,0.125257573083533,0.41,150,0.223845551976464,0.236228331430349,-4.60651468677963
snp076,2,45695531,0.813415919945288,0.406666666666667,150,0.223845551976464,0.22413676748356,-0.783037818730804
snp077,2,46384291,0.185886049557741,0.493333333333333,150,0.223845551976464,0.233046361085886,4.65860002217551
snp078,2,46986482,0.809894206925188,0.246666666666667,150,0.223845551976464,0.224148083153944,0.655365586530877
snp079,2,47302372,0.0144588607082344,0.103333333333333,150,0.223845551976464,0.255749922466089,7.76476268015304
snp080,2,47325275,0.152477541806351,0.24,150,0.223845551976464,0.234620715377379,3.68654928206382
snp081,2,47326485,0.380024600594117,0.106666666666667,150,0.223845551976464,0.2278839117818,-2.64951875407195
snp082,3,1541622,0.262589382550656,0.303333333333333,150,0.223845551976464,0.230433336944525,-2.9775883501456
snp083,3,3014625,0.969225428148189,0.32,150,0.223845551976464,0.223853331457649,0.101115967015687
snp084,3,3673234,0.25825238273987,0.316666666666667,150,0.223845551976464,0.230554836474096,-2.99921035682138
snp085,3,3779370,0.153510156491857,0.45,150,0.223845551976464,0.234566295469252,3.87223367873742
snp086,3,4670814,0.762899110580624,0.313333333333333,150,0.223845551976464,0.224321373787804,-0.812113793871447
snp087,3,5430430,0.768700260807638,0.363333333333333,150,0.223845551976464,0.224297692912785,-0.826403728378523
snp088,3,9971288,0.456442058400836,0.3,150,0.223845551976464,0.226749770941725,2.03463348389914
