Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	-5.9376E0
TraitX	snp001	1	559640	13	G	4.46036
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	C	-1.8397E0
TraitX	snp002	1	1838864	3	T	-3.0582E0
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	A	-4.9152E0
TraitX	snp003	1	4258451	2	G	-5.9554E0
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	1	A	-1.3004E1
TraitX	snp004	1	5431075	38	G	-6.7975E-3
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	C	-1.005E0
TraitX	snp005	1	6071917	4	T	-5.0131E0
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	C	-2.8451E0
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	G	-4.2845E0
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	T	-2.786E0
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	C	-2.4341E-1
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	G	1.2566
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	C	-1.273E0
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	A	22.88237
TraitX	snp012	1	31088895	16	G	2.66849
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	T	3.91279
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	T	0.11756
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	2	C	5.22646
TraitX	snp015	1	44702400	30	T	2.91885
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	T	-5.9647E-1
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	30	C	0.0761
TraitX	snp017	1	55163677	2	T	-1.3937E1
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	T	-1.91E0
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	C	3.12682
TraitX	snp019	1	65694481	18	T	2.73966
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	46	C	0.3565
TraitX	snp020	1	66093982	1	T	8.36167
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	A	2.98012
TraitX	snp021	1	66259225	17	G	2.76248
