Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.9927	0.37304	0.01333	1.96731	0.16283	0.03097	0.86055	2	195.91969	147	197.35994	2	195.91969	13	5.19897	0.73861
TraitX	snp002	1	1838864	0.19896	0.8198	0.0027	0.11022	0.74037	0.28823	0.59217	2	39.68955	147	199.48552	2	39.68955	19	0.60926	2.44893
TraitX	snp003	1	4258451	0.77719	0.46157	0.01046	0.59176	0.44296	0.96277	0.3281	2	153.83152	147	197.93257	2	153.83152	11	0.5201	5.43529
TraitX	snp004	1	5431075	0.42218	0.65641	0.00571	0.04324	0.83556	0.80118	0.3722	2	83.9648	147	198.88313	2	83.9648	38	6.49853	6.50533
TraitX	snp005	1	6071917	0.28042	0.75587	0.0038	6.6017E-4	0.97954	0.56018	0.45538	2	55.87817	147	199.26527	2	55.87817	24	2.00407	3.00904
TraitX	snp006	1	6143327	1.20489	0.27413	0.00808	1.20489	0.27413	NaN	NaN	1	237.44627	148	197.06962	1	237.44627	40	1.42256	NaN
TraitX	snp007	1	6295542	3.29009	0.07172	0.02175	3.29009	0.07172	NaN	NaN	1	639.44082	148	194.35344	1	639.44082	55	2.14226	NaN
TraitX	snp008	1	6587872	1.44754	0.23084	0.00969	1.44754	0.23084	NaN	NaN	1	284.80229	148	196.74965	1	284.80229	64	1.39299	NaN
TraitX	snp009	1	11774418	0.0109	0.917	7.3628E-5	0.0109	0.917	NaN	NaN	1	2.16494	148	198.65936	1	2.16494	63	0.12171	NaN
TraitX	snp010	1	13546944	0.27945	0.59786	0.00188	0.27945	0.59786	NaN	NaN	1	55.41423	148	198.29957	1	55.41423	56	0.6283	NaN
TraitX	snp011	1	29676849	0.21477	0.64373	0.00145	0.21477	0.64373	NaN	NaN	1	42.60794	148	198.3861	1	42.60794	34	0.63649	NaN
TraitX	snp012	1	31088895	1.55415	0.21482	0.02071	0.05708	0.8115	3.05044	0.0828	2	304.43331	147	195.88356	2	304.43331	16	10.10694	-1.2775E1
TraitX	snp013	1	34098278	2.58693	0.10988	0.01718	2.58693	0.10988	NaN	NaN	1	505.12551	148	195.26098	1	505.12551	49	1.9564	NaN
TraitX	snp014	1	41947383	0.00224	0.96227	1.5168E-5	0.00224	0.96227	NaN	NaN	1	0.446	148	198.67098	1	0.446	47	0.05878	NaN
TraitX	snp015	1	44702400	0.62054	0.53905	0.00837	0.65322	0.42026	0.58969	0.44377	2	123.08558	147	198.35088	2	123.08558	30	1.15381	-4.0727E0
TraitX	snp016	1	54480881	0.0614	0.80464	4.147E-4	0.0614	0.80464	NaN	NaN	1	12.19385	148	198.5916	1	12.19385	53	0.29824	NaN
TraitX	snp017	1	55163677	0.97338	0.38022	0.01307	0.2298	0.63238	1.71585	0.19227	2	192.15652	147	197.41114	2	192.15652	30	7.00678	6.93068
TraitX	snp018	1	58567030	0.44199	0.5072	0.00298	0.44199	0.5072	NaN	NaN	1	87.55085	148	198.08243	1	87.55085	30	0.95498	NaN
TraitX	snp019	1	65694481	0.31769	0.72832	0.0043	0.47901	0.48996	0.1591	0.69056	2	63.27321	147	199.16465	2	63.27321	18	0.19358	-2.9332E0
TraitX	snp020	1	66093982	0.17961	0.83578	0.00244	5.5727E-5	0.99405	0.35916	0.5499	2	35.83824	147	199.53792	2	35.83824	46	4.00259	-4.3591E0
TraitX	snp021	1	66259225	0.35703	0.70035	0.00483	0.22736	0.63419	0.4875	0.48615	2	71.07086	147	199.05856	2	71.07086	17	0.10882	-2.8713E0
TraitX	snp022	1	67211029	0.17136	0.6795	0.00116	0.17136	0.6795	NaN	NaN	1	34.00625	148	198.44422	1	34.00625	55	0.49403	NaN
TraitX	snp023	1	67221911	0.84109	0.4333	0.01131	0.00227	0.9621	1.67991	0.19697	2	166.33639	147	197.76243	2	166.33639	7	1.70661	-5.9177E0
TraitX	snp024	1	67223836	3.13202	0.04655	0.04087	4.65072	0.03266	1.59463	0.20867	2	600.8785	147	191.8503	2	600.8785	49	3.23398	9.00571
TraitX	snp025	1	67459462	1.10677	0.33337	0.01483	1.06041	0.3048	1.15204	0.28488	2	218.09755	147	197.0582	2	218.09755	21	7.66548	5.73301
TraitX	snp026	1	67735399	4.13495	0.0179	0.05326	6.69352	0.01064	1.55144	0.2149	2	783.04341	147	189.37186	2	783.04341	25	2.15193	6.48471
TraitX	snp027	1	67969608	0.33454	0.56388	0.00226	0.33454	0.56388	NaN	NaN	1	66.31376	148	198.22592	1	66.31376	69	0.66704	NaN
