MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.422	snp284	8	49620478	1.273e-21	20.895172	3.90309	16.992082
additive	1.422	snp232	6	57870758	6.2084e-08	7.20702	3.90309	3.30393
additive	1.422	snp079	2	47302372	6.7385e-06	5.171437	3.90309	1.268347
additive	1.422	snp187	5	45880548	4.819e-05	4.317043	3.90309	0.413953
additive	1.422	snp116	3	53203226	0.00050515	3.29658	3.90309	-0.60651
additive	1.422	snp193	6	410240	0.00164	2.785156	3.90309	-1.117934
additive	1.422	snp347	11	175478	0.0017	2.769551	3.90309	-1.133539
additive	1.422	snp303	9	18826247	0.00637	2.195861	3.90309	-1.707229
additive	1.422	snp241	7	8518170	0.00639	2.194499	3.90309	-1.708591
additive	1.422	snp098	3	38435099	0.00716	2.145087	3.90309	-1.758003
additive	1.422	snp273	8	28480587	0.00724	2.140261	3.90309	-1.762829
additive	1.422	snp268	8	9558581	0.00838	2.076756	3.90309	-1.826334
additive	1.422	snp026	1	67735399	0.01064	1.973058	3.90309	-1.930032
additive	1.422	snp032	1	75007219	0.01174	1.930332	3.90309	-1.972758
additive	1.422	snp190	5	48888060	0.01356	1.86774	3.90309	-2.03535
additive	1.422	snp057	2	29861092	0.01482	1.829152	3.90309	-2.073938
additive	1.422	snp257	7	46816703	0.01563	1.806041	3.90309	-2.097049
additive	1.422	snp142	4	58830957	0.01718	1.764977	3.90309	-2.138113
additive	1.422	snp305	9	31988498	0.01767	1.752763	3.90309	-2.150327
additive	1.422	snp377	12	279074	0.01813	1.741602	3.90309	-2.161488
additive	1.422	snp304	9	24775960	0.0189	1.723538	3.90309	-2.179552
additive	1.422	snp130	4	9203540	0.02079	1.682146	3.90309	-2.220944
additive	1.422	snp188	5	47535067	0.02185	1.660549	3.90309	-2.242541
additive	1.422	snp384	12	24386805	0.02233	1.651111	3.90309	-2.251979
additive	1.422	snp183	5	32680860	0.02437	1.613144	3.90309	-2.289946
additive	1.422	snp210	6	36883186	0.02508	1.600672	3.90309	-2.302418
additive	1.422	snp131	4	9276117	0.02546	1.594142	3.90309	-2.308948
additive	1.422	snp371	11	38233533	0.02558	1.592099	3.90309	-2.310991
additive	1.422	snp154	4	69050482	0.02663	1.574629	3.90309	-2.328461
additive	1.422	snp063	2	32671241	0.02861	1.543482	3.90309	-2.359608
additive	1.422	snp048	2	7050714	0.02937	1.532096	3.90309	-2.370994
additive	1.422	snp144	4	59829029	0.02942	1.531357	3.90309	-2.371733
additive	1.422	snp159	4	70939324	0.02967	1.527682	3.90309	-2.375408
additive	1.422	snp024	1	67223836	0.03266	1.485984	3.90309	-2.417106
additive	1.422	snp363	11	18371142	0.03326	1.478078	3.90309	-2.425012
additive	1.422	snp246	7	36278447	0.03479	1.458546	3.90309	-2.444544
additive	1.422	snp309	9	47187905	0.03564	1.448062	3.90309	-2.455028
additive	1.422	snp360	11	10505722	0.03655	1.437113	3.90309	-2.465977
additive	1.422	snp292	9	544137	0.03792	1.421132	3.90309	-2.481958
additive	1.422	snp276	8	35731349	0.0395	1.403403	3.90309	-2.499687
additive	1.422	snp085	3	3779370	0.04127	1.384366	3.90309	-2.518724
additive	1.422	snp288	8	55137894	0.04231	1.373557	3.90309	-2.529533
additive	1.422	snp081	2	47326485	0.04365	1.360016	3.90309	-2.543074
additive	1.422	snp124	4	3872265	0.04434	1.353204	3.90309	-2.549886
additive	1.422	snp248	7	39462012	0.04447	1.351933	3.90309	-2.551157
additive	1.422	snp378	12	823935	0.0483	1.316053	3.90309	-2.587037
additive	1.422	snp290	9	198982	0.04965	1.304081	3.90309	-2.599009
additive	1.422	snp250	7	41720719	0.05154	1.287856	3.90309	-2.615234
additive	1.422	snp091	3	13716066	0.05277	1.277613	3.90309	-2.625477
additive	1.422	snp369	11	37282351	0.05292	1.27638	3.90309	-2.62671
additive	1.422	snp279	8	39591478	0.05835	1.233959	3.90309	-2.669131
additive	1.422	snp084	3	3673234	0.06304	1.200384	3.90309	-2.702706
additive	1.422	snp297	9	4889182	0.06376	1.195452	3.90309	-2.707638
additive	1.422	snp203	6	23933179	0.06472	1.188961	3.90309	-2.714129
additive	1.422	snp065	2	36365652	0.06682	1.175094	3.90309	-2.727996
additive	1.422	snp126	4	7368483	0.06904	1.160899	3.90309	-2.742191
additive	1.422	snp007	1	6295542	0.07172	1.14436	3.90309	-2.75873
additive	1.422	snp185	5	42992190	0.07314	1.135845	3.90309	-2.767245
additive	1.422	snp224	6	48879137	0.07808	1.10746	3.90309	-2.79563
additive	1.422	snp044	1	86527570	0.0784	1.105684	3.90309	-2.797406
additive	1.422	snp075	2	44458261	0.07882	1.103364	3.90309	-2.799726
additive	1.422	snp064	2	35183791	0.07972	1.098433	3.90309	-2.804657
additive	1.422	snp201	6	11224953	0.08012	1.096259	3.90309	-2.806831
additive	1.422	snp096	3	34432175	0.08095	1.091783	3.90309	-2.811307
additive	1.422	snp071	2	39940755	0.08137	1.089536	3.90309	-2.813554
additive	1.422	snp358	11	9631209	0.09239	1.034375	3.90309	-2.868715
additive	1.422	snp370	11	38030982	0.09287	1.032125	3.90309	-2.870965
additive	1.422	snp175	5	6626727	0.09332	1.030025	3.90309	-2.873065
additive	1.422	snp110	3	45979293	0.09339	1.0297	3.90309	-2.87339
additive	1.422	snp300	9	8051081	0.09651	1.015428	3.90309	-2.887662
additive	1.422	snp115	3	52406533	0.10048	0.99792	3.90309	-2.90517
additive	1.422	snp275	8	35651378	0.1016	0.993106	3.90309	-2.909984
additive	1.422	snp283	8	48085423	0.10823	0.965652	3.90309	-2.937438
additive	1.422	snp013	1	34098278	0.10988	0.959081	3.90309	-2.944009
additive	1.422	snp070	2	39062507	0.11204	0.950627	3.90309	-2.952463
additive	1.422	snp181	5	20273756	0.11454	0.941043	3.90309	-2.962047
additive	1.422	snp281	8	40709666	0.11836	0.926795	3.90309	-2.976295
additive	1.422	snp395	12	59870038	0.12282	0.910731	3.90309	-2.992359
additive	1.422	snp374	11	40777853	0.12368	0.907701	3.90309	-2.995389
additive	1.422	snp353	11	6263603	0.12636	0.89839	3.90309	-3.0047
additive	1.422	snp036	1	78663168	0.12796	0.892926	3.90309	-3.010164
additive	1.422	snp214	6	38211208	0.12955	0.887563	3.90309	-3.015527
additive	1.422	snp302	9	16527499	0.1299	0.886391	3.90309	-3.016699
additive	1.422	snp104	3	44510670	0.12997	0.886157	3.90309	-3.016933
additive	1.422	snp052	2	15287033	0.13694	0.86347	3.90309	-3.03962
additive	1.422	snp285	8	51263381	0.13786	0.860562	3.90309	-3.042528
additive	1.422	snp123	4	745614	0.1386	0.858237	3.90309	-3.044853
additive	1.422	snp260	7	51452856	0.13972	0.854741	3.90309	-3.048349
additive	1.422	snp030	1	74688218	0.14264	0.845759	3.90309	-3.057331
additive	1.422	snp041	1	82629061	0.14465	0.839682	3.90309	-3.063408
additive	1.422	snp102	3	43326959	0.14772	0.830561	3.90309	-3.072529
additive	1.422	snp361	11	14775651	0.14906	0.826639	3.90309	-3.076451
additive	1.422	snp394	12	57276056	0.14997	0.823996	3.90309	-3.079094
additive	1.422	snp256	7	45814156	0.15311	0.814996	3.90309	-3.088094
additive	1.422	snp223	6	46612395	0.16198	0.790539	3.90309	-3.112551
additive	1.422	snp001	1	559640	0.16283	0.788266	3.90309	-3.114824
additive	1.422	snp042	1	84214593	0.16466	0.783412	3.90309	-3.119678
additive	1.422	snp168	5	412134	0.16485	0.782911	3.90309	-3.120179
additive	1.422	snp254	7	44649580	0.1678	0.775208	3.90309	-3.127882
additive	1.422	snp271	8	20914799	0.16874	0.772782	3.90309	-3.130308
additive	1.422	snp222	6	45245848	0.16963	0.770497	3.90309	-3.132593
additive	1.422	snp192	5	51998374	0.17026	0.768887	3.90309	-3.134203
additive	1.422	snp270	8	20584401	0.17258	0.76301	3.90309	-3.14008
additive	1.422	snp218	6	40611235	0.17458	0.758006	3.90309	-3.145084
