CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-1.370155661895512,0.8406855737484642,0.10526869648843247,0.3509341484794148,0.4547743696740395
1,1838864,-0.648945569036454,0.7833793929077059,0.40878217956163077,0.6795893199858121,0.16775345485842816
1,4258451,-2.044670576562004,0.8548883738581926,0.018024492450289097,0.14136856823756155,0.8496471404571306
1,5431075,-1.8506721368512449,0.8241296492815897,0.026210616785176683,0.18112196470685235,0.7420288794896325
1,6071917,-0.1890184927268283,0.7421314875535624,0.7993108719689406,0.9083078090556143,0.04176695200650565
1,6143327,1.0444761074250442,1.5641737951536918,0.5053335016841785,0.7189446272913604,0.1433045574444755
1,6295542,2.2893665503806013,0.8642308002763517,0.008948870676847694,0.1052808314923258,0.9776506937234439
1,6587872,-2.017060113435023,1.0320160583074227,0.052528613111129045,0.2728759122656054,0.5640347993679855
1,11774418,2.1112099514439397,1.0212207008996173,0.04044378563154608,0.24145543660624524,0.6171630115868434
1,13546944,1.5412250437778183,1.50270654832938,0.3067381351128102,0.5956080293452625,0.22503945619045246
1,29676849,1.3209086937213936,0.9814924143770917,0.18041971175749086,0.4596680554330977,0.33755567643499496
1,31088895,1.1730422313531428,0.8659749068932407,0.17761206292107845,0.4583537107640734,0.3387992483155604
1,34098278,1.2365191861562115,1.3501280648222265,0.3612337263325335,0.6441168863205423,0.19103531512805072
1,41947383,-0.4118661850812261,0.8496773863295041,0.6285828009455685,0.7982003821531028,0.0978880686254808
1,44702400,0.44260947095049846,0.9048574796247113,0.6254608573800898,0.7982003821531028,0.0978880686254808
1,54480881,-0.5536964867152545,0.9782500881081767,0.572246158973294,0.7688687482058362,0.11414779127139314
1,55163677,0.8538259180396208,0.7987682023373827,0.28684231615899963,0.5892192693804569,0.2297230587595481
1,58567030,1.5870681637160007,0.8626224455276087,0.06779835275374722,0.3190510717823399,0.4961397921217522
1,65694481,-1.9682206993813172,0.8527039804008356,0.02237250958966938,0.1643937346612759,0.7841147382186302
1,66093982,-0.5445880745264332,0.9393605247493793,0.5629691541504551,0.7688687482058362,0.11414779127139314
1,66259225,-0.9007830813214275,0.8242930745599454,0.2762595527549035,0.5892192693804569,0.2297230587595481
1,67211029,-0.011469799944385118,0.9205864420623425,0.9900760077117308,0.9931698182488771,0.0029764868290448883
1,67221911,0.6481827565739638,0.8792015230961612,0.4621434293692003,0.7059592745128056,0.15122035187243496
1,67223836,-3.006134074068348,0.8621187466540428,0.0006434891040213647,0.026591113840102737,1.5752634706985593
1,67459462,0.8482279524220504,0.8129737873397482,0.29848078068418893,0.5892192693804569,0.2297230587595481
1,67735399,0.5126119292761273,0.9302155583725952,0.5824180767659208,0.7688687482058362,0.11414779127139314
1,67969608,1.790136433761103,0.9427050860875652,0.05951899426318178,0.29392095932435447,0.5317694435484956
1,70097516,0.4827446893922831,0.8721938762487406,0.5807677331512067,0.7688687482058362,0.11414779127139314
1,70697501,0.9488166510955558,1.1386202791176716,0.40601618830648245,0.6795893199858121,0.16775345485842816
1,74688218,-0.1697197352908158,0.8072622635985804,0.8337686364600134,0.92899012418943,0.03198890283394956
1,74741574,-5.452852553893288,0.5910071026067779,2.6767001528556347e-16,5.3534003057112695e-14,13.27137028061033
1,75007219,1.5044123441914996,0.8761830481572616,0.08806981054753599,0.3323753030816618,0.4783712536419237
1,75748919,-1.0559903566498032,1.3302828910059206,0.4285776052735413,0.6940528020624149,0.15860748808689953
1,76304506,-0.8013389392003937,0.8009040697513934,0.3186808694585013,0.6099155396334954,0.21473030140028662
1,76486675,1.7453016033901112,0.8544346673672785,0.042862966247414855,0.2414814999854358,0.61711613514847
1,78663168,1.5684779543210723,1.7694210810692288,0.3768209129811414,0.6537516772182338,0.18458718392858597
1,79157411,1.2315171930199327,0.7556465468532386,0.10528024454382442,0.3509341484794148,0.4547743696740395
1,80228612,-1.5000339926827402,0.898156331438103,0.09700809307178881,0.3509341484794148,0.4547743696740395
1,80560392,1.3960343715979602,0.8523916812724246,0.10359092410473406,0.3509341484794148,0.4547743696740395
1,81410256,-1.292543727874919,0.9486073804704325,0.17508796513063538,0.4570696729546592,0.340017593642598
1,82629061,-1.5510331828581867,0.8954873398006197,0.0853472552793493,0.3323753030816618,0.4783712536419237
1,84214593,-5.126639510330741,1.3671273540200686,0.0002531684856230105,0.012658424281150526,1.897620351869374
1,86090282,-1.1577410540451951,0.88856189795269,0.19461949426112204,0.474785180254417,0.3235028453917856
