Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
6,53846625,snp230,-0.521833217150572,0,0.133970422677428,0,-0.387862794473144,0
2,37438491,snp066,-0.00444305208559243,0,9.30182341678735e-06,0,-0.00443375026217564,0
8,39257196,snp278,-8.62490949847701e-06,0,2.45380592583587e-11,0,-8.62488496041775e-06,0
4,7368483,snp126,7.60721466515664e-10,0,2.83944186428274e-19,0,7.60721466799608e-10,0
5,18167048,snp179,0.00558986455106876,0,1.48671254757246e-05,0,0.00560473167654448,0
12,35283808,snp385,0.0905683535091373,0,0.00106798199078776,0,0.091636335499925,0
9,198982,snp290,0.566287094832732,0,0.14746875489806,0,0.713755849730792,0
5,2288291,snp172,1.65842789390832,0,0.310243211344271,0,1.96867110525259,0
1,74741574,snp031,-4.53741413600652,0,10.2527728882491,0,5.71535875224256,0
2,26771646,snp054,6.52658668313729,0,19.6283905839383,0,26.1549772670756,0
