CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-1.3280871825265252,1.084716451527253,0.22276050214112647,0.4287440597032534,0.36780188410595394
1,1838864,-0.882858638865031,1.0066052911854153,0.3818725861122515,0.565737164610743,0.2473852904920353
1,4258451,-2.9283287056399896,1.0936554210215725,0.008253726987428364,0.05002258780259614,1.3008338448062982
1,5431075,-2.707125819623899,1.0539221201100826,0.01120012742707928,0.06054122933556368,1.2179487646111749
1,6071917,0.9892206253357829,0.9506075006808185,0.2997491941244964,0.4971539061984556,0.30350914393150535
1,6143327,-0.7811557807420375,2.012452078596696,0.6984545147159698,0.8291258504706356,0.0813795442185006
1,6295542,4.058541690443026,1.0867828947120797,0.0002678195896346002,0.004285113434153603,2.3680376770838603
1,6587872,-3.3008310926881346,1.3157875217548045,0.01319771141255588,0.06855953980548508,1.1639321062045955
1,11774418,3.487913644294335,1.300167699110015,0.00813468203163621,0.05002258780259614,1.3008338448062982
1,13546944,2.37700701486961,1.9284240649087645,0.21967338155111832,0.42655025543906466,0.3700297936310666
1,29676849,1.9089930158245092,1.25948133747083,0.1317287025722562,0.30813731595849403,0.511255704690112
1,31088895,1.8585836665195956,1.109456440806484,0.09600265354090311,0.248346643060999,0.6049417060530442
1,34098278,2.276209916790317,1.7301576580972318,0.19033988485266767,0.3934865534682479,0.4050701041036965
1,41947383,-0.8682647075750205,1.0906335977811825,0.4272429952268264,0.6002998212559778,0.22163178595872562
1,44702400,1.069490526889114,1.1606384701763908,0.3583060843855721,0.5576748395106181,0.25361894903218596
1,54480881,-0.5950357081442234,1.257765151714617,0.6368461985639811,0.7803404736650942,0.10771586708989611
1,55163677,1.1663967835034958,1.0261517700547644,0.2575130014196121,0.4537674033825764,0.3431667051005639
1,58567030,3.3769482124481325,1.0864452947560634,0.0022572849020974805,0.02052077183724982,1.68780630835776
1,65694481,-1.9913773561762091,1.1034677361384273,0.07316199385916781,0.2060901235469516,0.6859428204082486
1,66093982,-0.6873524519696705,1.207419481543545,0.5700332087635774,0.7170229041051288,0.14446697129510577
1,66259225,-0.503118006419238,1.0629346387384102,0.6366757293683851,0.7803404736650942,0.10771586708989611
1,67211029,-1.1099582449401744,1.1797177440358366,0.34830583530744685,0.5463620945999167,0.26251943867705396
1,67221911,2.0946974929429696,1.1189504303348654,0.06317708807075843,0.19000627991205543,0.7212320449099006
1,67223836,-4.590831219512528,1.0891895364464443,4.328890848624097e-05,0.0012327918610300606,2.9091102415198455
1,67459462,2.920289292454002,1.0209190169185318,0.004842677529074992,0.032831712061525374,1.4837064697078726
1,67735399,-0.04799304773362925,1.1968358852764507,0.9680674923750209,0.9680674923750209,0.01409436320375849
1,67969608,4.065906468623035,1.1799208660641345,0.0007408976764398536,0.009559970018578756,2.019543469730827
1,70097516,0.21075112086033382,1.1220663749631798,0.8512718018650671,0.9220953101729452,0.03522418681743582
1,70697501,2.671531858613882,1.4503802606281735,0.0674835196377494,0.19560440474709972,0.7086213697129327
1,74688218,0.10300112243348193,1.0377035488666067,0.9210671735168902,0.9497914632963171,0.02237173816520731
1,74741574,-6.198670782522635,0.8057993225465698,1.8685455310139944e-12,3.7370910620279887e-10,9.427466319529428
1,75007219,2.2546675099132654,1.1221269985770348,0.04632546842779383,0.15960438758351245,0.7969551739056113
1,75748919,-0.741711399983964,1.712378414360422,0.6655386586220211,0.7994458361826079,0.09721095511206478
1,76304506,-0.6279020159523551,1.0315961913089804,0.5436760388690167,0.7027204016923317,0.1532174376485202
1,76486675,2.1884201593029644,1.0989616859048432,0.04828263025386829,0.16094210084622762,0.7933303339400379
1,78663168,4.3164397975426905,2.252512851475815,0.05725744479050061,0.1789295149703144,0.7473180153214853
1,79157411,2.020776241495942,0.9657363016207426,0.03810328139145123,0.14655108227481242,0.8340109699635643
1,80228612,-1.5079706056740474,1.1586262783234926,0.1951042183804696,0.3981718742458563,0.3999294205798942
1,80560392,1.3854282799083353,1.099590633789173,0.2096708198915343,0.41518974235947387,0.3817533846675653
1,81410256,-3.1808729846101595,1.1986943941363488,0.008833555772426754,0.052737646402547786,1.2778792559835086
1,82629061,-1.4821272476652794,1.156185647011317,0.20187832337675293,0.4099052251304628,0.38731654562381557
1,84214593,-7.593313488705428,1.7295909480781781,2.1427984192857783e-05,0.0007503118749162433,3.1247581800728437
1,86090282,-0.7079424559390829,1.1471348997501063,0.5380908839801135,0.6988193298443033,0.15563509062583794
1,86527570,0.13684223396259143,1.886081532504973,0.9422592134892815,0.9590681873401645,0.01815051448436718
1,87096729,-2.331936442357738,1.8716790602044404,0.2147675162810962,0.42111277702175726,0.3756015814107435
1,87196723,1.2533051364999803,1.2151344985654564,0.3040298828441324,0.4971539061984556,0.30350914393150535
1,87463611,0.9615056316307877,0.9281795108713576,0.301936156639021,0.4971539061984556,0.30350914393150535
2,7050714,2.174451362948967,1.0773039542160106,0.04535395718455767,0.1577528945549832,0.8020226632868471
2,7830631,-1.4031014192148392,1.1959331581937325,0.24258939131280396,0.44580282769189905,0.35085718115166814
2,8202528,0.538717004913846,1.1498014708793558,0.6400946370087933,0.7803404736650942,0.10771586708989611
2,11020073,2.3203830668478393,1.2026372161164047,0.05559296549027831,0.1789295149703144,0.7473180153214853
2,15287033,-0.4857277077053396,1.232070476896297,0.693973583749647,0.8286251746264441,0.08164187645014953
2,26744045,1.6078887184798736,1.3332004333854464,0.229727783112057,0.4375767297372514,0.35894578177385106
2,26771646,9.350155300048272,0.5843544307878954,4.3502652052557765e-34,1.7401060821023105e-31,30.75942427501204
2,27088040,0.33302437596257667,1.0813227957512719,0.7585315608324888,0.869377147085947,0.060791780092861805
2,27088240,-3.802393520122944,2.1201135298027536,0.07493715500132989,0.20815876389258303,0.6816052997420593
2,29861092,4.060223024627743,2.3408051928592206,0.0849040981517124,0.22947053554516866,0.6392730707874688
2,29922863,1.7115934811602656,1.5587964746612868,0.27397784966626926,0.4703482397704193,0.3275804769381307
2,29922906,1.0164460585964343,1.3154617591082294,0.4409372389434364,0.6102937563230953,0.21446107311779175
2,29929772,-2.3722151355949994,0.9502472235073728,0.013641560627148887,0.06907119304885512,1.1607030424727933
2,30147347,2.7308047082450186,2.175142371312128,0.21129030005373153,0.41633556660833804,0.3805564867304514
2,31060140,-1.6027249126523007,1.4359806373027344,0.26618014832780607,0.45893129022035534,0.3382523308283995
2,32671241,2.0825256884404104,1.100821439659233,0.06047209495354316,0.18464761817875772,0.7336562900627938
2,35183791,1.5787661778285302,1.0174073358326212,0.12285681631089489,0.29426782349914943,0.5312572229181639
2,36365652,-1.070462463352624,1.0388881344522984,0.3045067675465541,0.4971539061984556,0.30350914393150535
2,37438491,-2.9808499581854475,0.91561392818885,0.0014027805092732652,0.01603177724883732,1.7950183300115043
2,37890658,0.9660395073905855,1.1164761025343028,0.38829774286123275,0.5710260924429893,0.2433440466663968
2,38619974,2.1353353123920713,1.0537005708462401,0.04450842012029614,0.15616989515893384,0.8064026812554164
2,38654150,3.021487807038623,1.0208488917471783,0.0035862620951492533,0.025385031128614823,1.5954222997016705
2,39062507,1.7877930530741761,0.9801413960745072,0.07016689669846257,0.20047684770989307,0.6979357751256733
2,39940755,1.5287415983016333,1.163324988967134,0.19084097843210024,0.3934865534682479,0.4050701041036965
2,41911640,0.4104408472749954,1.1875819679509618,0.7301261777950714,0.8497108048396566,0.07072885926558105
2,42014714,-2.902622205514642,0.9330609711611301,0.0022386857674088125,0.02052077183724982,1.68780630835776
2,42474431,-0.7652612411309476,1.6612934675842446,0.6457317419578654,0.7803404736650942,0.10771586708989611
2,44458261,-3.0264312238683853,1.144998535076463,0.009097661654535589,0.05351565679138581,1.2715191401594028
2,45695531,-2.8472303368056564,1.3553407053245965,0.037358407230110156,0.1450811931266414,0.8383888815022327
2,46384291,-1.9756431096493288,1.0288552162468114,0.05675167761801943,0.1789295149703144,0.7473180153214853
2,46986482,-0.09779677666087573,1.4070641965310966,0.944682164530062,0.9590681873401645,0.01815051448436718
2,47302372,2.529146054657586,2.329850868481247,0.2794476080524045,0.47364001364814323,0.32455161504247504
2,47325275,-4.100998522995311,1.5769659927917834,0.0102510606410043,0.057752454315517184,1.238429554759855
2,47326485,7.121093944696894,2.3587052180064685,0.0029869237289039683,0.024165512655327005,1.6168039871579165
3,1541622,-1.412929591882545,1.506840291119041,0.34993805160486224,0.5467782056325973,0.26218880456898513
3,3014625,1.1548277195160275,1.1829072031835133,0.3305275189662199,0.5288440303459518,0.27667239365057733
3,3673234,3.37439984371293,1.3391675471179019,0.012804302607141285,0.06739106635337519,1.1713976715742453
3,3779370,1.146184850250914,0.9040068177352182,0.20682681619895132,0.41159565412726634,0.3855292194259102
3,4670814,-1.207087367450025,1.0372381858073683,0.2463974845326772,0.45004106763959306,0.3467478537014
3,5430430,-3.4152811778234415,0.9775141814824542,0.0006282658581865281,0.008665735974986594,2.0621945470525294
3,9971288,0.049413230644384826,1.1318206458972866,0.9652357214247718,0.9676548585711997,0.014279518462903037
3,10383457,-0.30910948975408964,1.890928309964543,0.8703716379421435,0.929610779277722,0.031698849074127414
3,13584242,-0.7476520913721415,1.376660906056183,0.587884174799942,0.7302909003725988,0.1365041107546729
3,13716066,3.0356018016837094,2.237468805561118,0.17693839088831564,0.3744727849488162,0.4265797394492484
3,17668710,-1.373280708266059,2.3015528063644237,0.5516355153284804,0.7027204016923317,0.1532174376485202
3,18052893,-0.1370788541406667,0.930818441695652,0.8831216935189874,0.929610779277722,0.031698849074127414
3,19813675,0.9645662944580963,1.1373827483359311,0.39777524858732827,0.5765988583145835,0.23912622186485463
3,25742118,-5.644360456484084,1.3444523932075394,4.6229694788627274e-05,0.0012327918610300606,2.9091102415198455
3,34432175,-1.191733655889943,1.0108096422993111,0.2402943865121962,0.44498960465221515,0.35165013440089543
3,37493452,2.0685142935763006,1.18723487098559,0.08353401368421363,0.228860311463599,0.6404295153500512
3,38435099,0.2288174458126477,1.00766243242766,0.8206768576323822,0.9018427006949254,0.04486920544867262
