Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.03543	0.35765	0.01389	0.96841	0.32668	1.10178	0.2956	2	1.54952	147	1.4965	2	1.54952	13	0.4828	0.38361
TraitX	snp002	1	1838864	0.19567	0.8225	0.00266	0.24607	0.62059	0.14668	0.70228	2	0.29615	147	1.51355	2	0.29615	19	0.23746	0.15217
TraitX	snp003	1	4258451	0.31853	0.72772	0.00432	0.60415	0.43824	0.03684	0.84805	2	0.48131	147	1.51103	2	0.48131	11	0.33108	-9.2899E-2
TraitX	snp004	1	5431075	0.08225	0.92109	0.00112	0.15572	0.6937	0.00982	0.92119	2	0.12468	147	1.51588	2	0.12468	38	0.14623	0.06288
TraitX	snp005	1	6071917	1.70511	0.18533	0.02267	3.31984	0.07047	0.11035	0.74022	2	2.52898	147	1.48317	2	2.52898	24	0.36556	0.11522
TraitX	snp006	1	6143327	1.65806	0.19988	0.01108	1.65806	0.19988	NaN	NaN	1	2.47154	148	1.49063	1	2.47154	40	0.14514	NaN
TraitX	snp007	1	6295542	1.52753	0.21844	0.01022	1.52753	0.21844	NaN	NaN	1	2.27897	148	1.49193	1	2.27897	55	0.12789	NaN
TraitX	snp008	1	6587872	0.60251	0.43886	0.00405	0.60251	0.43886	NaN	NaN	1	0.9045	148	1.50121	1	0.9045	64	0.0785	NaN
TraitX	snp009	1	11774418	11.58193	8.5692E-4	0.07258	11.58193	8.5692E-4	NaN	NaN	1	16.19072	148	1.39793	1	16.19072	63	0.33283	NaN
TraitX	snp010	1	13546944	0.91946	0.33918	0.00617	0.91946	0.33918	NaN	NaN	1	1.37736	148	1.49802	1	1.37736	56	0.09906	NaN
TraitX	snp011	1	29676849	1.46724	0.22771	0.00982	1.46724	0.22771	NaN	NaN	1	2.1899	148	1.49253	1	2.1899	34	0.1443	NaN
TraitX	snp012	1	31088895	0.48427	0.61713	0.00655	0.67603	0.41228	0.29572	0.5874	2	0.7301	147	1.50765	2	0.7301	16	0.55526	-3.4897E-1
TraitX	snp013	1	34098278	1.11986	0.29167	0.00751	1.11986	0.29167	NaN	NaN	1	1.67532	148	1.49601	1	1.67532	49	0.11267	NaN
TraitX	snp014	1	41947383	0.02212	0.88198	1.4942E-4	0.02212	0.88198	NaN	NaN	1	0.03333	148	1.5071	1	0.03333	47	0.01607	NaN
