MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.588	snp197	6	5850803	9.893e-25	24.004672	3.90309	20.101582
additive	1.588	snp090	3	13584242	0.0005023	3.299037	3.90309	-0.604053
additive	1.588	snp040	1	81410256	0.0006405	3.193481	3.90309	-0.709609
additive	1.588	snp368	11	32948117	0.0006813	3.166662	3.90309	-0.736428
additive	1.588	snp234	7	1002101	0.0007427	3.129187	3.90309	-0.773903
additive	1.588	snp009	1	11774418	0.0008569	3.06707	3.90309	-0.83602
additive	1.588	snp067	2	37890658	0.001999	2.699187	3.90309	-1.203903
additive	1.588	snp048	2	7050714	0.00283	2.548214	3.90309	-1.354876
additive	1.588	snp151	4	65867228	0.002941	2.531505	3.90309	-1.371585
additive	1.588	snp379	12	3145554	0.003734	2.427826	3.90309	-1.475264
additive	1.588	snp152	4	65971751	0.003976	2.400554	3.90309	-1.502536
additive	1.588	snp047	1	87463611	0.005983	2.223081	3.90309	-1.680009
additive	1.588	snp135	4	37632181	0.00641	2.193142	3.90309	-1.709948
additive	1.588	snp388	12	47233586	0.007816	2.107015	3.90309	-1.796075
additive	1.588	snp025	1	67459462	0.008215	2.085392	3.90309	-1.817698
additive	1.588	snp279	8	39591478	0.008796	2.055715	3.90309	-1.847375
additive	1.588	snp016	1	54480881	0.009922	2.003401	3.90309	-1.899689
additive	1.588	snp400	12	64294488	0.009931	2.003007	3.90309	-1.900083
additive	1.588	snp137	4	46394596	0.01042	1.982132	3.90309	-1.920958
additive	1.588	snp373	11	39911672	0.01101	1.958213	3.90309	-1.944877
additive	1.588	snp179	5	18167048	0.01109	1.955068	3.90309	-1.948022
additive	1.588	snp238	7	3894388	0.01277	1.893809	3.90309	-2.009281
additive	1.588	snp263	7	54045144	0.01284	1.891435	3.90309	-2.011655
additive	1.588	snp163	4	71638309	0.01322	1.878769	3.90309	-2.024321
additive	1.588	snp237	7	3892568	0.01445	1.840132	3.90309	-2.062958
additive	1.588	snp160	4	71076408	0.01522	1.817585	3.90309	-2.085505
additive	1.588	snp176	5	7741542	0.017	1.769551	3.90309	-2.133539
additive	1.588	snp156	4	69323144	0.01803	1.744004	3.90309	-2.159086
additive	1.588	snp100	3	39198646	0.0204	1.69037	3.90309	-2.21272
additive	1.588	snp291	9	213976	0.02115	1.67469	3.90309	-2.2284
additive	1.588	snp315	9	52519931	0.02269	1.644166	3.90309	-2.258924
additive	1.588	snp309	9	47187905	0.02492	1.603452	3.90309	-2.299638
additive	1.588	snp338	10	47109426	0.02528	1.597223	3.90309	-2.305867
additive	1.588	snp363	11	18371142	0.0255	1.59346	3.90309	-2.30963
additive	1.588	snp258	7	47693809	0.02692	1.569925	3.90309	-2.333165
additive	1.588	snp219	6	40611306	0.02745	1.561458	3.90309	-2.341632
additive	1.588	snp284	8	49620478	0.02789	1.554551	3.90309	-2.348539
additive	1.588	snp059	2	29922906	0.02858	1.543938	3.90309	-2.359152
additive	1.588	snp208	6	36881092	0.0304	1.517126	3.90309	-2.385964
additive	1.588	snp294	9	1556721	0.03061	1.514137	3.90309	-2.388953
additive	1.588	snp218	6	40611235	0.03171	1.498804	3.90309	-2.404286
additive	1.588	snp063	2	32671241	0.03665	1.435926	3.90309	-2.467164
additive	1.588	snp272	8	25466185	0.0395	1.403403	3.90309	-2.499687
additive	1.588	snp161	4	71591902	0.0399	1.399027	3.90309	-2.504063
additive	1.588	snp126	4	7368483	0.04008	1.397072	3.90309	-2.506018
