Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	-8.6641E-1
TraitX	snp001	1	559640	13	G	0.09919
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	3	C	-3.8964E-1
TraitX	snp002	1	1838864	19	T	0.08529
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	A	0.42398
TraitX	snp003	1	4258451	11	G	-2.3818E-1
TraitX	snp003	1	4258451	137	R	0
TraitX	snp004	1	5431075	1	C	-2.0911E-1
TraitX	snp004	1	5431075	38	T	0.08334
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	0.25034
TraitX	snp005	1	6071917	24	T	-4.8078E-1
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	G	0.29027
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	G	0.25578
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	C	0.157
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	T	0.66565
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	G	0.19811
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	G	0.2886
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	-2.0629E-1
TraitX	snp012	1	31088895	1	T	0.90422
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	A	-2.2534E-1
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	T	-3.2137E-2
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	30	C	0.10475
TraitX	snp015	1	44702400	2	T	0.83653
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	A	0.53562
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	C	0.02031
TraitX	snp017	1	55163677	2	T	2.57625
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	T	0.13348
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	-5.1782E-1
TraitX	snp019	1	65694481	1	G	0.77703
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	A	-1.0986E-1
TraitX	snp020	1	66093982	1	G	-2.4359E0
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	C	0.50409
TraitX	snp021	1	66259225	17	T	0.34715
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	G	0.29421
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	C	-9.3818E-1
TraitX	snp023	1	67221911	7	T	0.04601
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	49	A	0.30449
TraitX	snp024	1	67223836	1	G	1.85763
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	A	0.34125
TraitX	snp025	1	67459462	21	G	-7.5293E-1
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	A	-2.7652E-1
TraitX	snp026	1	67735399	2	G	-1.1562E0
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	G	-7.1334E-2
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	A	0.15448
TraitX	snp028	1	70097516	1	G	-1.588E-2
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	1	A	-3.1824E-1
TraitX	snp029	1	70697501	70	G	0.25079
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	8	A	0.11772
TraitX	snp030	1	74688218	9	G	0.31798
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	A	-5.4795E-1
TraitX	snp031	1	74741574	14	G	0.00876
TraitX	snp031	1	74741574	126	R	0
