MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.784	snp357	11	9376833	1.78727270709297e-16	15.747809	3.90309	11.844719
additive	0.784	snp308	9	40416304	0.000237715710994207	3.623942	3.90309	-0.279148
additive	0.784	snp081	2	47326485	0.000782315108742694	3.106618	3.90309	-0.796472
additive	0.784	snp339	10	48073593	0.00365565369115437	2.437035	3.90309	-1.466055
additive	0.784	snp230	6	53846625	0.0176130258435948	1.754166	3.90309	-2.148924
additive	0.784	snp042	1	84214593	0.021397713800262	1.669633	3.90309	-2.233457
additive	0.784	snp012	1	31088895	0.0364430943864032	1.438385	3.90309	-2.464705
additive	0.784	snp345	10	56303368	0.0403001791776623	1.394693	3.90309	-2.508397
additive	0.784	snp134	4	31162231	0.0414630790055788	1.382338	3.90309	-2.520752
additive	0.784	snp034	1	76304506	0.0435464635273364	1.361047	3.90309	-2.542043
additive	0.784	snp350	11	2580985	0.0438440908812534	1.358089	3.90309	-2.545001
additive	0.784	snp128	4	8176305	0.0454953134072336	1.342033	3.90309	-2.561057
additive	0.784	snp286	8	53929159	0.0467634686945886	1.330093	3.90309	-2.572997
additive	0.784	snp329	10	2532943	0.0471268707192042	1.326731	3.90309	-2.576359
additive	0.784	snp014	1	41947383	0.0509077124849773	1.293216	3.90309	-2.609874
additive	0.784	snp028	1	70097516	0.0602062215212358	1.220359	3.90309	-2.682731
additive	0.784	snp358	11	9631209	0.0609668188522742	1.214906	3.90309	-2.688184
additive	0.784	snp337	10	45945875	0.0662753338722622	1.178648	3.90309	-2.724442
additive	0.784	snp281	8	40709666	0.0666398193346355	1.176266	3.90309	-2.726824
additive	0.784	snp168	5	412134	0.0686071189379657	1.163631	3.90309	-2.739459
additive	0.784	snp159	4	70939324	0.0714371025080577	1.146076	3.90309	-2.757014
additive	0.784	snp115	3	52406533	0.0722741522535702	1.141017	3.90309	-2.762073
additive	0.784	snp221	6	44119412	0.073235530812771	1.135278	3.90309	-2.767812
additive	0.784	snp336	10	45944879	0.0742007170499482	1.129592	3.90309	-2.773498
additive	0.784	snp318	9	55948860	0.0933158592160968	1.030045	3.90309	-2.873045
additive	0.784	snp319	9	57422065	0.0944035381039221	1.025012	3.90309	-2.878078
additive	0.784	snp238	7	3894388	0.106452971791773	0.972842	3.90309	-2.930248
additive	0.784	snp212	6	37969924	0.106842372967277	0.971256	3.90309	-2.931834
additive	0.784	snp294	9	1556721	0.109984249317005	0.95867	3.90309	-2.94442
additive	0.784	snp187	5	45880548	0.111609095637408	0.9523	3.90309	-2.95079
additive	0.784	snp368	11	32948117	0.115632570586381	0.93692	3.90309	-2.96617
additive	0.784	snp111	3	46265431	0.116802618769374	0.932547	3.90309	-2.970543
additive	0.784	snp173	5	4936332	0.122533409137987	0.911745	3.90309	-2.991345
additive	0.784	snp130	4	9203540	0.123717435832797	0.907569	3.90309	-2.995521
additive	0.784	snp316	9	53091476	0.124382689022912	0.90524	3.90309	-2.99785
additive	0.784	snp156	4	69323144	0.127738695473463	0.893678	3.90309	-3.009412
additive	0.784	snp244	7	21367162	0.137501495551987	0.861693	3.90309	-3.041397
additive	0.784	snp189	5	48410057	0.144152109949085	0.841179	3.90309	-3.061911
additive	0.784	snp222	6	45245848	0.145760615489385	0.83636	3.90309	-3.06673
additive	0.784	snp084	3	3673234	0.148277552324868	0.828925	3.90309	-3.074165
additive	0.784	snp228	6	52948131	0.150202601092226	0.823323	3.90309	-3.079767
additive	0.784	snp114	3	51404549	0.154700269144217	0.810509	3.90309	-3.092581
additive	0.784	snp219	6	40611306	0.158042983198975	0.801225	3.90309	-3.101865
additive	0.784	snp202	6	23814407	0.161421025233513	0.79204	3.90309	-3.11105
additive	0.784	snp380	12	3747051	0.162325185310487	0.789614	3.90309	-3.113476
additive	0.784	snp400	12	64294488	0.162383022270759	0.789459	3.90309	-3.113631
additive	0.784	snp367	11	31440813	0.171945528145834	0.764609	3.90309	-3.138481
additive	0.784	snp262	7	53104327	0.177078191009588	0.751835	3.90309	-3.151255
additive	0.784	snp139	4	50242180	0.181269504645165	0.741675	3.90309	-3.161415
additive	0.784	snp140	4	52890220	0.185028668298349	0.732761	3.90309	-3.170329
additive	0.784	snp282	8	43308600	0.188619062071926	0.724414	3.90309	-3.178676
additive	0.784	snp263	7	54045144	0.190269142135826	0.720632	3.90309	-3.182458
additive	0.784	snp304	9	24775960	0.191547865716746	0.717723	3.90309	-3.185367
additive	0.784	snp178	5	11157517	0.19361687867236	0.713057	3.90309	-3.190033
additive	0.784	snp268	8	9558581	0.196604460890545	0.706407	3.90309	-3.196683
additive	0.784	snp278	8	39257196	0.197894775775851	0.703566	3.90309	-3.199524
additive	0.784	snp171	5	2037634	0.200214467398032	0.698505	3.90309	-3.204585
additive	0.784	snp310	9	48173462	0.205045180026367	0.68815	3.90309	-3.21494
additive	0.784	snp322	9	58997370	0.207616841898784	0.682737	3.90309	-3.220353
additive	0.784	snp371	11	38233533	0.208934988693086	0.679989	3.90309	-3.223101
additive	0.784	snp257	7	46816703	0.214352124143389	0.668872	3.90309	-3.234218
additive	0.784	snp102	3	43326959	0.219246728187021	0.659067	3.90309	-3.244023
additive	0.784	snp006	1	6143327	0.219382598590824	0.658798	3.90309	-3.244292
additive	0.784	snp332	10	5992298	0.221748313051129	0.65414	3.90309	-3.24895
additive	0.784	snp153	4	68734083	0.221838444573562	0.653963	3.90309	-3.249127
additive	0.784	snp398	12	62524708	0.228702949708108	0.640728	3.90309	-3.262362
additive	0.784	snp287	8	54357787	0.229669977640402	0.638896	3.90309	-3.264194
