MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.222	snp357	11	9376833	3.2561e-32	31.487302	3.90309	27.584212
additive	1.222	snp308	9	40416304	9.7118e-06	5.0127	3.90309	1.10961
additive	1.222	snp339	10	48073593	0.00014796	3.829856	3.90309	-0.0732340000000002
additive	1.222	snp081	2	47326485	0.00031306	3.504372	3.90309	-0.398718
additive	1.222	snp212	6	37969924	0.00053625	3.270633	3.90309	-0.632457
additive	1.222	snp281	8	40709666	0.00094383	3.025106	3.90309	-0.877984
additive	1.222	snp350	11	2580985	0.00145	2.838632	3.90309	-1.064458
additive	1.222	snp204	6	27490699	0.00153	2.815309	3.90309	-1.087781
additive	1.222	snp349	11	2568114	0.00161	2.793174	3.90309	-1.109916
additive	1.222	snp084	3	3673234	0.00404	2.393619	3.90309	-1.509471
additive	1.222	snp111	3	46265431	0.00518	2.28567	3.90309	-1.61742
additive	1.222	snp230	6	53846625	0.0056	2.251812	3.90309	-1.651278
additive	1.222	snp263	7	54045144	0.0062	2.207608	3.90309	-1.695482
additive	1.222	snp034	1	76304506	0.0084	2.075721	3.90309	-1.827369
additive	1.222	snp176	5	7741542	0.00926	2.033389	3.90309	-1.869701
additive	1.222	snp248	7	39462012	0.00993	2.003051	3.90309	-1.900039
additive	1.222	snp329	10	2532943	0.0102	1.9914	3.90309	-1.91169
additive	1.222	snp226	6	50470736	0.01211	1.916856	3.90309	-1.986234
additive	1.222	snp362	11	16786403	0.01472	1.832092	3.90309	-2.070998
additive	1.222	snp368	11	32948117	0.01484	1.828566	3.90309	-2.074524
additive	1.222	snp332	10	5992298	0.01517	1.819014	3.90309	-2.084076
additive	1.222	snp268	8	9558581	0.01603	1.795066	3.90309	-2.108024
additive	1.222	snp131	4	9276117	0.01604	1.794796	3.90309	-2.108294
additive	1.222	snp280	8	39918766	0.0198	1.703335	3.90309	-2.199755
additive	1.222	snp343	10	52002272	0.02153	1.666956	3.90309	-2.236134
additive	1.222	snp134	4	31162231	0.02174	1.66274	3.90309	-2.24035
additive	1.222	snp221	6	44119412	0.02293	1.639596	3.90309	-2.263494
additive	1.222	snp322	9	58997370	0.0239	1.621602	3.90309	-2.281488
additive	1.222	snp014	1	41947383	0.0246	1.609065	3.90309	-2.294025
additive	1.222	snp228	6	52948131	0.02607	1.583859	3.90309	-2.319231
additive	1.222	snp335	10	45944648	0.02634	1.579384	3.90309	-2.323706
additive	1.222	snp286	8	53929159	0.02655	1.575935	3.90309	-2.327155
additive	1.222	snp371	11	38233533	0.02816	1.550367	3.90309	-2.352723
additive	1.222	snp171	5	2037634	0.03086	1.510604	3.90309	-2.392486
additive	1.222	snp358	11	9631209	0.03607	1.442854	3.90309	-2.460236
additive	1.222	snp261	7	52792715	0.03674	1.434861	3.90309	-2.468229
additive	1.222	snp291	9	213976	0.03738	1.427361	3.90309	-2.475729
additive	1.222	snp262	7	53104327	0.03965	1.401757	3.90309	-2.501333
additive	1.222	snp130	4	9203540	0.04278	1.368759	3.90309	-2.534331
additive	1.222	snp115	3	52406533	0.04298	1.366734	3.90309	-2.536356
additive	1.222	snp030	1	74688218	0.0456	1.341035	3.90309	-2.562055
additive	1.222	snp114	3	51404549	0.04607	1.336582	3.90309	-2.566508
additive	1.222	snp070	2	39062507	0.04748	1.323489	3.90309	-2.579601
additive	1.222	snp102	3	43326959	0.04914	1.308565	3.90309	-2.594525
additive	1.222	snp361	11	14775651	0.05064	1.295506	3.90309	-2.607584
additive	1.222	snp310	9	48173462	0.05385	1.268814	3.90309	-2.634276
additive	1.222	snp213	6	38211153	0.05682	1.245499	3.90309	-2.657591
additive	1.222	snp068	2	38619974	0.06369	1.195929	3.90309	-2.707161
additive	1.222	snp370	11	38030982	0.06739	1.171405	3.90309	-2.731685
additive	1.222	snp041	1	82629061	0.06746	1.170954	3.90309	-2.732136
additive	1.222	snp109	3	45603698	0.0676	1.170053	3.90309	-2.733037
additive	1.222	snp398	12	62524708	0.06802	1.167363	3.90309	-2.735727
additive	1.222	snp200	6	7484322	0.07011	1.15422	3.90309	-2.74887
