Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.98444	0.14112	0.02629	0.13927	0.70955	3.82696	0.05233	2	26.41512	147	13.31109	2	26.41512	13	0.69495	2.13224
TraitX	snp002	1	1838864	0.54835	0.57908	0.00741	1.10406	0.29509	1.0462E-4	0.99185	2	7.44072	147	13.56924	2	7.44072	19	0.86449	-1.2169E-2
TraitX	snp003	1	4258451	0.88141	0.41638	0.01185	1.73239	0.19014	0.04164	0.83859	2	11.90646	147	13.50848	2	11.90646	11	1.1712	-2.9531E-1
TraitX	snp004	1	5431075	0.36283	0.69632	0.00491	0.48708	0.48633	0.24108	0.62416	2	4.93572	147	13.60332	2	4.93572	38	1.32513	-9.3328E-1
TraitX	snp005	1	6071917	0.48368	0.61749	0.00654	0.00893	0.92484	0.95844	0.32919	2	6.56894	147	13.5811	2	6.56894	24	0.72897	1.02753
TraitX	snp006	1	6143327	2.73617	0.10022	0.01815	2.73617	0.10022	NaN	NaN	1	36.47766	148	13.33164	1	36.47766	40	0.55757	NaN
TraitX	snp007	1	6295542	0.01069	0.91781	7.2192E-5	0.01069	0.91781	NaN	NaN	1	0.14507	148	13.57713	1	0.14507	55	0.03227	NaN
TraitX	snp008	1	6587872	0.61762	0.43319	0.00416	0.61762	0.43319	NaN	NaN	1	8.35128	148	13.52168	1	8.35128	64	0.23854	NaN
TraitX	snp009	1	11774418	0.17081	0.67999	0.00115	0.17081	0.67999	NaN	NaN	1	2.31659	148	13.56245	1	2.31659	63	0.1259	NaN
TraitX	snp010	1	13546944	0.00413	0.94885	2.7897E-5	0.00413	0.94885	NaN	NaN	1	0.05606	148	13.57773	1	0.05606	56	0.01998	NaN
TraitX	snp011	1	29676849	0.07811	0.78027	5.2748E-4	0.07811	0.78027	NaN	NaN	1	1.06001	148	13.57095	1	1.06001	34	0.10039	NaN
TraitX	snp012	1	31088895	0.77536	0.46241	0.01044	1.4183	0.23559	0.14065	0.70818	2	10.48884	147	13.52777	2	10.48884	16	0.49076	-7.209E-1
TraitX	snp013	1	34098278	0.58058	0.4473	0.00391	0.58058	0.4473	NaN	NaN	1	7.8524	148	13.52505	1	7.8524	49	0.24393	NaN
TraitX	snp014	1	41947383	5.15646	0.0246	0.03367	5.15646	0.0246	NaN	NaN	1	67.6577	148	13.12096	1	67.6577	47	0.72395	NaN
TraitX	snp015	1	44702400	0.48564	0.61629	0.00656	8.712E-4	0.97649	0.97041	0.3262	2	6.59534	147	13.58074	2	6.59534	30	1.10368	-1.3671E0
