MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.222	snp357	11	9376833	3.256e-32	31.487316	3.90309	27.584226
additive	1.222	snp308	9	40416304	9.712e-06	5.012691	3.90309	1.109601
additive	1.222	snp339	10	48073593	0.000148	3.829738	3.90309	-0.073352
additive	1.222	snp081	2	47326485	0.0003131	3.504317	3.90309	-0.398773
additive	1.222	snp212	6	37969924	0.0005363	3.270592	3.90309	-0.632498
additive	1.222	snp281	8	40709666	0.0009438	3.02512	3.90309	-0.87797
additive	1.222	snp350	11	2580985	0.001451	2.838333	3.90309	-1.064757
additive	1.222	snp204	6	27490699	0.001528	2.815877	3.90309	-1.087213
additive	1.222	snp349	11	2568114	0.001608	2.793714	3.90309	-1.109376
additive	1.222	snp084	3	3673234	0.004039	2.393726	3.90309	-1.509364
additive	1.222	snp111	3	46265431	0.005177	2.285922	3.90309	-1.617168
additive	1.222	snp230	6	53846625	0.0056	2.251812	3.90309	-1.651278
additive	1.222	snp263	7	54045144	0.006199	2.207678	3.90309	-1.695412
additive	1.222	snp034	1	76304506	0.008399	2.075772	3.90309	-1.827318
additive	1.222	snp176	5	7741542	0.009264	2.033201	3.90309	-1.869889
additive	1.222	snp248	7	39462012	0.009933	2.00292	3.90309	-1.90017
additive	1.222	snp329	10	2532943	0.0102	1.9914	3.90309	-1.91169
additive	1.222	snp226	6	50470736	0.01211	1.916856	3.90309	-1.986234
additive	1.222	snp362	11	16786403	0.01472	1.832092	3.90309	-2.070998
additive	1.222	snp368	11	32948117	0.01484	1.828566	3.90309	-2.074524
additive	1.222	snp332	10	5992298	0.01517	1.819014	3.90309	-2.084076
additive	1.222	snp268	8	9558581	0.01603	1.795066	3.90309	-2.108024
additive	1.222	snp131	4	9276117	0.01604	1.794796	3.90309	-2.108294
additive	1.222	snp280	8	39918766	0.0198	1.703335	3.90309	-2.199755
additive	1.222	snp343	10	52002272	0.02153	1.666956	3.90309	-2.236134
additive	1.222	snp134	4	31162231	0.02174	1.66274	3.90309	-2.24035
additive	1.222	snp221	6	44119412	0.02293	1.639596	3.90309	-2.263494
additive	1.222	snp322	9	58997370	0.0239	1.621602	3.90309	-2.281488
additive	1.222	snp014	1	41947383	0.0246	1.609065	3.90309	-2.294025
additive	1.222	snp228	6	52948131	0.02607	1.583859	3.90309	-2.319231
additive	1.222	snp335	10	45944648	0.02634	1.579384	3.90309	-2.323706
additive	1.222	snp286	8	53929159	0.02655	1.575935	3.90309	-2.327155
additive	1.222	snp371	11	38233533	0.02816	1.550367	3.90309	-2.352723
additive	1.222	snp171	5	2037634	0.03086	1.510604	3.90309	-2.392486
additive	1.222	snp358	11	9631209	0.03607	1.442854	3.90309	-2.460236
additive	1.222	snp261	7	52792715	0.03674	1.434861	3.90309	-2.468229
