Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	-2.8272E0
TraitX	snp001	1	559640	13	T	-1.4373E0
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	C	0.87665
TraitX	snp002	1	1838864	19	T	-8.5232E-1
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	C	1.46651
TraitX	snp003	1	4258451	2	T	-8.7589E-1
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	A	-3.9185E-1
TraitX	snp004	1	5431075	1	G	2.2584
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	C	-2.9856E-1
TraitX	snp005	1	6071917	4	T	-1.7565E0
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	T	1.11515
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	T	-6.4535E-2
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	G	0.47707
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	C	-2.5179E-1
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	A	0.03997
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	C	0.20079
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	16	A	1.21167
TraitX	snp012	1	31088895	1	G	0.23014
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	G	0.48785
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	A	-1.4479E0
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	A	0.26339
TraitX	snp015	1	44702400	2	G	2.47074
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	T	-1.9175E-1
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	A	-8.2898E-1
TraitX	snp017	1	55163677	30	G	-1.3917E0
TraitX	snp017	1	55163677	118	R	0
TraitX	snp018	1	58567030	30	C	0.62253
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	1	C	1.74193
TraitX	snp019	1	65694481	18	T	0.18835
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	A	-2.1905E-1
TraitX	snp020	1	66093982	46	G	0.02922
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	A	-1.4675E0
TraitX	snp021	1	66259225	17	G	-5.2358E-1
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	A	0.98295
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	C	-1.2203E0
TraitX	snp023	1	67221911	7	T	-2.2233E-2
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	A	6.37847
TraitX	snp024	1	67223836	49	G	-8.693E-1
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	C	0.72332
TraitX	snp025	1	67459462	2	T	3.22656
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	25	A	-3.2706E-1
TraitX	snp026	1	67735399	2	G	-5.2715E0
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	C	-1.2484E-1
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	1	C	1.12108
TraitX	snp028	1	70097516	37	T	1.04374
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	A	0.03492
TraitX	snp029	1	70697501	1	G	1.02158
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	8	A	2.54857
TraitX	snp030	1	74688218	9	G	-1.0836E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	C	0.79091
TraitX	snp031	1	74741574	14	T	0.79686
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	1	A	1.79833
TraitX	snp032	1	75007219	51	G	0.82207
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	C	0.55929
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	A	2.13852
TraitX	snp034	1	76304506	16	G	-2.14E0
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	C	-9.3711E-2
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	G	-7.2593E-1
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	4	C	1.01593
TraitX	snp037	1	79157411	22	T	-7.7437E-1
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	53	A	-7.1914E-1
TraitX	snp038	1	80228612	2	G	-4.2794E0
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	C	-7.6356E-1
TraitX	snp039	1	80560392	12	T	-2.317E0
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	C	-3.6761E-1
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	1	C	-3.3535E-2
TraitX	snp041	1	82629061	48	T	-1.1934E0
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	0.89383
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	12	C	0.04795
TraitX	snp043	1	86090282	3	T	-3.6154E0
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	G	-8.936E-1
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	G	0.82781
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	A	-7.8826E-1
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	A	0.98122
TraitX	snp047	1	87463611	8	G	1.946
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	-2.5815E0
TraitX	snp048	2	7050714	11	G	0.93468
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	0.01044
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	A	0.00769
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	A	-6.5152E-1
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	C	-7.4663E-1
TraitX	snp052	2	15287033	1	T	-7.2126E-1
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	G	-1.4844E-1
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	C	2.92863
TraitX	snp054	2	26771646	28	T	-2.0785E-1
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	C	-4.6037E-1
TraitX	snp055	2	27088040	1	T	-7.4443E0
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	A	-5.7562E-1
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	T	-1.3764E-1
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	T	1.113
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	C	0.69232
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	C	-2.4068E0
TraitX	snp060	2	29929772	31	T	-2.5501E-1
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	A	0.15516
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	-1.0324E0
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	A	-6.7974E0
TraitX	snp063	2	32671241	15	G	-1.1272E0
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	C	1.56809
TraitX	snp064	2	35183791	7	T	1.2156
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	C	-6.4684E-1
TraitX	snp065	2	36365652	6	T	-3.8933E-1
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	5	A	0.44415
TraitX	snp066	2	37438491	27	G	-3.2307E-2
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	A	-1.8484E-1
TraitX	snp067	2	37890658	47	G	0.25958
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	A	-2.8897E0
TraitX	snp068	2	38619974	10	G	1.37714
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	47	C	-4.9395E-1
TraitX	snp069	2	38654150	1	T	-5.6133E0
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	C	1.67416
TraitX	snp070	2	39062507	16	T	2.47595
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	1	C	5.05208
TraitX	snp071	2	39940755	37	T	-4.404E-1
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	G	-5.9433E-1
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	A	-4.4804E-1
TraitX	snp073	2	42014714	9	G	-3.3905E-1
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	G	0.04635
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	C	0.47513
TraitX	snp075	2	44458261	1	T	2.51817
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	C	-4.028E-1
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	C	1.11186
TraitX	snp077	2	46384291	9	T	-7.4936E-1
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	G	-2.1061E-1
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	T	-1.4484E-1
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	G	0.52642
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	C	-2.5942E0
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	G	0.10981
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	G	-4.2313E-1
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	G	-1.7732E0
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	C	-1.1128E0
TraitX	snp085	3	3779370	24	T	-6.8657E-1
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	0.06934
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	T	-3.2561E-1
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	C	0.08378
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	C	-5.1253E-1
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	0.63794
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	-1.1839E0
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	-1.0702E-2
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	C	-1.0498E0
TraitX	snp093	3	18052893	12	T	0.15997
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	A	1.05613
TraitX	snp094	3	19813675	3	G	1.94719
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	G	-1.1827E-1
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	C	0.6822
TraitX	snp096	3	34432175	7	T	1.59537
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	T	0.07917
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	C	0.87348
TraitX	snp098	3	38435099	27	T	1.42395
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	A	2.15015
TraitX	snp099	3	39198462	28	G	0.35264
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	T	0.31309
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	A	5.12097
TraitX	snp101	3	39255236	29	G	0.32385
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	T	-1.2854E0
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	C	1.35902
TraitX	snp103	3	44336061	27	T	-8.4546E-1
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	T	-4.9978E-1
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	A	2.17848
TraitX	snp105	3	44751875	14	G	1.16872
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	C	-1.0504E0
TraitX	snp106	3	44752567	5	T	-6.1926E-2
