MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.902	snp365	11	27944708	6.75637354185002e-11	10.170286	3.90309	6.267196
additive	0.902	snp033	1	75748919	0.00883804049183046	2.053644	3.90309	-1.849446
additive	0.902	snp318	9	55948860	0.00952888866235027	2.020958	3.90309	-1.882132
additive	0.902	snp327	10	1204144	0.0149473448973285	1.825436	3.90309	-2.077654
additive	0.902	snp091	3	13716066	0.0285540601919823	1.544332	3.90309	-2.358758
additive	0.902	snp281	8	40709666	0.0287875945877234	1.540795	3.90309	-2.362295
additive	0.902	snp255	7	45539006	0.0318383587469464	1.497049	3.90309	-2.406041
additive	0.902	snp315	9	52519931	0.0329747859712894	1.481818	3.90309	-2.421272
additive	0.902	snp395	12	59870038	0.0358376418291758	1.445661	3.90309	-2.457429
additive	0.902	snp206	6	30379521	0.0436036875615166	1.360477	3.90309	-2.542613
additive	0.902	snp291	9	213976	0.0453334798732659	1.343581	3.90309	-2.559509
additive	0.902	snp367	11	31440813	0.0483922336176092	1.315224	3.90309	-2.587866
additive	0.902	snp006	1	6143327	0.0489271312444907	1.31045	3.90309	-2.59264
additive	0.902	snp368	11	32948117	0.0491711778981639	1.308289	3.90309	-2.594801
additive	0.902	snp400	12	64294488	0.0523348844007035	1.281209	3.90309	-2.621881
additive	0.902	snp052	2	15287033	0.0607826259912502	1.216221	3.90309	-2.686869
additive	0.902	snp357	11	9376833	0.0644880926899812	1.19052	3.90309	-2.71257
additive	0.902	snp183	5	32680860	0.0651479409145254	1.186099	3.90309	-2.716991
additive	0.902	snp004	1	5431075	0.0678295662771609	1.168581	3.90309	-2.734509
additive	0.902	snp116	3	53203226	0.0728706811976032	1.137447	3.90309	-2.765643
additive	0.902	snp205	6	28621753	0.0778596617852943	1.108687	3.90309	-2.794403
additive	0.902	snp064	2	35183791	0.0822765990712176	1.084724	3.90309	-2.818366
additive	0.902	snp164	4	72022392	0.0840288603004172	1.075572	3.90309	-2.827518
additive	0.902	snp100	3	39198646	0.0859946703807717	1.065528	3.90309	-2.837562
additive	0.902	snp218	6	40611235	0.0871115526356702	1.059924	3.90309	-2.843166
additive	0.902	snp150	4	65600291	0.0890270821809692	1.050478	3.90309	-2.852612
additive	0.902	snp284	8	49620478	0.0890780478141972	1.050229	3.90309	-2.852861
additive	0.902	snp377	12	279074	0.0891606251662794	1.049827	3.90309	-2.853263
additive	0.902	snp173	5	4936332	0.0907026579959349	1.04238	3.90309	-2.86071
additive	0.902	snp268	8	9558581	0.0949930212240665	1.022308	3.90309	-2.880782
additive	0.902	snp175	5	6626727	0.0974460139119728	1.011236	3.90309	-2.891854
additive	0.902	snp220	6	42803263	0.102590357443501	0.988893	3.90309	-2.914197
additive	0.902	snp018	1	58567030	0.105401574582203	0.977153	3.90309	-2.925937
additive	0.902	snp374	11	40777853	0.110536852400364	0.956493	3.90309	-2.946597
additive	0.902	snp270	8	20584401	0.110728093975855	0.955742	3.90309	-2.947348
additive	0.902	snp209	6	36883178	0.111232778201453	0.953767	3.90309	-2.949323
additive	0.902	snp053	2	26744045	0.111361164212422	0.953266	3.90309	-2.949824
additive	0.902	snp353	11	6263603	0.11183632036777	0.951417	3.90309	-2.951673
additive	0.902	snp068	2	38619974	0.112350466510769	0.949425	3.90309	-2.953665
additive	0.902	snp329	10	2532943	0.112542589884945	0.948683	3.90309	-2.954407
additive	0.902	snp261	7	52792715	0.112726764778621	0.947973	3.90309	-2.955117
additive	0.902	snp039	1	80560392	0.112755598965523	0.947862	3.90309	-2.955228
additive	0.902	snp008	1	6587872	0.128837970037167	0.889956	3.90309	-3.013134
additive	0.902	snp210	6	36883186	0.132078259798869	0.879169	3.90309	-3.023921
additive	0.902	snp286	8	53929159	0.135486890652412	0.868103	3.90309	-3.034987
additive	0.902	snp378	12	823935	0.140328881506492	0.852853	3.90309	-3.050237
additive	0.902	snp236	7	3246279	0.141731807020868	0.848533	3.90309	-3.054557
additive	0.902	snp324	9	61466189	0.145335942132761	0.837627	3.90309	-3.065463
additive	0.902	snp042	1	84214593	0.146022108391537	0.835581	3.90309	-3.067509
additive	0.902	snp384	12	24386805	0.149201112405782	0.826228	3.90309	-3.076862
additive	0.902	snp296	9	4089445	0.151273660694894	0.820237	3.90309	-3.082853
additive	0.902	snp393	12	53792920	0.152501391786088	0.816726	3.90309	-3.086364
additive	0.902	snp341	10	48808653	0.155510058333294	0.808242	3.90309	-3.094848
additive	0.902	snp072	2	41911640	0.163210420868402	0.787252	3.90309	-3.115838
additive	0.902	snp316	9	53091476	0.166115711001564	0.779589	3.90309	-3.123501
additive	0.902	snp334	10	43663898	0.167055633565105	0.777139	3.90309	-3.125951
additive	0.902	snp321	9	58956854	0.167654941910482	0.775584	3.90309	-3.127506
additive	0.902	snp382	12	6701031	0.170289135439354	0.768813	3.90309	-3.134277
additive	0.902	snp347	11	175478	0.173182438223076	0.761496	3.90309	-3.141594
additive	0.902	snp396	12	60754928	0.176125063841922	0.754179	3.90309	-3.148911
additive	0.902	snp080	2	47325275	0.179881879910698	0.745013	3.90309	-3.158077
additive	0.902	snp191	5	49736422	0.180751470102468	0.742918	3.90309	-3.160172
additive	0.902	snp279	8	39591478	0.180919780250042	0.742514	3.90309	-3.160576
additive	0.902	snp122	3	61870684	0.182557845702561	0.738599	3.90309	-3.164491
additive	0.902	snp180	5	18295841	0.186775339083124	0.72868	3.90309	-3.17441
additive	0.902	snp249	7	39598602	0.189801654823466	0.7217	3.90309	-3.18139
additive	0.902	snp381	12	4189099	0.19113011042671	0.718671	3.90309	-3.184419
additive	0.902	snp196	6	5849720	0.194704033309558	0.710625	3.90309	-3.192465
additive	0.902	snp065	2	36365652	0.19617843332425	0.707349	3.90309	-3.195741
additive	0.902	snp058	2	29922863	0.200273730580088	0.698376	3.90309	-3.204714
additive	0.902	snp002	1	1838864	0.200390183123557	0.698124	3.90309	-3.204966
additive	0.902	snp251	7	41721335	0.201237696491345	0.696291	3.90309	-3.206799
additive	0.902	snp356	11	9271305	0.203476548719087	0.691486	3.90309	-3.211604
additive	0.902	snp030	1	74688218	0.204180023724295	0.689987	3.90309	-3.213103
additive	0.902	snp369	11	37282351	0.204859426928056	0.688544	3.90309	-3.214546
additive	0.902	snp247	7	36903616	0.209312977162948	0.679204	3.90309	-3.223886
additive	0.902	snp304	9	24775960	0.211978649808501	0.673708	3.90309	-3.229382
additive	0.902	snp043	1	86090282	0.21305087543704	0.671517	3.90309	-3.231573
additive	0.902	snp376	11	45059903	0.215890526116557	0.665766	3.90309	-3.237324
additive	0.902	snp266	8	2903601	0.215986815772433	0.665573	3.90309	-3.237517
additive	0.902	snp114	3	51404549	0.216623967543516	0.664293	3.90309	-3.238797
additive	0.902	snp275	8	35651378	0.223748237518078	0.65024	3.90309	-3.25285
