MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.423	snp365	11	27944708	8.4668e-27	26.072281	3.90309	22.169191
additive	1.423	snp281	8	40709666	2.3465e-05	4.629579	3.90309	0.726488999999999
additive	1.423	snp318	9	55948860	4.477e-05	4.349013	3.90309	0.445923
additive	1.423	snp377	12	279074	0.0003051	3.515558	3.90309	-0.387532
additive	1.423	snp315	9	52519931	0.00096304	3.016356	3.90309	-0.886734
additive	1.423	snp116	3	53203226	0.00108	2.966576	3.90309	-0.936514
additive	1.423	snp173	5	4936332	0.00134	2.872895	3.90309	-1.030195
additive	1.423	snp258	7	47693809	0.0022	2.657577	3.90309	-1.245513
additive	1.423	snp091	3	13716066	0.00329	2.482804	3.90309	-1.420286
additive	1.423	snp052	2	15287033	0.00386	2.413413	3.90309	-1.489677
additive	1.423	snp279	8	39591478	0.00499	2.301899	3.90309	-1.601191
additive	1.423	snp347	11	175478	0.00521	2.283162	3.90309	-1.619928
additive	1.423	snp352	11	2855044	0.00545	2.263603	3.90309	-1.639487
additive	1.423	snp381	12	4189099	0.00588	2.230623	3.90309	-1.672467
additive	1.423	snp175	5	6626727	0.00612	2.213249	3.90309	-1.689841
additive	1.423	snp249	7	39598602	0.00615	2.211125	3.90309	-1.691965
additive	1.423	snp100	3	39198646	0.00635	2.197226	3.90309	-1.705864
additive	1.423	snp374	11	40777853	0.00724	2.140261	3.90309	-1.762829
additive	1.423	snp313	9	52148880	0.00761	2.118615	3.90309	-1.784475
additive	1.423	snp018	1	58567030	0.00767	2.115205	3.90309	-1.787885
additive	1.423	snp368	11	32948117	0.0101	1.995679	3.90309	-1.907411
additive	1.423	snp369	11	37282351	0.01208	1.917933	3.90309	-1.985157
additive	1.423	snp341	10	48808653	0.01265	1.897909	3.90309	-2.005181
additive	1.423	snp095	3	25742118	0.01267	1.897223	3.90309	-2.005867
additive	1.423	snp033	1	75748919	0.01322	1.878769	3.90309	-2.024321
additive	1.423	snp149	4	64775857	0.01823	1.739213	3.90309	-2.163877
additive	1.423	snp284	8	49620478	0.01823	1.739213	3.90309	-2.163877
additive	1.423	snp164	4	72022392	0.02065	1.68508	3.90309	-2.21801
additive	1.423	snp072	2	41911640	0.02304	1.637518	3.90309	-2.265572
additive	1.423	snp247	7	36903616	0.02541	1.594995	3.90309	-2.308095
additive	1.423	snp255	7	45539006	0.02887	1.539553	3.90309	-2.363537
additive	1.423	snp015	1	44702400	0.02914	1.53551	3.90309	-2.36758
additive	1.423	snp058	2	29922863	0.02985	1.525056	3.90309	-2.378034
additive	1.423	snp295	9	2081488	0.03037	1.517555	3.90309	-2.385535
additive	1.423	snp004	1	5431075	0.03178	1.497846	3.90309	-2.405244
additive	1.423	snp304	9	24775960	0.03301	1.481354	3.90309	-2.421736
additive	1.423	snp366	11	31047078	0.03518	1.453704	3.90309	-2.449386
additive	1.423	snp210	6	36883186	0.0377	1.423659	3.90309	-2.479431
additive	1.423	snp183	5	32680860	0.03791	1.421246	3.90309	-2.481844
additive	1.423	snp236	7	3246279	0.03998	1.398157	3.90309	-2.504933
additive	1.423	snp317	9	54956475	0.04164	1.380489	3.90309	-2.522601
additive	1.423	snp288	8	55137894	0.04528	1.344094	3.90309	-2.558996
additive	1.423	snp324	9	61466189	0.0488	1.31158	3.90309	-2.59151
additive	1.423	snp286	8	53929159	0.05147	1.288446	3.90309	-2.614644
