SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.80965266460238,0.47,150,0.265778640034365,0.266065568525779,-0.0681671928626955
snp002,1,1838864,0.136693985310757,0.446666666666667,150,0.265778640034365,0.276811867260555,0.374958431515871
snp003,1,4258451,0.516187594597069,0.47,150,0.265778640034365,0.267865675540533,-0.198688805697614
snp004,1,5431075,0.666734825183738,0.376666666666667,150,0.265778640034365,0.266696120023551,-0.0987254255030869
snp005,1,6071917,0.413161454157126,0.433333333333333,150,0.265778640034365,0.269097311205879,0.19875292822757
snp006,1,6143327,0.67717557812148,0.133333333333333,150,0.265778640034365,0.266636108862138,-0.100599390339786
snp007,1,6295542,0.414979889149217,0.316666666666667,150,0.265778640034365,0.269071500225425,-0.177205375974015
snp008,1,6587872,0.305413428746654,0.286666666666667,150,0.265778640034365,0.270990729627795,-0.22445957029931
snp009,1,11774418,0.173185603409585,0.29,150,0.265778640034365,0.275009016148194,-0.309421156476976
snp010,1,13546944,0.223745626584464,0.186666666666667,150,0.265778640034365,0.273133993278443,-0.272312415647246
snp011,1,29676849,0.457696855031501,0.386666666666667,150,0.265778640034365,0.268510646839723,-0.18947250389612
snp012,1,31088895,0.290633309702671,0.45,150,0.265778640034365,0.271320848008055,0.311078764823513
snp013,1,34098278,0.298241693184383,0.163333333333333,150,0.265778640034365,0.271148267964163,0.253175298297673
snp014,1,41947383,0.81838512797463,0.343333333333333,150,0.265778640034365,0.266039384067053,-0.049899982579948
snp015,1,44702400,0.486448910424895,0.406666666666667,150,0.265778640034365,0.268177468980869,0.162423820793308
snp016,1,54480881,0.0813321446717214,0.323333333333333,150,0.265778640034365,0.280955594297557,-0.385140620829336
snp017,1,55163677,0.74476295463337,0.406666666666667,150,0.265778640034365,0.266302850838067,0.0775360500226085
snp018,1,58567030,0.929381500853888,0.4,150,0.265778640034365,0.265817474089232,-0.0224977193739733
snp019,1,65694481,0.0988300860540625,0.443333333333333,150,0.265778640034365,0.279373694107757,0.458624731070657
snp020,1,66093982,0.550577378594069,0.35,150,0.265778640034365,0.267542354931816,0.128423105277388
snp021,1,66259225,0.815923612702988,0.456666666666667,150,0.265778640034365,0.266046631203861,-0.0608287238392222
snp022,1,67211029,0.326943196091123,0.316666666666667,150,0.265778640034365,0.270545489091537,-0.228449699025109
snp023,1,67221911,0.666915055677183,0.49,150,0.265778640034365,0.266695063692098,-0.148373586767221
snp024,1,67223836,0.972595505189983,0.34,150,0.265778640034365,0.265784475076418,-0.00786858356659792
snp025,1,67459462,0.0681839980930986,0.436666666666667,150,0.265778640034365,0.282411243391204,0.50855496753973
snp026,1,67735399,0.680858378253886,0.423333333333333,150,0.265778640034365,0.266615509172146,-0.103265675261241
snp027,1,67969608,0.942960512084331,0.27,150,0.265778640034365,0.265803952091115,-0.0155879993507853
snp028,1,70097516,0.872399070426409,0.38,150,0.265778640034365,0.265906196189234,0.0373565778057312
snp029,1,70697501,0.830234614148623,0.27,150,0.265778640034365,0.266005954924633,0.0462285195176726
snp030,1,74688218,0.404200172124434,0.496666666666667,150,0.265778640034365,0.269227007625719,-0.24313096915661
snp031,1,74741574,0.119893338941869,0.486666666666667,150,0.265778640034365,0.277836105543179,-0.385940089443125
snp032,1,75007219,0.135959993919258,0.333333333333333,150,0.265778640034365,0.276853585681425,-0.335278327138486
snp033,1,75748919,0.929640199235245,0.133333333333333,150,0.265778640034365,0.265817189340253,0.020506490235876
snp034,1,76304506,0.190974629879314,0.463333333333333,150,0.265778640034365,0.274283039009778,-0.355621269754629
snp035,1,76486675,0.579367828776752,0.323333333333333,150,0.265778640034365,0.26729940803754,0.128858519939602
snp036,1,78663168,0.547854445895039,0.0966666666666667,150,0.265778640034365,0.267566596892425,0.159109279652638
snp037,1,79157411,0.399182058856636,0.44,150,0.265778640034365,0.269301495161616,-0.208318242607881
snp038,1,80228612,0.697601526947884,0.33,150,0.265778640034365,0.266525512922116,0.0835957547377078
snp039,1,80560392,0.199537033274333,0.47,150,0.265778640034365,0.273961367984716,-0.373522168940625
snp040,1,81410256,0.0456085532227761,0.306666666666667,150,0.265778640034365,0.285806080673376,0.467916691792979
snp041,1,82629061,0.375219421564538,0.343333333333333,150,0.265778640034365,0.269676776437239,0.203189666739565
snp042,1,84214593,0.805372211293701,0.156666666666667,150,0.265778640034365,0.266078888284594,-0.058722200433337
snp043,1,86090282,0.908527384083647,0.47,150,0.265778640034365,0.265843913823607,0.0331003518344701
snp044,1,86527570,0.588071192196403,0.116666666666667,150,0.265778640034365,0.267230585384756,0.130704131923187
snp045,1,87096729,0.943170272836234,0.19,150,0.265778640034365,0.2658037659467,-0.0157634390395263
snp046,1,87196723,0.492217087627205,0.35,150,0.265778640034365,0.268114495737129,-0.170478035477771
snp047,1,87463611,0.394589321738961,0.476666666666667,150,0.265778640034365,0.269370874158137,-0.22137796929016
snp048,2,7050714,0.210496980806914,0.473333333333333,150,0.265778640034365,0.273572713367631,0.38631799389718
snp049,2,7830631,0.709738617668784,0.356666666666667,150,0.265778640034365,0.266463940835446,-0.0895920030606874
snp050,2,8202528,0.451876075934034,0.366666666666667,150,0.265778640034365,0.268582218047525,-0.170620636767698
snp051,2,11020073,0.730925277162924,0.25,150,0.265778640034365,0.266363610047775,0.0750853158103659
snp052,2,15287033,0.416632596368071,0.326666666666667,150,0.265778640034365,0.269048187199281,-0.182736416095626
snp053,2,26744045,0.496420048527156,0.32,150,0.265778640034365,0.268069385540338,0.146939309186962
snp054,2,26771646,0.563886150903327,0.42,150,0.265778640034365,0.267427062142104,0.142027115276271
snp055,2,27088040,0.631127025075252,0.436666666666667,150,0.265778640034365,0.266919375793446,0.130670564422871
snp056,2,27088240,0.615832673215155,0.12,150,0.265778640034365,0.267024529648262,0.124469026301966
snp057,2,29861092,0.4052936652337,0.1,150,0.265778640034365,0.269210955546236,-0.216209992483195
snp058,2,29922863,0.15671100080599,0.176666666666667,150,0.265778640034365,0.275763086337716,0.325683684438921
snp059,2,29922906,0.504682181307055,0.223333333333333,150,0.265778640034365,0.267982571143293,-0.15482321689759
snp060,2,29929772,0.477101359728706,0.41,150,0.265778640034365,0.268282196198726,-0.165581216073207
snp061,2,30147347,0.915601320555643,0.146666666666667,150,0.265778640034365,0.265834171646036,-0.024456208283512
snp062,2,31060140,0.287008552176444,0.356666666666667,150,0.265778640034365,0.271405124554921,-0.240846855873109
snp063,2,32671241,0.126575971726095,0.456666666666667,150,0.265778640034365,0.27741047086696,-0.423770533709572
snp064,2,35183791,0.473652686817546,0.483333333333333,150,0.265778640034365,0.268321689948675,0.195206045428598
snp065,2,36365652,0.330211662991745,0.486666666666667,150,0.265778640034365,0.270481292960862,0.281204880056052
snp066,2,37438491,0.294743938727849,0.426666666666667,150,0.265778640034365,0.271226893579084,-0.239906338429968
snp067,2,37890658,0.0205567422522472,0.346666666666667,150,0.265778640034365,0.292787836342889,0.511398277859431
snp068,2,38619974,0.841150394205433,0.48,150,0.265778640034365,0.265977276383611,-0.0608250182109771
snp069,2,38654150,0.947363942689173,0.346666666666667,150,0.265778640034365,0.265800189260755,-0.016451730894957
snp070,2,39062507,0.696842485179675,0.456666666666667,150,0.265778640034365,0.266529464874509,-0.115894619660303
snp071,2,39940755,0.656122264924242,0.38,150,0.265778640034365,0.266759603870049,-0.103670483881686
snp072,2,41911640,0.335780039858485,0.37,150,0.265778640034365,0.27037386192096,-0.231141639600764
snp073,2,42014714,0.713019096421858,0.47,150,0.265778640034365,0.266447816746752,-0.0866390539158672
snp074,2,42474431,0.56648259229169,0.166666666666667,150,0.265778640034365,0.267405175851357,0.129062943156118
snp075,2,44458261,0.691678650550352,0.41,150,0.265778640034365,0.266556670656802,-0.0994722655092701
snp076,2,45695531,0.0987375304542168,0.406666666666667,150,0.265778640034365,0.279381228527051,-0.461134834885655
snp077,2,46384291,0.352217271458884,0.493333333333333,150,0.265778640034365,0.27007029989317,0.275846605380266
snp078,2,46986482,0.952417868995075,0.246666666666667,150,0.265778640034365,0.265796245039905,-0.0135368046118565
snp079,2,47302372,0.724568081059405,0.103333333333333,150,0.265778640034365,0.26639277602253,0.0925239613460107
snp080,2,47325275,0.829846906968606,0.24,150,0.265778640034365,0.266007010700414,-0.0459639950301387
snp081,2,47326485,0.92681934119572,0.106666666666667,150,0.265778640034365,0.265820351303569,0.0231422771613463
snp082,3,1541622,0.383628680468507,0.303333333333333,150,0.265778640034365,0.269541262980292,0.192624767066924
snp083,3,3014625,0.624799000969633,0.32,150,0.265778640034365,0.266962184951016,0.107056693715354
snp084,3,3673234,0.869011439706884,0.316666666666667,150,0.265778640034365,0.265913122162875,0.0364103822988397
snp085,3,3779370,0.335591884851585,0.45,150,0.265778640034365,0.270377452820216,0.218346593430716
snp086,3,4670814,0.775031445869486,0.313333333333333,150,0.265778640034365,0.266182612751994,-0.064265572993353
snp087,3,5430430,0.348576810098347,0.363333333333333,150,0.265778640034365,0.270135845713064,-0.220376913980285
snp088,3,9971288,0.91005301889715,0.3,150,0.265778640034365,0.265841745327561,-0.0255763901004507
snp089,3,10383457,0.993660298614584,0.183333333333333,150,0.265778640034365,0.265778952192501,-0.00175699638157667
snp090,3,13584242,0.0571554711776373,0.306666666666667,150,0.265778640034365,0.283888622277861,0.409163157026928
snp091,3,13716066,0.0921172948154679,0.133333333333333,150,0.265778640034365,0.279941299164241,-0.408377457374556
snp092,3,17668710,0.325156904023855,0.0933333333333333,150,0.265778640034365,0.270580936922482,0.278710705564579
snp093,3,18052893,0.695402962302929,0.49,150,0.265778640034365,0.266536992811948,0.100520386345508
snp094,3,19813675,0.0676250391856745,0.473333333333333,150,0.265778640034365,0.282479720702409,-0.573574319687921
snp095,3,25742118,0.722399502174269,0.283333333333333,150,0.265778640034365,0.266402907911292,0.0837419775382742
snp096,3,34432175,0.469960631037865,0.483333333333333,150,0.265778640034365,0.268364493092514,0.195615772981114
snp097,3,37493452,0.545285171050966,0.273333333333333,150,0.265778640034365,0.267589678346767,0.135919846461537
snp098,3,38435099,0.183869990643639,0.423333333333333,150,0.265778640034365,0.274563105895249,0.320299491885997
snp099,3,39198462,0.326064005773898,0.416666666666667,150,0.265778640034365,0.27056290371886,-0.254591615135581
snp100,3,39198646,0.0936553126092099,0.286666666666667,150,0.265778640034365,0.279807323543243,-0.371591227987036
snp101,3,39255236,0.295437337623984,0.406666666666667,150,0.265778640034365,0.271211211288599,-0.245003075001556
snp102,3,43326959,0.409334513198098,0.15,150,0.265778640034365,0.26915218557831,-0.188764287344148
snp103,3,44336061,0.853641212011697,0.423333333333333,150,0.265778640034365,0.265946919378074,-0.0445676117988967
snp104,3,44510670,0.662303984863114,0.193333333333333,150,0.265778640034365,0.266722317101093,0.10391336098904
snp105,3,44751875,0.795170570472952,0.476666666666667,150,0.265778640034365,0.26611193146226,0.0737831344243887
snp106,3,44752567,0.222429959767548,0.486666666666667,150,0.265778640034365,0.273176145579835,-0.384678520949535
snp107,3,45386311,0.837943883635466,0.483333333333333,150,0.265778640034365,0.265985491639334,-0.0711366198504635
snp108,3,45388939,0.186042289100534,0.293333333333333,150,0.265778640034365,0.274476144717031,0.302619615827691
snp109,3,45603698,0.950415614764382,0.203333333333333,150,0.265778640034365,0.265797759820683,0.0134833711567577
snp110,3,45979293,0.11655791456521,0.123333333333333,150,0.265778640034365,0.278058591959558,0.390015624686415
snp111,3,46265431,0.991463739100266,0.213333333333333,150,0.265778640034365,0.265779205986787,0.00247267240961335
snp112,3,48939821,0.725404114915288,0.42,150,0.265778640034365,0.266388894869899,0.0944285642849323
snp113,3,48943709,0.825377956435266,0.123333333333333,150,0.265778640034365,0.266019365349303,0.0551638218659267
