MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.588	snp197	6	5850803	9.8926e-25	24.00469	3.90309	20.1016
additive	1.588	snp090	3	13584242	0.00050234	3.299002	3.90309	-0.604088
additive	1.588	snp040	1	81410256	0.0006405	3.193481	3.90309	-0.709609
additive	1.588	snp368	11	32948117	0.00068134	3.166636	3.90309	-0.736454
additive	1.588	snp234	7	1002101	0.00074267	3.129204	3.90309	-0.773886
additive	1.588	snp009	1	11774418	0.00085692	3.06706	3.90309	-0.83603
additive	1.588	snp067	2	37890658	0.002	2.69897	3.90309	-1.20412
additive	1.588	snp048	2	7050714	0.00283	2.548214	3.90309	-1.354876
additive	1.588	snp151	4	65867228	0.00294	2.531653	3.90309	-1.371437
additive	1.588	snp379	12	3145554	0.00373	2.428291	3.90309	-1.474799
additive	1.588	snp152	4	65971751	0.00398	2.400117	3.90309	-1.502973
additive	1.588	snp047	1	87463611	0.00598	2.223299	3.90309	-1.679791
additive	1.588	snp135	4	37632181	0.00641	2.193142	3.90309	-1.709948
additive	1.588	snp388	12	47233586	0.00782	2.106793	3.90309	-1.796297
additive	1.588	snp025	1	67459462	0.00821	2.085657	3.90309	-1.817433
additive	1.588	snp279	8	39591478	0.0088	2.055517	3.90309	-1.847573
additive	1.588	snp016	1	54480881	0.00992	2.003488	3.90309	-1.899602
additive	1.588	snp400	12	64294488	0.00993	2.003051	3.90309	-1.900039
additive	1.588	snp137	4	46394596	0.01042	1.982132	3.90309	-1.920958
additive	1.588	snp373	11	39911672	0.01101	1.958213	3.90309	-1.944877
additive	1.588	snp179	5	18167048	0.01109	1.955068	3.90309	-1.948022
additive	1.588	snp238	7	3894388	0.01277	1.893809	3.90309	-2.009281
additive	1.588	snp263	7	54045144	0.01284	1.891435	3.90309	-2.011655
additive	1.588	snp163	4	71638309	0.01322	1.878769	3.90309	-2.024321
additive	1.588	snp237	7	3892568	0.01445	1.840132	3.90309	-2.062958
additive	1.588	snp160	4	71076408	0.01522	1.817585	3.90309	-2.085505
additive	1.588	snp176	5	7741542	0.017	1.769551	3.90309	-2.133539
additive	1.588	snp156	4	69323144	0.01803	1.744004	3.90309	-2.159086
additive	1.588	snp100	3	39198646	0.0204	1.69037	3.90309	-2.21272
additive	1.588	snp291	9	213976	0.02115	1.67469	3.90309	-2.2284
additive	1.588	snp315	9	52519931	0.02269	1.644166	3.90309	-2.258924
additive	1.588	snp309	9	47187905	0.02492	1.603452	3.90309	-2.299638
additive	1.588	snp338	10	47109426	0.02528	1.597223	3.90309	-2.305867
additive	1.588	snp363	11	18371142	0.0255	1.59346	3.90309	-2.30963
additive	1.588	snp258	7	47693809	0.02692	1.569925	3.90309	-2.333165
additive	1.588	snp219	6	40611306	0.02745	1.561458	3.90309	-2.341632
additive	1.588	snp284	8	49620478	0.02789	1.554551	3.90309	-2.348539
additive	1.588	snp059	2	29922906	0.02858	1.543938	3.90309	-2.359152
additive	1.588	snp208	6	36881092	0.0304	1.517126	3.90309	-2.385964
additive	1.588	snp294	9	1556721	0.03061	1.514137	3.90309	-2.388953
additive	1.588	snp218	6	40611235	0.03171	1.498804	3.90309	-2.404286
additive	1.588	snp063	2	32671241	0.03665	1.435926	3.90309	-2.467164
additive	1.588	snp272	8	25466185	0.0395	1.403403	3.90309	-2.499687
additive	1.588	snp161	4	71591902	0.0399	1.399027	3.90309	-2.504063
additive	1.588	snp126	4	7368483	0.04008	1.397072	3.90309	-2.506018
additive	1.588	snp138	4	48610397	0.04015	1.396314	3.90309	-2.506776
additive	1.588	snp058	2	29922863	0.04095	1.387746	3.90309	-2.515344
additive	1.588	snp148	4	61102521	0.04159	1.381011	3.90309	-2.522079
additive	1.588	snp125	4	5513361	0.04345	1.36201	3.90309	-2.54108
additive	1.588	snp091	3	13716066	0.04379	1.358625	3.90309	-2.544465
additive	1.588	snp098	3	38435099	0.04484	1.348334	3.90309	-2.554756
additive	1.588	snp136	4	45356695	0.04613	1.336017	3.90309	-2.567073
additive	1.588	snp191	5	49736422	0.04796	1.319121	3.90309	-2.583969
additive	1.588	snp196	6	5849720	0.04862	1.313185	3.90309	-2.589905
additive	1.588	snp183	5	32680860	0.04871	1.312382	3.90309	-2.590708
additive	1.588	snp360	11	10505722	0.05436	1.264721	3.90309	-2.638369
additive	1.588	snp392	12	51886194	0.05657	1.247414	3.90309	-2.655676
additive	1.588	snp189	5	48410057	0.05681	1.245575	3.90309	-2.657515
additive	1.588	snp139	4	50242180	0.05741	1.241012	3.90309	-2.662078
additive	1.588	snp097	3	37493452	0.05751	1.240257	3.90309	-2.662833
additive	1.588	snp123	4	745614	0.05757	1.239804	3.90309	-2.663286
additive	1.588	snp034	1	76304506	0.05769	1.238899	3.90309	-2.664191
additive	1.588	snp170	5	1413816	0.0597	1.224026	3.90309	-2.679064
additive	1.588	snp121	3	59769294	0.06069	1.216883	3.90309	-2.686207
additive	1.588	snp274	8	32239155	0.06262	1.203287	3.90309	-2.699803
additive	1.588	snp175	5	6626727	0.06307	1.200177	3.90309	-2.702913
additive	1.588	snp266	8	2903601	0.06316	1.199558	3.90309	-2.703532
additive	1.588	snp348	11	1775392	0.06505	1.186753	3.90309	-2.716337
additive	1.588	snp204	6	27490699	0.06674	1.175614	3.90309	-2.727476
additive	1.588	snp005	1	6071917	0.07047	1.151996	3.90309	-2.751094
additive	1.588	snp019	1	65694481	0.07083	1.149783	3.90309	-2.753307
additive	1.588	snp186	5	45359901	0.07779	1.109076	3.90309	-2.794014
additive	1.588	snp119	3	57407195	0.07851	1.105075	3.90309	-2.798015
additive	1.588	snp245	7	23719258	0.08004	1.096693	3.90309	-2.806397
