MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.934	snp197	6	5850803	6.86171356881307e-10	9.163567	3.90309	5.260477
additive	0.934	snp234	7	1002101	0.000243894346724528	3.612798	3.90309	-0.290292
additive	0.934	snp156	4	69323144	0.018955205633527	1.722271	3.90309	-2.180819
additive	0.934	snp067	2	37890658	0.0205567422522472	1.687046	3.90309	-2.216044
additive	0.934	snp237	7	3892568	0.0246017213780436	1.609035	3.90309	-2.294055
additive	0.934	snp338	10	47109426	0.0263903505982451	1.578555	3.90309	-2.324535
additive	0.934	snp390	12	48851340	0.0373485242935037	1.427727	3.90309	-2.475363
additive	0.934	snp218	6	40611235	0.0378693650813769	1.421712	3.90309	-2.481378
additive	0.934	snp348	11	1775392	0.039764002842241	1.40051	3.90309	-2.50258
additive	0.934	snp186	5	45359901	0.0418554368842659	1.378248	3.90309	-2.524842
additive	0.934	snp373	11	39911672	0.0424209246039428	1.37242	3.90309	-2.53067
additive	0.934	snp040	1	81410256	0.0456085532227761	1.340954	3.90309	-2.562136
additive	0.934	snp170	5	1413816	0.048869927703203	1.310958	3.90309	-2.592132
additive	0.934	snp163	4	71638309	0.0534809195277338	1.271801	3.90309	-2.631289
additive	0.934	snp138	4	48610397	0.0537420628531725	1.269686	3.90309	-2.633404
additive	0.934	snp090	3	13584242	0.0571554711776373	1.242942	3.90309	-2.660148
additive	0.934	snp379	12	3145554	0.0577983242783672	1.238085	3.90309	-2.665005
additive	0.934	snp284	8	49620478	0.0607920429429334	1.216153	3.90309	-2.686937
additive	0.934	snp094	3	19813675	0.0676250391856745	1.169892	3.90309	-2.733198
additive	0.934	snp226	6	50470736	0.0679577301952543	1.167761	3.90309	-2.735329
additive	0.934	snp025	1	67459462	0.0681839980930986	1.166318	3.90309	-2.736772
additive	0.934	snp392	12	51886194	0.0684974244104515	1.164326	3.90309	-2.738764
additive	0.934	snp208	6	36881092	0.0693527442489163	1.158936	3.90309	-2.744154
additive	0.934	snp166	5	291556	0.0716622763198878	1.144709	3.90309	-2.758381
additive	0.934	snp122	3	61870684	0.0720720139964481	1.142233	3.90309	-2.760857
additive	0.934	snp016	1	54480881	0.0813321446717214	1.089738	3.90309	-2.813352
additive	0.934	snp219	6	40611306	0.091531402204533	1.03843	3.90309	-2.86466
additive	0.934	snp091	3	13716066	0.0921172948154679	1.035659	3.90309	-2.867431
additive	0.934	snp100	3	39198646	0.0936553126092099	1.028468	3.90309	-2.874622
additive	0.934	snp258	7	47693809	0.0978890055495703	1.009266	3.90309	-2.893824
additive	0.934	snp076	2	45695531	0.0987375304542168	1.005518	3.90309	-2.897572
additive	0.934	snp019	1	65694481	0.0988300860540625	1.005111	3.90309	-2.897979
additive	0.934	snp291	9	213976	0.102673662542313	0.988541	3.90309	-2.914549
additive	0.934	snp384	12	24386805	0.10492333571095	0.979128	3.90309	-2.923962
additive	0.934	snp368	11	32948117	0.105575226893411	0.976438	3.90309	-2.926652
additive	0.934	snp363	11	18371142	0.109742399028512	0.959626	3.90309	-2.943464
additive	0.934	snp269	8	19348560	0.114714748358096	0.940381	3.90309	-2.962709
additive	0.934	snp110	3	45979293	0.11655791456521	0.933458	3.90309	-2.969632
additive	0.934	snp311	9	48611285	0.118814882675181	0.925129	3.90309	-2.977961
additive	0.934	snp031	1	74741574	0.119893338941869	0.921205	3.90309	-2.981885
additive	0.934	snp342	10	51926832	0.119918820794716	0.921113	3.90309	-2.981977
additive	0.934	snp119	3	57407195	0.120857472972591	0.917726	3.90309	-2.985364
additive	0.934	snp179	5	18167048	0.121462820783086	0.915557	3.90309	-2.987533
additive	0.934	snp161	4	71591902	0.12518806213604	0.902437	3.90309	-3.000653
additive	0.934	snp236	7	3246279	0.125840271218545	0.90018	3.90309	-3.00291
additive	0.934	snp063	2	32671241	0.126575971726095	0.897649	3.90309	-3.005441
additive	0.934	snp118	3	53436559	0.13072451435903	0.883643	3.90309	-3.019447
additive	0.934	snp032	1	75007219	0.135959993919258	0.866589	3.90309	-3.036501
additive	0.934	snp002	1	1838864	0.136693985310757	0.864251	3.90309	-3.038839
additive	0.934	snp123	4	745614	0.139459133412635	0.855553	3.90309	-3.047537
additive	0.934	snp148	4	61102521	0.14767811144114	0.830684	3.90309	-3.072406
additive	0.934	snp151	4	65867228	0.149254499166217	0.826073	3.90309	-3.077017
additive	0.934	snp114	3	51404549	0.150254227489251	0.823173	3.90309	-3.079917
additive	0.934	snp167	5	389065	0.15551565974728	0.808226	3.90309	-3.094864
additive	0.934	snp176	5	7741542	0.156656981875835	0.80505	3.90309	-3.09804
additive	0.934	snp058	2	29922863	0.15671100080599	0.804901	3.90309	-3.098189
additive	0.934	snp230	6	53846625	0.160518299192678	0.794475	3.90309	-3.108615
additive	0.934	snp152	4	65971751	0.165837058724275	0.780318	3.90309	-3.122772
additive	0.934	snp391	12	51258447	0.166303067966777	0.7791	3.90309	-3.12399
additive	0.934	snp263	7	54045144	0.167031552533463	0.777201	3.90309	-3.125889
additive	0.934	snp126	4	7368483	0.169256593692569	0.771454	3.90309	-3.131636
additive	0.934	snp400	12	64294488	0.172431936976446	0.763382	3.90309	-3.139708
additive	0.934	snp009	1	11774418	0.173185603409585	0.761488	3.90309	-3.141602
additive	0.934	snp341	10	48808653	0.178302879178538	0.748842	3.90309	-3.154248
additive	0.934	snp238	7	3894388	0.178774899787097	0.747693	3.90309	-3.155397
additive	0.934	snp195	6	2270659	0.181625443431475	0.740823	3.90309	-3.162267
additive	0.934	snp189	5	48410057	0.18363338623011	0.736048	3.90309	-3.167042
additive	0.934	snp098	3	38435099	0.183869990643639	0.735489	3.90309	-3.167601
