SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.305899457223273,0.47,150,0.227841761580975,0.233312112802879,-0.972232576991331
snp002,1,1838864,0.0573739433808422,0.446666666666667,150,0.227841761580975,0.246853662361204,-1.58494842721305
snp003,1,4258451,0.320693974738309,0.47,150,0.227841761580975,0.232986533661815,0.98355226621436
snp004,1,5431075,0.0698454934098923,0.376666666666667,150,0.227841761580975,0.245123408496977,-1.40733216426174
snp005,1,6071917,0.727305735140672,0.433333333333333,150,0.227841761580975,0.228474318030419,-0.283109116152332
snp006,1,6143327,0.552040606717238,0.133333333333333,150,0.227841761580975,0.229683004369489,0.494760052535131
snp007,1,6295542,0.902157039685434,0.316666666666667,150,0.227841761580975,0.227920352835602,-0.0917062272958695
snp008,1,6587872,0.33213785156708,0.286666666666667,150,0.227841761580975,0.232748028635116,0.733888712113963
snp009,1,11774418,0.505385723724875,0.29,150,0.227841761580975,0.230151912442214,-0.521024202717758
snp010,1,13546944,0.0665307285945793,0.186666666666667,150,0.227841761580975,0.245548649012927,1.41597784002352
snp011,1,29676849,0.241515039422747,0.386666666666667,150,0.227841761580975,0.235007738536228,-1.02212244441702
snp012,1,31088895,0.401465259793402,0.45,150,0.227841761580975,0.231510821234937,0.81232908435787
snp013,1,34098278,0.0822948366716611,0.163333333333333,150,0.227841761580975,0.243701574649493,-1.47239795617776
snp014,1,41947383,0.116399648975378,0.343333333333333,150,0.227841761580975,0.240767500461702,1.16656298673591
snp015,1,44702400,0.283754484396937,0.406666666666667,150,0.227841761580975,0.233839760183751,0.839332094484668
snp016,1,54480881,0.993803054337558,0.323333333333333,150,0.227841761580975,0.22784207524977,-0.00591980202145237
snp017,1,55163677,0.942798582625825,0.406666666666667,150,0.227841761580975,0.227868533119835,-0.0575014265758682
snp018,1,58567030,0.233765058235734,0.4,150,0.227841761580975,0.235249598839695,1.01888996440927
snp019,1,65694481,0.972181404340417,0.443333333333333,150,0.227841761580975,0.227848085049258,0.0320538724190484
snp020,1,66093982,0.882464160365965,0.35,150,0.227841761580975,0.227955429953292,-0.108254223204618
snp021,1,66259225,0.211637236455742,0.456666666666667,150,0.227841761580975,0.235997487896676,-1.09538860750433
snp022,1,67211029,0.877607163197626,0.316666666666667,150,0.227841761580975,0.227965095343233,-0.123844433738576
snp023,1,67221911,0.260246065906599,0.49,150,0.227841761580975,0.234460624979272,-1.27851873927708
