CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.5153607269887011,0.9476692574688628,0.5873841712066074,0.7631401062348778,0.11739572183698263
1,1838864,0.8478776911272125,0.8753837498142759,0.33433581520099875,0.5557028267467231,0.2551573940417196
1,4258451,-1.5352648192451206,0.9661954908885992,0.11419900834626671,0.31074560094222237,0.5075950107154124
1,5431075,-1.988300532341825,0.9229108441419901,0.03282874138341154,0.14119888767058728,0.8501687245337106
1,6071917,1.6635237636703732,0.8188366155792826,0.04398656269549687,0.16970428244788888,0.7703071982243359
1,6143327,-6.109011495126373,1.678485703831258,0.00037666770739434126,0.008862769585749206,2.0524305413352395
1,6295542,3.895359693916588,0.9359409261485336,5.3318038382777066e-05,0.0029801926696530604,2.525755657849152
1,6587872,-1.2736361534298568,1.164301304767056,0.2757734221642419,0.4968890489445799,0.30374057466792803
1,11774418,0.727796853744501,1.1569526115182744,0.5302771331894895,0.7314167354337787,0.13583510685907438
1,13546944,1.4000053611860224,1.6826457880680066,0.40673464527372705,0.6209535996631679,0.20694085097177106
1,29676849,0.5314400446387656,1.1035249943521364,0.6308127707156135,0.7984971781210297,0.09772661431401533
1,31088895,0.553390531551433,0.9734221362183707,0.5705570698258243,0.7607427597677657,0.11876217226965739
1,34098278,1.5607684624171778,1.508800150600506,0.302616207856356,0.5262890571414888,0.2787756599513234
1,41947383,0.9457464662495803,0.947843465936331,0.32001092116452834,0.5470272156658604,0.2619910661355358
1,44702400,-1.1393081319808327,1.0084636850250996,0.260410816590995,0.4867491898897103,0.31269476261578144
1,54480881,0.34728485781826046,1.0948781498402225,0.7515461381895179,0.8468125500726963,0.07221271420136131
1,55163677,-1.6111988311723013,0.8869439642651932,0.07130587959255481,0.23310686995930932,0.6324449270737885
1,58567030,0.20316644319427837,0.9755769283396492,0.8353180481731879,0.893028528400919,0.04913466705860318
1,65694481,1.0642110559435904,0.9667207603103702,0.27275072855134397,0.4968890489445799,0.30374057466792803
1,66093982,-0.3040498988643439,1.0514682294432827,0.7728582557661612,0.8587313952957346,0.06614265896636853
1,66259225,0.7744385848547053,0.9234026622728356,0.4030018920098428,0.6209535996631679,0.20694085097177106
1,67211029,-3.1960815625342858,0.99549406831684,0.0016250942280765406,0.02407547004557838,1.6184252250255198
1,67221911,1.6565325216511868,0.9756392959425891,0.0916292883017981,0.27570588559225573,0.5595539627554653
1,67223836,-2.045241960979373,0.9888201951146125,0.040345849078290606,0.16138339631316242,0.792141149047039
1,67459462,2.6928025667758444,0.8853094612604051,0.002784012920998916,0.03138064123592139,1.5033381862310153
1,67735399,-0.6341472138222052,1.040106727940955,0.5429991981523686,0.7463906503812627,0.12703380939185807
1,67969608,0.5943121813473842,1.0659613331748505,0.5780033271710072,0.7630332121875781,0.11745655830215483
1,70097516,-2.654791072252389,0.9517666191938194,0.005976793876012268,0.05086633085967888,1.2935695881965381
1,70697501,3.8460849639358003,1.236635422149432,0.00224395173009262,0.02895421587216284,1.5382881919809601
1,74688218,-2.09077078302931,0.8864644523000459,0.019653599392221974,0.10859251195319893,0.9642001206912376
1,74741574,-0.13200310564006132,0.829495336647698,0.8737781741129651,0.9246329884793282,0.034030616133751704
1,75007219,-0.6344893611095012,0.9882522383965072,0.5218457403285406,0.727311136346398,0.13827976260488647
1,75748919,-1.2294854835982976,1.4875119517169237,0.40982937577769085,0.6209535996631679,0.20694085097177106
1,76304506,-2.0244474457038364,0.8832086137392731,0.023306871074804347,0.11800947379647769,0.9280831261483165
1,76486675,-2.336903681716151,0.949737474527475,0.01502154642486068,0.08836203779329811,1.0537342770448348
1,78663168,0.07611863313788206,1.9841422315600088,0.9694495646540711,0.9767753800041018,0.010205295483233361
1,79157411,1.4548863549135613,0.8442301325424123,0.08691746692953502,0.26743835978318464,0.5727762999635602
1,80228612,1.185352588459127,1.0092195191382733,0.24207153471950474,0.47004181498932956,0.32786350544440224
1,80560392,2.2137430137465732,0.9445390764971984,0.020422153199693774,0.10891815039836679,0.9628997422733455
1,81410256,-1.920856529875847,1.0558072054889773,0.07088297441274612,0.23310686995930932,0.6324449270737885
1,82629061,-1.5877437258135685,1.0031508222338281,0.11561154151339478,0.3124636257118778,0.5052005321505052
1,84214593,-1.0281088720822065,1.5977395681473898,0.5209103709651564,0.727311136346398,0.13827976260488647
1,86090282,0.5818056545759256,0.9982986190305086,0.5609167291802897,0.7503902731508891,0.12471280408564661
1,86527570,0.41448037677919936,1.6408173750765258,0.8009231586808668,0.8753258564818216,0.057830242603545905
1,87096729,-2.7308098857811647,1.6216663240485818,0.0942986877273288,0.27734908155096705,0.5569732679607626
1,87196723,-1.1227493766654588,1.0571008913935123,0.2899192290219587,0.5108708881444206,0.29168884477998314
1,87463611,3.0780682806863826,0.7700612868871968,0.00010079910741419047,0.0033599702471396823,2.4736645683126164
2,7050714,2.7020210113379983,0.9238899071858598,0.003992071950506159,0.03941144720276114,1.4043776173893165
2,7830631,1.3253886932912606,1.0397567237600613,0.20440942164529388,0.43615440588364496,0.360359736070669
2,8202528,0.21061923991630677,1.0010722666059835,0.8336498342487473,0.893028528400919,0.04913466705860318
2,11020073,-1.3938720144169487,1.0533201509394396,0.18777206554144169,0.4149658906993186,0.3819875998900011
2,15287033,0.3557427441472545,1.072229337051697,0.740525816027508,0.8415066091221681,0.07494246876241017
2,26744045,1.465467103123851,1.1595077800460898,0.20826372880944047,0.43615440588364496,0.360359736070669
2,26771646,2.5370102299489634,0.8138152503914784,0.0021924384898384434,0.02895421587216284,1.5382881919809601
2,27088040,0.4372345185360677,0.9405096913556084,0.6426927355759462,0.8057877500169094,0.09377933925652517
2,27088240,-0.30797785828128865,1.8645482151869754,0.8690311742778054,0.9220489912761861,0.03524600294240906
2,29861092,1.0736136067979918,2.055516985178306,0.6022365952220099,0.7770794777058192,0.1095345603961643
2,29922863,1.491423051416135,1.3563446661156895,0.2732962007049463,0.4968890489445799,0.30374057466792803
2,29922906,-7.350494469841665,0.9748793712808045,4.367930340747267e-12,1.7471721362989068e-09,8.757664304998778
2,29929772,-1.1831533459491879,0.8384490685410585,0.16030750590746426,0.37942604948512254,0.4208728559479247
2,30147347,-1.4637084698225225,1.8989070327371844,0.4420446267247423,0.6548809284810997,0.18383765696167476
2,31060140,-0.6953414132469592,1.2534392106206458,0.5799052412625594,0.7630332121875781,0.11745655830215483
2,32671241,0.36992584995697,0.9688962069255457,0.7031563664956476,0.8295437343857032,0.08116071259116897
2,35183791,2.1658633058199532,0.8745144665604092,0.014388197418218434,0.08589968607891602,1.0660084232984859
2,36365652,-1.1673678812098023,0.9021184605325456,0.19767089555908804,0.4273965309385687,0.3691690072078672
2,37438491,-1.414397809693796,0.8165042374419986,0.0853105781256313,0.26659555664259776,0.5741470932630532
2,37890658,0.6571538175810487,0.9724376638138165,0.500234976981725,0.7138495450116631,0.14639331295299562
2,38619974,2.312652628551649,0.9098462419481129,0.012056910503622488,0.07859157214212453,1.1046240235332887
2,38654150,2.6880066898988466,0.8870822380094625,0.002885565048668504,0.03138064123592139,1.5033381862310153
2,39062507,2.113485594236192,0.8447062917413906,0.013435849728495573,0.08247506303156885,1.0836773438729237
2,39940755,0.9902906876093048,1.0148766538857876,0.33076847260332787,0.5557028267467231,0.2551573940417196
2,41911640,-1.6302128566874603,1.0250493804889405,0.11388413771874882,0.31074560094222237,0.5075950107154124
2,42014714,-1.2942678995418473,0.8312302239751167,0.12159418704976165,0.31998470276253066,0.49487078313202837
2,42474431,-1.8054541803867212,1.4389494030811134,0.21156436798511466,0.4384753740624138,0.3580547927406475
2,44458261,-0.006708389644761785,1.019545071336172,0.994758987964519,0.996152851522031,0.0016740175207026835
2,45695531,-0.9387028437145827,1.1942904713341294,0.43312872867502894,0.6440575891078497,0.19107529799182277
2,46384291,-3.19904471896686,0.867338490831988,0.00031636042053881234,0.007909010513470309,2.101877847149611
2,46986482,-0.09899949649817422,1.2243259921166016,0.9356622113283154,0.9591677451242333,0.01810543411071902
2,47302372,0.5254519550601294,2.03487663663878,0.7965935457757632,0.8740592638782043,0.058459119879665525
2,47325275,-5.448392350925106,1.3297799229994878,6.862709979614614e-05,0.003050093324273162,2.5156868722608206
2,47326485,0.7070759446417018,2.113843779565122,0.7384775617076014,0.8415066091221681,0.07494246876241017
3,1541622,-2.3194273792796474,1.3011462866287906,0.07670099017445595,0.24349520690303475,0.6135095832626978
3,3014625,0.2941985645991778,1.0323123043979974,0.7760503029597361,0.8598895323653586,0.06555733778627033
3,3673234,1.2965151406740758,1.1852045660123816,0.27576870633033923,0.4968890489445799,0.30374057466792803
3,3779370,2.261194899602647,0.7687150173805841,0.003791924611003514,0.03889153447183091,1.4101449213549337
3,4670814,0.4306315616864072,0.9059640108218404,0.6352527906502534,0.8015808083914869,0.09605268931796238
3,5430430,-0.3255637137842946,0.8845448666529038,0.7133559448272193,0.8343344383944086,0.07865982989576682
3,9971288,-1.2096880629401783,0.9798081985465537,0.2189296197178489,0.44402972405994157,0.352587956545001
3,10383457,1.0435649833886544,1.6432703476540709,0.5263739419777185,0.7305531014126722,0.1363482111980648
3,13584242,-1.1565968402033147,1.1952962204002606,0.3348109531149007,0.5557028267467231,0.2551573940417196
3,13716066,4.792232819510129,1.918950507028166,0.01360838540020886,0.08247506303156885,1.0836773438729237
3,17668710,-0.8533656997783275,2.0038370640080605,0.6708243026368228,0.8129019738862316,0.0899618218930588
3,18052893,0.3345923679329386,0.8095281553118227,0.6799720566804128,0.8129019738862316,0.0899618218930588
3,19813675,1.349516498052875,0.9858547133732525,0.17311090626656137,0.3961023248093794,0.4021926086208977
3,25742118,-1.9791321026030348,1.226813184138411,0.10882473300336071,0.304203939555985,0.5168351659689283
3,34432175,-0.8984432363739113,0.8805680637117704,0.3092513195613418,0.5347314035789712,0.2718643100074301
3,37493452,2.498664148863305,1.02318203088114,0.01578247790592718,0.09149262554160685,1.0386139093833293
3,38435099,0.9799852132134376,0.8732455342401203,0.2635806085907679,0.4903825276107309,0.3094650121793379
3,39198462,1.6891611860095233,0.9130612779618369,0.06630802504361642,0.2262034366078171,0.6455008013182826
3,39198646,1.0894686081834646,1.115570608871397,0.3303597686098271,0.5557028267467231,0.2551573940417196
3,39255236,1.2839150587802672,1.0007029111666517,0.2014929800219566,0.43331823660635826,0.3631930328884358
3,43326959,0.12997568921928937,1.657073264267564,0.9375864708589381,0.9591677451242333,0.01810543411071902
3,44336061,3.1306289409072146,0.7789671535248895,9.276052095124688e-05,0.0033599702471396823,2.4736645683126164
3,44510670,2.8953702987642127,1.3111305044255273,0.028761471252242772,0.13077202706941052,0.8834851443039753
3,44751875,2.136820552937354,0.8452421167811668,0.012518584241645042,0.07948307455012725,1.099725341935535
3,44752567,0.006679989277065098,0.9131689053570938,0.9941732388937958,0.996152851522031,0.0016740175207026835
3,45386311,-0.06603422157305636,1.0229370926939292,0.9486165787269392,0.96306251647405,0.016345520062942268
3,45388939,0.5348956081029903,1.265182002028772,0.6730682874664995,0.8129019738862316,0.0899618218930588
3,45603698,3.1829419639116985,1.4021079847568734,0.024644707111902676,0.12021808347269598,0.9200301998732007
3,45979293,4.101210968617589,1.8953879523792974,0.032085429157316075,0.1410141857100811,0.8507371960983817
3,46265431,1.1262122716954213,1.2890859903566267,0.3837232836398816,0.6066771282843979,0.217042377640612
3,48939821,-1.9739062176416677,0.9043965606811329,0.030644412975239007,0.13619739100106226,0.8658312116941183
3,48943709,2.7928438528948414,1.7700797920013192,0.11674504309604924,0.31255631480948026,0.5050717222956297
3,51404549,2.2499417826921344,1.6447246806228628,0.173393417189785,0.3961023248093794,0.4021926086208977
3,52406533,-0.7582585037288396,1.0754948280724015,0.481898265533134,0.6958819718890021,0.15746441456195243
3,53203226,0.3931583621575494,1.0369182643035917,0.7051121742278477,0.8295437343857032,0.08116071259116897
3,53434069,-0.6476436031905702,1.1621444540485408,0.5781757844327227,0.7630332121875781,0.11745655830215483
3,53436559,-4.761253779775162,1.5513675004734906,0.002554765732293111,0.030715921047170087,1.5126364574010287
3,57407195,-2.711581975241374,0.8663300906682372,0.0021066077339885257,0.02895421587216284,1.5382881919809601
3,57407502,4.445705037159591,1.8901325755291594,0.019986938192286936,0.10859251195319893,0.9642001206912376
3,59769294,2.639002167301264,1.5606712823881534,0.09295301933937598,0.27570588559225573,0.5595539627554653
3,61870684,1.4067060888796512,1.0304588719200514,0.17428502291612694,0.3961023248093794,0.4021926086208977
4,745614,0.29393627689903995,1.1869064334139185,0.804749181411351,0.8771108244265406,0.05694552932940095
4,3872265,0.729079313015482,0.865197206961718,0.4007704583624093,0.6209535996631679,0.20694085097177106
4,5513361,2.8911252470863067,0.8558701224765477,0.0009332633048756238,0.017776443902392833,1.7501551133338644
4,7368483,-0.8368020092228557,1.0191147263770484,0.4129061153308803,0.6232545137069891,0.2053345675840125
4,7546310,0.7310816893839284,0.9850809158794016,0.4591702625342913,0.6678840182316964,0.17529894862514087
4,8176305,-0.3849497277849083,0.8896043378308405,0.6658479897105962,0.8129019738862316,0.0899618218930588
4,8209896,-0.5978409599452927,1.3922684891014723,0.6682561590620111,0.8129019738862316,0.0899618218930588
4,9203540,-0.05627436040533478,1.2763989238858509,0.9648933837250304,0.9746397815404347,0.011155866142806623
4,9276117,0.26903353098745475,0.8579344007149595,0.7542793950064668,0.8474261839124194,0.0718981212259934
4,9523778,-1.2040607196780768,1.0217056077604851,0.2404961552383473,0.469638062584684,0.3282367122276232
4,25357073,-2.544131127562737,0.9511357869370257,0.0083179489459319,0.0583715715503993,1.233798613928514
4,31162231,-4.653978246044986,2.155257806037839,0.03243326271331865,0.1410141857100811,0.8507371960983817
4,37632181,-1.5119923618773803,0.9800896970551977,0.12503709486276998,0.3247716749682337,0.48842185486625356
4,45356695,0.5987310785325589,0.8624109756856551,0.48861213515319213,0.7006790940358009,0.15448084023489336
4,46394596,3.0801328453850045,1.0171281598850905,0.0029027093143227283,0.03138064123592139,1.5033381862310153
4,48610397,0.2875394512491192,1.924989619130877,0.8814634976106152,0.9278563132743318,0.03251927290140526
4,50242180,2.5370291096471256,1.2075664628720435,0.037341020496461284,0.15398358967612902,0.8125255602859672
4,52890220,0.26517571462436684,1.0197833537001886,0.7952009362056707,0.8740592638782043,0.058459119879665525
4,57899561,0.17443131504803513,0.8448586590861741,0.8367137054934471,0.893028528400919,0.04913466705860318
4,58830957,0.48216484160405004,1.4508153295639894,0.7401023174682039,0.8415066091221681,0.07494246876241017
4,58951832,0.6055760469068215,0.8724946419367807,0.48872366808997114,0.7006790940358009,0.15448084023489336
4,59829029,-6.940231481227701,1.1428585131769506,1.01186492911424e-08,1.3491532388189868e-06,5.869938719717355
4,60133081,1.4463506363254026,1.239855895429325,0.2452694805438572,0.47308329398102594,0.3250623879479629
4,60206967,-3.336386207421364,1.0461576736964062,0.0017416762852331211,0.024881089789044585,1.604130601513239
4,60611728,2.565142129398564,0.8304502716888267,0.0024002877483836715,0.030003596854795894,1.5228266785952116
4,61102521,0.6170862205097383,1.1341838053043085,0.5872054516089587,0.7631401062348778,0.11739572183698263
4,64775857,0.15467373780627872,1.06628551371351,0.88486207358961,0.9288167471120368,0.03206996261403991
4,65600291,3.7460275250622166,0.8622114726027478,2.57732845340404e-05,0.002061862762723232,2.6857402446662255
4,65867228,-0.06207335209855322,0.863875414449777,0.942814695279224,0.9596078323452661,0.0179062159663499
4,65971751,-4.136054376990323,0.9309875867288437,1.7299079672924137e-05,0.0017299079672924136,2.76197700112568
