Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
1,55163677,snp017,-0.137721974519425,0,0.00877513552502336,0,-0.128946838994402,0
9,58956854,snp321,-0.0112525346172956,0,1.50227044230763e-05,0,-0.0112375119128725,0
9,4089445,snp296,0.00723973251310654,0,1.83750878880971e-05,0,0.00725810760099463,0
7,52792715,snp261,0.0520507820379592,0,0.000983635626957119,0,0.0530344176649163,0
4,69323144,snp156,0.131291615027951,0,0.00398377504526971,0,0.135275390073221,0
1,76486675,snp035,-3.13860672390828,0,4.02877962862523,0,0.890172904716951,0
4,72022392,snp164,-6.56412430773052,0,7.52503230624345,0,0.960907998512922,0
4,59829029,snp144,-5.4466550796025,0,8.10806151309352,0,2.66140643349102,0
2,29922906,snp059,-7.05782279418141,0,11.8751097043,0,4.81728691011857,0
6,28621753,snp205,2.4171944655707,0,2.84026413824302,0,5.25745860381372,0
