CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.4732922476197137,0.8347159486350904,0.571566389672177,0.7993935519890588,0.09723935913679072
1,1838864,1.08179076095579,0.768425292146578,0.1612866143935659,0.4599299921776507,0.33730826902446576
1,4258451,-0.6516066901671365,0.8566643194252382,0.44808674005228233,0.7204887476171645,0.14237279748140644
1,5431075,-1.1318468495691718,0.8203696437978668,0.16976637301198705,0.46832102899858497,0.3294563406740423
1,6071917,0.4852846456077619,0.7302011378501428,0.5073467034809698,0.7600699677617525,0.11914642717422566
1,6143327,-4.283379606959292,1.5026051340635316,0.0049865285106932096,0.0633968871387472,1.1979320659613963
1,6295542,2.1261845538541606,0.8536629900372503,0.013855363587229901,0.11016568400086668,0.9579536647397991
1,6587872,0.010134825823253455,1.0297540978279331,0.9921606119360241,0.9984842854368069,0.0006587658476455488
1,11774418,-0.6489068391058942,1.0191098335472282,0.5252785770273971,0.7758993194112551,0.11019462907799782
1,13546944,0.5642233900942297,1.4849572736417649,0.7045202949482252,0.8834110281482448,0.05383718348601194
1,29676849,-0.05664427746435078,0.9728297679714681,0.9536469139705119,0.9794870753143483,0.009001290303948533
1,31088895,-0.1321509036150196,0.8583407947260255,0.8778503206885792,0.9558629475627368,0.01960437277005569
1,34098278,0.5210777317830741,1.3331889615231303,0.6964697112413778,0.8760625298633683,0.05746489451064657
1,41947383,1.4021449887433748,0.8297792675959466,0.09317528191890782,0.36183336341687056,0.441491390821125
1,44702400,-1.7661891879194498,0.880271973063628,0.046633861995642935,0.23316930997821467,0.6323286125074891
1,54480881,0.38862407924722936,0.9642614429288381,0.687509444728174,0.8730278663214908,0.05897189375547674
1,55163677,-1.9237696966361773,0.7739693780848225,0.014046124710110502,0.11016568400086668,0.9579536647397991
1,58567030,-1.5867136055378552,0.8495441661338033,0.06377803307642947,0.27729579598447596,0.5570567146074394
1,65694481,1.0873677127384822,0.8503655042040708,0.20300197837569497,0.527277865910896,0.2779604591151856
1,66093982,-0.16128552142110697,0.9263902461763049,0.8620239607317288,0.9551432516286765,0.019931488388748957
