MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.016	snp005	1	6071917	2.425e-16	15.615288	3.90309	11.712198
additive	2.016	snp177	5	9144438	5.901e-12	11.229074	3.90309	7.325984
additive	2.016	snp091	3	13716066	5.226e-07	6.281831	3.90309	2.378741
additive	2.016	snp388	12	47233586	1.198e-06	5.921543	3.90309	2.018453
additive	2.016	snp040	1	81410256	3.954e-06	5.402963	3.90309	1.499873
additive	2.016	snp095	3	25742118	7.429e-05	4.12907	3.90309	0.22598
additive	2.016	snp306	9	33681501	0.0001016	3.993106	3.90309	0.090016
additive	2.016	snp267	8	3914208	0.0001476	3.830914	3.90309	-0.072176
additive	2.016	snp328	10	2468562	0.0001563	3.806041	3.90309	-0.097049
additive	2.016	snp069	2	38654150	0.0002398	3.620151	3.90309	-0.282939
additive	2.016	snp263	7	54045144	0.0003484	3.457922	3.90309	-0.445168
additive	2.016	snp137	4	46394596	0.0006618	3.179273	3.90309	-0.723817
additive	2.016	snp194	6	410471	0.001527	2.816161	3.90309	-1.086929
additive	2.016	snp078	2	46986482	0.001622	2.789949	3.90309	-1.113141
additive	2.016	snp008	1	6587872	0.00258	2.58838	3.90309	-1.31471
additive	2.016	snp015	1	44702400	0.002844	2.54607	3.90309	-1.35702
additive	2.016	snp372	11	39420222	0.003143	2.502656	3.90309	-1.400434
additive	2.016	snp097	3	37493452	0.004099	2.387322	3.90309	-1.515768
additive	2.016	snp346	10	59236087	0.004891	2.310602	3.90309	-1.592488
additive	2.016	snp272	8	25466185	0.004937	2.306537	3.90309	-1.596553
additive	2.016	snp160	4	71076408	0.00494	2.306273	3.90309	-1.596817
additive	2.016	snp259	7	49747344	0.005222	2.282163	3.90309	-1.620927
additive	2.016	snp257	7	46816703	0.006356	2.196816	3.90309	-1.706274
additive	2.016	snp297	9	4889182	0.009203	2.036071	3.90309	-1.867019
additive	2.016	snp152	4	65971751	0.009758	2.010639	3.90309	-1.892451
additive	2.016	snp197	6	5850803	0.01063	1.973467	3.90309	-1.929623
additive	2.016	snp265	7	54961836	0.01086	1.96417	3.90309	-1.93892
additive	2.016	snp163	4	71638309	0.01096	1.960189	3.90309	-1.942901
additive	2.016	snp070	2	39062507	0.01117	1.951947	3.90309	-1.951143
additive	2.016	snp014	1	41947383	0.01154	1.937794	3.90309	-1.965296
additive	2.016	snp085	3	3779370	0.01263	1.898597	3.90309	-2.004493
additive	2.016	snp366	11	31047078	0.01399	1.854182	3.90309	-2.048908
additive	2.016	snp112	3	48939821	0.01455	1.837137	3.90309	-2.065953
additive	2.016	snp150	4	65600291	0.01585	1.799971	3.90309	-2.103119
additive	2.016	snp385	12	35283808	0.02028	1.692932	3.90309	-2.210158
additive	2.016	snp361	11	14775651	0.02071	1.68382	3.90309	-2.21927
additive	2.016	snp308	9	40416304	0.02146	1.66837	3.90309	-2.23472
additive	2.016	snp215	6	38754845	0.02317	1.635074	3.90309	-2.268016
additive	2.016	snp298	9	5326794	0.02388	1.621966	3.90309	-2.281124
additive	2.016	snp299	9	6722333	0.02669	1.573651	3.90309	-2.329439
additive	2.016	snp229	6	53677960	0.02793	1.553929	3.90309	-2.349161
additive	2.016	snp104	3	44510670	0.02827	1.548674	3.90309	-2.354416
additive	2.016	snp056	2	27088240	0.02982	1.525492	3.90309	-2.377598
additive	2.016	snp262	7	53104327	0.03444	1.462937	3.90309	-2.440153
additive	2.016	snp247	7	36903616	0.03498	1.45618	3.90309	-2.44691
additive	2.016	snp155	4	69148700	0.03531	1.452102	3.90309	-2.450988
additive	2.016	snp196	6	5849720	0.03571	1.44721	3.90309	-2.45588
additive	2.016	snp203	6	23933179	0.03621	1.441171	3.90309	-2.461919
additive	2.016	snp136	4	45356695	0.03623	1.440932	3.90309	-2.462158
additive	2.016	snp367	11	31440813	0.03695	1.432386	3.90309	-2.470704
additive	2.016	snp057	2	29861092	0.03744	1.426664	3.90309	-2.476426
additive	2.016	snp066	2	37438491	0.03867	1.412626	3.90309	-2.490464
additive	2.016	snp341	10	48808653	0.03921	1.406603	3.90309	-2.496487
additive	2.016	snp244	7	21367162	0.04564	1.340654	3.90309	-2.562436
additive	2.016	snp279	8	39591478	0.04656	1.331987	3.90309	-2.571103
additive	2.016	snp248	7	39462012	0.05036	1.297914	3.90309	-2.605176
additive	2.016	snp295	9	2081488	0.05087	1.293538	3.90309	-2.609552
additive	2.016	snp377	12	279074	0.05352	1.271484	3.90309	-2.631606
additive	2.016	snp360	11	10505722	0.05647	1.248182	3.90309	-2.654908
additive	2.016	snp135	4	37632181	0.06145	1.211478	3.90309	-2.691612
additive	2.016	snp364	11	20363077	0.06324	1.199008	3.90309	-2.704082
additive	2.016	snp239	7	4874743	0.0633	1.198596	3.90309	-2.704494
additive	2.016	snp031	1	74741574	0.06397	1.194024	3.90309	-2.709066
additive	2.016	snp261	7	52792715	0.06429	1.191857	3.90309	-2.711233
additive	2.016	snp093	3	18052893	0.06446	1.19071	3.90309	-2.71238
additive	2.016	snp320	9	58240294	0.06658	1.176656	3.90309	-2.726434
additive	2.016	snp086	3	4670814	0.06668	1.176004	3.90309	-2.727086
additive	2.016	snp185	5	42992190	0.06708	1.173407	3.90309	-2.729683
additive	2.016	snp327	10	1204144	0.06805	1.167172	3.90309	-2.735918
additive	2.016	snp182	5	32104744	0.06949	1.158078	3.90309	-2.745012
additive	2.016	snp030	1	74688218	0.07279	1.137928	3.90309	-2.765162
additive	2.016	snp047	1	87463611	0.07586	1.119987	3.90309	-2.783103
additive	2.016	snp012	1	31088895	0.07753	1.11053	3.90309	-2.79256
additive	2.016	snp034	1	76304506	0.07913	1.101659	3.90309	-2.801431
additive	2.016	snp007	1	6295542	0.0796	1.099087	3.90309	-2.804003
additive	2.016	snp118	3	53436559	0.081	1.091515	3.90309	-2.811575
additive	2.016	snp156	4	69323144	0.0817	1.087778	3.90309	-2.815312
additive	2.016	snp357	11	9376833	0.0817	1.087778	3.90309	-2.815312
additive	2.016	snp190	5	48888060	0.08211	1.085604	3.90309	-2.817486
additive	2.016	snp048	2	7050714	0.0831	1.080399	3.90309	-2.822691
additive	2.016	snp018	1	58567030	0.08421	1.074636	3.90309	-2.828454
additive	2.016	snp028	1	70097516	0.08621	1.064442	3.90309	-2.838648
additive	2.016	snp100	3	39198646	0.08748	1.058091	3.90309	-2.844999
additive	2.016	snp310	9	48173462	0.09094	1.041245	3.90309	-2.861845
additive	2.016	snp127	4	7546310	0.09484	1.023008	3.90309	-2.880082
additive	2.016	snp175	5	6626727	0.09485	1.022963	3.90309	-2.880127
additive	2.016	snp033	1	75748919	0.0956	1.019542	3.90309	-2.883548
additive	2.016	snp189	5	48410057	0.09587	1.018317	3.90309	-2.884773
additive	2.016	snp080	2	47325275	0.09904	1.004189	3.90309	-2.898901
additive	2.016	snp289	8	55254403	0.09949	1.002221	3.90309	-2.900869
additive	2.016	snp305	9	31988498	0.1028	0.988007	3.90309	-2.915083
additive	2.016	snp107	3	45386311	0.1031	0.986741	3.90309	-2.916349
additive	2.016	snp309	9	47187905	0.1032	0.98632	3.90309	-2.91677
additive	2.016	snp167	5	389065	0.1039	0.983384	3.90309	-2.919706
additive	2.016	snp164	4	72022392	0.1062	0.973875	3.90309	-2.929215
additive	2.016	snp024	1	67223836	0.1072	0.969805	3.90309	-2.933285
additive	2.016	snp168	5	412134	0.1074	0.968996	3.90309	-2.934094
additive	2.016	snp282	8	43308600	0.1075	0.968592	3.90309	-2.934498
additive	2.016	snp387	12	45972706	0.1077	0.967784	3.90309	-2.935306
additive	2.016	snp071	2	39940755	0.1114	0.953115	3.90309	-2.949975
additive	2.016	snp212	6	37969924	0.1134	0.945387	3.90309	-2.957703
additive	2.016	snp325	9	61466245	0.1134	0.945387	3.90309	-2.957703
additive	2.016	snp227	6	52859976	0.1153	0.938171	3.90309	-2.964919
additive	2.016	snp344	10	52262224	0.1158	0.936291	3.90309	-2.966799
additive	2.016	snp315	9	52519931	0.118	0.928118	3.90309	-2.974972
additive	2.016	snp108	3	45388939	0.1199	0.921181	3.90309	-2.981909
additive	2.016	snp204	6	27490699	0.1201	0.920457	3.90309	-2.982633
additive	2.016	snp205	6	28621753	0.1249	0.903438	3.90309	-2.999652
additive	2.016	snp219	6	40611306	0.1258	0.900319	3.90309	-3.002771
additive	2.016	snp329	10	2532943	0.1265	0.897909	3.90309	-3.005181
additive	2.016	snp235	7	1947499	0.13	0.886057	3.90309	-3.017033
additive	2.016	snp277	8	37469946	0.1334	0.874844	3.90309	-3.028246
additive	2.016	snp079	2	47302372	0.1335	0.874519	3.90309	-3.028571
additive	2.016	snp105	3	44751875	0.134	0.872895	3.90309	-3.030195
additive	2.016	snp291	9	213976	0.1346	0.870955	3.90309	-3.032135
additive	2.016	snp242	7	10836316	0.135	0.869666	3.90309	-3.033424
additive	2.016	snp039	1	80560392	0.1359	0.866781	3.90309	-3.036309
additive	2.016	snp221	6	44119412	0.1391	0.856673	3.90309	-3.046417
additive	2.016	snp139	4	50242180	0.1445	0.840132	3.90309	-3.062958
additive	2.016	snp353	11	6263603	0.1451	0.838333	3.90309	-3.064757
additive	2.016	snp365	11	27944708	0.1471	0.832387	3.90309	-3.070703
additive	2.016	snp113	3	48943709	0.1475	0.831208	3.90309	-3.071882
additive	2.016	snp170	5	1413816	0.1499	0.824198	3.90309	-3.078892
additive	2.016	snp317	9	54956475	0.1507	0.821887	3.90309	-3.081203
additive	2.016	snp381	12	4189099	0.1566	0.805208	3.90309	-3.097882
additive	2.016	snp322	9	58997370	0.1609	0.793444	3.90309	-3.109646
additive	2.016	snp300	9	8051081	0.1627	0.788612	3.90309	-3.114478
additive	2.016	snp126	4	7368483	0.1632	0.78728	3.90309	-3.11581
additive	2.016	snp374	11	40777853	0.1636	0.786217	3.90309	-3.116873
additive	2.016	snp243	7	10836630	0.1661	0.77963	3.90309	-3.12346
additive	2.016	snp029	1	70697501	0.1716	0.765483	3.90309	-3.137607
additive	2.016	snp162	4	71593900	0.1761	0.754241	3.90309	-3.148849
additive	2.016	snp017	1	55163677	0.1762	0.753994	3.90309	-3.149096
additive	2.016	snp006	1	6143327	0.1805	0.743523	3.90309	-3.159567
additive	2.016	snp338	10	47109426	0.1811	0.742082	3.90309	-3.161008
additive	2.016	snp206	6	30379521	0.188	0.725842	3.90309	-3.177248
additive	2.016	snp073	2	42014714	0.1886	0.724458	3.90309	-3.178632
additive	2.016	snp314	9	52446019	0.1903	0.720561	3.90309	-3.182529
additive	2.016	snp046	1	87196723	0.1904	0.720333	3.90309	-3.182757
additive	2.016	snp234	7	1002101	0.1926	0.715344	3.90309	-3.187746
additive	2.016	snp199	6	7263350	0.1947	0.710634	3.90309	-3.192456
additive	2.016	snp151	4	65867228	0.1955	0.708853	3.90309	-3.194237
additive	2.016	snp123	4	745614	0.1964	0.706859	3.90309	-3.196231
additive	2.016	snp103	3	44336061	0.197	0.705534	3.90309	-3.197556
additive	2.016	snp193	6	410240	0.1985	0.702239	3.90309	-3.200851
additive	2.016	snp241	7	8518170	0.2001	0.698753	3.90309	-3.204337
additive	2.016	snp081	2	47326485	0.202	0.694649	3.90309	-3.208441
additive	2.016	snp217	6	40585733	0.2032	0.692076	3.90309	-3.211014
additive	2.016	snp266	8	2903601	0.2043	0.689732	3.90309	-3.213358
additive	2.016	snp251	7	41721335	0.21	0.677781	3.90309	-3.225309
additive	2.016	snp027	1	67969608	0.2168	0.663941	3.90309	-3.239149
additive	2.016	snp391	12	51258447	0.2196	0.658368	3.90309	-3.244722
additive	2.016	snp090	3	13584242	0.2265	0.644932	3.90309	-3.258158
additive	2.016	snp153	4	68734083	0.2287	0.640734	3.90309	-3.262356
additive	2.016	snp092	3	17668710	0.229	0.640165	3.90309	-3.262925
additive	2.016	snp285	8	51263381	0.2335	0.631713	3.90309	-3.271377
additive	2.016	snp157	4	69830197	0.2336	0.631527	3.90309	-3.271563
additive	2.016	snp281	8	40709666	0.2344	0.630042	3.90309	-3.273048
additive	2.016	snp119	3	57407195	0.2361	0.626904	3.90309	-3.276186
additive	2.016	snp138	4	48610397	0.2379	0.623606	3.90309	-3.279484
additive	2.016	snp356	11	9271305	0.2441	0.612432	3.90309	-3.290658
additive	2.016	snp042	1	84214593	0.2481	0.605373	3.90309	-3.297717
additive	2.016	snp146	4	60206967	0.2537	0.59568	3.90309	-3.30741
additive	2.016	snp323	9	59300365	0.2566	0.590743	3.90309	-3.312347
additive	2.016	snp121	3	59769294	0.2569	0.590236	3.90309	-3.312854
additive	2.016	snp348	11	1775392	0.2572	0.589729	3.90309	-3.313361
additive	2.016	snp076	2	45695531	0.2603	0.584526	3.90309	-3.318564
additive	2.016	snp044	1	86527570	0.2615	0.582528	3.90309	-3.320562
additive	2.016	snp036	1	78663168	0.2633	0.579549	3.90309	-3.323541
additive	2.016	snp116	3	53203226	0.2642	0.578067	3.90309	-3.325023
additive	2.016	snp396	12	60754928	0.2659	0.575282	3.90309	-3.327808
additive	2.016	snp379	12	3145554	0.2669	0.573651	3.90309	-3.329439
additive	2.016	snp399	12	63409598	0.2672	0.573164	3.90309	-3.329926
additive	2.016	snp133	4	25357073	0.268	0.571865	3.90309	-3.331225
additive	2.016	snp340	10	48165825	0.2684	0.571217	3.90309	-3.331873
additive	2.016	snp183	5	32680860	0.2702	0.568315	3.90309	-3.334775
additive	2.016	snp171	5	2037634	0.2804	0.552222	3.90309	-3.350868
additive	2.016	snp296	9	4089445	0.2812	0.550985	3.90309	-3.352105
additive	2.016	snp172	5	2288291	0.2866	0.542724	3.90309	-3.360366
additive	2.016	snp067	2	37890658	0.2892	0.538802	3.90309	-3.364288
additive	2.016	snp380	12	3747051	0.2896	0.538201	3.90309	-3.364889
additive	2.016	snp258	7	47693809	0.2958	0.529002	3.90309	-3.374088
additive	2.016	snp395	12	59870038	0.2967	0.527682	3.90309	-3.375408
additive	2.016	snp011	1	29676849	0.3053	0.515273	3.90309	-3.387817
additive	2.016	snp228	6	52948131	0.3068	0.513145	3.90309	-3.389945
additive	2.016	snp256	7	45814156	0.3088	0.510323	3.90309	-3.392767
additive	2.016	snp354	11	6415427	0.3117	0.506263	3.90309	-3.396827
additive	2.016	snp173	5	4936332	0.3138	0.503347	3.90309	-3.399743
additive	2.016	snp349	11	2568114	0.3204	0.494307	3.90309	-3.408783
additive	2.016	snp020	1	66093982	0.3205	0.494172	3.90309	-3.408918
additive	2.016	snp359	11	10341806	0.3261	0.486649	3.90309	-3.416441
additive	2.016	snp223	6	46612395	0.3264	0.48625	3.90309	-3.41684
additive	2.016	snp188	5	47535067	0.3269	0.485585	3.90309	-3.417505
additive	2.016	snp210	6	36883186	0.3269	0.485585	3.90309	-3.417505
additive	2.016	snp120	3	57407502	0.3284	0.483597	3.90309	-3.419493
additive	2.016	snp355	11	8281368	0.3286	0.483332	3.90309	-3.419758
additive	2.016	snp096	3	34432175	0.3313	0.479779	3.90309	-3.423311
additive	2.016	snp238	7	3894388	0.332	0.478862	3.90309	-3.424228
additive	2.016	snp098	3	38435099	0.3329	0.477686	3.90309	-3.425404
additive	2.016	snp045	1	87096729	0.3375	0.471726	3.90309	-3.431364
additive	2.016	snp207	6	30443070	0.339	0.4698	3.90309	-3.43329
additive	2.016	snp287	8	54357787	0.341	0.467246	3.90309	-3.435844
additive	2.016	snp278	8	39257196	0.3435	0.464073	3.90309	-3.439017
additive	2.016	snp350	11	2580985	0.3464	0.460422	3.90309	-3.442668
additive	2.016	snp009	1	11774418	0.3523	0.453087	3.90309	-3.450003
additive	2.016	snp022	1	67211029	0.3587	0.445269	3.90309	-3.457821
additive	2.016	snp043	1	86090282	0.3588	0.445148	3.90309	-3.457942
additive	2.016	snp063	2	32671241	0.3598	0.443939	3.90309	-3.459151
additive	2.016	snp332	10	5992298	0.3619	0.441411	3.90309	-3.461679
additive	2.016	snp143	4	58951832	0.3638	0.439137	3.90309	-3.463953
additive	2.016	snp211	6	37602140	0.3665	0.435926	3.90309	-3.467164
additive	2.016	snp270	8	20584401	0.3685	0.433563	3.90309	-3.469527
additive	2.016	snp110	3	45979293	0.3711	0.430509	3.90309	-3.472581
additive	2.016	snp370	11	38030982	0.3729	0.428408	3.90309	-3.474682
additive	2.016	snp392	12	51886194	0.3767	0.424004	3.90309	-3.479086
additive	2.016	snp284	8	49620478	0.3798	0.420445	3.90309	-3.482645
additive	2.016	snp292	9	544137	0.3806	0.419531	3.90309	-3.483559
additive	2.016	snp335	10	45944648	0.3829	0.416915	3.90309	-3.486175
additive	2.016	snp383	12	19181173	0.3829	0.416915	3.90309	-3.486175
additive	2.016	snp250	7	41720719	0.385	0.414539	3.90309	-3.488551
additive	2.016	snp051	2	11020073	0.387	0.412289	3.90309	-3.490801
additive	2.016	snp142	4	58830957	0.388	0.411168	3.90309	-3.491922
additive	2.016	snp122	3	61870684	0.3899	0.409047	3.90309	-3.494043
additive	2.016	snp010	1	13546944	0.391	0.407823	3.90309	-3.495267
additive	2.016	snp106	3	44752567	0.4006	0.397289	3.90309	-3.505801
additive	2.016	snp088	3	9971288	0.4051	0.392438	3.90309	-3.510652
additive	2.016	snp302	9	16527499	0.4086	0.388702	3.90309	-3.514388
additive	2.016	snp083	3	3014625	0.4104	0.386793	3.90309	-3.516297
additive	2.016	snp311	9	48611285	0.4105	0.386687	3.90309	-3.516403
additive	2.016	snp161	4	71591902	0.4112	0.385947	3.90309	-3.517143
additive	2.016	snp253	7	43121933	0.4143	0.382685	3.90309	-3.520405
additive	2.016	snp003	1	4258451	0.4148	0.382161	3.90309	-3.520929
additive	2.016	snp065	2	36365652	0.4179	0.378928	3.90309	-3.524162
additive	2.016	snp052	2	15287033	0.4223	0.374379	3.90309	-3.528711
additive	2.016	snp330	10	3340707	0.423	0.37366	3.90309	-3.52943
additive	2.016	snp054	2	26771646	0.4233	0.373352	3.90309	-3.529738
additive	2.016	snp232	6	57870758	0.4277	0.368861	3.90309	-3.534229
additive	2.016	snp124	4	3872265	0.4281	0.368455	3.90309	-3.534635
additive	2.016	snp025	1	67459462	0.432	0.364516	3.90309	-3.538574
additive	2.016	snp141	4	57899561	0.432	0.364516	3.90309	-3.538574
additive	2.016	snp147	4	60611728	0.4401	0.356449	3.90309	-3.546641
additive	2.016	snp125	4	5513361	0.4504	0.346402	3.90309	-3.556688
additive	2.016	snp393	12	53792920	0.4582	0.338945	3.90309	-3.564145
additive	2.016	snp220	6	42803263	0.4596	0.33762	3.90309	-3.56547
additive	2.016	snp061	2	30147347	0.4616	0.335734	3.90309	-3.567356
additive	2.016	snp186	5	45359901	0.4636	0.333857	3.90309	-3.569233
additive	2.016	snp337	10	45945875	0.4639	0.333576	3.90309	-3.569514
additive	2.016	snp064	2	35183791	0.4681	0.329661	3.90309	-3.573429
