Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.30008	0.27563	0.01738	0.41675	0.51956	2.18008	0.14195	2	14.46403	147	11.12552	2	14.46403	13	0.18044	-1.4713E0
TraitX	snp002	1	1838864	2.17325	0.11745	0.02872	0.05676	0.81202	4.28848	0.04012	2	23.89958	147	10.99715	2	23.89958	19	1.31487	-2.2179E0
TraitX	snp003	1	4258451	0.57308	0.56504	0.00774	0.66869	0.41482	0.47982	0.4896	2	6.43838	147	11.23471	2	6.43838	11	0.17203	-9.1417E-1
TraitX	snp004	1	5431075	0.92275	0.39971	0.0124	0.37538	0.54103	1.46893	0.22746	2	10.31811	147	11.18193	2	10.31811	38	1.53888	2.08864
TraitX	snp005	1	6071917	42.65599	2.4636E-15	0.36723	85.43415	2.4247E-16	0.28853	0.59198	2	305.60528	147	7.16442	2	305.60528	24	5.16651	0.40948
TraitX	snp006	1	6143327	1.81089	0.18046	0.01209	1.81089	0.18046	NaN	NaN	1	20.11878	148	11.10987	1	20.11878	40	0.41409	NaN
TraitX	snp007	1	6295542	3.11578	0.0796	0.02062	3.11578	0.0796	NaN	NaN	1	34.31701	148	11.01394	1	34.31701	55	0.49628	NaN
TraitX	snp008	1	6587872	9.40017	0.00258	0.05972	9.40017	0.00258	NaN	NaN	1	99.39919	148	10.57419	1	99.39919	64	0.82294	NaN
TraitX	snp009	1	11774418	0.87067	0.35229	0.00585	0.87067	0.35229	NaN	NaN	1	9.73409	148	11.18004	1	9.73409	63	0.25807	NaN
TraitX	snp010	1	13546944	0.74015	0.391	0.00498	0.74015	0.391	NaN	NaN	1	8.28217	148	11.18985	1	8.28217	56	0.2429	NaN
TraitX	snp011	1	29676849	1.05824	0.3053	0.0071	1.05824	0.3053	NaN	NaN	1	11.81628	148	11.16597	1	11.81628	34	0.33519	NaN
TraitX	snp012	1	31088895	2.72837	0.06864	0.03579	3.15969	0.07753	2.26993	0.13405	2	29.78575	147	10.91706	2	29.78575	16	3.7306	-2.6017E0
TraitX	snp013	1	34098278	0.09324	0.76053	6.296E-4	0.09324	0.76053	NaN	NaN	1	1.0479	148	11.23873	1	1.0479	49	0.08911	NaN
TraitX	snp014	1	41947383	6.54263	0.01154	0.04234	6.54263	0.01154	NaN	NaN	1	70.4622	148	10.76971	1	70.4622	47	0.7388	NaN
TraitX	snp015	1	44702400	4.58617	0.01169	0.05873	9.21041	0.00284	0.02275	0.88031	2	48.87635	147	10.65733	2	48.87635	30	2.06098	-1.8543E-1
TraitX	snp016	1	54480881	0.05703	0.81158	3.852E-4	0.05703	0.81158	NaN	NaN	1	0.64112	148	11.24148	1	0.64112	53	0.06839	NaN
TraitX	snp017	1	55163677	1.31337	0.27205	0.01756	1.84738	0.17616	0.78208	0.37795	2	14.60933	147	11.12355	2	14.60933	30	0.03834	1.1107
TraitX	snp018	1	58567030	3.02222	0.08421	0.02001	3.02222	0.08421	NaN	NaN	1	33.3072	148	11.02076	1	33.3072	30	0.58902	NaN
TraitX	snp019	1	65694481	0.79601	0.45306	0.01071	0.2741	0.60138	1.31733	0.25294	2	8.91611	147	11.201	2	8.91611	18	2.16507	-2.0016E0
TraitX	snp020	1	66093982	0.5016	0.60659	0.00678	0.99336	0.32055	0.01644	0.89814	2	5.6408	147	11.24557	2	5.6408	46	0.77978	-2.2143E-1
TraitX	snp021	1	66259225	0.08567	0.91794	0.00116	0.00965	0.92189	0.16176	0.68813	2	0.9689	147	11.30913	2	0.9689	17	0.29566	0.39423
TraitX	snp022	1	67211029	0.84786	0.35866	0.0057	0.84786	0.35866	NaN	NaN	1	9.48052	148	11.18175	1	9.48052	55	0.26085	NaN
TraitX	snp023	1	67221911	0.56686	0.56854	0.00765	0.39489	0.53071	0.73953	0.39121	2	6.36909	147	11.23566	2	6.36909	7	0.8741	0.93587
TraitX	snp024	1	67223836	1.48292	0.23035	0.01978	2.62684	0.1072	0.35052	0.55473	2	16.45799	147	11.09839	2	16.45799	49	0.02276	1.01553
TraitX	snp025	1	67459462	0.9992	0.37066	0.01341	0.6208	0.43201	1.37603	0.24268	2	11.16156	147	11.17045	2	11.16156	21	0.58428	1.49177
