MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.823	snp005	1	6071917	2.83423533839164e-09	8.547564	3.90309	4.644474
additive	0.823	snp177	5	9144438	0.000159239155785193	3.79795	3.90309	-0.10514
additive	0.823	snp091	3	13716066	0.00459855116067741	2.337379	3.90309	-1.565711
additive	0.823	snp112	3	48939821	0.00797466897327727	2.098287	3.90309	-1.804803
additive	0.823	snp056	2	27088240	0.00890549819892847	2.050342	3.90309	-1.852748
additive	0.823	snp263	7	54045144	0.011103820847284	1.954528	3.90309	-1.948562
additive	0.823	snp328	10	2468562	0.0174545995198265	1.75809	3.90309	-2.145
additive	0.823	snp031	1	74741574	0.0183929269016016	1.735349	3.90309	-2.167741
additive	0.823	snp248	7	39462012	0.0250420020969081	1.601331	3.90309	-2.301759
additive	0.823	snp024	1	67223836	0.0281359827400868	1.550738	3.90309	-2.352352
additive	0.823	snp014	1	41947383	0.0281544478066356	1.550453	3.90309	-2.352637
additive	0.823	snp092	3	17668710	0.0303272860908154	1.518166	3.90309	-2.384924
additive	0.823	snp095	3	25742118	0.0319887958643311	1.495002	3.90309	-2.408088
additive	0.823	snp215	6	38754845	0.0353548323437393	1.451551	3.90309	-2.451539
additive	0.823	snp086	3	4670814	0.0384794529814039	1.414771	3.90309	-2.488319
additive	0.823	snp385	12	35283808	0.042364336304107	1.373	3.90309	-2.53009
additive	0.823	snp015	1	44702400	0.0424449182521383	1.372174	3.90309	-2.530916
additive	0.823	snp388	12	47233586	0.0465754217471396	1.331843	3.90309	-2.571247
additive	0.823	snp339	10	48073593	0.049237145213571	1.307707	3.90309	-2.595383
additive	0.823	snp306	9	33681501	0.0502123910677232	1.299189	3.90309	-2.603901
additive	0.823	snp329	10	2532943	0.0565985818598616	1.247194	3.90309	-2.655896
additive	0.823	snp033	1	75748919	0.0578055418320998	1.238031	3.90309	-2.665059
additive	0.823	snp136	4	45356695	0.0595584883676166	1.225056	3.90309	-2.678034
additive	0.823	snp213	6	38211153	0.0662232232331127	1.17899	3.90309	-2.7241
additive	0.823	snp175	5	6626727	0.0684050331001307	1.164912	3.90309	-2.738178
additive	0.823	snp370	11	38030982	0.068417186937886	1.164835	3.90309	-2.738255
additive	0.823	snp035	1	76486675	0.0846616394032144	1.072313	3.90309	-2.830777
additive	0.823	snp341	10	48808653	0.0861005359996574	1.064994	3.90309	-2.838096
additive	0.823	snp025	1	67459462	0.0868579597921762	1.06119	3.90309	-2.8419
additive	0.823	snp160	4	71076408	0.0882569057980463	1.054251	3.90309	-2.848839
additive	0.823	snp393	12	53792920	0.0922613229535008	1.03498	3.90309	-2.86811
additive	0.823	snp097	3	37493452	0.0931587285781524	1.030776	3.90309	-2.872314
additive	0.823	snp163	4	71638309	0.097855289442829	1.009416	3.90309	-2.893674
additive	0.823	snp261	7	52792715	0.106117520481158	0.974213	3.90309	-2.928877
additive	0.823	snp170	5	1413816	0.108412459296264	0.964921	3.90309	-2.938169
additive	0.823	snp070	2	39062507	0.113938078731053	0.943331	3.90309	-2.959759
additive	0.823	snp040	1	81410256	0.114132746042036	0.94259	3.90309	-2.9605
additive	0.823	snp315	9	52519931	0.12599855593115	0.899634	3.90309	-3.003456
additive	0.823	snp299	9	6722333	0.129918240528239	0.88633	3.90309	-3.01676
additive	0.823	snp346	10	59236087	0.13623269244189	0.865719	3.90309	-3.037371
additive	0.823	snp391	12	51258447	0.137565930914361	0.861489	3.90309	-3.041601
additive	0.823	snp100	3	39198646	0.138546642535431	0.858404	3.90309	-3.044686
additive	0.823	snp156	4	69323144	0.141368963193057	0.849646	3.90309	-3.053444
additive	0.823	snp296	9	4089445	0.145170579850687	0.838121	3.90309	-3.064969
additive	0.823	snp379	12	3145554	0.145869736299865	0.836035	3.90309	-3.067055
additive	0.823	snp008	1	6587872	0.151280306671613	0.820218	3.90309	-3.082872
additive	0.823	snp267	8	3914208	0.153803263671316	0.813034	3.90309	-3.090056
additive	0.823	snp325	9	61466245	0.153975082962028	0.81255	3.90309	-3.09054
additive	0.823	snp250	7	41720719	0.154546430539622	0.810941	3.90309	-3.092149
additive	0.823	snp047	1	87463611	0.159265343680154	0.797879	3.90309	-3.105211
additive	0.823	snp361	11	14775651	0.161619683731426	0.791506	3.90309	-3.111584
additive	0.823	snp098	3	38435099	0.169231971521826	0.771518	3.90309	-3.131572
additive	0.823	snp108	3	45388939	0.172491422755614	0.763232	3.90309	-3.139858
additive	0.823	snp133	4	25357073	0.172955400981671	0.762066	3.90309	-3.141024
additive	0.823	snp189	5	48410057	0.17561993348175	0.755426	3.90309	-3.147664
additive	0.823	snp067	2	37890658	0.176568350811116	0.753087	3.90309	-3.150003
additive	0.823	snp078	2	46986482	0.177600621238258	0.750556	3.90309	-3.152534
additive	0.823	snp050	2	8202528	0.177798589387683	0.750072	3.90309	-3.153018
additive	0.823	snp193	6	410240	0.179805824031444	0.745196	3.90309	-3.157894
additive	0.823	snp247	7	36903616	0.180201688981595	0.744241	3.90309	-3.158849
additive	0.823	snp355	11	8281368	0.180583350961338	0.743322	3.90309	-3.159768
additive	0.823	snp182	5	32104744	0.181300145837451	0.741602	3.90309	-3.161488
additive	0.823	snp048	2	7050714	0.190606217227622	0.719863	3.90309	-3.183227
additive	0.823	snp085	3	3779370	0.192683929872752	0.715155	3.90309	-3.187935
additive	0.823	snp147	4	60611728	0.19296507946577	0.714521	3.90309	-3.188569
additive	0.823	snp052	2	15287033	0.201797464039526	0.695084	3.90309	-3.208006
additive	0.823	snp317	9	54956475	0.202018163710518	0.69461	3.90309	-3.20848
additive	0.823	snp234	7	1002101	0.206062941433496	0.686	3.90309	-3.21709
additive	0.823	snp283	8	48085423	0.206175894987377	0.685762	3.90309	-3.217328
additive	0.823	snp262	7	53104327	0.206668345483617	0.684726	3.90309	-3.218364
additive	0.823	snp298	9	5326794	0.210170693940279	0.677428	3.90309	-3.225662
additive	0.823	snp219	6	40611306	0.212244348338554	0.673164	3.90309	-3.229926
additive	0.823	snp043	1	86090282	0.216501767186458	0.664539	3.90309	-3.238551
additive	0.823	snp010	1	13546944	0.218960202625596	0.659635	3.90309	-3.243455
additive	0.823	snp138	4	48610397	0.22113707758505	0.655338	3.90309	-3.247752
additive	0.823	snp137	4	46394596	0.223643075367051	0.650445	3.90309	-3.252645
additive	0.823	snp194	6	410471	0.226461979551558	0.645005	3.90309	-3.258085
additive	0.823	snp297	9	4889182	0.227738445627273	0.642564	3.90309	-3.260526
