MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	2.016	snp005	1	6071917	2.4247e-16	15.615342	3.90309	11.712252
additive	2.016	snp177	5	9144438	5.9011e-12	11.229067	3.90309	7.325977
additive	2.016	snp091	3	13716066	5.2257e-07	6.281856	3.90309	2.378766
additive	2.016	snp388	12	47233586	1.1979e-06	5.921579	3.90309	2.018489
additive	2.016	snp040	1	81410256	3.9544e-06	5.402919	3.90309	1.499829
additive	2.016	snp095	3	25742118	7.4285e-05	4.129099	3.90309	0.226009
additive	2.016	snp306	9	33681501	0.00010161	3.993064	3.90309	0.0899739999999998
additive	2.016	snp267	8	3914208	0.00014763	3.830825	3.90309	-0.0722650000000002
additive	2.016	snp328	10	2468562	0.00015632	3.805985	3.90309	-0.097105
additive	2.016	snp069	2	38654150	0.00023983	3.620096	3.90309	-0.282994
additive	2.016	snp263	7	54045144	0.0003484	3.457922	3.90309	-0.445168
additive	2.016	snp137	4	46394596	0.00066181	3.179267	3.90309	-0.723823
additive	2.016	snp194	6	410471	0.00153	2.815309	3.90309	-1.087781
additive	2.016	snp078	2	46986482	0.00162	2.790485	3.90309	-1.112605
additive	2.016	snp008	1	6587872	0.00258	2.58838	3.90309	-1.31471
additive	2.016	snp015	1	44702400	0.00284	2.546682	3.90309	-1.356408
additive	2.016	snp372	11	39420222	0.00314	2.50307	3.90309	-1.40002
additive	2.016	snp097	3	37493452	0.0041	2.387216	3.90309	-1.515874
additive	2.016	snp346	10	59236087	0.00489	2.310691	3.90309	-1.592399
additive	2.016	snp160	4	71076408	0.00494	2.306273	3.90309	-1.596817
additive	2.016	snp272	8	25466185	0.00494	2.306273	3.90309	-1.596817
additive	2.016	snp259	7	49747344	0.00522	2.282329	3.90309	-1.620761
additive	2.016	snp257	7	46816703	0.00636	2.196543	3.90309	-1.706547
additive	2.016	snp297	9	4889182	0.0092	2.036212	3.90309	-1.866878
additive	2.016	snp152	4	65971751	0.00976	2.01055	3.90309	-1.89254
additive	2.016	snp197	6	5850803	0.01063	1.973467	3.90309	-1.929623
additive	2.016	snp265	7	54961836	0.01086	1.96417	3.90309	-1.93892
additive	2.016	snp163	4	71638309	0.01096	1.960189	3.90309	-1.942901
additive	2.016	snp070	2	39062507	0.01117	1.951947	3.90309	-1.951143
additive	2.016	snp014	1	41947383	0.01154	1.937794	3.90309	-1.965296
additive	2.016	snp085	3	3779370	0.01263	1.898597	3.90309	-2.004493
additive	2.016	snp366	11	31047078	0.01399	1.854182	3.90309	-2.048908
additive	2.016	snp112	3	48939821	0.01455	1.837137	3.90309	-2.065953
additive	2.016	snp150	4	65600291	0.01585	1.799971	3.90309	-2.103119
additive	2.016	snp385	12	35283808	0.02028	1.692932	3.90309	-2.210158
additive	2.016	snp361	11	14775651	0.02071	1.68382	3.90309	-2.21927
additive	2.016	snp308	9	40416304	0.02146	1.66837	3.90309	-2.23472
additive	2.016	snp215	6	38754845	0.02317	1.635074	3.90309	-2.268016
additive	2.016	snp298	9	5326794	0.02388	1.621966	3.90309	-2.281124
additive	2.016	snp299	9	6722333	0.02669	1.573651	3.90309	-2.329439
additive	2.016	snp229	6	53677960	0.02793	1.553929	3.90309	-2.349161
additive	2.016	snp104	3	44510670	0.02827	1.548674	3.90309	-2.354416
additive	2.016	snp056	2	27088240	0.02982	1.525492	3.90309	-2.377598
additive	2.016	snp262	7	53104327	0.03444	1.462937	3.90309	-2.440153
additive	2.016	snp247	7	36903616	0.03498	1.45618	3.90309	-2.44691
additive	2.016	snp155	4	69148700	0.03531	1.452102	3.90309	-2.450988
additive	2.016	snp196	6	5849720	0.03571	1.44721	3.90309	-2.45588
additive	2.016	snp203	6	23933179	0.03621	1.441171	3.90309	-2.461919
additive	2.016	snp136	4	45356695	0.03623	1.440932	3.90309	-2.462158
additive	2.016	snp367	11	31440813	0.03695	1.432386	3.90309	-2.470704
additive	2.016	snp057	2	29861092	0.03744	1.426664	3.90309	-2.476426
additive	2.016	snp066	2	37438491	0.03867	1.412626	3.90309	-2.490464
additive	2.016	snp341	10	48808653	0.03921	1.406603	3.90309	-2.496487
additive	2.016	snp244	7	21367162	0.04564	1.340654	3.90309	-2.562436
additive	2.016	snp279	8	39591478	0.04656	1.331987	3.90309	-2.571103
additive	2.016	snp248	7	39462012	0.05036	1.297914	3.90309	-2.605176
additive	2.016	snp295	9	2081488	0.05087	1.293538	3.90309	-2.609552
additive	2.016	snp377	12	279074	0.05352	1.271484	3.90309	-2.631606
additive	2.016	snp360	11	10505722	0.05647	1.248182	3.90309	-2.654908
additive	2.016	snp135	4	37632181	0.06145	1.211478	3.90309	-2.691612
additive	2.016	snp364	11	20363077	0.06324	1.199008	3.90309	-2.704082
additive	2.016	snp239	7	4874743	0.0633	1.198596	3.90309	-2.704494
additive	2.016	snp031	1	74741574	0.06397	1.194024	3.90309	-2.709066
additive	2.016	snp261	7	52792715	0.06429	1.191857	3.90309	-2.711233
additive	2.016	snp093	3	18052893	0.06446	1.19071	3.90309	-2.71238
additive	2.016	snp320	9	58240294	0.06658	1.176656	3.90309	-2.726434
additive	2.016	snp086	3	4670814	0.06668	1.176004	3.90309	-2.727086
additive	2.016	snp185	5	42992190	0.06708	1.173407	3.90309	-2.729683
additive	2.016	snp327	10	1204144	0.06805	1.167172	3.90309	-2.735918
additive	2.016	snp182	5	32104744	0.06949	1.158078	3.90309	-2.745012
additive	2.016	snp030	1	74688218	0.07279	1.137928	3.90309	-2.765162
additive	2.016	snp047	1	87463611	0.07586	1.119987	3.90309	-2.783103
additive	2.016	snp012	1	31088895	0.07753	1.11053	3.90309	-2.79256
additive	2.016	snp034	1	76304506	0.07913	1.101659	3.90309	-2.801431
additive	2.016	snp007	1	6295542	0.0796	1.099087	3.90309	-2.804003
additive	2.016	snp118	3	53436559	0.081	1.091515	3.90309	-2.811575
additive	2.016	snp156	4	69323144	0.0817	1.087778	3.90309	-2.815312
additive	2.016	snp357	11	9376833	0.0817	1.087778	3.90309	-2.815312
additive	2.016	snp190	5	48888060	0.08211	1.085604	3.90309	-2.817486
additive	2.016	snp048	2	7050714	0.0831	1.080399	3.90309	-2.822691
additive	2.016	snp018	1	58567030	0.08421	1.074636	3.90309	-2.828454
additive	2.016	snp028	1	70097516	0.08621	1.064442	3.90309	-2.838648
additive	2.016	snp100	3	39198646	0.08748	1.058091	3.90309	-2.844999
additive	2.016	snp310	9	48173462	0.09094	1.041245	3.90309	-2.861845
additive	2.016	snp127	4	7546310	0.09484	1.023008	3.90309	-2.880082
additive	2.016	snp175	5	6626727	0.09485	1.022963	3.90309	-2.880127
additive	2.016	snp033	1	75748919	0.0956	1.019542	3.90309	-2.883548
additive	2.016	snp189	5	48410057	0.09587	1.018317	3.90309	-2.884773
additive	2.016	snp080	2	47325275	0.09904	1.004189	3.90309	-2.898901
additive	2.016	snp289	8	55254403	0.09949	1.002221	3.90309	-2.900869
additive	2.016	snp305	9	31988498	0.1028	0.988007	3.90309	-2.915083
additive	2.016	snp107	3	45386311	0.10306	0.98691	3.90309	-2.91618
additive	2.016	snp309	9	47187905	0.10315	0.986531	3.90309	-2.916559
additive	2.016	snp167	5	389065	0.10394	0.983217	3.90309	-2.919873
additive	2.016	snp164	4	72022392	0.10621	0.973835	3.90309	-2.929255
additive	2.016	snp024	1	67223836	0.1072	0.969805	3.90309	-2.933285
additive	2.016	snp168	5	412134	0.10742	0.968915	3.90309	-2.934175
additive	2.016	snp282	8	43308600	0.10748	0.968672	3.90309	-2.934418
additive	2.016	snp387	12	45972706	0.10768	0.967865	3.90309	-2.935225
additive	2.016	snp071	2	39940755	0.11141	0.953076	3.90309	-2.950014
additive	2.016	snp325	9	61466245	0.11337	0.945502	3.90309	-2.957588
additive	2.016	snp212	6	37969924	0.11341	0.945349	3.90309	-2.957741
additive	2.016	snp227	6	52859976	0.11527	0.938284	3.90309	-2.964806
additive	2.016	snp344	10	52262224	0.11579	0.936329	3.90309	-2.966761
additive	2.016	snp315	9	52519931	0.11804	0.927971	3.90309	-2.975119
additive	2.016	snp108	3	45388939	0.11988	0.921253	3.90309	-2.981837
additive	2.016	snp204	6	27490699	0.12009	0.920493	3.90309	-2.982597
additive	2.016	snp205	6	28621753	0.12489	0.903472	3.90309	-2.999618
additive	2.016	snp219	6	40611306	0.12581	0.900285	3.90309	-3.002805
additive	2.016	snp329	10	2532943	0.12646	0.898047	3.90309	-3.005043
additive	2.016	snp235	7	1947499	0.13002	0.88599	3.90309	-3.0171
additive	2.016	snp277	8	37469946	0.13345	0.874681	3.90309	-3.028409
additive	2.016	snp079	2	47302372	0.13354	0.874389	3.90309	-3.028701
additive	2.016	snp105	3	44751875	0.13403	0.872798	3.90309	-3.030292
additive	2.016	snp291	9	213976	0.13464	0.870826	3.90309	-3.032264
additive	2.016	snp242	7	10836316	0.13503	0.86957	3.90309	-3.03352
additive	2.016	snp039	1	80560392	0.13588	0.866844	3.90309	-3.036246
additive	2.016	snp221	6	44119412	0.13908	0.856735	3.90309	-3.046355
additive	2.016	snp139	4	50242180	0.14451	0.840102	3.90309	-3.062988
additive	2.016	snp353	11	6263603	0.14511	0.838303	3.90309	-3.064787
additive	2.016	snp365	11	27944708	0.14714	0.832269	3.90309	-3.070821
additive	2.016	snp113	3	48943709	0.14748	0.831267	3.90309	-3.071823
additive	2.016	snp170	5	1413816	0.14992	0.82414	3.90309	-3.07895
additive	2.016	snp317	9	54956475	0.15068	0.821944	3.90309	-3.081146
additive	2.016	snp381	12	4189099	0.15665	0.80507	3.90309	-3.09802
additive	2.016	snp322	9	58997370	0.16095	0.793309	3.90309	-3.109781
additive	2.016	snp300	9	8051081	0.16266	0.788719	3.90309	-3.114371
additive	2.016	snp126	4	7368483	0.16319	0.787306	3.90309	-3.115784
additive	2.016	snp374	11	40777853	0.1636	0.786217	3.90309	-3.116873
additive	2.016	snp243	7	10836630	0.16608	0.779683	3.90309	-3.123407
additive	2.016	snp029	1	70697501	0.17162	0.765432	3.90309	-3.137658
additive	2.016	snp162	4	71593900	0.17613	0.754167	3.90309	-3.148923
additive	2.016	snp017	1	55163677	0.17616	0.754093	3.90309	-3.148997
additive	2.016	snp006	1	6143327	0.18046	0.743619	3.90309	-3.159471
additive	2.016	snp338	10	47109426	0.18112	0.742034	3.90309	-3.161056
additive	2.016	snp206	6	30379521	0.18804	0.72575	3.90309	-3.17734
additive	2.016	snp073	2	42014714	0.18864	0.724366	3.90309	-3.178724
additive	2.016	snp314	9	52446019	0.19032	0.720516	3.90309	-3.182574
additive	2.016	snp046	1	87196723	0.19038	0.720379	3.90309	-3.182711
additive	2.016	snp234	7	1002101	0.19264	0.715254	3.90309	-3.187836
additive	2.016	snp199	6	7263350	0.19466	0.710723	3.90309	-3.192367
additive	2.016	snp151	4	65867228	0.19548	0.708898	3.90309	-3.194192
additive	2.016	snp123	4	745614	0.19643	0.706792	3.90309	-3.196298
additive	2.016	snp103	3	44336061	0.19705	0.705424	3.90309	-3.197666
additive	2.016	snp193	6	410240	0.19851	0.702218	3.90309	-3.200872
