MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.951	snp054	2	26771646	3.1e-21	20.508638	3.90309	16.605548
additive	1.951	snp031	1	74741574	2.282e-09	8.641684	3.90309	4.738594
additive	1.951	snp278	8	39257196	4.475e-06	5.349207	3.90309	1.446117
additive	1.951	snp288	8	55137894	1.553e-05	4.808829	3.90309	0.905739
additive	1.951	snp225	6	50344399	1.666e-05	4.778325	3.90309	0.875235
additive	1.951	snp111	3	46265431	2.83e-05	4.548214	3.90309	0.645124
additive	1.951	snp110	3	45979293	0.0001185	3.926282	3.90309	0.023192
additive	1.951	snp042	1	84214593	0.0004564	3.340654	3.90309	-0.562436
additive	1.951	snp216	6	39539088	0.000885	3.053057	3.90309	-0.850033
additive	1.951	snp081	2	47326485	0.001071	2.970211	3.90309	-0.932879
additive	1.951	snp303	9	18826247	0.001773	2.751291	3.90309	-1.151799
additive	1.951	snp007	1	6295542	0.002221	2.653451	3.90309	-1.249639
additive	1.951	snp215	6	38754845	0.003398	2.468777	3.90309	-1.434313
additive	1.951	snp180	5	18295841	0.003473	2.459295	3.90309	-1.443795
additive	1.951	snp024	1	67223836	0.003739	2.427245	3.90309	-1.475845
additive	1.951	snp087	3	5430430	0.004096	2.38764	3.90309	-1.51545
additive	1.951	snp159	4	70939324	0.004765	2.321937	3.90309	-1.581153
additive	1.951	snp314	9	52446019	0.005578	2.253521	3.90309	-1.649569
additive	1.951	snp084	3	3673234	0.005644	2.248413	3.90309	-1.654677
additive	1.951	snp135	4	37632181	0.006281	2.201971	3.90309	-1.701119
additive	1.951	snp350	11	2580985	0.006397	2.194024	3.90309	-1.709066
additive	1.951	snp143	4	58951832	0.006455	2.190104	3.90309	-1.712986
additive	1.951	snp341	10	48808653	0.006672	2.175744	3.90309	-1.727346
additive	1.951	snp099	3	39198462	0.006688	2.174704	3.90309	-1.728386
additive	1.951	snp145	4	60133081	0.007352	2.133595	3.90309	-1.769495
additive	1.951	snp035	1	76486675	0.007582	2.120216	3.90309	-1.782874
additive	1.951	snp130	4	9203540	0.01015	1.993534	3.90309	-1.909556
additive	1.951	snp115	3	52406533	0.01039	1.983384	3.90309	-1.919706
additive	1.951	snp170	5	1413816	0.01102	1.957818	3.90309	-1.945272
additive	1.951	snp190	5	48888060	0.01405	1.852324	3.90309	-2.050766
additive	1.951	snp166	5	291556	0.01469	1.832978	3.90309	-2.070112
additive	1.951	snp158	4	70396887	0.01501	1.823619	3.90309	-2.079471
additive	1.951	snp234	7	1002101	0.01528	1.815877	3.90309	-2.087213
additive	1.951	snp146	4	60206967	0.01969	1.705754	3.90309	-2.197336
additive	1.951	snp344	10	52262224	0.01988	1.701584	3.90309	-2.201506
additive	1.951	snp168	5	412134	0.02369	1.625435	3.90309	-2.277655
additive	1.951	snp077	2	46384291	0.02391	1.62142	3.90309	-2.28167
additive	1.951	snp371	11	38233533	0.02471	1.607127	3.90309	-2.295963
additive	1.951	snp335	10	45944648	0.02523	1.598083	3.90309	-2.305007
additive	1.951	snp108	3	45388939	0.0256	1.59176	3.90309	-2.31133
additive	1.951	snp064	2	35183791	0.02598	1.585361	3.90309	-2.317729
additive	1.951	snp120	3	57407502	0.03038	1.517412	3.90309	-2.385678
additive	1.951	snp254	7	44649580	0.03166	1.499489	3.90309	-2.403601
additive	1.951	snp324	9	61466189	0.0346	1.460924	3.90309	-2.442166
additive	1.951	snp239	7	4874743	0.03638	1.439137	3.90309	-2.463953
additive	1.951	snp008	1	6587872	0.03833	1.416461	3.90309	-2.486629
additive	1.951	snp102	3	43326959	0.03833	1.416461	3.90309	-2.486629
additive	1.951	snp153	4	68734083	0.03851	1.414426	3.90309	-2.488664
additive	1.951	snp123	4	745614	0.03976	1.400554	3.90309	-2.502536
additive	1.951	snp367	11	31440813	0.04123	1.384787	3.90309	-2.518303
additive	1.951	snp340	10	48165825	0.04214	1.375305	3.90309	-2.527785
additive	1.951	snp060	2	29929772	0.04803	1.318487	3.90309	-2.584603
additive	1.951	snp282	8	43308600	0.04931	1.307065	3.90309	-2.596025
additive	1.951	snp323	9	59300365	0.05315	1.274497	3.90309	-2.628593
additive	1.951	snp136	4	45356695	0.05347	1.27189	3.90309	-2.6312
additive	1.951	snp352	11	2855044	0.05542	1.256333	3.90309	-2.646757
additive	1.951	snp193	6	410240	0.05567	1.254379	3.90309	-2.648711
additive	1.951	snp320	9	58240294	0.05653	1.247721	3.90309	-2.655369
additive	1.951	snp199	6	7263350	0.05666	1.246723	3.90309	-2.656367
additive	1.951	snp001	1	559640	0.0576	1.239578	3.90309	-2.663512
additive	1.951	snp061	2	30147347	0.05767	1.23905	3.90309	-2.66404
additive	1.951	snp269	8	19348560	0.05889	1.229958	3.90309	-2.673132
additive	1.951	snp373	11	39911672	0.06242	1.204676	3.90309	-2.698414
additive	1.951	snp300	9	8051081	0.06306	1.200246	3.90309	-2.702844
additive	1.951	snp160	4	71076408	0.06327	1.198802	3.90309	-2.704288
additive	1.951	snp034	1	76304506	0.06662	1.176395	3.90309	-2.726695
additive	1.951	snp117	3	53434069	0.06697	1.17412	3.90309	-2.72897
additive	1.951	snp207	6	30443070	0.0671	1.173277	3.90309	-2.729813
additive	1.951	snp211	6	37602140	0.07039	1.152489	3.90309	-2.750601
additive	1.951	snp328	10	2468562	0.07165	1.144784	3.90309	-2.758306
additive	1.951	snp349	11	2568114	0.07233	1.140682	3.90309	-2.762408
additive	1.951	snp095	3	25742118	0.07391	1.131297	3.90309	-2.771793
additive	1.951	snp018	1	58567030	0.0758	1.120331	3.90309	-2.782759
additive	1.951	snp187	5	45880548	0.07641	1.11685	3.90309	-2.78624
additive	1.951	snp222	6	45245848	0.0784	1.105684	3.90309	-2.797406
additive	1.951	snp339	10	48073593	0.07908	1.101933	3.90309	-2.801157
additive	1.951	snp296	9	4089445	0.08037	1.094906	3.90309	-2.808184
additive	1.951	snp027	1	67969608	0.08058	1.093773	3.90309	-2.809317
additive	1.951	snp131	4	9276117	0.08076	1.092804	3.90309	-2.810286
additive	1.951	snp141	4	57899561	0.08212	1.085551	3.90309	-2.817539
additive	1.951	snp176	5	7741542	0.08225	1.084864	3.90309	-2.818226
additive	1.951	snp219	6	40611306	0.08264	1.08281	3.90309	-2.82028
additive	1.951	snp299	9	6722333	0.08448	1.073246	3.90309	-2.829844
additive	1.951	snp286	8	53929159	0.08859	1.052615	3.90309	-2.850475
additive	1.951	snp058	2	29922863	0.08879	1.051636	3.90309	-2.851454
additive	1.951	snp056	2	27088240	0.09434	1.025304	3.90309	-2.877786
additive	1.951	snp236	7	3246279	0.09779	1.009706	3.90309	-2.893384
additive	1.951	snp333	10	32862744	0.1006	0.997402	3.90309	-2.905688
additive	1.951	snp247	7	36903616	0.1023	0.990124	3.90309	-2.912966
additive	1.951	snp383	12	19181173	0.1042	0.982132	3.90309	-2.920958
additive	1.951	snp104	3	44510670	0.1059	0.975104	3.90309	-2.927986
additive	1.951	snp319	9	57422065	0.1078	0.967381	3.90309	-2.935709
additive	1.951	snp343	10	52002272	0.1092	0.961777	3.90309	-2.941313
additive	1.951	snp355	11	8281368	0.1095	0.960586	3.90309	-2.942504
additive	1.951	snp201	6	11224953	0.1158	0.936291	3.90309	-2.966799
additive	1.951	snp041	1	82629061	0.116	0.935542	3.90309	-2.967548
additive	1.951	snp198	6	6422832	0.1183	0.927015	3.90309	-2.976075
additive	1.951	snp101	3	39255236	0.1188	0.925184	3.90309	-2.977906
additive	1.951	snp181	5	20273756	0.12	0.920819	3.90309	-2.982271
additive	1.951	snp297	9	4889182	0.1209	0.917574	3.90309	-2.985516
additive	1.951	snp075	2	44458261	0.1215	0.915424	3.90309	-2.987666
additive	1.951	snp076	2	45695531	0.1227	0.911155	3.90309	-2.991935
additive	1.951	snp249	7	39598602	0.1231	0.909742	3.90309	-2.993348
additive	1.951	snp346	10	59236087	0.1259	0.899974	3.90309	-3.003116
additive	1.951	snp072	2	41911640	0.1309	0.88306	3.90309	-3.02003
additive	1.951	snp157	4	69830197	0.1347	0.870632	3.90309	-3.032458
additive	1.951	snp129	4	8209896	0.1352	0.869023	3.90309	-3.034067
additive	1.951	snp053	2	26744045	0.1368	0.863914	3.90309	-3.039176
additive	1.951	snp189	5	48410057	0.1373	0.862329	3.90309	-3.040761
additive	1.951	snp196	6	5849720	0.1405	0.852324	3.90309	-3.050766
additive	1.951	snp107	3	45386311	0.1416	0.848937	3.90309	-3.054153
additive	1.951	snp183	5	32680860	0.1438	0.842241	3.90309	-3.060849
additive	1.951	snp267	8	3914208	0.1442	0.841035	3.90309	-3.062055
additive	1.951	snp395	12	59870038	0.1453	0.837734	3.90309	-3.065356
additive	1.951	snp080	2	47325275	0.1458	0.836242	3.90309	-3.066848
additive	1.951	snp202	6	23814407	0.1464	0.834459	3.90309	-3.068631
additive	1.951	snp275	8	35651378	0.1468	0.833274	3.90309	-3.069816
additive	1.951	snp245	7	23719258	0.1471	0.832387	3.90309	-3.070703
additive	1.951	snp264	7	54860473	0.1481	0.829445	3.90309	-3.073645
additive	1.951	snp241	7	8518170	0.1506	0.822175	3.90309	-3.080915
additive	1.951	snp151	4	65867228	0.1553	0.808829	3.90309	-3.094261
additive	1.951	snp122	3	61870684	0.1555	0.80827	3.90309	-3.09482
additive	1.951	snp005	1	6071917	0.1567	0.804931	3.90309	-3.098159
additive	1.951	snp378	12	823935	0.1591	0.79833	3.90309	-3.10476
additive	1.951	snp043	1	86090282	0.1601	0.795609	3.90309	-3.107481
additive	1.951	snp154	4	69050482	0.1606	0.794254	3.90309	-3.108836
additive	1.951	snp152	4	65971751	0.1639	0.785421	3.90309	-3.117669
