MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.951	snp054	2	26771646	3.1003e-21	20.508596	3.90309	16.605506
additive	1.951	snp031	1	74741574	2.2816e-09	8.64176	3.90309	4.73867
additive	1.951	snp278	8	39257196	4.4748e-06	5.349226	3.90309	1.446136
additive	1.951	snp288	8	55137894	1.553e-05	4.808829	3.90309	0.905739
additive	1.951	snp225	6	50344399	1.6658e-05	4.778377	3.90309	0.875287
additive	1.951	snp111	3	46265431	2.8303e-05	4.548168	3.90309	0.645078
additive	1.951	snp110	3	45979293	0.00011854	3.926135	3.90309	0.0230449999999998
additive	1.951	snp042	1	84214593	0.00045642	3.340635	3.90309	-0.562455
additive	1.951	snp216	6	39539088	0.00088497	3.053071	3.90309	-0.850019
additive	1.951	snp081	2	47326485	0.00107	2.970616	3.90309	-0.932474
additive	1.951	snp303	9	18826247	0.00177	2.752027	3.90309	-1.151063
additive	1.951	snp007	1	6295542	0.00222	2.653647	3.90309	-1.249443
additive	1.951	snp215	6	38754845	0.0034	2.468521	3.90309	-1.434569
additive	1.951	snp180	5	18295841	0.00347	2.459671	3.90309	-1.443419
additive	1.951	snp024	1	67223836	0.00374	2.427128	3.90309	-1.475962
additive	1.951	snp087	3	5430430	0.0041	2.387216	3.90309	-1.515874
additive	1.951	snp159	4	70939324	0.00477	2.321482	3.90309	-1.581608
additive	1.951	snp314	9	52446019	0.00558	2.253366	3.90309	-1.649724
additive	1.951	snp084	3	3673234	0.00564	2.248721	3.90309	-1.654369
additive	1.951	snp135	4	37632181	0.00628	2.20204	3.90309	-1.70105
additive	1.951	snp350	11	2580985	0.0064	2.19382	3.90309	-1.70927
additive	1.951	snp143	4	58951832	0.00646	2.189767	3.90309	-1.713323
additive	1.951	snp341	10	48808653	0.00667	2.175874	3.90309	-1.727216
additive	1.951	snp099	3	39198462	0.00669	2.174574	3.90309	-1.728516
additive	1.951	snp145	4	60133081	0.00735	2.133713	3.90309	-1.769377
additive	1.951	snp035	1	76486675	0.00758	2.120331	3.90309	-1.782759
additive	1.951	snp130	4	9203540	0.01015	1.993534	3.90309	-1.909556
additive	1.951	snp115	3	52406533	0.01039	1.983384	3.90309	-1.919706
additive	1.951	snp170	5	1413816	0.01102	1.957818	3.90309	-1.945272
additive	1.951	snp190	5	48888060	0.01405	1.852324	3.90309	-2.050766
additive	1.951	snp166	5	291556	0.01469	1.832978	3.90309	-2.070112
additive	1.951	snp158	4	70396887	0.01501	1.823619	3.90309	-2.079471
additive	1.951	snp234	7	1002101	0.01528	1.815877	3.90309	-2.087213
additive	1.951	snp146	4	60206967	0.01969	1.705754	3.90309	-2.197336
additive	1.951	snp344	10	52262224	0.01988	1.701584	3.90309	-2.201506
additive	1.951	snp168	5	412134	0.02369	1.625435	3.90309	-2.277655
additive	1.951	snp077	2	46384291	0.02391	1.62142	3.90309	-2.28167
