MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.935	snp054	2	26771646	3.66572152317773e-09	8.435841	3.90309	4.532751
additive	0.935	snp031	1	74741574	6.38923898941978e-05	4.194551	3.90309	0.291461
additive	0.935	snp278	8	39257196	0.00639903236317443	2.193886	3.90309	-1.709204
additive	0.935	snp112	3	48939821	0.00997779907722513	2.000965	3.90309	-1.902125
additive	0.935	snp225	6	50344399	0.0107994579709481	1.966598	3.90309	-1.936492
additive	0.935	snp084	3	3673234	0.0119442506570015	1.922841	3.90309	-1.980249
additive	0.935	snp288	8	55137894	0.0129158235510328	1.888878	3.90309	-2.014212
additive	0.935	snp099	3	39198462	0.0175847489604424	1.754864	3.90309	-2.148226
additive	0.935	snp182	5	32104744	0.0177308870265137	1.75127	3.90309	-2.15182
additive	0.935	snp303	9	18826247	0.0327710588696911	1.48451	3.90309	-2.41858
additive	0.935	snp024	1	67223836	0.0415951821347702	1.380957	3.90309	-2.522133
additive	0.935	snp145	4	60133081	0.0421991545050958	1.374696	3.90309	-2.528394
additive	0.935	snp115	3	52406533	0.0479447112353386	1.319259	3.90309	-2.583831
additive	0.935	snp081	2	47326485	0.0497579022312403	1.303138	3.90309	-2.599952
additive	0.935	snp110	3	45979293	0.0508023898237329	1.294116	3.90309	-2.608974
additive	0.935	snp367	11	31440813	0.0543563137273606	1.26475	3.90309	-2.63834
additive	0.935	snp042	1	84214593	0.0623199472392998	1.205373	3.90309	-2.697717
additive	0.935	snp087	3	5430430	0.0689833579605812	1.161256	3.90309	-2.741834
additive	0.935	snp111	3	46265431	0.0729524514526346	1.13696	3.90309	-2.76613
additive	0.935	snp130	4	9203540	0.0734004780598727	1.134301	3.90309	-2.768789
additive	0.935	snp005	1	6071917	0.0776663215229233	1.109767	3.90309	-2.793323
additive	0.935	snp352	11	2855044	0.0807320876122333	1.092954	3.90309	-2.810136
additive	0.935	snp198	6	6422832	0.0822294150332957	1.084973	3.90309	-2.818117
additive	0.935	snp267	8	3914208	0.0825785050818086	1.083133	3.90309	-2.819957
additive	0.935	snp282	8	43308600	0.0846634673946444	1.072304	3.90309	-2.830786
additive	0.935	snp120	3	57407502	0.0858743503838474	1.066137	3.90309	-2.836953
additive	0.935	snp335	10	45944648	0.0914330368880917	1.038897	3.90309	-2.864193
additive	0.935	snp035	1	76486675	0.097514853831555	1.010929	3.90309	-2.892161
additive	0.935	snp038	1	80228612	0.0978234425824048	1.009557	3.90309	-2.893533
additive	0.935	snp214	6	38211208	0.0988095552197874	1.005201	3.90309	-2.897889
additive	0.935	snp116	3	53203226	0.105374894609225	0.977263	3.90309	-2.925827
additive	0.935	snp243	7	10836630	0.110343466454681	0.957253	3.90309	-2.945837
additive	0.935	snp061	2	30147347	0.110385543687647	0.957088	3.90309	-2.946002
additive	0.935	snp240	7	7139104	0.114627381121315	0.940712	3.90309	-2.962378
additive	0.935	snp330	10	3340707	0.118273941843463	0.927111	3.90309	-2.975979
additive	0.935	snp368	11	32948117	0.127502796663016	0.89448	3.90309	-3.00861
additive	0.935	snp007	1	6295542	0.132482174154484	0.877843	3.90309	-3.025247
additive	0.935	snp199	6	7263350	0.134215146301762	0.872198	3.90309	-3.030892
