MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.707	snp131	4	9276117	6.602e-24	23.180324	3.90309	19.277234
additive	1.707	snp189	5	48410057	3.4612e-08	7.460773	3.90309	3.557683
additive	1.707	snp327	10	1204144	5.4615e-05	4.262688	3.90309	0.359598
additive	1.707	snp201	6	11224953	0.00128	2.89279	3.90309	-1.0103
additive	1.707	snp367	11	31440813	0.00128	2.89279	3.90309	-1.0103
additive	1.707	snp296	9	4089445	0.00139	2.856985	3.90309	-1.046105
additive	1.707	snp059	2	29922906	0.00182	2.739929	3.90309	-1.163161
additive	1.707	snp084	3	3673234	0.00331	2.480172	3.90309	-1.422918
additive	1.707	snp077	2	46384291	0.00406	2.391474	3.90309	-1.511616
additive	1.707	snp028	1	70097516	0.00568	2.245652	3.90309	-1.657438
additive	1.707	snp046	1	87196723	0.00578	2.238072	3.90309	-1.665018
additive	1.707	snp060	2	29929772	0.00728	2.137869	3.90309	-1.765221
additive	1.707	snp266	8	2903601	0.00774	2.111259	3.90309	-1.791831
additive	1.707	snp371	11	38233533	0.00797	2.098542	3.90309	-1.804548
additive	1.707	snp297	9	4889182	0.00829	2.081445	3.90309	-1.821645
additive	1.707	snp078	2	46986482	0.00887	2.052076	3.90309	-1.851014
additive	1.707	snp285	8	51263381	0.00978	2.009661	3.90309	-1.893429
additive	1.707	snp002	1	1838864	0.01144	1.941574	3.90309	-1.961516
additive	1.707	snp395	12	59870038	0.01188	1.925184	3.90309	-1.977906
additive	1.707	snp141	4	57899561	0.01216	1.915066	3.90309	-1.988024
additive	1.707	snp268	8	9558581	0.01235	1.908333	3.90309	-1.994757
additive	1.707	snp114	3	51404549	0.01439	1.841939	3.90309	-2.061151
additive	1.707	snp145	4	60133081	0.01591	1.79833	3.90309	-2.10476
additive	1.707	snp025	1	67459462	0.0162	1.790485	3.90309	-2.112605
additive	1.707	snp393	12	53792920	0.01623	1.789681	3.90309	-2.113409
additive	1.707	snp236	7	3246279	0.01633	1.787014	3.90309	-2.116076
additive	1.707	snp042	1	84214593	0.0173	1.761954	3.90309	-2.141136
additive	1.707	snp073	2	42014714	0.01736	1.76045	3.90309	-2.14264
additive	1.707	snp176	5	7741542	0.01815	1.741123	3.90309	-2.161967
additive	1.707	snp386	12	40126341	0.01951	1.709743	3.90309	-2.193347
additive	1.707	snp263	7	54045144	0.02203	1.656986	3.90309	-2.246104
additive	1.707	snp069	2	38654150	0.02211	1.655411	3.90309	-2.247679
additive	1.707	snp262	7	53104327	0.02632	1.579714	3.90309	-2.323376
additive	1.707	snp373	11	39911672	0.02671	1.573326	3.90309	-2.329764
additive	1.707	snp161	4	71591902	0.0269	1.570248	3.90309	-2.332842
additive	1.707	snp009	1	11774418	0.0295	1.530178	3.90309	-2.372912
additive	1.707	snp311	9	48611285	0.02955	1.529443	3.90309	-2.373647
additive	1.707	snp113	3	48943709	0.03066	1.513428	3.90309	-2.389662
additive	1.707	snp072	2	41911640	0.03096	1.509199	3.90309	-2.393891
additive	1.707	snp356	11	9271305	0.03459	1.461049	3.90309	-2.442041
additive	1.707	snp101	3	39255236	0.03942	1.404283	3.90309	-2.498807
additive	1.707	snp387	12	45972706	0.04276	1.368962	3.90309	-2.534128
additive	1.707	snp389	12	48167367	0.04303	1.366229	3.90309	-2.536861
additive	1.707	snp237	7	3892568	0.04322	1.364315	3.90309	-2.538775
additive	1.707	snp222	6	45245848	0.04794	1.319302	3.90309	-2.583788
additive	1.707	snp133	4	25357073	0.04799	1.318849	3.90309	-2.584241
additive	1.707	snp377	12	279074	0.05011	1.300076	3.90309	-2.603014
additive	1.707	snp140	4	52890220	0.05051	1.296623	3.90309	-2.606467
additive	1.707	snp026	1	67735399	0.05074	1.29465	3.90309	-2.60844
additive	1.707	snp058	2	29922863	0.05169	1.286593	3.90309	-2.616497
additive	1.707	snp167	5	389065	0.05409	1.266883	3.90309	-2.636207
additive	1.707	snp001	1	559640	0.05426	1.26552	3.90309	-2.63757
additive	1.707	snp039	1	80560392	0.05458	1.262966	3.90309	-2.640124
additive	1.707	snp304	9	24775960	0.055	1.259637	3.90309	-2.643453
additive	1.707	snp156	4	69323144	0.05603	1.251579	3.90309	-2.651511
additive	1.707	snp153	4	68734083	0.05725	1.242225	3.90309	-2.660865
additive	1.707	snp350	11	2580985	0.05797	1.236797	3.90309	-2.666293
additive	1.707	snp244	7	21367162	0.05996	1.222138	3.90309	-2.680952
additive	1.707	snp328	10	2468562	0.06043	1.218747	3.90309	-2.684343
additive	1.707	snp045	1	87096729	0.06201	1.207538	3.90309	-2.695552
additive	1.707	snp027	1	67969608	0.06245	1.204468	3.90309	-2.698622
additive	1.707	snp310	9	48173462	0.06401	1.193752	3.90309	-2.709338
additive	1.707	snp253	7	43121933	0.06556	1.183361	3.90309	-2.719729
additive	1.707	snp087	3	5430430	0.0676	1.170053	3.90309	-2.733037
additive	1.707	snp128	4	8176305	0.06857	1.163866	3.90309	-2.739224
additive	1.707	snp054	2	26771646	0.07011	1.15422	3.90309	-2.74887
additive	1.707	snp121	3	59769294	0.07366	1.132768	3.90309	-2.770322
additive	1.707	snp117	3	53434069	0.07563	1.121306	3.90309	-2.781784
additive	1.707	snp159	4	70939324	0.0757	1.120904	3.90309	-2.782186
additive	1.707	snp181	5	20273756	0.07861	1.104522	3.90309	-2.798568
additive	1.707	snp174	5	6625039	0.07873	1.10386	3.90309	-2.79923
additive	1.707	snp097	3	37493452	0.07982	1.097888	3.90309	-2.805202
additive	1.707	snp364	11	20363077	0.08079	1.092642	3.90309	-2.810448
additive	1.707	snp149	4	64775857	0.08697	1.060631	3.90309	-2.842459
additive	1.707	snp206	6	30379521	0.08787	1.056159	3.90309	-2.846931
additive	1.707	snp116	3	53203226	0.08851	1.053008	3.90309	-2.850082
additive	1.707	snp251	7	41721335	0.08972	1.047111	3.90309	-2.855979
additive	1.707	snp259	7	49747344	0.09034	1.04412	3.90309	-2.85897
additive	1.707	snp192	5	51998374	0.09084	1.041723	3.90309	-2.861367
additive	1.707	snp204	6	27490699	0.09113	1.040339	3.90309	-2.862751
additive	1.707	snp286	8	53929159	0.09372	1.028168	3.90309	-2.874922
additive	1.707	snp146	4	60206967	0.09512	1.021728	3.90309	-2.881362
additive	1.707	snp347	11	175478	0.09761	1.010506	3.90309	-2.892584
additive	1.707	snp230	6	53846625	0.09942	1.002526	3.90309	-2.900564
additive	1.707	snp008	1	6587872	0.10038	0.998353	3.90309	-2.904737
additive	1.707	snp257	7	46816703	0.10086	0.996281	3.90309	-2.906809
additive	1.707	snp284	8	49620478	0.10235	0.989912	3.90309	-2.913178
additive	1.707	snp081	2	47326485	0.10409	0.982591	3.90309	-2.920499
additive	1.707	snp321	9	58956854	0.10449	0.980925	3.90309	-2.922165
additive	1.707	snp365	11	27944708	0.10488	0.979307	3.90309	-2.923783
additive	1.707	snp024	1	67223836	0.10582	0.975432	3.90309	-2.927658
additive	1.707	snp023	1	67221911	0.10736	0.969157	3.90309	-2.933933
additive	1.707	snp394	12	57276056	0.10993	0.958884	3.90309	-2.944206
additive	1.707	snp202	6	23814407	0.11395	0.943286	3.90309	-2.959804
additive	1.707	snp200	6	7484322	0.11418	0.94241	3.90309	-2.96068
additive	1.707	snp275	8	35651378	0.11786	0.928634	3.90309	-2.974456
additive	1.707	snp030	1	74688218	0.12112	0.916784	3.90309	-2.986306
additive	1.707	snp108	3	45388939	0.12433	0.905424	3.90309	-2.997666
additive	1.707	snp118	3	53436559	0.12579	0.900354	3.90309	-3.002736
additive	1.707	snp182	5	32104744	0.12704	0.89606	3.90309	-3.00703
additive	1.707	snp238	7	3894388	0.12827	0.891875	3.90309	-3.011215
additive	1.707	snp075	2	44458261	0.13049	0.884423	3.90309	-3.018667
additive	1.707	snp006	1	6143327	0.13186	0.879887	3.90309	-3.023203
additive	1.707	snp035	1	76486675	0.13206	0.879229	3.90309	-3.023861
additive	1.707	snp333	10	32862744	0.13422	0.872183	3.90309	-3.030907
additive	1.707	snp104	3	44510670	0.13458	0.871019	3.90309	-3.032071
additive	1.707	snp317	9	54956475	0.13845	0.858707	3.90309	-3.044383
additive	1.707	snp341	10	48808653	0.13901	0.856954	3.90309	-3.046136
additive	1.707	snp346	10	59236087	0.14004	0.853748	3.90309	-3.049342
additive	1.707	snp067	2	37890658	0.14089	0.85112	3.90309	-3.05197
additive	1.707	snp342	10	51926832	0.14313	0.844269	3.90309	-3.058821
additive	1.707	snp032	1	75007219	0.14983	0.824401	3.90309	-3.078689
additive	1.707	snp247	7	36903616	0.1501	0.823619	3.90309	-3.079471
additive	1.707	snp344	10	52262224	0.15997	0.795961	3.90309	-3.107129
additive	1.707	snp361	11	14775651	0.16434	0.784257	3.90309	-3.118833
additive	1.707	snp303	9	18826247	0.16648	0.778638	3.90309	-3.124452
additive	1.707	snp053	2	26744045	0.16784	0.775105	3.90309	-3.127985
additive	1.707	snp396	12	60754928	0.17123	0.76642	3.90309	-3.13667
additive	1.707	snp088	3	9971288	0.17403	0.759376	3.90309	-3.143714
additive	1.707	snp294	9	1556721	0.17423	0.758877	3.90309	-3.144213
additive	1.707	snp105	3	44751875	0.17674	0.752665	3.90309	-3.150425
additive	1.707	snp127	4	7546310	0.17674	0.752665	3.90309	-3.150425
additive	1.707	snp196	6	5849720	0.18018	0.744293	3.90309	-3.158797
additive	1.707	snp049	2	7830631	0.18696	0.728251	3.90309	-3.174839
additive	1.707	snp400	12	64294488	0.18749	0.727022	3.90309	-3.176068
additive	1.707	snp255	7	45539006	0.18882	0.723952	3.90309	-3.179138
additive	1.707	snp205	6	28621753	0.19037	0.720401	3.90309	-3.182689
additive	1.707	snp223	6	46612395	0.19188	0.71697	3.90309	-3.18612
additive	1.707	snp271	8	20914799	0.20229	0.694026	3.90309	-3.209064
additive	1.707	snp031	1	74741574	0.20247	0.693639	3.90309	-3.209451
additive	1.707	snp038	1	80228612	0.20259	0.693382	3.90309	-3.209708
additive	1.707	snp171	5	2037634	0.2027	0.693146	3.90309	-3.209944
additive	1.707	snp193	6	410240	0.20274	0.693061	3.90309	-3.210029
additive	1.707	snp362	11	16786403	0.20418	0.689987	3.90309	-3.213103
additive	1.707	snp107	3	45386311	0.20883	0.680207	3.90309	-3.222883
additive	1.707	snp065	2	36365652	0.21254	0.672559	3.90309	-3.230531
additive	1.707	snp125	4	5513361	0.21539	0.666774	3.90309	-3.236316
additive	1.707	snp051	2	11020073	0.21602	0.665506	3.90309	-3.237584
additive	1.707	snp376	11	45059903	0.21892	0.659715	3.90309	-3.243375
additive	1.707	snp180	5	18295841	0.21948	0.658605	3.90309	-3.244485
additive	1.707	snp265	7	54961836	0.22099	0.655627	3.90309	-3.247463
additive	1.707	snp163	4	71638309	0.22138	0.654862	3.90309	-3.248228
additive	1.707	snp329	10	2532943	0.22405	0.649655	3.90309	-3.253435
additive	1.707	snp326	10	139451	0.22846	0.64119	3.90309	-3.2619
additive	1.707	snp378	12	823935	0.23361	0.631509	3.90309	-3.271581
additive	1.707	snp096	3	34432175	0.23382	0.631118	3.90309	-3.271972
additive	1.707	snp320	9	58240294	0.235	0.628932	3.90309	-3.274158
additive	1.707	snp098	3	38435099	0.23518	0.6286	3.90309	-3.27449
