MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.33	snp030	1	74688218	5.483e-16	15.260982	3.90309	11.357892
additive	1.33	snp279	8	39591478	0.0001248	3.903785	3.90309	0.000695
additive	1.33	snp059	2	29922906	0.0004987	3.302161	3.90309	-0.600929
additive	1.33	snp306	9	33681501	0.0005338	3.272621	3.90309	-0.630469
additive	1.33	snp195	6	2270659	0.001107	2.955852	3.90309	-0.947238
additive	1.33	snp093	3	18052893	0.001232	2.909389	3.90309	-0.993701
additive	1.33	snp385	12	35283808	0.002095	2.678816	3.90309	-1.224274
additive	1.33	snp155	4	69148700	0.004287	2.367847	3.90309	-1.535243
additive	1.33	snp008	1	6587872	0.004297	2.366835	3.90309	-1.536255
additive	1.33	snp397	12	61639818	0.006692	2.174444	3.90309	-1.728646
additive	1.33	snp244	7	21367162	0.008019	2.09588	3.90309	-1.80721
additive	1.33	snp077	2	46384291	0.008107	2.09114	3.90309	-1.81195
additive	1.33	snp231	6	56940277	0.008618	2.064594	3.90309	-1.838496
additive	1.33	snp255	7	45539006	0.008991	2.046192	3.90309	-1.856898
additive	1.33	snp178	5	11157517	0.009282	2.032358	3.90309	-1.870732
additive	1.33	snp352	11	2855044	0.009503	2.022139	3.90309	-1.880951
additive	1.33	snp090	3	13584242	0.01122	1.950007	3.90309	-1.953083
additive	1.33	snp204	6	27490699	0.01256	1.90101	3.90309	-2.00208
additive	1.33	snp159	4	70939324	0.01695	1.77083	3.90309	-2.13226
additive	1.33	snp103	3	44336061	0.02552	1.593119	3.90309	-2.309971
additive	1.33	snp346	10	59236087	0.02576	1.589054	3.90309	-2.314036
additive	1.33	snp302	9	16527499	0.02639	1.578561	3.90309	-2.324529
additive	1.33	snp129	4	8209896	0.02672	1.573164	3.90309	-2.329926
additive	1.33	snp022	1	67211029	0.03034	1.517984	3.90309	-2.385106
additive	1.33	snp087	3	5430430	0.03094	1.50948	3.90309	-2.39361
additive	1.33	snp096	3	34432175	0.03094	1.50948	3.90309	-2.39361
additive	1.33	snp326	10	139451	0.03194	1.495665	3.90309	-2.407425
additive	1.33	snp176	5	7741542	0.03206	1.494036	3.90309	-2.409054
additive	1.33	snp034	1	76304506	0.03366	1.472886	3.90309	-2.430204
additive	1.33	snp020	1	66093982	0.03385	1.470441	3.90309	-2.432649
additive	1.33	snp150	4	65600291	0.03399	1.468649	3.90309	-2.434441
additive	1.33	snp082	3	1541622	0.03609	1.442613	3.90309	-2.460477
additive	1.33	snp164	4	72022392	0.03719	1.429574	3.90309	-2.473516
additive	1.33	snp156	4	69323144	0.03747	1.426316	3.90309	-2.476774
additive	1.33	snp207	6	30443070	0.03771	1.423543	3.90309	-2.479547
additive	1.33	snp075	2	44458261	0.03984	1.399681	3.90309	-2.503409
additive	1.33	snp304	9	24775960	0.03986	1.399463	3.90309	-2.503627
additive	1.33	snp340	10	48165825	0.04131	1.383945	3.90309	-2.519145
additive	1.33	snp025	1	67459462	0.0454	1.342944	3.90309	-2.560146
additive	1.33	snp003	1	4258451	0.05009	1.300249	3.90309	-2.602841
additive	1.33	snp225	6	50344399	0.0516	1.28735	3.90309	-2.61574
additive	1.33	snp144	4	59829029	0.05738	1.241239	3.90309	-2.661851
additive	1.33	snp348	11	1775392	0.06048	1.218388	3.90309	-2.684702
additive	1.33	snp208	6	36881092	0.06258	1.203564	3.90309	-2.699526
additive	1.33	snp113	3	48943709	0.06604	1.180193	3.90309	-2.722897
additive	1.33	snp314	9	52446019	0.06858	1.163803	3.90309	-2.739287
additive	1.33	snp325	9	61466245	0.06896	1.161403	3.90309	-2.741687
additive	1.33	snp106	3	44752567	0.07191	1.143211	3.90309	-2.759879
additive	1.33	snp248	7	39462012	0.07311	1.136023	3.90309	-2.767067
additive	1.33	snp100	3	39198646	0.0747	1.126679	3.90309	-2.776411
additive	1.33	snp162	4	71593900	0.0767	1.115205	3.90309	-2.787885
additive	1.33	snp142	4	58830957	0.07856	1.104799	3.90309	-2.798291
additive	1.33	snp073	2	42014714	0.08312	1.080294	3.90309	-2.822796
additive	1.33	snp088	3	9971288	0.08605	1.065249	3.90309	-2.837841
additive	1.33	snp328	10	2468562	0.08775	1.056753	3.90309	-2.846337
additive	1.33	snp141	4	57899561	0.08968	1.047304	3.90309	-2.855786
additive	1.33	snp153	4	68734083	0.09002	1.045661	3.90309	-2.857429
additive	1.33	snp338	10	47109426	0.09061	1.042824	3.90309	-2.860266
additive	1.33	snp094	3	19813675	0.09134	1.039339	3.90309	-2.863751
additive	1.33	snp280	8	39918766	0.09325	1.030351	3.90309	-2.872739
additive	1.33	snp145	4	60133081	0.0964	1.015923	3.90309	-2.887167
additive	1.33	snp018	1	58567030	0.09725	1.01211	3.90309	-2.89098
additive	1.33	snp198	6	6422832	0.09995	1.000217	3.90309	-2.902873
additive	1.33	snp264	7	54860473	0.104	0.982967	3.90309	-2.920123
additive	1.33	snp042	1	84214593	0.1061	0.974285	3.90309	-2.928805
additive	1.33	snp032	1	75007219	0.1079	0.966979	3.90309	-2.936111
additive	1.33	snp184	5	34686144	0.1085	0.96457	3.90309	-2.93852
additive	1.33	snp027	1	67969608	0.1091	0.962175	3.90309	-2.940915
additive	1.33	snp318	9	55948860	0.1118	0.951558	3.90309	-2.951532
additive	1.33	snp222	6	45245848	0.1122	0.950007	3.90309	-2.953083
additive	1.33	snp051	2	11020073	0.115	0.939302	3.90309	-2.963788
