SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.224928099107219,0.47,150,0.153864078319559,0.162297213924548,-3.39065589627552
snp002,1,1838864,0.339802470829991,0.446666666666667,150,0.153864078319559,0.159072005249787,2.36536948006767
snp003,1,4258451,0.156410068493974,0.47,150,0.153864078319559,0.165387254802284,-4.29421235438485
snp004,1,5431075,0.515612574163558,0.376666666666667,150,0.153864078319559,0.156275840971174,1.46726725681596
snp005,1,6071917,0.625584049628217,0.433333333333333,150,0.153864078319559,0.155221844896129,-1.1659845197462
snp006,1,6143327,0.686492645260435,0.133333333333333,150,0.153864078319559,0.154792841018299,-0.958485188243873
snp007,1,6295542,0.409828845531421,0.316666666666667,150,0.153864078319559,0.157743622781924,1.7611697374164
snp008,1,6587872,0.0162439394397558,0.286666666666667,150,0.153864078319559,0.187429755094577,-5.21270840616089
snp009,1,11774418,0.668033707305004,0.29,150,0.153864078319559,0.154912651749982,0.954148335701539
snp010,1,13546944,0.832721906986711,0.186666666666667,150,0.153864078319559,0.154118306428478,0.463407766551242
snp011,1,29676849,0.823751702743396,0.386666666666667,150,0.153864078319559,0.154146775297537,-0.558267754340051
snp012,1,31088895,0.0690374420645352,0.45,150,0.153864078319559,0.172912773553928,5.29662048674044
snp013,1,34098278,0.857928094891257,0.163333333333333,150,0.153864078319559,0.154046692140577,0.426965424737197
snp014,1,41947383,0.790765033098651,0.343333333333333,150,0.153864078319559,0.154265273587717,-0.567180091580852
snp015,1,44702400,0.7179350543898,0.406666666666667,150,0.153864078319559,0.154607878768105,0.829566091694474
snp016,1,54480881,0.853012412695328,0.323333333333333,150,0.153864078319559,0.154059697210863,-0.400089650484105
snp017,1,55163677,0.905882781749983,0.406666666666667,150,0.153864078319559,0.153943734866238,-0.277156781645644
snp018,1,58567030,0.432212739001012,0.4,150,0.153864078319559,0.157386349326715,1.96480953009478
snp019,1,65694481,0.693453610140682,0.443333333333333,150,0.153864078319559,0.154749851577218,-1.07460501965581
snp020,1,66093982,0.6463870776571,0.35,150,0.153864078319559,0.155064277001816,-0.97065927594668
snp021,1,66259225,0.386694093913694,0.456666666666667,150,0.153864078319559,0.158144502451499,-2.23029128266701
snp022,1,67211029,0.150072270432649,0.316666666666667,150,0.153864078319559,0.165750765959832,3.30081991347785
snp023,1,67221911,0.857693428500404,0.49,150,0.153864078319559,0.154047302480304,-0.609267824711736
snp024,1,67223836,0.0497861827489473,0.34,150,0.153864078319559,0.176082025550843,4.44044388516755
snp025,1,67459462,0.390423433325169,0.436666666666667,150,0.153864078319559,0.158077560561014,-2.3461622044525
snp026,1,67735399,0.285258573782072,0.423333333333333,150,0.153864078319559,0.160395639656802,-2.64528585485256
snp027,1,67969608,0.17960530366843,0.27,150,0.153864078319559,0.16418836200525,2.88120411256293
snp028,1,70097516,0.35304094557073,0.38,150,0.153864078319559,0.158792957363267,2.12700197962094
snp029,1,70697501,0.406462824133685,0.27,150,0.153864078319559,0.157799870622657,1.75866605864849
snp030,1,74688218,4.88735899005675e-09,0.496666666666667,150,0.153864078319559,0.37340540417579,-17.7981200781597
snp031,1,74741574,0.64565321489786,0.486666666666667,150,0.153864078319559,0.155069634345907,-1.11965091826902
snp032,1,75007219,0.245079967205934,0.333333333333333,150,0.153864078319559,0.161598164088532,-2.56509562247054
snp033,1,75748919,0.202507921944425,0.133333333333333,150,0.153864078319559,0.163169820641109,-2.91808181891973
snp034,1,76304506,0.117483107965649,0.463333333333333,150,0.153864078319559,0.16794388265129,-4.20099003373529
snp035,1,76486675,0.132461923794838,0.323333333333333,150,0.153864078319559,0.166860362448455,3.44820449526263
snp036,1,78663168,0.691458010298193,0.0966666666666667,150,0.153864078319559,0.15476205521398,1.03242214535387
snp037,1,79157411,0.698279425823123,0.44,150,0.153864078319559,0.154720738429567,-0.942212158671893
snp038,1,80228612,0.139083749983278,0.33,150,0.153864078319559,0.166424525046851,3.13536637588718
snp039,1,80560392,0.869757932472324,0.47,150,0.153864078319559,0.154017281602572,0.469686230854052
snp040,1,81410256,0.954359815659163,0.306666666666667,150,0.153864078319559,0.153882742745051,0.130685522127855
snp041,1,82629061,0.96773645635339,0.343333333333333,150,0.153864078319559,0.15387340021632,-0.0908956070249616
snp042,1,84214593,0.202743390954502,0.156666666666667,150,0.153864078319559,0.163160065512732,2.98856098548626
snp043,1,86090282,0.628804433094483,0.47,150,0.153864078319559,0.155196668929926,1.37374846872098
snp044,1,86527570,0.544138859801602,0.116666666666667,150,0.153864078319559,0.155963109454669,-1.43825223806032
snp045,1,87096729,0.532108549224233,0.19,150,0.153864078319559,0.156091305002769,1.35772063879917
snp046,1,87196723,0.798084719612106,0.35,150,0.153864078319559,0.15423707831109,-0.623374422175772
snp047,1,87463611,0.25474969184661,0.476666666666667,150,0.153864078319559,0.16128731406963,2.91645536221979
snp048,2,7050714,0.140943903395687,0.473333333333333,150,0.153864078319559,0.16630630523923,4.48252930654593
snp049,2,7830631,0.543364821138541,0.356666666666667,150,0.153864078319559,0.155971200433628,1.43876665498458
snp050,2,8202528,0.984287149964362,0.366666666666667,150,0.153864078319559,0.153866288397508,0.0438731624898452
snp051,2,11020073,0.316376139238782,0.25,150,0.153864078319559,0.159603603488313,2.15094402715387
snp052,2,15287033,0.556053489175262,0.326666666666667,150,0.153864078319559,0.155841225856017,-1.30031246518895
snp053,2,26744045,0.740675266647158,0.32,150,0.153864078319559,0.154488432872437,-0.702724897996298
snp054,2,26771646,0.33517326284675,0.42,150,0.153864078319559,0.159173088915374,2.33580069686468
snp055,2,27088040,0.734054689108539,0.436666666666667,150,0.153864078319559,0.154522003148675,-0.910227575252151
snp056,2,27088240,0.30618082770692,0.12,150,0.153864078319559,0.159851529017136,2.49832576587868
snp057,2,29861092,0.681508559280217,0.1,150,0.153864078319559,0.154824352207343,1.04675661055532
snp058,2,29922863,0.647356533875049,0.176666666666667,150,0.153864078319559,0.155057221940116,-1.03033865167402
snp059,2,29922906,0.0504615444590108,0.223333333333333,150,0.153864078319559,0.175949919912929,4.48163462533884
snp060,2,29929772,0.873910631457185,0.41,150,0.153864078319559,0.154007585789174,0.362980881872105
snp061,2,30147347,0.633387334245162,0.146666666666667,150,0.153864078319559,0.155161341565796,1.08239476313839
snp062,2,31060140,0.61327314688814,0.356666666666667,150,0.153864078319559,0.155320808462803,-1.12219541712133
