Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	4.70458
TraitX	snp001	1	559640	4	T	2.36759
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	19	C	-3.4607E0
TraitX	snp002	1	1838864	3	T	-7.044E0
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	11	C	9.4171
TraitX	snp003	1	4258451	2	T	9.31996
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	C	12.07574
TraitX	snp004	1	5431075	38	T	1.06643
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	-1.575E0
TraitX	snp005	1	6071917	24	T	0.30394
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	T	0.88092
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	T	-2.6204E0
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	C	5.25209
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	A	-5.9646E-1
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	G	1.31371
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	T	0.57441
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	A	0.45027
TraitX	snp012	1	31088895	16	G	-2.7791E0
TraitX	snp012	1	31088895	133	R	0
TraitX	snp013	1	34098278	101	C	0.75301
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	A	-5.7858E-2
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	2	C	6.05762
TraitX	snp015	1	44702400	30	T	-6.9046E-2
TraitX	snp015	1	44702400	118	Y	0
TraitX	snp016	1	54480881	53	C	-4.3704E-1
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	C	10.81044
TraitX	snp017	1	55163677	30	T	2.86456
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	A	-3.806E0
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	1	A	-1.5759E1
TraitX	snp019	1	65694481	18	G	-1.9763E-1
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	46	C	4.33648
TraitX	snp020	1	66093982	1	T	1.50708
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	4	A	-6.1667E0
TraitX	snp021	1	66259225	17	G	1.44166
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	A	-4.112E0
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	4	C	-1.2171E-1
TraitX	snp023	1	67221911	7	T	1.7189
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	1	A	8.65871
TraitX	snp024	1	67223836	49	G	-1.9577E0
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	A	5.22956
TraitX	snp025	1	67459462	2	G	-2.6485E0
TraitX	snp025	1	67459462	127	R	0
TraitX	snp026	1	67735399	25	A	3.54014
TraitX	snp026	1	67735399	2	G	3.96091
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	A	-2.9522E0
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	A	1.30628
TraitX	snp028	1	70097516	37	G	-3.2357E0
TraitX	snp028	1	70097516	112	R	0
TraitX	snp029	1	70697501	1	C	-1.0861E1
TraitX	snp029	1	70697501	70	T	-1.7666E0
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	C	19.07288
TraitX	snp030	1	74688218	8	T	-2.0905E1
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	10	C	0.27281
TraitX	snp031	1	74741574	14	T	-1.4509E0
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	1	C	-1.0686E1
TraitX	snp032	1	75007219	51	T	2.74199
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	C	1.08883
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	C	0.76782
TraitX	snp034	1	76304506	16	T	7.49465
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	C	-4.5128E-1
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	C	-1.9906E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	C	3.73466
TraitX	snp037	1	79157411	22	T	0.90366
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	2	C	-7.5307E0
TraitX	snp038	1	80228612	53	T	-2.2712E0
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	C	-2.8979E0
TraitX	snp039	1	80560392	12	T	1.52552
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	T	-1.0866E-2
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	1	C	-3.5237E0
TraitX	snp041	1	82629061	48	T	1.62634
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	G	-3.1991E0
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	A	-5.4516E-1
TraitX	snp043	1	86090282	12	G	-2.0229E-1
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	1.74654
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	A	-2.4906E0
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	C	0.74091
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	C	6.01413
TraitX	snp047	1	87463611	15	T	-4.4527E-1
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	3	A	5.0566
TraitX	snp048	2	7050714	11	G	-2.9702E0
