"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"1"	"snp001"	"1"	559640	"C"	"C"
"2"	"snp002"	"1"	1838864	"T"	"T"
"3"	"snp003"	"1"	4258451	"C"	"C"
"4"	"snp004"	"1"	5431075	"T"	"T"
"5"	"snp005"	"1"	6071917	"C"	"C"
"6"	"snp006"	"1"	6143327	"T"	"T"
"7"	"snp007"	"1"	6295542	"C"	"C"
"8"	"snp008"	"1"	6587872	"T"	"T"
"9"	"snp009"	"1"	11774418	"C"	"C"
"10"	"snp010"	"1"	13546944	"T"	"T"
"11"	"snp011"	"1"	29676849	"C"	"C"
"12"	"snp012"	"1"	31088895	"T"	"T"
"13"	"snp013"	"1"	34098278	"C"	"C"
"14"	"snp014"	"1"	41947383	"T"	"T"
"15"	"snp015"	"1"	44702400	"C"	"C"
"16"	"snp016"	"1"	54480881	"T"	"T"
"17"	"snp017"	"1"	55163677	"C"	"C"
"18"	"snp018"	"1"	58567030	"T"	"T"
"19"	"snp019"	"1"	65694481	"C"	"C"
"20"	"snp020"	"1"	66093982	"T"	"T"
"21"	"snp021"	"1"	66259225	"C"	"C"
"22"	"snp022"	"1"	67211029	"T"	"T"
"23"	"snp023"	"1"	67221911	"C"	"C"
"24"	"snp024"	"1"	67223836	"T"	"T"
"25"	"snp025"	"1"	67459462	"C"	"C"
"26"	"snp026"	"1"	67735399	"T"	"T"
"27"	"snp027"	"1"	67969608	"C"	"C"
"28"	"snp028"	"1"	70097516	"T"	"T"
"29"	"snp029"	"1"	70697501	"C"	"C"
"30"	"snp030"	"1"	74688218	"T"	"T"
"31"	"snp031"	"1"	74741574	"C"	"C"
"32"	"snp032"	"1"	75007219	"T"	"T"
"33"	"snp033"	"1"	75748919	"C"	"C"
"34"	"snp034"	"1"	76304506	"T"	"T"
"35"	"snp035"	"1"	76486675	"C"	"C"
"36"	"snp036"	"1"	78663168	"T"	"T"
"37"	"snp037"	"1"	79157411	"C"	"C"
"38"	"snp038"	"1"	80228612	"T"	"T"
"39"	"snp039"	"1"	80560392	"C"	"C"
"40"	"snp040"	"1"	81410256	"T"	"T"
"41"	"snp041"	"1"	82629061	"C"	"C"
"42"	"snp042"	"1"	84214593	"T"	"T"
"43"	"snp043"	"1"	86090282	"C"	"C"
"44"	"snp044"	"1"	86527570	"T"	"T"
"45"	"snp045"	"1"	87096729	"C"	"C"
"46"	"snp046"	"1"	87196723	"T"	"T"
"47"	"snp047"	"1"	87463611	"C"	"C"
"48"	"snp048"	"2"	7050714	"T"	"T"
"49"	"snp049"	"2"	7830631	"C"	"C"
"50"	"snp050"	"2"	8202528	"T"	"T"
"51"	"snp051"	"2"	11020073	"C"	"C"
"52"	"snp052"	"2"	15287033	"T"	"T"
"53"	"snp053"	"2"	26744045	"C"	"C"
"54"	"snp054"	"2"	26771646	"T"	"T"
"55"	"snp055"	"2"	27088040	"C"	"C"
"56"	"snp056"	"2"	27088240	"T"	"T"
"57"	"snp057"	"2"	29861092	"C"	"C"
"58"	"snp058"	"2"	29922863	"T"	"T"
"59"	"snp059"	"2"	29922906	"C"	"C"
"60"	"snp060"	"2"	29929772	"T"	"T"
"61"	"snp061"	"2"	30147347	"C"	"C"
"62"	"snp062"	"2"	31060140	"T"	"T"
"63"	"snp063"	"2"	32671241	"C"	"C"
"64"	"snp064"	"2"	35183791	"T"	"T"
"65"	"snp065"	"2"	36365652	"C"	"C"
"66"	"snp066"	"2"	37438491	"T"	"T"
"67"	"snp067"	"2"	37890658	"C"	"C"
