Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	1.0975	0.33642	0.01471	1.08359	0.29959	1.11061	0.29368	2	138.44737	147	126.14739	2	138.44737	13	1.1685	-3.5361E0
TraitX	snp002	1	1838864	1.29588	0.27676	0.01733	0.4859	0.48686	2.10224	0.14921	2	163.0382	147	125.81282	2	163.0382	19	1.79169	5.25235
TraitX	snp003	1	4258451	4.34121	0.01473	0.05577	3.9021	0.05009	4.68321	0.03207	2	524.81249	147	120.89072	2	524.81249	11	0.04857	-9.3685E0
TraitX	snp004	1	5431075	0.67232	0.51209	0.00906	0.06306	0.80208	1.28146	0.25947	2	85.2973	147	126.87052	2	85.2973	38	5.50465	-6.5711E0
TraitX	snp005	1	6071917	0.04741	0.95371	6.4467E-4	0.05627	0.81281	0.03892	0.84388	2	6.06651	147	127.94849	2	6.06651	24	0.93947	0.63553
TraitX	snp006	1	6143327	0.17922	0.67266	0.00121	0.17922	0.67266	NaN	NaN	1	22.76303	148	127.01215	1	22.76303	40	0.44046	NaN
TraitX	snp007	1	6295542	1.90506	0.16959	0.01271	1.90506	0.16959	NaN	NaN	1	239.17964	148	125.54988	1	239.17964	55	1.31019	NaN
TraitX	snp008	1	6587872	8.41178	0.0043	0.05378	8.41178	0.0043	NaN	NaN	1	1012.16418	148	120.32701	1	1012.16418	64	2.62604	NaN
TraitX	snp009	1	11774418	0.1023	0.74954	6.9073E-4	0.1023	0.74954	NaN	NaN	1	12.99984	148	127.07812	1	12.99984	63	0.29823	NaN
TraitX	snp010	1	13546944	0.47781	0.4905	0.00322	0.47781	0.4905	NaN	NaN	1	60.56569	148	126.75673	1	60.56569	56	0.65686	NaN
TraitX	snp011	1	29676849	0.06825	0.79426	4.6095E-4	0.06825	0.79426	NaN	NaN	1	8.6753	148	127.10734	1	8.6753	34	0.2872	NaN
TraitX	snp012	1	31088895	0.43552	0.64776	0.00589	0.83748	0.36161	0.039	0.84372	2	55.43178	147	127.27686	2	55.43178	16	1.6147	1.16443
TraitX	snp013	1	34098278	0.14726	0.70172	9.9403E-4	0.14726	0.70172	NaN	NaN	1	18.70815	148	127.03955	1	18.70815	49	0.37651	NaN
TraitX	snp014	1	41947383	8.4959E-4	0.97679	5.7404E-6	8.4959E-4	0.97679	NaN	NaN	1	0.10804	148	127.16522	1	0.10804	47	0.02893	NaN
TraitX	snp015	1	44702400	0.28565	0.75194	0.00387	0.07581	0.78344	0.49574	0.48249	2	36.43002	147	127.53538	2	36.43002	30	3.06333	-2.9943E0
TraitX	snp016	1	54480881	0.0515	0.82079	3.4783E-4	0.0515	0.82079	NaN	NaN	1	6.54629	148	127.12172	1	6.54629	53	0.21852	NaN
TraitX	snp017	1	55163677	1.60737	0.20392	0.0214	0.57706	0.44868	2.63133	0.10692	2	201.38927	147	125.29104	2	201.38927	30	3.97294	-6.8375E0
TraitX	snp018	1	58567030	2.78528	0.09725	0.01847	2.78528	0.09725	NaN	NaN	1	347.64998	148	124.81697	1	347.64998	30	1.90299	NaN
TraitX	snp019	1	65694481	0.9757	0.37935	0.0131	0.09545	0.75779	1.85541	0.17524	2	123.28382	147	126.3537	2	123.28382	18	7.78078	7.97841
TraitX	snp020	1	66093982	2.41203	0.09317	0.03177	4.58727	0.03385	0.25973	0.61107	2	299.00236	147	123.96297	2	299.00236	46	1.4147	-2.9218E0
TraitX	snp021	1	66259225	0.73939	0.47917	0.00996	0.96363	0.32788	0.51829	0.47271	2	93.7222	147	126.7559	2	93.7222	17	3.80417	2.36251
TraitX	snp022	1	67211029	4.78122	0.03034	0.03129	4.78122	0.03034	NaN	NaN	1	588.98126	148	123.18635	1	588.98126	55	2.056	NaN
TraitX	snp023	1	67221911	0.07761	0.92536	0.00105	0.10862	0.74219	0.04731	0.82812	2	9.92641	147	127.89598	2	9.92641	7	0.9203	-7.9859E-1
TraitX	snp024	1	67223836	0.83733	0.43492	0.01126	1.34619	0.24781	0.33452	0.5639	2	105.99624	147	126.5889	2	105.99624	49	5.30818	-3.3505E0
TraitX	snp025	1	67459462	2.06991	0.12986	0.02739	4.07242	0.0454	0.09238	0.7616	2	257.75434	147	124.52417	2	257.75434	21	3.93902	-1.2905E0
TraitX	snp026	1	67735399	1.12089	0.32876	0.01502	1.46466	0.22812	0.77931	0.37879	2	141.35316	147	126.10786	2	141.35316	25	0.21038	-3.7505E0
TraitX	snp027	1	67969608	2.59851	0.10909	0.01725	2.59851	0.10909	NaN	NaN	1	324.7405	148	124.97176	1	324.7405	69	1.4761	NaN
TraitX	snp028	1	70097516	1.17286	0.31236	0.01571	2.33325	0.12877	0.0278	0.86782	2	147.80388	147	126.02009	2	147.80388	37	2.27099	0.96471
