Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
7,53104327,snp262,-0.946730711025296,0,0.447547007467325,0,-0.49918370355797,0
8,32239155,snp274,-0.27122338735966,0,0.0291105765915654,0,-0.242112810768095,0
3,25742118,snp095,-0.00540426279806417,0,8.98962415700834e-06,0,-0.00539527317390717,0
4,37632181,snp135,-1.79177578275172e-05,0,1.37343498292944e-10,0,-1.79176204840189e-05,0
3,5430430,snp087,-1.22483404058019e-10,0,6.34058983609519e-21,0,-1.22483404051679e-10,0
11,16786403,snp362,0.000284184971919385,0,3.85997669156714e-08,0,0.0002842235716863,0
7,49747344,snp259,0.051708323148293,0,0.00113699762369377,0,0.0528453207719868,0
5,47535067,snp188,0.151459742349053,0,0.0106338618242343,0,0.162093604173287,0
8,40709666,snp281,0.335325743828108,0,0.0432682028015467,0,0.378593946629655,0
10,51926832,snp342,1.61133214981551,0,0.593693718857887,0,2.2050258686734,0
