CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.0857099952435163,0.14233872741917483,0.547992287608599,0.9107262363377685,0.04061215202348454
1,1838864,0.3549653277183549,0.1286602666899131,0.006531388070819061,0.10450220913310497,0.9808745286517176
1,4258451,0.3573280003166104,0.14340996862062055,0.01381826480835345,0.1535362756483717,0.8137889983454157
1,5431075,-0.015382886174347693,0.14080291191126498,0.9131512468339962,0.9692840492252064,0.0135489340598395
1,6071917,-0.16601721048377296,0.1239705886094762,0.1825696678588005,0.5574646346833603,0.2537826788610395
1,6143327,0.8109566070876321,0.25462517983974103,0.0017659296428672797,0.0543362967036086,1.2649099642985853
1,6295542,-0.15359340211766095,0.148072401159177,0.3012944443998959,0.7006847544183625,0.1544773318342525
1,6587872,0.1934898185750295,0.1749000328853129,0.27039683511522894,0.6759920877880723,0.1700583872685558
1,11774418,0.09003733777936845,0.17388676940841497,0.6053758814748037,0.9199872968287759,0.03621816934493808
1,13546944,0.43726107636806827,0.2508165031406425,0.08334906820882877,0.35467688599501607,0.45016711322499986
1,29676849,-0.2503143875966903,0.16463448821118898,0.13053774286277542,0.45404432300095804,0.34290175001697354
1,31088895,-0.2317223870461991,0.14515493022613415,0.11253709546507719,0.420699422299354,0.37602808435185325
1,34098278,-0.0031845080576641924,0.22748876868481746,0.988850007532795,0.9913283283536791,0.0037824831771698
1,41947383,-0.08064481238491732,0.1427212559631273,0.572894475130919,0.9107262363377685,0.04061215202348454
1,44702400,-0.05348957713890597,0.1520924413957628,0.7255700593909233,0.9560524025584066,0.01951830278850291
1,54480881,0.10012604621915482,0.1643363124508084,0.5432761762369593,0.9107262363377685,0.04061215202348454
1,55163677,0.029711087096152316,0.1347030680332688,0.8257333715281189,0.9560524025584066,0.01951830278850291
1,58567030,0.05430894025327695,0.14651692832319801,0.7114158137831919,0.9560524025584066,0.01951830278850291
1,65694481,0.02918607530270997,0.1458066182737149,0.8416226067967391,0.9560524025584066,0.01951830278850291
1,66093982,-0.12519809073258123,0.157673920766626,0.42844828309670646,0.8400946727386401,0.07567176925816815
1,66259225,-0.10797993187225471,0.13877086935663263,0.4377423902841302,0.8521270973944268,0.06949562403564087
1,67211029,0.2802243248646301,0.1529512356104635,0.06894439293139869,0.34599747099626577,0.46092707558982604
1,67221911,0.13981637661365523,0.14754652783444575,0.3448733597618878,0.737697026228637,0.13212196724664482
1,67223836,-0.3824905726326871,0.14736823720755352,0.010397206263850474,0.1364392185066218,0.8650607767993355
1,67459462,-0.03432396041028337,0.13706734766213063,0.8026123631089395,0.9560524025584066,0.01951830278850291
1,67735399,0.24152714114798302,0.15518926621583853,0.12176327437874417,0.43878657433781676,0.35774666911055053
1,67969608,-0.02939624056889874,0.16029200616059971,0.8547416093617392,0.9560524025584066,0.01951830278850291
1,70097516,-0.3218918457023194,0.14429068708862333,0.02719460624299861,0.22147482677394523,0.6546756293255745
1,70697501,-0.4745494295469293,0.187748551574905,0.01253490395681567,0.14325604522075053,0.8438870423056426
1,74688218,0.07890775777094428,0.135500399736459,0.5612215292917728,0.9107262363377685,0.04061215202348454
1,74741574,-0.22025053445525491,0.12330587844979277,0.076112192659572,0.3468454459960548,0.4598640033174483
1,75007219,-0.5073284908129282,0.1427059196669122,0.0005077200509892094,0.0225106784339519,1.6476114158976753
1,75748919,-0.07562719196748474,0.22390166968708847,0.7360153799151872,0.9560524025584066,0.01951830278850291
1,76304506,-0.2371274695864455,0.1336070198569188,0.07798447133350972,0.3468454459960548,0.4598640033174483
1,76486675,-0.03092480643524143,0.14554851040730996,0.8320321204414958,0.9560524025584066,0.01951830278850291
1,78663168,-0.4422434852545651,0.29585938044502774,0.1371020576505392,0.4635020628616765,0.3339483286447281
1,79157411,-0.29985924762274907,0.12570333235144762,0.018323636622533074,0.18323636622533074,0.7369883293382986
1,80228612,0.07478810029724609,0.15219853255949187,0.6238819845717647,0.9277055532665646,0.03258984369808921
1,80560392,0.26589741108117004,0.14284746740012425,0.06467004988295452,0.3359483110802832,0.47372753790616207
1,81410256,0.1687364808164525,0.1597796514809523,0.29266281382645326,0.6926930504768125,0.1594591694509511
1,82629061,-0.0032409228302465935,0.15197582097165593,0.9830149231932792,0.9911397322119015,0.0038651137784476474
